aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
74.75519,58.90379,89.03809,4.181164991308815,76.989624,81.79149,79.618385,82.676506,83.21978,-5.8183136,14.662887351846356,41.92935891731541,82.14199,1.2899827995151778,2.77130479595791
76.66541,58.281654,91.65808,3.7638553502888787,80.84514,75.552574,87.28558,79.83745,83.202255,-8.455826,14.39161593258825,56.94177385835447,77.93598,1.6529529012772832,3.142046597638244
81.42346,69.322426,88.01288,4.397629199376679,77.340126,76.12214,87.87267,83.202255,81.625,-6.3878784,12.807672740301008,43.957731046588705,79.83745,1.1535469080635181,2.0928708596179693
66.719955,69.6554,84.867134,3.0530147538706434,77.927216,77.64682,85.96245,81.37965,83.41255,-1.4545822,15.342998241435964,66.38003156249471,80.564735,1.7742829727763503,3.763220684729213
70.15486,69.909515,90.25608,3.0560327978735238,79.618385,76.5515,86.63716,82.14199,82.676506,-7.5795746,15.06413114868806,67.00714157696675,78.43544,1.7964570685754109,3.703040144817725
80.27557,69.95332,85.646996,3.705937602400716,78.80347,77.17364,88.88036,78.53183,83.3074,-2.339592,13.132388621296577,57.719275436756085,78.22514,1.4707900076591214,2.9625857417315515
68.03433,69.07707,85.10372,3.0344591254151694,79.25036,80.89771,88.58244,80.959045,83.079575,-2.024147,15.467121651686263,67.13918203096073,78.42668,1.7979984036435477,3.8009309709277046
81.677574,69.848175,88.72264,4.458188292636888,80.41577,80.10032,81.35336,83.3074,81.116776,-7.6058655,12.721449496651037,46.30850858815427,78.53183,1.1905877503645093,2.092298881864203
63.951,70.076004,85.34031,3.299161859847737,80.05651,84.27128,88.740166,79.495705,83.45637,-1.8839417,16.607104093952266,66.88847163886369,77.97979,1.8462867484876093,3.9145255043407787
80.97657,68.41988,86.03255,4.308048759279622,79.79363,76.525215,87.43455,82.063126,82.43115,-3.6013947,13.108887472156216,36.85745416108584,77.97979,1.2649527376558294,2.445984498332234
78.78594,70.08476,91.04471,3.0611275653683454,81.23069,78.14628,79.27664,78.40039,83.333694,-7.711014,13.795695233822231,67.11443424308654,78.33029,1.69467714587308,3.6869986726158506
75.5,64.18759,91.59675,3.910926100445704,79.66219,76.428825,80.66988,83.079575,82.746605,-8.850143,13.533162821626345,51.43285980081094,80.959045,1.3996445241987878,2.9069921250873096
77.962265,60.586193,90.74678,3.615412927406129,78.91738,76.560265,88.88036,78.43544,82.58012,-8.166664,14.25036707214428,62.14711972702408,78.969955,1.6651536342630129,3.2419127861841828
65.30043,57.729614,87.2593,4.452775665936293,79.76735,75.69277,80.082794,82.58012,80.634834,-6.624466,13.044474007014669,40.97792420896983,78.43544,1.1224717072965797,2.3150660054344514
69.05079,63.00465,91.02718,3.015255744615223,79.64467,82.685265,83.824394,78.742134,82.87804,-8.149147,13.780303327677167,63.82758600240087,78.11123,1.677164160331451,3.5578167484980616
81.668816,59.657368,84.604256,3.0945193670583007,78.540596,75.94689,82.99195,81.78272,82.34353,-2.260727,16.477362862505274,66.36196806001564,79.18902,1.8451947214493314,3.9128999813627665
81.56366,69.778076,91.36016,3.5063444543613387,79.79363,76.81438,85.33154,82.34353,83.61409,-7.746071,13.130760029861793,53.97939373483309,81.78272,1.4410514673889006,2.9019668517026624
81.625,69.55025,91.45654,4.388149072406877,77.62929,78.69832,82.133224,82.48373,83.55276,-7.9037857,13.125657690065536,36.25982893252192,78.093704,1.0866931334851777,2.3189457872885875
71.42543,69.95332,89.61642,3.514831476631435,78.68955,76.4814,84.604256,83.45637,83.4476,-6.1688156,12.992482020498139,57.35509585496483,79.495705,1.4913956085325966,2.9407261274411254
77.10354,68.51627,90.43133,4.407538769909862,79.64467,79.34675,87.32064,82.87804,83.35122,-7.0801086,13.631532301774513,35.591272369053286,78.742134,1.2729684388899827,2.2961799427842586
73.791306,66.47461,89.73033,4.212427538436382,81.46728,76.034515,88.126785,83.333694,83.21978,-6.5105515,13.153721314310163,42.116918749448935,78.40039,1.171015677647112,2.6024153780782413
76.09585,65.317955,89.27468,4.137140402219523,79.75858,76.26234,87.636086,83.41255,83.00072,-6.273964,13.851052818940312,47.657101486178,81.37965,1.340096238006934,2.769130929884499
72.70476,61.734085,86.57582,3.3312036189026295,79.72353,75.82421,88.91541,78.093704,82.48373,-4.0920944,13.960705241301202,63.35219767505054,80.205475,1.6651655168811959,3.4051514883702176
79.521996,67.60497,91.7019,3.014812044112165,78.26019,83.55276,88.38966,77.97979,82.063126,-9.638771,13.81898058613588,66.39047017643172,78.82099,1.6678440890346542,3.566063060371001
58.807404,55.442596,88.88036,4.3162258075685465,80.27557,85.646996,78.22514,81.116776,74.571175,-14.309189,12.336760972529111,46.089123175202474,83.3074,1.0996492415175203,3.107132856299205
