aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
110.94158,113.09611,126.93634796142578,108.0894,9.447821227641047,223.68394871567006,92.52557,18.41841103980183,108.58187,11.535294478221642,90.65916,4.0132294,109.90536,2.5931025035572244,96.5388
85.217636,99.90361,98.84334564208984,83.9383,9.226841193668713,262.782305177521,68.831726,26.938484152136656,98.78201,10.065082358882323,91.771996,22.326897,96.61767,2.020687491961928,91.15862
91.65808,91.01842,126.93634796142578,93.761086,9.072665358744299,221.27054733160386,93.22657,18.077067124830656,95.72389,11.563550061331444,97.932045,30.34462,126.88505,2.606050601805311,123.57119
107.237854,128.701,114.50167846679688,84.56044,12.775766414545187,306.92441660785,99.456726,22.797886843156796,95.759705,6.853135217930249,70.73319,11.053955,93.56831,1.91065598705412,110.51068
111.72131,97.06455,108.58187103271484,114.12207,13.043385400347985,312.5691923720923,65.30043,23.56039389238854,101.595055,5.002826809781152,79.05758,25.533974,90.58906,1.9989993357454638,90.834404
98.69438,101.68739,126.93634796142578,107.11474,12.69790085674561,264.95700187787224,92.72711,19.949727995807656,93.51574,11.572919125209271,93.99767,25.01661,113.82454,3.027056312032768,117.74372
101.91311,130.9889,124.97676086425781,85.18258,13.678088112261957,277.3115918712968,97.117134,24.09456831010662,90.91327,9.028533061353919,65.37053,16.83052,93.331726,2.0509104825906355,113.947655
48.8151,111.00314,126.43362426757812,90.93079,5.300169523242192,241.7432163460196,94.935265,16.2232138425421,107.27889,12.618080542852187,101.5335,18.324997,126.93635,2.590003661590327,113.26026
85.46298,117.16918,104.65242767333984,91.59675,12.096294464380895,273.5383047856663,64.97622,25.396410812892693,95.99553,8.060243211023941,93.27915,25.87571,91.219955,1.9888642736495972,90.85193
95.16309,67.888405,108.58187103271484,81.46728,11.985757214885123,305.8170670870091,84.37643,20.000977318315933,89.11695,7.379153692014415,91.675606,9.209412,95.14557,2.0625673598841203,93.58584
101.57454,115.13777,125.69493103027344,91.219955,4.6124704164898,183.61572381540142,90.54524,14.461161323580063,107.83292,12.87964667550853,103.051926,-7.6321487,113.711685,0.6253176459528823,82.91309
140.20137,127.05946,126.88504791259766,95.16309,13.933646991451559,278.8316682967775,89.11695,24.65293905442961,95.14557,10.822709768318356,84.37643,37.244858,93.58584,2.31938302361759,126.36181
90.86945,99.81599,108.58187103271484,81.94045,11.955710451188805,306.85417610122005,95.75971,19.78510795736346,97.380005,7.525820189524215,96.97693,-2.6908646,95.33834,1.9334515005201123,93.06885
110.10029,133.73848,124.97676086425781,90.14385,12.712275359150013,273.850334921176,119.921875,24.615845672178917,90.75555,8.824888591348092,72.95887,5.054886,102.6005,1.9862518270691627,124.97676
85.03362,105.411644,98.84334564208984,87.206726,8.693635242700443,256.5171382807445,79.328125,26.420085837278293,97.12589,10.012623959460734,88.53863,19.51522,96.76663,2.0527563798499315,98.843346
103.12374,99.86856,126.93634796142578,107.237854,13.150361988445672,262.9950537317022,95.759705,21.739925665502103,93.56831,11.392927583592067,99.456726,11.129326,110.51068,3.006596114279516,106.88903
85.18258,93.471924,104.65242767333984,124.73053,12.244613703037606,270.6776262947313,65.37053,25.927475291360945,97.117134,8.019471883640485,92.28899,27.961197,90.91327,1.9780104796616247,93.331726
96.959404,131.56345,113.6398696899414,106.65305,13.645577500490127,319.6716764862889,98.256256,23.9427057035185,98.04765,5.967199651888933,78.18133,15.383614,90.93956,2.0181916065659884,113.63987
107.6072,126.09506,126.88504791259766,85.46298,13.152061650755185,287.3420544984507,122.81895,24.48193059521105,93.927574,10.153481074159911,66.01896,-13.365013,90.7205,2.2492473850647086,109.45393
90.14385,108.07915,104.65242767333984,116.30737,12.082719429673423,268.1626056107211,72.95887,25.67058248771297,119.921875,8.008349609798984,94.72496,29.641632,90.75555,1.984630901796007,102.6005
105.411644,103.12374,126.93634796142578,107.248116,13.121393681617041,267.74559170661774,96.76663,21.53616466288452,98.843346,11.566970671576696,97.12589,-9.559906,114.50168,2.9723928809977385,87.206726
84.56044,103.12374,98.84334564208984,106.88903,9.241822710558818,264.90792688531263,70.73319,27.38454865614102,99.456726,10.025642763390747,93.0338,22.835121,95.759705,2.0817767782360153,93.56831
99.90361,107.62772,126.93634796142578,120.367584,12.948778418436866,264.4153643817981,96.61767,20.761113222790513,91.15862,11.656769501324483,98.78201,-12.679367,113.229485,3.038564952853798,83.9383
107.248116,129.58333,114.50167846679688,85.03362,13.230209904619699,307.6395661605343,97.12589,24.0507809408786,96.76663,6.540674930048054,79.328125,17.375786,98.843346,1.9113013943192674,114.50168
99.47425,92.24517,126.93634796142578,96.959404,13.070314550985719,268.3748964957823,98.04765,21.9828972920497,90.93956,11.258136008399864,98.256256,22.712395,113.63987,3.014780582547801,120.76005
91.78952,122.69912,126.88504791259766,114.11181,13.071013734153018,285.93455510301794,95.09299,24.746482017149535,94.54971,10.261614906127097,86.0676,18.464806,106.6428,2.2686228333103577,113.55779
107.11474,133.88213,114.50167846679688,59.481224,13.564741357591494,312.92071854078193,93.99767,24.408285440447422,92.72711,7.627424182514963,67.403435,19.826866,93.51574,1.9297780996706833,113.82454
107.56616,132.5176,124.97676086425781,84.665596,13.711399208185378,281.83685725940086,92.36784,24.16084404915208,96.45118,9.130789223957239,65.449394,16.429474,92.131256,2.098549393463903,108.79732
117.16918,91.64056,126.93634796142578,107.299416,9.452057899033523,235.74830665526503,91.219955,18.564888723027472,90.85193,11.392877540270618,95.99553,0.3767929,116.24581,2.578635485874368,91.59675
84.665596,95.28577,104.65242767333984,102.1696,12.229817752103429,271.12708262058345,65.449394,25.217463253153788,92.36784,8.022007159283753,71.16255,26.681862,96.45118,1.9353826992043162,92.131256
99.70207,109.11537,126.93634796142578,90.87822,12.392919189214116,261.6473345328528,96.398605,19.21761594477054,104.65243,11.570167619093725,133.07011,14.101814,113.7322,3.0401286726039536,110.50042
92.359085,97.73051,125.69493103027344,136.41289,5.444654759848131,251.7268230044702,91.49159,16.167736064405915,108.304855,13.048272026411412,135.52148,23.615402,126.433624,2.5799738257248412,115.106995
113.557785,101.57454,108.58187103271484,82.91309,13.068729214869197,304.2263500885749,80.51216,23.45505924526959,103.051926,5.202147195623422,93.918816,27.320755,90.54524,2.0112619360098942,107.83292
83.8682,99.70207,104.65242767333984,110.50042,10.29450193448426,258.8098083917731,65.16023,25.545914759823926,133.07011,8.658883470603211,75.80669,39.492195,96.398605,1.9329929816483757,104.65243
87.85591,91.65808,108.58187103271484,123.57119,12.24811258477703,275.9699104031249,65.09889,22.24593685796874,97.932045,8.211054488150584,69.56777,30.625,93.22657,2.1200618246666267,95.72389
108.0894,135.9956,124.97676086425781,111.21859,13.67369593825545,297.8139231395885,90.65916,24.43676040081087,92.52557,9.426496772603759,75.60515,19.2462,108.58187,2.360727492403595,109.90536
59.481224,98.69438,98.84334564208984,117.74372,9.024338956542305,250.81034445906116,67.403435,25.58937508731292,93.99767,10.06872046395731,95.872856,26.112305,92.72711,1.920763616398413,93.51574
107.299416,134.42587,124.97676086425781,85.46298,13.696472253631253,296.11064685168117,95.99553,24.493294042602432,91.219955,9.375571397237605,64.97622,20.250282,90.85193,2.3996375520398363,116.24581
108.6742,119.75461,126.93634796142578,90.86945,14.423863643987149,276.91559223035614,97.380005,24.967952237569406,95.33834,11.3728707659296,95.75971,15.305717,93.06885,2.2969116729120245,112.68572
97.67793,104.72424,126.93634796142578,91.78952,8.867044210356706,226.57171464728958,94.54971,16.867312414372858,106.6428,12.15230937726851,95.09299,-12.521637,113.55779,2.6424606672045337,82.028076
115.26089,99.991234,108.58187103271484,122.196396,12.406564997798073,306.75645222432877,65.282906,21.346591545072943,97.00322,5.154518788421486,73.22175,28.390556,95.95171,2.0077487077339877,93.67346
108.07915,94.16416,126.93634796142578,110.10029,11.023658588362343,259.27578630535976,90.75555,19.53799820993051,102.6005,11.605852617209747,119.921875,25.551826,124.97676,2.859429587151843,116.30737
85.62947,99.73712,108.58187103271484,111.79313,13.4203000722779,319.5937603410197,90.14385,23.54890959836731,99.81599,5.378826227716383,91.736946,15.708954,91.07099,2.0113301375883057,105.852806
95.28577,93.41935,126.93634796142578,107.56616,9.446691353078771,252.33310350929167,96.45118,19.50135990337933,92.131256,11.41764544905058,92.36784,5.718422,108.79732,2.839861381718977,102.1696
90.87822,122.49393,114.50167846679688,83.8682,12.866499019245087,292.8065187976932,133.07011,24.58931788323139,96.398605,7.980795396282045,65.16023,-19.337914,104.65243,1.8830612051647169,113.7322
107.1763,125.68468,126.93634796142578,85.62947,13.28084745310526,269.30541460645225,99.81599,22.92727821465637,91.07099,11.326770158566376,90.14385,12.182343,105.852806,3.0056030932447597,111.99833
106.65305,99.47425,96.76663208007812,120.76005,8.056979750354234,250.8060827453093,78.18133,26.385798022947487,98.256256,10.011209544330075,92.70959,12.758232,98.04765,1.9561525193817841,90.93956
