aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
66.38698,70.09353,57.028614,6.689489612161356,79.15397,52.025215,71.88984,78.19885,85.5769,28.548283,14.145685029145582,118.00519655655258,82.93938,1.1061890813804052,6.4630128633155515
72.73981,70.51413,58.702255,7.8698525997233055,80.42454,51.94635,66.56223,84.33262,86.31295,27.610695,13.511280739013323,97.53777624864432,76.35873,0.9421752497241176,3.758275926574347
71.25894,68.47246,58.360516,7.272373581996442,78.81223,52.261803,69.08584,76.35873,84.33262,25.972103,14.454984782335632,117.82349419638335,76.54274,1.049685770010098,6.382200350643246
68.384834,68.70029,61.16452,7.373099497164347,75.973175,52.08655,70.33012,85.5769,85.56813,24.40361,11.637832969844778,117.38919133944621,78.19885,1.0017384106992084,5.28005854481709
73.08154,71.6883,54.461193,7.574385839347699,77.36642,54.17203,67.1318,84.78827,85.44546,30.984264,12.97026743331744,116.68237990142381,82.38734,0.9914459842335053,5.45516469471887
67.67507,67.631256,54.29471,7.139050447670449,76.96334,51.937588,65.62464,77.87464,86.15522,31.860512,14.613838517483801,119.78319923990668,83.95583,1.013409765971789,5.660174733725042
73.34442,72.7661,58.02754,6.717289134384544,75.4299,54.119457,74.88663,83.237305,86.7686,28.741062,14.024797845850914,118.52965044665012,78.584404,1.0984922911369988,6.609564658392053
71.06617,71.25894,64.240166,7.227298772357728,79.35551,52.14789,65.15147,82.676506,85.56813,21.327965,14.448333407146654,116.27607331389588,76.12214,0.9645608856762873,6.469310198598464
71.863556,72.18777,60.56867,7.805561542426796,80.23176,52.104076,72.126434,85.813484,86.86498,26.296314,12.996099099033751,96.13889770482511,80.83637,0.9266963957087843,4.556792990995592
66.99159,70.74195,59.061516,7.272373581996442,78.43544,51.87625,68.48998,86.15522,86.8387,27.777184,13.996566616200298,117.79121919475742,77.87464,1.0386799883807656,6.31329827791107
