aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
96.433655,99.9299,75.07064,4.39716165853718,84.09603,84.04346,73.396996,71.1976,79.92507,4.854431,9.456946977703494,119.6014435975422,71.49553,1.3823091151554485,2.29734829646906
90.91327,83.80687,77.699394,4.8301054910747965,81.44099,83.15844,73.80007,79.92507,79.25912,1.5597229,10.49610968399398,112.3285403925474,71.1976,1.2607202321760809,3.818769479504076
95.15433,97.380005,75.72783,4.598188893199016,82.28219,73.6774,74.79024,72.424355,75.88555,0.15772247,9.329115968444247,115.45219386963562,70.96101,1.313873945098867,2.818917473554903
91.15862,103.195564,70.75072,5.000106952708396,88.02164,80.3632,73.624825,75.88555,77.112305,6.3615875,10.695271053498606,112.07434064418221,72.424355,1.2815126553278187,3.860498577385389
90.43133,98.65057,78.11123,4.342854024932837,89.66899,80.51216,72.10014,76.24481,82.97443,4.8631973,9.151097515821082,113.30923984160466,73.86141,1.4010057520064136,3.361712838103537
90.70297,107.586685,71.55687,4.215865526927974,87.119095,77.638054,72.39807,73.86141,76.24481,4.6879425,9.353068026495281,91.88230856102909,71.46924,1.3537211342152218,1.6635271926873134
94.55848,82.001785,78.479256,4.536141122541034,86.6985,77.88341,71.56563,82.124466,75.83298,-2.6462784,10.187476903450174,107.03670805500525,71.74088,1.2911184278766001,3.784800588876945
91.91219,86.12017,73.563484,4.610508571458155,83.18473,84.84084,75.4299,75.88555,83.272354,9.70887,9.291352068947477,115.50273921995341,75.33351,1.3042648558574783,3.1192445353676908
92.95493,106.088776,76.78809,4.139099314476592,81.4848,74.12428,71.42543,71.872314,76.428825,-0.3592682,9.613997487845612,91.2498292954788,73.22175,1.3785709483425819,1.954566477984361
91.5617,92.876076,71.09245,4.243005306317418,81.42346,74.8691,75.07064,72.065094,77.6731,6.5806503,9.34866969236186,89.47711297769371,74.439735,1.321789611072493,1.7703387757149467
95.80276,106.899284,78.084946,4.243695515324349,88.547386,80.12661,73.44957,74.92168,78.18133,0.09638214,9.353671108149081,91.87317452499211,71.65325,1.3195362735849985,1.9166501103952753
97.59907,87.49589,71.10122,4.0561880605520875,85.97997,80.49464,71.27647,71.00483,75.60515,4.503929,9.290871342144897,93.84341224966222,71.85479,1.4029966679600183,1.959549209971548
90.08959,96.17078,72.66094,4.438718639635752,84.85837,76.069565,75.841736,75.79793,76.22729,3.5663452,9.306718509562842,110.97823991729611,71.53058,1.3848118109766914,3.1243465966967667
91.745705,84.88466,78.584404,4.599201777435202,85.63823,79.11016,74.6588,70.96101,81.49356,2.9091568,9.32521036726265,114.85090904917918,71.65325,1.3182710487030382,2.807121795675716
94.04149,91.78952,70.68062,4.527362885739422,81.5549,85.00733,74.36087,75.60515,83.50018,12.819565,9.917586673217162,114.5828677363064,71.00483,1.3850861030790784,3.786762984064233
98.14235,95.031654,77.26127,4.602993204347169,86.32171,80.240524,71.88108,78.69832,76.945816,-0.31545258,10.308017423385126,111.93917118261066,71.1275,1.2911511209043114,3.7725855224074345
91.75447,81.213165,77.29632,4.958831449838803,81.92293,73.47586,73.57224,81.49356,80.70493,3.408615,10.600914771518857,111.99145114599135,70.96101,1.2897282004499862,3.860161664737809
91.386444,104.08815,74.03666,4.059972533262703,87.55723,82.001785,72.809906,71.1275,78.69832,4.6616592,9.055678375097445,107.2004941028311,72.292915,1.38605720225876,2.1022231736461023
93.51574,82.86051,78.68079,4.428456024332281,85.27021,80.731224,73.6774,78.18133,76.61284,-2.067955,9.419171621597233,110.36933404991652,74.92168,1.3650936293354998,3.554003512822995
98.76449,105.19619,72.10014,4.275754269953373,89.10819,82.1157,71.71459,77.6731,82.59764,10.497498,8.741035819179075,113.69708579924651,72.065094,1.3878376264177952,3.5440718366355117
97.03827,93.9451,71.907364,4.184815109616522,81.65129,83.070816,73.54596,71.53058,75.79793,3.890564,9.161133702781001,92.33064684541948,71.07493,1.3045399316254476,1.5968171384808159
91.745705,89.00304,76.47264,4.320545244544332,82.720314,84.218704,76.28863,71.74088,82.124466,5.651825,9.43014378810618,115.10144205924192,72.10014,1.3837893583390763,2.57786683831767
