aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
154.68318,138.11935,149.37416076660156,151.32916,11.753887447280578,392.99082306807327,137.81155,18.694473556236918,126.23869,26.841710649410143,125.69493,-38.398643,78.22514,3.14286194799179,99.41291
153.08685,111.26989,149.37416076660156,59.238846,11.725500518258292,432.5769964162098,137.26779,17.595757168178785,115.640495,27.18195386137956,120.08292,4.9143677,98.62428,2.774655978785849,142.18216
154.63585,143.62877,149.37416076660156,147.58899,10.600744467676181,404.12651806150063,133.4307,17.20940800869415,118.42085,26.47928813696021,119.68279,-58.798187,84.13108,2.3678521194738567,74.63251
153.558,107.49435,149.37416076660156,147.84547,12.200611979796086,377.62575124628376,130.97864,21.16915936824803,130.6606,26.50983303617358,123.42755,-27.926712,68.314735,3.1537828249600444,103.051926
153.66342,117.620605,149.37416076660156,147.75314,11.209484070751392,411.4551212503456,129.85008,17.32585923850684,129.69618,26.692532939773695,117.83605,9.007965,68.47246,2.679741549327044,138.85805
152.68669,109.228226,149.37416076660156,151.33347,11.558626442427988,416.3722578653472,128.43425,18.259808896913935,129.07036,27.033993697996536,116.84087,-36.4169,86.91756,2.7982657476167967,92.01735
153.16429,109.77199,151.3184051513672,146.63484,11.942746494798072,382.8528395484173,126.0848,23.053108583620475,130.09631,26.323020612077677,115.08647,2.5238724,109.55653,3.427013324573173,128.60867
154.85744,140.17128,151.3184051513672,147.19913,12.139838863538804,336.6060859110821,124.18677,25.785171952727836,130.79398,25.35612364671627,114.9531,-29.54943,72.389305,3.54852721841514,94.63734
153.3321,142.40787,149.37416076660156,145.8551,11.767569436427932,404.0883286703232,130.9889,16.94072166288733,121.30381,27.02330057416712,115.640495,-57.27646,81.221924,3.1525780097134892,73.71245
155.07472,146.80925,149.37416076660156,148.15326,12.08724715975072,376.32884299307096,131.99434,22.64931603900454,131.6763,25.5521665150306,127.43907,-48.126137,95.425964,3.0901661279782373,83.8682
153.80756,141.55632,121.83731079101562,151.09897,10.86568763505125,436.4584661943222,134.61055,18.442995928138586,129.53203,24.708432030875674,121.570564,-12.773239,70.44403,2.3561354020463656,121.83731
154.41855,107.37123,149.37416076660156,148.84067,12.417814518650632,416.6089946442097,124.88442,18.11088989547122,132.67148,26.770963851306902,115.47634,-9.664574,71.72336,3.133586423205837,115.21985
152.18326,145.18823,149.37416076660156,148.27638,12.324953570984775,378.7899966250021,126.32077,22.127775430428585,132.5176,25.92391587620019,115.291664,-16.456451,103.0827,3.198902853811993,109.86432
154.94995,112.95247,149.37416076660156,149.65117,10.786183792056901,419.67434446570047,128.94724,17.978078957425563,132.2611,25.669437859565107,114.768425,18.241623,72.66971,2.351259578356682,147.18886
154.78214,149.17923,149.37416076660156,148.54314,11.135533657839252,415.56537393225335,130.37332,18.32206250162096,124.032875,26.15971860761167,117.88735,14.496857,70.75072,2.3594921656883026,144.87018
154.03561,133.68718,151.3184051513672,145.01382,11.470176885405051,326.7843179737819,121.79627,23.302670935000744,121.35511,26.093021043632145,114.573494,-33.196304,68.0431,3.6195377646818345,88.59997
151.97888,129.24477,151.3184051513672,151.29474,11.55738863614507,348.9796011438277,121.11914,22.8037006937578,122.873535,26.284973641029413,123.99184,13.265701,75.9907,3.6420857827095867,134.38484
154.1066,107.001884,149.37416076660156,151.31625,11.701483037180802,403.69141064004526,135.9956,16.81418401919215,128.19829,27.063506619876136,115.979065,-59.812126,69.24356,3.1575282368599327,76.18348
152.20692,126.60804,151.3184051513672,147.06575,11.669592470676632,366.20427443997824,127.66478,22.790247090144334,132.65096,25.997870769328816,119.04669,-48.528336,92.5431,3.4390143279088887,79.136444
152.46939,108.46901,149.37416076660156,151.01291,12.458762046205353,379.32759843656913,137.97571,22.284623829801724,124.68949,26.298921994920516,114.55297,-31.835632,106.519684,3.1307305900658027,106.140076
154.40779,135.893,149.37416076660156,109.893555,10.513880722481375,424.63301009735727,135.42107,17.863195691489885,131.73785,25.241421045532718,116.163734,13.9530945,89.686516,2.3759134078067126,149.37416
154.87895,131.55318,151.3184051513672,149.82559,11.798875289599385,331.7464407630566,122.7812,24.656284803554286,121.88861,25.84259209014178,120.657455,-25.795502,74.06295,3.5908622805843504,96.985695
152.79855,122.350296,149.37416076660156,147.41457,12.016503552659643,385.00138892587535,136.89845,22.43663677533824,127.98283,25.898977071394675,122.38107,-63.632896,112.56261,3.090085448340638,73.26556
151.74654,148.00963,151.3184051513672,145.39342,11.972456640949003,364.9338727749829,133.23576,22.41693539829534,126.91583,26.359497224399068,121.22173,18.082642,69.296135,3.1467683100100836,151.3184
151.49051,115.76361,152.9427032470703,155.07472,9.096923386739586,253.8233905662848,131.6763,25.274586114530614,95.425964,32.33664600269623,131.99434,20.091751,83.8682,3.474168703975922,151.76805
151.27968,120.87291,152.9427032470703,154.87895,11.939658753154616,244.80577239515523,121.88861,25.850322432595018,74.06295,29.609911175934503,122.7812,29.885895,96.985695,3.1928997468703657,151.7745
151.5529,120.421486,152.8695526123047,154.1066,7.470088509594584,247.9052517251545,128.19829,26.8230770259281,69.24356,31.38959768559313,135.9956,23.419159,76.18348,3.008543697036912,151.61745
148.91248,112.890915,152.9427032470703,154.03561,10.935731782720621,211.81240823218695,121.35511,26.54003799294421,68.0431,30.445725176733124,121.79627,29.862175,88.59997,3.155988700442653,151.21729
145.51654,114.2657,152.8695526123047,154.63585,11.499539052180207,333.20189147645965,118.42085,26.175466370610565,84.13108,29.483475935648272,133.4307,33.807587,74.63251,3.123650690426116,152.22844
151.42598,111.393005,152.8695526123047,154.78214,11.531710929689215,333.13845039878134,124.032875,26.55668981130226,70.75072,28.73752526932667,130.37332,27.266167,144.87018,3.1922556053903586,151.29904
144.27513,120.267586,152.9427032470703,151.97888,10.871649122552933,211.2508446632462,122.873535,26.519848961872604,75.9907,31.40658544502215,121.11914,28.447021,134.38484,3.155849930625785,151.32056
151.04948,121.21147,152.9427032470703,151.74654,9.119254254619534,249.57681807178375,126.91583,25.268159901693387,69.296135,31.783961002477636,133.23576,25.84401,151.3184,3.369696407714671,152.75984
141.50502,112.890915,152.9427032470703,152.79855,7.603869670449435,253.99147375979172,127.98283,24.89464966070479,112.56261,32.186257434760975,136.89845,24.959877,73.26556,3.4750555427481298,152.9427
149.58961,120.85239,152.8695526123047,154.40779,12.439920337195511,330.5248440141766,131.73785,26.75678164692232,89.686516,27.425223242611747,135.42107,21.131699,149.37416,3.1544786290007276,152.86955
146.53224,120.62668,152.8695526123047,154.41855,7.175027326680175,264.03914263181315,132.67148,25.847731536977946,71.72336,31.204895056443537,124.88442,18.803986,115.21985,2.9070903233054914,151.47546
151.25386,109.77199,152.8695526123047,153.08685,9.531955940508956,269.5550180354395,115.640495,25.755258977279478,98.62428,30.53266540784226,137.26779,35.921013,142.18216,3.120459832403811,151.56151
152.07355,114.4196,152.8695526123047,152.46939,7.648835197042798,246.23606389810715,124.68949,24.703489161877528,106.519684,31.497301008646975,137.97571,26.482613,106.140076,3.5319750318885577,151.1721
147.65054,119.09799,152.8695526123047,153.558,7.527949823667673,242.9890015271834,130.6606,24.620037203179262,68.314735,31.12740175665646,130.97864,20.528717,103.051926,3.532242432614654,151.18932
151.78311,119.52889,152.9427032470703,152.20692,10.65436768073608,201.38401035366095,132.65096,25.565927531393587,92.5431,31.96879265748807,127.66478,19.039642,79.136444,3.3585353766753374,151.6906
145.33186,115.54816,152.8695526123047,154.94995,12.147575918603746,338.10838646087547,132.2611,26.412400479315743,72.66971,28.17252788951781,128.94724,19.666153,147.18886,3.1951550971246996,151.92725
