aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
80.223,97.6166,131.22486877441406,140.24309,12.511330515777537,259.6882318009252,129.58333,20.635040694021484,92.24517,11.285683876955533,105.411644,1.6415405,85.07743,1.889439068303027,131.22487
80.223,97.16971,133.55381774902344,128.77283,12.575678082425057,252.12832373765403,128.701,21.877099328752745,103.12374,12.37723576594784,103.12374,4.8528137,90.12464,1.6974397983505678,133.55382
80.626076,103.70854,133.55381774902344,104.31386,12.08754955154487,248.44811624531346,133.88213,20.77248581701072,101.68739,13.952267888947334,98.69438,-4.4424286,85.44546,1.6856989587707556,129.4397
101.02052,98.5279,133.91290283203125,120.20603,8.583466167542278,190.96516183502902,135.90326,18.749306660272453,92.70082,19.133223160050928,41.917316,-13.10154,105.370605,1.3603543818373642,122.80172
81.56366,97.98462,133.91290283203125,126.628555,10.767121657245841,222.3145365216741,122.49393,20.37932466436318,107.62772,16.87100042196355,110.94158,4.9964447,96.337265,1.4415411953760142,127.49037
79.74106,91.24625,133.91290283203125,126.720894,7.751181383695286,190.93194933012745,127.05946,17.08956473152131,93.06885,19.28437566020985,97.06455,4.9964447,110.25419,1.176369980234954,132.05591
82.194565,89.46745,133.55381774902344,127.541664,12.388787791062846,251.80353358912643,128.33167,21.37405430707988,99.86856,13.262196683092263,99.90361,3.375412,88.20565,1.6914797403949509,131.70708
83.58781,87.50465,133.55381774902344,123.458336,12.274875287072215,244.3877537862337,130.9889,21.606415362969162,109.11537,15.323488258309094,93.471924,2.4520416,85.69957,1.5763156704438246,133.44095
98.9485,99.071175,133.91290283203125,140.24309,8.402218532528257,195.65836864722803,119.75461,18.31410816026501,93.761086,19.03980184221768,114.00921,-5.7556534,90.825645,1.3643600419186246,113.998955
80.7838,97.98462,133.91290283203125,120.61642,10.31282813017984,204.90518324350728,135.7391,20.853551745753393,115.13777,18.57881252241731,67.888405,-4.9348755,117.69242,1.5286109760038773,130.80423
85.80472,85.585655,133.91290283203125,118.390076,12.279741382482555,238.17896565649895,132.5176,22.135420730825135,94.16416,15.967479954490289,95.28577,1.3953094,84.93723,1.5833352440381363,133.9129
79.64467,98.14235,133.91290283203125,121.467964,9.092037134773348,190.01759088700535,135.91353,18.95687635159941,111.00314,19.123761751598128,100.0,-15.020103,88.27575,1.3225199179339464,120.893425
81.25697,83.95583,133.91290283203125,110.5825,11.682821025504763,232.12237637051484,134.42587,21.40709282525699,98.85211,16.513466785779578,117.16918,-2.3904877,93.71728,1.558364787431831,132.03539
79.95136,102.815956,133.91290283203125,136.43677,10.365882429787288,196.08720700745678,119.970055,21.070610503467798,94.75125,18.683191004633567,48.8151,3.5703583,86.86498,1.5541131073965764,123.54041
93.498215,96.4249,133.91290283203125,107.20708,10.75154506745477,205.1778336313401,125.68468,21.665854911290722,106.22215,18.26281466303761,97.67793,6.956024,84.69188,1.5542429402867624,132.6407
88.07421,97.87947,133.55381774902344,135.49287,11.94087721510582,250.93776618584,133.73848,20.548481970039184,91.64056,14.638725502813971,108.07915,-17.50293,89.265915,1.5363784412836923,116.23555
97.71298,92.59567,133.91290283203125,122.46315,7.85821833515186,165.7006911856602,122.69912,16.91406447996529,104.72424,19.57005301764595,101.57454,10.187813,86.97014,1.1808691575719847,132.88693
79.67096,94.540955,133.91290283203125,130.58878,9.81022597753885,192.6084482750766,124.58689,20.372785390453874,117.36411,19.124698777348165,92.359085,1.1388168,89.16077,1.5330641801292941,125.72571
90.13341,95.522354,133.91290283203125,139.01193,7.721037278437091,162.69990553546944,135.07224,16.830152886074668,95.53988,19.59431566310512,99.73712,-8.843803,89.97568,1.1760503728049496,126.22843
79.977646,98.002144,133.91290283203125,133.74875,9.718525359361896,195.82563090820688,135.47237,20.142050521870516,96.59138,18.98981314824227,99.81599,-3.4575043,114.378555,1.522509887051786,132.01486
79.784874,103.7188,133.91290283203125,130.6093,10.865473379382271,221.15025792546808,135.9956,21.128809171017423,113.09611,17.376428678806505,91.65808,-2.1545258,84.74445,1.4789799232259524,133.84108
102.621025,99.956184,133.91290283203125,138.03728,10.822901904120103,214.47960881576736,126.09506,21.266246055500282,97.73051,17.815299380781415,99.991234,6.104477,86.12894,1.5409247442371423,132.19954
94.838875,97.932045,119.18006896972656,132.87668,12.476244219273939,258.60291185720513,131.56345,20.094387371006857,91.01842,10.199745731263956,99.47425,-12.383377,99.86856,1.8796508344120604,119.18007
92.00858,93.55955,133.55381774902344,114.37856,11.803596218852656,248.1357458663035,135.30821,20.44574625471473,93.41935,14.531441246985757,99.70207,-6.299423,91.98229,1.6877893594491418,129.00879
95.522354,94.23426,140.2430877685547,84.55168,7.401543553538048,356.5057859390959,89.97568,30.740600366486518,126.22843,13.846837251223802,95.53988,49.036255,108.017586,4.5332202687352225,139.01193
88.39843,92.884834,132.88693237304688,93.498215,14.094235020375773,162.69293195354285,106.22215,25.304333195007818,84.69188,14.772232129716034,125.68468,12.578308,132.6407,2.2176039067081943,118.80046
103.7188,94.35694,140.2430877685547,103.103226,11.160165351652871,289.8564028711694,84.74445,26.569561934015503,133.84108,13.08704252387138,113.09611,45.864845,119.99058,4.048344648915618,130.6093
94.77754,83.34245,132.88693237304688,101.02052,14.764826794624613,168.86344264055913,92.70082,26.470742311451605,105.370605,15.198545667409327,135.90326,13.387955,122.80172,2.12747533352577,106.088776
94.12911,88.68789,132.88693237304688,102.621025,13.876382852183532,157.00684988067354,97.73051,25.145786686133178,86.12894,15.45765176966956,126.09506,14.257561,132.19954,2.2180178737877245,111.98807
94.540955,92.21012,140.2430877685547,89.02933,10.051868721689958,297.63682428038106,89.16077,28.272357273396434,125.72571,13.376509604450362,117.36411,41.42801,102.5492,4.4684023625002816,130.58878
98.5279,92.41166,140.2430877685547,94.77754,10.256138107305222,301.9548175310927,105.370605,29.099349981281275,122.80172,13.35254441495728,92.70082,14.835426,106.088776,4.499235180725024,120.20603
90.74678,82.84299,132.88693237304688,79.64467,14.7152014266846,168.53919152277757,111.00314,26.849033866098157,88.27575,14.400681506904673,135.91353,-11.344879,120.893425,2.1422748873353457,99.658264
93.55079,89.756615,132.88693237304688,98.9485,14.650049784142096,165.14124603252853,93.761086,26.40473711511974,90.825645,14.771505802022013,119.75461,16.636734,113.998955,2.10748081138291,110.39782
92.14878,82.84299,132.88693237304688,79.74106,14.725710056151526,178.60874356640946,93.06885,26.835926794837818,110.25419,14.43678436377326,127.05946,14.015114,132.05591,2.0831246325632438,107.08396
98.14235,92.01735,140.2430877685547,90.74678,9.893995169722992,359.634888289166,88.27575,30.81711096597905,120.893425,13.816149855124086,111.00314,33.192215,99.658264,4.528699553392642,121.467964
87.863914,92.02611,132.88693237304688,80.7838,14.285253853376584,159.7040696950157,115.13777,26.084001530925608,117.69242,14.992393903819204,135.7391,-16.574821,130.80423,2.208835383532337,98.56295
93.06009,82.1858,133.91290283203125,92.00858,12.225154655637668,167.04029984711403,93.41935,22.685646106316096,91.98229,18.131244737215404,135.30821,16.475754,129.00879,2.3102386785922513,109.8951
102.815956,92.64825,140.2430877685547,95.49606,9.695094795241813,299.02090111861855,86.86498,28.334003855958418,123.54041,13.231589942602506,94.75125,49.571785,78.49615,4.395003787044085,136.43677
87.42579,81.642525,132.88693237304688,79.977646,14.708406508544396,163.0418797264066,96.59138,25.704042280697973,114.378555,15.574441765452377,135.47237,2.2607346,132.01486,2.13943561881124,98.85211
92.59567,91.51788,140.2430877685547,91.64932,7.408587142270223,358.09073893793084,86.97014,30.56267658863115,132.88693,13.517255987812423,104.72424,35.49301,107.14552,4.5434691405018794,122.46315
91.24625,92.43179,140.2430877685547,92.14878,9.852806406707593,358.4669000358943,110.25419,31.082394163509893,132.05591,13.707207724476069,93.06885,16.466705,107.08396,4.543414237138122,126.720894
83.95583,103.876564,140.2430877685547,83.28111,12.087744367192126,295.0553607431569,93.71728,27.268546217516942,132.03539,13.187478352260655,98.85211,16.86522,99.06241,3.725680572225471,110.5825
97.98462,105.65938,140.2430877685547,92.62196,11.633855227773129,295.6907403360874,96.337265,26.681627934864984,127.49037,13.17212272170642,107.62772,30.29129,117.10762,3.7732899007877547,126.628555
89.69528,93.9451,133.84107971191406,85.80472,12.801694394017511,161.50312021867782,94.16416,23.333149957597676,84.93723,16.91385109495905,132.5176,9.257111,133.9129,2.32104779243085,103.42127
99.956184,93.90129,140.2430877685547,94.12911,11.105551912982147,289.4112090511123,86.12894,28.58069934924789,132.19954,13.267188581043756,97.73051,51.90834,111.98807,4.252019132385952,138.03728
98.002144,93.58584,140.2430877685547,87.42579,9.917300003671063,298.133723653249,114.378555,28.62238463042163,132.01486,13.27965236440847,96.59138,19.370193,98.85211,4.420451690263652,133.74875
93.55955,92.5431,140.2430877685547,93.06009,13.202986531356158,293.7866641209031,91.98229,25.565862598791117,129.00879,13.50147463225162,93.41935,22.39627,109.8951,3.0536261139852057,114.37856
97.932045,94.68115,132.87667846679688,99.67579,15.68057932511288,190.25957744854492,99.86856,28.13623237148137,119.18007,13.526767995451005,91.01842,33.008118,104.5088,2.135090524306862,132.87668
96.626434,82.86051,133.91290283203125,88.07421,12.12668204656655,169.34445708381716,91.64056,22.730863394578442,89.265915,17.81501758447458,133.73848,17.474815,116.23555,2.2955635160126118,109.11537
98.14235,84.52539,133.91290283203125,80.223,7.991843738642835,173.23034329996688,92.24517,19.50078128263175,85.07743,19.241358361570082,129.58333,8.918983,131.22487,1.4330463197911725,101.164154
91.20243,85.95368,133.91290283203125,80.223,7.9817345125008705,174.83070883924995,103.12374,19.582790732643666,90.12464,19.04174632236749,128.701,-0.92336273,133.55382,1.428658075773234,102.20038
97.6166,90.71173,140.2430877685547,98.14235,15.478635939844976,187.1807926508535,85.07743,27.993234180549738,131.22487,13.782586002671659,92.24517,55.165657,101.164154,2.1070200312172473,140.24309
96.4249,91.64056,140.2430877685547,88.39843,10.586733200352095,297.1251780183297,84.69188,27.582291075438242,132.6407,13.098012235930161,106.22215,22.515198,118.80046,4.378367805711372,107.20708
103.70854,91.24625,140.2430877685547,90.25608,14.374693291343098,293.0155467981655,85.44546,26.258216695920968,129.4397,13.614730571766533,101.68739,18.8684,104.785805,3.111993746891115,104.31386
83.28111,93.58584,133.84107971191406,81.25697,13.034554257647613,162.08182061850022,98.85211,24.12220538347709,93.71728,16.795667939661268,134.42587,0.21029663,132.03539,2.3106583332650463,99.06241
99.67579,80.97657,133.91290283203125,94.838875,7.849894033547551,168.62647585457384,91.01842,18.86949467451885,99.86856,19.552269384017542,131.56345,13.490379,119.18007,1.4559274579573114,104.5088
85.96245,83.90325,133.91290283203125,83.58781,12.88217873971542,164.39443474301663,109.11537,23.35931313362529,85.69957,17.360835725690723,130.9889,5.827469,133.44095,2.3368078695452166,114.94284
97.87947,94.18169,140.2430877685547,96.626434,13.330938009863461,292.0713155582574,89.265915,28.09018666255806,116.23555,13.773535071831724,91.64056,46.22696,109.11537,3.5873337726883663,135.49287
84.55168,91.80781,119.9905776977539,90.13341,15.899260967481224,197.01242248895917,95.53988,26.93764723532142,89.97568,13.337234786965979,135.07224,12.477707,126.22843,2.1691870457539157,108.017586
97.16971,98.87964,140.2430877685547,91.20243,15.160922177318092,211.60836390264814,90.12464,27.500908920522424,133.55382,13.68191533664049,103.12374,38.648186,102.20038,2.758154090839891,128.77283
90.25608,85.130005,133.91290283203125,80.626076,10.12120981981126,161.94130454989968,101.68739,21.394804748554524,85.44546,18.36757677144576,133.88213,3.0984116,129.4397,1.8652095340745807,104.785805
92.62196,90.46638,133.84107971191406,81.56366,13.671547933951015,149.12010961521923,107.62772,25.253571465397208,96.337265,16.598362207319695,122.49393,9.479897,127.49037,2.321197816651104,117.10762
91.64932,82.75536,126.22843170166016,97.71298,15.92009760738323,183.68468819905837,104.72424,26.93851968622549,86.97014,13.844653276772314,122.69912,2.42128,132.88693,2.19557601257925,107.14552
85.585655,94.479614,140.2430877685547,89.69528,12.459102778191278,291.1096975208653,84.93723,27.960572564010825,133.9129,13.361270662949533,94.16416,33.452843,103.42127,3.644231978100673,118.390076
89.46745,94.05901,140.2430877685547,101.933624,14.404377836978059,277.58018919208297,88.20565,26.62653668445285,131.70708,13.603021446517236,99.86856,39.336014,112.49079,2.9302794694219356,127.541664
101.933624,88.45976,133.91290283203125,82.194565,10.076729164325751,171.06826460806786,99.86856,21.025410891930907,88.20565,18.739106746475816,128.33167,12.622231,131.70708,1.863072526281411,112.49079
103.103226,89.0819,132.88693237304688,79.784874,13.883982742692828,155.80022215453997,113.09611,25.651469569621362,84.74445,16.028659159894094,135.9956,6.89447,133.84108,2.2785858593448407,119.99058
87.50465,94.18169,140.2430877685547,85.96245,12.67582880197694,291.9030936156679,85.69957,28.269031752674636,133.44095,13.594352661966049,109.11537,37.758766,114.94284,3.5719314602640844,123.458336
89.02933,91.20243,132.88693237304688,79.67096,14.770649213944933,164.59690352448527,117.36411,26.21177683583961,89.16077,15.208633785703919,124.58689,-14.814911,125.72571,2.155724961256139,102.5492
