aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
93.97139,143.767,123.7103500366211,83.57904,7.863682755517338,199.69499503774787,99.071175,29.445165828363695,114.73765,10.06240502145273,129.02931,-16.526108,98.67686,2.7574647546819726,82.54507
153.8449,118.3593,116.5791015625,120.59043,8.343943181709282,213.45789681091222,114.193886,28.716485178556244,95.364624,10.129616108958723,98.457794,-28.301537,123.71035,2.480234350163916,85.89235
83.64914,145.32695,114.3505859375,88.42471,9.855596868966913,170.7857809172986,104.211266,29.348356753757987,116.451004,11.615059892217124,124.65871,-20.702324,97.29238,2.5726173660446543,83.50894
99.4392,114.39908,104.76797485351562,93.48069,8.715681650596801,214.74126571042663,116.34841,28.898651830444106,96.38984,10.001051360451067,98.26502,-32.38382,83.19349,2.510097664233474,83.96459
147.55547,117.57957,123.7103500366211,85.17382,7.4241050927848695,200.8275464780641,113.28078,28.030846718262644,85.60318,10.198226799814975,99.82475,-28.658997,82.6064,2.5829580474857274,84.62178
99.956184,116.0201,104.76797485351562,84.65683,9.91240299917703,195.7871851774266,115.07622,31.287301490411856,97.215675,9.900899815828467,105.370605,-31.383263,83.43884,2.5487375091646114,83.692955
94.69868,111.13651,123.7103500366211,84.639305,7.994947486269749,205.77212995412938,116.358665,28.472749029526284,94.5059,10.332695849640096,99.491776,-32.80591,96.3837,2.603911650557135,83.55276
83.38627,152.20284,123.7103500366211,88.67007,8.17782452820771,191.20609816093273,111.36223,28.26336948445885,115.301926,11.84534340746153,122.64782,-28.860977,96.1182,2.5762633442430154,82.50125
84.34138,117.07684,114.3505859375,83.48265,9.839493379282127,159.08352160318205,99.18509,28.937921208469618,106.33501,11.461740294904114,119.46734,-15.965309,95.65379,2.528654029673665,83.21978
87.863914,109.02303,123.7103500366211,106.55078,8.928090756473576,170.53250334876958,104.27282,27.536573238083598,111.67001,12.257011509854458,123.38651,-21.754044,95.86409,2.564547870435537,82.518776
96.1182,116.49204,104.76797485351562,86.64592,8.62604441406473,217.5398393952636,113.62961,28.606146917369248,102.64154,10.001521608769506,115.589195,-26.606895,116.5791,2.4689191682442555,87.02271
103.43086,108.397194,123.7103500366211,99.71162,7.764841954244418,203.70938456371064,113.58857,28.32135967154405,111.02366,11.744703199213086,129.37814,-28.747726,91.2112,2.640429665886495,84.84084
97.03827,109.464195,104.76797485351562,118.80762,9.53288381562674,200.27921192598933,114.8505,29.579971417991686,105.257744,9.602919713610731,101.5848,-26.627327,82.588875,2.4838398777742543,88.223175
91.29882,117.69336,123.7103500366211,86.82993,8.88884643811516,174.71934007285648,98.352646,27.62234300267352,116.53308,12.240749925019468,128.89594,-14.764839,88.55615,2.552634842363311,83.58781
117.0248,135.96718,104.76797485351562,103.43086,9.312782131354947,186.31270161760872,111.02366,30.159822255947198,91.2112,9.934027498967174,113.58857,-23.422623,84.84084,2.550997171775324,87.601036
96.433655,115.70205,123.7103500366211,92.80598,7.502888963788963,204.5459766719749,108.63316,28.59622057846825,87.29435,10.25089044315701,102.44661,-24.922684,114.350586,2.6300795580963396,83.71048
93.48069,116.71776,123.7103500366211,83.8682,8.770631306322207,180.70896964191215,98.26502,28.018635971218952,116.34841,12.285023155016743,120.80109,-15.071533,96.38984,2.6304166361541026,83.19349
95.04918,117.71294,123.7103500366211,87.4696,7.560175337903954,198.4084311760567,115.52764,28.25199207112585,86.295425,10.18286092631986,101.19493,-10.759666,96.3837,2.5697396089088596,104.767975
98.71191,116.05088,104.76797485351562,83.92078,9.07193450035628,205.9297140520771,115.94828,30.140615085154757,96.71406,9.969386577610498,108.73576,-30.09098,83.32493,2.5371844572055,85.8573
84.639305,116.356255,114.3505859375,83.728004,9.754251394494123,179.21609295881169,99.491776,29.203213784717967,116.358665,11.452247099952713,126.13609,-3.108078,94.5059,2.567310074717435,96.3837
86.0676,116.29711,123.7103500366211,83.50894,7.91992914425616,201.3710994764891,99.623215,29.590988372541677,115.98932,10.467379880910336,117.44619,-14.712273,106.32793,2.748368252618591,84.91094
98.33512,115.47634,116.5791015625,88.00411,8.277395002945173,218.08879985163793,109.515495,28.01931596543055,95.49606,10.141947501051936,102.31323,-24.26281,82.553825,2.221255586745113,85.252686
97.406296,115.537895,123.7103500366211,90.59782,8.323833253351511,211.31554985698344,115.589195,28.536787643015977,107.59694,10.119170418077395,103.1853,-31.44059,84.1749,2.5857347272616416,84.148605
92.04363,117.05632,123.7103500366211,83.666664,8.4294772326375,179.7577880613791,106.858246,27.86501612783039,116.54334,12.091283434283051,123.77638,-23.454453,92.56062,2.5174445879366787,83.40379
117.179436,106.28371,106.55078125,98.063484,10.737577162299907,202.36885636310154,93.69099,30.283027248477804,82.615166,4.797817982311397,115.07622,-5.9409866,84.122314,2.2485808147511013,87.75
116.29711,105.18593,106.55078125,97.66041,11.054315593927724,200.63527527843803,106.32793,29.764196444361758,84.91094,5.13583016839567,115.98932,-22.818985,83.97336,2.370750977375137,83.50894
117.69336,101.57454,106.55078125,96.51252,10.378067134871396,196.75305772157077,88.55615,29.590989631252192,83.58781,6.528772150902463,116.53308,-1.7262192,88.1005,2.426606198278726,86.82993
117.07684,101.112854,88.22317504882812,94.39199,11.068431025242042,200.3843371850858,95.65379,30.465362011632685,83.21978,8.119610136299881,106.33501,-12.171143,97.63167,2.485436826470198,83.48265
