aqi_72h,aqi_24h,aqi_lag_120h,aqi_lag_144h,no2_rolling_std_24h_lag48h,so2_rolling_std_24h_lag48h,aqi_rate_change_72h_lag48h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,o3_rolling_std_24h_lag48h,aqi,aqi_lag_72h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
64.082436,70.71567,82.08942,84.700645,2.1760295111592862,0.6433696675447043,-8.7011795,76.463875,78.084946,73.38824,5.262544425490702,77.22622,69.5853,46.03063652953789,3.126805494840319
63.62679,72.7661,84.735695,80.18795,2.210429886632652,0.6183790210190063,-8.079041,74.55365,70.04971,76.656654,5.733113591292267,74.00161,70.67185,44.12472111831657,3.2307935347002417
64.87106,69.99714,82.553825,79.30293,2.012583335811417,0.5243280275986945,-11.180969,75.7804,71.215126,71.372856,4.465749462999764,73.97532,68.411125,42.429406887603356,2.9155591630515323
63.91595,73.984085,83.7981,77.83959,2.1198939445079414,0.6274509811205286,-6.0373764,71.35533,71.372856,77.76073,5.693953930401184,74.667564,71.215126,43.60967133720086,3.254127805733944
67.10551,69.67293,81.703865,77.112305,1.9519398645571926,0.39160080201612385,-4.284874,72.50322,68.376076,77.41899,4.231130686508706,75.07064,68.34103,39.99368828465329,2.9079191062661556
64.0211,72.38055,82.26466,84.157364,2.160112749137989,0.6108155160877061,-5.8796463,74.33459,77.41899,76.38502,4.947512499531852,74.13305,68.376076,44.19044351396269,3.0387967150613044
64.02986,69.331184,83.3074,78.07618,2.1177499042160837,0.5509439042435575,-12.679367,75.29846,68.64771,70.62804,4.9293806310279535,74.68509,68.9544,39.776744614235575,2.8745878969144663
63.644314,74.98301,81.37965,79.85497,2.052660422893294,0.6156746582138256,-10.541306,74.74642,70.62804,70.83834,5.567738002718026,79.08387,68.64771,42.617616192081805,3.178490359115356
64.634476,73.65111,78.36534,78.99625,2.0403013800409058,0.5848203429875691,0.0,75.456184,77.050964,78.36534,4.8753037887362405,78.44421,70.65433,42.023008809626866,2.9876965647649114
63.62679,72.065094,80.8539,78.382866,1.8944871762779358,0.3843692426492672,-2.7689514,75.000534,69.5853,78.084946,4.0719996638500255,74.59746,70.59299,41.606921308270515,2.9727671944438696
63.714413,75.05311,80.13537,81.055435,2.0805539333052163,0.5691831663212746,-10.085655,73.2568,70.67185,70.04971,4.880940665567579,73.99284,68.3235,39.75572659933337,2.8778966586273076
63.66184,75.07063,81.00286,79.53076,1.8595902966321418,0.4392585413599448,-8.27182,76.12214,68.91935,72.73104,4.326918055538921,77.87464,70.41774,41.549171274443246,2.9133180179515334
63.889664,72.93258,84.20118,77.59424,2.062198662300026,0.5787803014307764,-13.09996,71.62697,70.61928,71.10122,4.880940665567579,74.509834,69.80437,40.15681467898559,2.879411176285032
64.28397,71.07493,84.80579,78.88233,2.0739339572920215,0.6607810362751219,-15.527184,76.81438,71.74964,69.27861,5.535267330407101,74.61498,70.01466,46.86725207065977,3.201982037605231
65.48444,73.11659,84.709404,82.77289,1.9348119327053548,0.3911188097705126,-14.353004,75.613914,69.2348,70.3564,4.198566758597474,74.702614,68.26216,41.206347479171434,2.870843041366615
65.17776,72.18777,82.90433,81.625,2.1461848227380456,0.581138932021391,-7.772354,73.528435,70.820816,75.13197,4.94042943159002,80.74875,70.65433,43.88431228389717,2.9119716985376662
63.6706,74.35211,81.19563,78.63698,2.056690226315669,0.6478137115121765,-7.316696,73.852646,75.13197,73.87894,5.568413322397638,79.70601,70.820816,46.36218868207087,3.2023222232908957
65.9138,73.35318,77.02468,83.48265,2.164261591045016,0.6201172578488429,1.5509644,72.64342,70.3564,78.575645,4.993048155455816,76.63913,69.2348,45.8108254687918,3.188620121115811
66.74625,71.872314,84.76198,76.980865,1.9596026964701578,0.49768024923044435,-8.946526,71.933655,68.58637,75.81545,4.143119902205009,74.501076,70.54918,44.23090913909186,2.9657963822781284
63.62679,71.65325,78.91738,78.97872,2.1377730390362766,0.6762195932340154,-6.67704,72.354256,75.81545,72.24034,5.612177826501867,75.517525,68.58637,47.015326134119384,3.1455362324243743
63.7407,74.956726,84.55168,77.31384,2.0740486538179446,0.5501700171356313,-12.80204,74.88662,70.01466,71.74964,4.920217994929998,80.24928,68.288445,41.651899225681376,2.883437478493391
64.49428,74.68509,77.6731,79.11892,2.160401654413663,0.6696035919540214,-3.1807938,72.915054,72.73104,74.49231,5.248592290393393,76.034515,68.91935,47.161969743199684,3.145809312986216
64.07368,74.88663,80.573494,80.564735,1.9736925269908256,0.3715111730098378,-3.5225296,75.1495,70.65433,77.050964,4.231130686508706,74.79024,70.2162,40.02610173698366,2.80054972402276
66.360695,70.34764,81.414696,76.85819,2.2260075768730303,0.6557491960371908,-11.776817,76.77933,71.10122,69.63788,5.747198063339319,74.36964,70.61928,45.30105393874275,3.1641740770622224
66.25555,69.979614,72.50322,81.703865,2.327920878458298,0.7107565605585698,9.472282,68.34103,76.38502,81.9755,5.9478343490806935,69.67293,77.41899,47.676210114334026,3.6317520429959376
67.78022,63.66184,70.41774,76.12214,2.876978127270768,0.7956386887598612,7.4569016,72.73104,82.676506,77.87464,7.657094401685673,69.04202,81.966736,50.655764845734076,4.439703381180489
68.43741,64.0211,68.376076,74.33459,3.3135390346035436,0.6687658111219172,5.7569733,76.38502,75.07064,74.13305,7.219781838285861,70.38269,82.34353,51.12188178717027,4.012567555438947
64.62572,70.38269,74.33459,82.26466,2.833768068357502,0.8839238777784892,8.008942,68.376076,81.9755,82.34353,7.385078559241471,72.38055,76.38502,45.17240741770684,4.901974430710295
64.26645,69.97085,73.528435,82.90433,2.868372943423456,0.8739103634962856,8.263054,70.65433,73.87894,81.79149,6.6633413564043575,72.18777,75.13197,45.70463974736136,4.624704954449555
64.49428,69.04202,76.12214,81.00286,3.022440821127031,0.7955856344427467,5.844597,70.41774,74.49231,81.966736,6.8140076147481405,75.07063,72.73104,48.47574019645208,4.292875467592004
63.87214,69.6554,72.915054,77.6731,3.477644136685315,0.8604436350910059,9.761452,68.91935,81.966736,82.676506,8.263974208457341,74.68509,74.49231,44.37678458948994,4.944617049994266
64.634476,68.05186,74.88662,84.55168,2.8306901774088415,0.8759366835465231,4.460129,68.288445,69.27861,79.34675,6.429118759923223,74.956726,71.74964,46.80912212717225,4.499221257893562
69.90075,64.07368,70.2162,75.1495,3.3815216716572407,0.7850100531300234,4.5740356,77.050964,82.457436,74.79024,8.44535945225222,70.93473,80.082794,47.460195165863425,4.566134537673983
64.57314,67.438484,76.81438,84.80579,3.38634051399291,0.7875198615138985,2.1731033,70.01466,79.34675,78.98748,8.032859247043396,71.07493,69.27861,42.433424280973234,4.821673634651431
68.349785,63.62679,70.59299,75.000534,2.903345188603305,0.8228618592826696,4.004471,78.084946,82.52754,74.59746,7.927810979631794,68.91058,82.36105,50.6941725990975,4.498769988311781
68.36731,64.02986,68.9544,75.29846,3.1229172068783675,0.7726272632388553,5.73069,70.62804,82.59764,74.68509,7.771372000659055,68.805435,82.43991,51.20174286560192,4.200422215724739
64.55562,68.866776,71.62697,84.20118,2.803143540126896,0.9033421802925152,9.80526,69.80437,69.63788,81.43223,6.80140664571022,72.93258,71.10122,48.437739649679465,4.796968851411346
68.17454,67.10551,68.34103,72.50322,3.3869568471751483,0.787635433502132,6.7296143,77.41899,82.34353,75.07064,8.493615028269966,69.979614,81.9755,47.47485154933145,4.581681183885457
68.36731,64.28397,70.01466,76.81438,2.761000892285728,0.6197405938395799,4.600319,69.27861,80.24928,74.61498,7.4362329768301345,67.438484,78.98748,48.798883348477595,3.695446688467182
68.411125,63.91595,71.215126,71.35533,2.7047213500372855,0.6239090235890979,3.4524384,77.76073,73.97532,74.667564,7.304603287536135,67.74517,82.75536,49.21113226040437,3.889047200142215
64.75716,67.74517,71.35533,83.7981,3.45829006009248,0.8699163414562868,11.400032,71.215126,79.688484,82.75536,8.025395134577206,73.984085,77.76073,45.67853817393005,4.907423642272238
64.57314,69.01574,72.354256,78.91738,3.3755245939793737,0.8817065024657289,9.261986,68.58637,81.511086,81.61624,7.953117344105549,71.65325,72.24034,45.221959030501324,4.881694925810082
64.68705,69.375,75.613914,84.709404,2.6760780290148416,0.7160300677957886,6.5543594,68.26216,78.575645,82.168274,6.410631609263786,73.11659,70.3564,48.44536194302919,3.856837508365233
69.261086,65.48444,68.26216,75.613914,3.2045880713110098,0.8305018828183577,6.4404526,70.3564,82.5363,74.702614,8.271251263526024,69.375,82.168274,51.09469711946534,4.476339426930656
63.758224,68.805435,75.29846,83.3074,2.8673641832623296,0.8734075707231969,7.141449,68.9544,70.83834,82.43991,6.6612247812319625,69.331184,70.62804,47.41563210267422,4.724967931433835
65.712265,69.57654,73.2568,80.13537,2.870234336828482,0.8813952568558351,7.746063,68.3235,76.656654,81.00286,6.783414395423667,75.05311,70.04971,47.593405574286486,4.7436038884712755
68.26216,63.714413,68.3235,73.2568,3.318697880607761,0.7127784655981888,5.669342,70.04971,81.248215,73.99284,7.90759706796885,69.57654,81.00286,51.47420941046627,4.074833453122052
65.02879,68.69152,75.7804,82.553825,2.9156997574239343,0.8758689160937626,3.908081,68.411125,77.76073,79.688484,6.794768979440157,69.99714,71.372856,47.124654089446516,4.486563993054506
64.01234,71.1275,76.463875,82.08942,3.2062733392223426,0.8498695898042039,6.0636673,69.5853,82.36105,82.52754,7.964928835961761,70.71567,73.38824,43.58201592497353,4.952866219345309
