aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
95.74142,115.63023,154.1195068359375,111.85469,9.878973706300302,168.47480612673456,96.924355,24.68943323068052,134.99016,9.424527016758717,102.13882,56.70034,155.63625,2.8461976523395554,153.6247
96.23212,116.04062,156.30963134765625,111.09548,10.734202518485171,185.31059267202338,135.9672,27.62655567163184,123.23262,9.435095416831716,101.112854,-1.9209137,155.92668,2.9450811977935736,134.04628
96.757866,117.09736,156.30963134765625,117.661644,11.434072468185946,166.50555262187757,99.07993,31.780656495234084,146.41939,10.547638520515797,101.71817,54.052086,153.7043,2.9107143842412535,153.13202
101.86181,116.071396,156.30963134765625,109.92588,10.857239879369738,177.21233498080915,121.33459,27.051481729636517,138.52974,9.132619770583545,33.834877,19.288109,155.0403,2.799306116550508,140.6227
95.17185,116.43049,156.30963134765625,107.11474,10.954958217974777,180.1836118250766,101.61558,28.449066512959792,133.16394,9.145278755582689,106.34527,49.846977,156.0536,2.933930197989529,151.46255
96.05687,111.916245,156.30963134765625,116.851135,11.346342962372475,171.6621541015859,33.6304,31.914190077492837,151.3818,10.524554398523168,34.37102,107.22827,155.4878,3.0268542345780904,140.85867
96.372314,114.94284,155.74810791015625,104.77554,10.056797588539718,184.05440015133038,107.26863,26.43028814583841,147.7634,9.846949163906084,105.555275,18.846947,156.30963,2.8777458325261724,126.11558
95.846565,111.40327,156.30963134765625,103.80088,11.063186429664686,182.86250335049036,142.87558,29.80604829797528,151.35283,9.396196202702503,101.57454,8.993576,155.99553,2.894441091263283,151.86916
39.912834,117.39489,156.30963134765625,105.86307,11.12524657352243,171.39379169871927,109.66939,34.14809069869697,122.84276,11.152343791797184,106.88903,38.66855,155.98692,2.7901531251812566,148.33794
95.417206,115.014656,156.30963134765625,102.87751,11.235899497427836,170.62911009665146,98.26502,31.70275732936869,122.68886,9.96450615137807,105.360344,30.682213,155.98262,2.8976445240017696,128.94724
96.530045,112.97299,156.30963134765625,113.48597,11.378544099438477,174.83510652138847,102.14908,33.09520474432236,144.43555,11.111657658117442,106.181114,38.381287,156.29457,2.873845032990603,140.53036
99.13251,114.050255,156.30963134765625,112.029106,10.932567600009447,179.7963681045877,117.52827,27.209323544018897,152.1811,9.159616365803123,117.470505,26.459587,155.98477,2.828072203080822,143.98785
95.23319,116.76905,155.74810791015625,113.53727,9.71498558949004,187.55899104170533,99.48301,26.269742761815785,144.6584,9.909290319903635,101.164154,40.48307,154.30023,2.985392000192084,139.96608
96.74034,112.43949,156.30963134765625,114.59401,11.126634632112259,180.90237464545777,119.70331,28.882569435071257,152.60709,9.13642848927388,138.6414,31.331116,154.88326,2.91294319335564,151.03442
96.337265,116.80195,156.30963134765625,110.93133,11.341781954094346,176.5720148630986,112.79063,32.0181204299593,122.637566,10.482086753510064,132.84726,33.423576,156.02563,2.9928340349388427,146.2142
95.17185,114.51193,155.74810791015625,112.15222,9.620155852941897,176.27961106471346,122.30926,26.37222120658846,144.96252,9.910099681040032,105.86307,29.846031,155.5803,2.973252138023158,152.15529
95.50483,113.998955,155.74810791015625,108.51005,9.66987218233486,160.5808499139905,97.78308,25.866900136252838,121.93991,9.725228993331674,33.819443,27.57328,155.54588,3.0173197189923218,125.35636
95.11928,117.69336,156.30963134765625,110.73639,11.598040639015366,168.87155075302408,98.72067,32.04680057684623,131.20436,10.265133897959318,105.05255,53.90793,155.8729,2.790511956154438,152.6286
98.03719,113.49623,155.63624572753906,117.035805,9.634349476969243,174.95866433521832,102.179855,25.643103421315516,136.75482,9.618070181271008,105.18593,39.78685,155.74811,3.0210923902760087,141.9667
95.96924,117.6719,156.30963134765625,112.61391,11.415100015051022,171.94956512583255,112.306114,33.48358552219619,128.83438,11.072040638249376,106.35553,18.887978,155.96541,2.858140935803817,131.19409
