aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
128.95749,116.358665,140.85867309570312,114.573494,8.861316722290224,173.84151761282524,110.767166,26.131819368230346,88.88036,16.198268814716798,139.99686,28.644897,79.460655,2.2268504200095203,139.41206
119.00565,106.33501,143.45436096191406,121.38589,7.808445847849039,134.99684661122743,108.80758,29.53094734027729,84.72693,23.565389646253717,144.36746,23.125206,79.40808,2.628514450928218,131.93279
128.45477,114.8505,143.45436096191406,114.07077,9.747084481258367,150.7213943344211,105.5758,34.14866782173396,88.19689,26.033396214838994,148.76884,13.30674,79.29417,2.3205822062270403,118.88254
128.88568,115.07622,143.45436096191406,114.12207,9.93912706968548,132.52661100030318,99.41291,34.250044725462544,84.46406,26.05300165988739,155.28987,43.723396,84.40272,2.475622765143884,143.1363
118.42085,116.54334,143.45436096191406,118.102806,9.45502244418134,124.15310285249586,115.9175,34.7393716395404,85.66452,25.61945905171738,158.33192,-3.6113892,82.38734,2.4828965047614258,112.306114
124.65871,111.67001,143.45436096191406,114.532455,8.067845638130239,143.79271717440017,96.66148,28.763586976493343,86.917564,23.136114343446913,151.62175,46.721054,79.688484,2.698720793167488,143.38254
121.662895,116.451004,140.85867309570312,122.41185,8.739695393465883,167.00970189177326,112.75754,28.213507790143677,84.63055,17.31832949607586,154.16469,21.216919,95.942955,2.473434581517721,133.97446
129.37814,115.94828,143.45436096191406,114.317,8.909250071500294,121.67303183304752,91.82457,34.13621548576259,90.61534,25.728822326645666,154.86174,48.500595,83.67543,2.5519293424504568,140.32516
123.38651,115.98932,143.45436096191406,114.573494,9.843308812045805,149.8739747490597,109.42316,34.636170001862496,89.56384,26.20869539770193,154.64445,30.450592,80.696175,2.243560920037087,139.87375
119.46734,115.52764,143.45436096191406,115.537895,8.262680195134926,148.0342091541844,121.62186,29.611821705978947,85.00733,22.188232494250038,153.12126,20.970688,99.05365,2.8001538445941425,142.59254
117.44619,115.07622,143.45436096191406,113.92714,9.78555393679783,145.8538786498379,103.56491,33.34381140617401,84.709404,26.18487363523494,157.12285,19.657448,108.96147,2.4531327790655655,123.22236
129.02931,113.62961,143.45436096191406,115.004395,8.21627461103527,143.276403880446,107.13526,31.032427191475403,84.51663,24.04745885108173,127.97257,28.460213,89.14324,2.6032552127827784,135.59547
123.77638,114.193886,140.85867309570312,114.522194,8.971890327420011,168.95891563241392,94.04149,23.74995900082719,87.49589,12.767768536903498,156.07297,46.324722,80.27557,1.9112130745252454,140.36621
129.04984,111.02366,143.45436096191406,113.53727,10.008621701246902,141.0817639812201,90.922035,33.29640538894477,84.38519,26.416463761756535,152.46509,38.27143,81.30079,2.5574809942033294,129.19347
126.13609,114.99414,142.61306762695312,119.38526,8.487451133737368,152.95693102482136,92.84103,29.61696422328444,84.04346,20.023018475299466,153.65697,49.156456,105.99644,2.695927416354576,141.99748
126.30025,109.515495,140.85867309570312,120.554855,8.304319368424322,174.14591036548526,95.31205,24.976280252913313,86.31295,10.253959295233683,157.79193,45.546623,79.977646,1.9343333986078872,140.85867
127.23388,114.73765,143.45436096191406,114.63505,8.531446348963772,141.61964387519282,91.16738,31.427627443511476,90.01949,24.703218232806,156.61728,50.224785,82.58012,2.597327516868513,141.39217
128.89594,108.63316,143.45436096191406,114.61453,8.32454371104316,151.231527764931,98.04596,30.06887810303877,84.5955,21.187269240842188,155.62119,45.4084,80.49464,2.7993665566862234,143.45436
128.701,116.34841,143.45436096191406,116.96399,8.821280436967271,139.76868307625776,101.71817,33.08747634499923,90.369995,25.217001841998837,155.0446,37.0578,83.079575,2.620444415770986,138.77597
120.05214,116.53308,142.61306762695312,114.27596,8.632131612924631,159.25092700019601,109.86432,29.94124417974233,89.30973,18.792447475257987,158.08667,32.74875,92.49928,2.6694458668368144,142.61307
122.64782,115.301926,143.45436096191406,114.70687,9.976587097545687,138.58893340531387,118.769684,33.32039542556053,84.376434,26.428961529882866,131.44032,24.664154,86.42686,2.4875360586442894,143.43384
