aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
81.42346,106.58124,80.49464,4.204231249104606,84.507866,78.03237,71.09245,75.4299,71.65325,-8.841385,9.41360568475014,77.5804955851046,71.42543,1.2904859114580776,2.2483506026205764
89.10819,111.146774,82.1157,4.019137213538023,82.03684,79.71477,77.699394,71.49553,74.92168,-7.194023,9.39471250583804,76.87964568847917,71.56563,1.3637217801128079,1.8556176215657445
85.97997,111.47508,74.8691,4.152978352721381,84.35891,86.628395,74.03666,71.56563,71.49553,-3.3735733,8.645657933278986,81.08389945037868,73.44957,0.9411217496140966,2.3460866962558082
83.666664,103.46231,73.6774,3.802045896776567,84.63055,83.167206,75.72783,72.10014,71.07493,-2.6024704,9.068852762960736,71.25901109205418,73.29185,1.4015819064402963,2.2742101953745273
87.55723,111.31093,77.638054,4.102561085970277,84.52539,88.11803,75.07064,73.57224,73.22175,-4.4163055,8.970122831603376,74.91211554313172,75.07064,0.8678577419557069,2.3172939710671754
83.18473,109.19745,85.00733,4.0152486406384,81.79149,83.73676,73.19546,71.65325,71.872314,-13.135017,8.98854914969859,78.71443291726098,75.4299,1.3933508687602412,1.7632751132198314
86.32171,110.35678,80.240524,4.025858024750827,84.735695,91.780754,78.68079,71.65325,71.1976,-9.042923,9.082111812356098,78.66163087401704,73.6774,1.4241683138338797,1.5858151274993302
88.547386,111.198074,81.151825,4.153844758032229,83.25483,77.19993,78.584404,74.36087,70.96101,-10.190811,9.553155309516542,78.49582883503984,76.28863,1.3352683281776239,2.156948970875638
81.4848,100.0,74.12428,4.1960736639139995,84.58673,80.959045,78.084946,71.88108,71.85479,-2.269493,9.109500288749526,80.47883624373776,73.396996,1.1921191226108119,2.2616284891130163
84.85837,110.94158,84.84084,4.153488227377552,83.70171,82.4662,70.68062,72.59961,73.86141,-10.979431,9.410309699749599,77.40186629291777,74.054184,1.3399280079594116,2.1160984055669645
86.6985,109.217964,77.88341,4.373687772054753,84.77951,91.55293,78.11123,71.07493,70.96101,-6.922394,9.44787187896027,87.73240648347462,72.10014,1.3000060904175814,1.4273322935957584
81.44099,109.66939,83.15844,4.371848650294765,82.8167,91.281296,72.10014,71.46924,71.74088,-11.417557,9.464772104675063,86.69397708108455,71.71459,1.3440681448507017,1.5909670838190717
85.63823,107.89447,80.12661,4.210135997878784,84.15737,80.44206,71.10122,73.80007,72.292915,-7.8336945,8.915459495013536,80.56907286165483,74.79024,1.0480155911285938,2.321132566784514
84.09603,101.62584,83.070816,3.7856678018605705,84.20118,91.877144,76.47264,73.624825,74.439735,-8.631081,8.563087327000236,73.23383529809982,72.39807,0.858933799553514,2.318866223328808
82.28219,104.29334,79.11016,4.221804899730783,84.68312,76.64789,76.78809,75.841736,72.10014,-7.0100174,9.49632934329529,81.83127613180947,74.6588,1.404003286758599,2.2429013983958273
81.5549,108.07915,76.069565,4.106892556062318,84.29757,90.94832,77.29632,74.439735,71.00483,-5.0647354,9.379164540982677,76.93690969028502,73.624825,1.3607160442829795,2.0763579667267082
84.37643,111.47508,79.14521,3.9760155229293184,84.84084,91.50036,70.75072,71.85479,71.1275,-8.017708,8.872678479861458,78.71972869597242,71.88108,1.4048908476593647,1.7531777458014197
81.92293,108.7255,73.47586,4.558023207063343,84.26252,78.90862,72.66094,72.10014,71.53058,-1.945282,9.723453556374398,92.69072194499958,75.841736,1.2131435197020433,1.4395943132803244
89.66899,99.32529,80.51216,4.049823322820061,84.770744,79.4519,78.479256,73.22175,72.065094,-8.447067,9.21293680899189,76.32861292974094,73.57224,1.4103785439975352,1.9491399032470493
88.02164,110.55172,80.3632,4.409320766794764,84.052216,89.625175,73.563484,70.96101,75.33351,-5.029686,9.3669283694311,96.04986338470484,74.36087,1.2883252408271253,1.4812464210743874
87.119095,110.11055,82.001785,4.160460583986585,83.80687,81.625,71.55687,73.6774,71.65325,-10.348534,9.385777332100744,75.32835475728088,71.27647,1.2710614602702888,2.246266432471431
81.65129,105.370605,84.04346,4.021275096725725,85.00733,91.85962,71.907364,71.71459,71.46924,-12.574219,9.330954730245043,73.17130633824621,72.809906,1.3805827362800478,2.2553662220265607
85.27021,111.25963,80.731224,3.920074653958522,82.38734,80.11784,77.26127,72.292915,72.424355,-8.3068695,8.884643063799993,75.9281946707594,73.80007,1.3877806161161188,1.7633692503748717
82.720314,102.43635,84.218704,3.76653483733943,84.22747,85.130005,72.72228,74.054184,72.59961,-11.619095,8.389377487661815,73.32990098019896,73.54596,0.8584545140155787,2.3441374630306218
92.95493,102.02596,71.907364,4.652763660067166,81.65129,84.04346,72.809906,71.74088,76.24481,4.337448,8.718340699198059,117.24757771288755,71.46924,1.2173214818342393,2.7908378246595755
90.91327,83.80687,72.10014,5.156507949466216,81.44099,83.15844,71.71459,76.24481,83.50018,11.40004,10.787364219718848,112.82236682892616,71.74088,1.2206619837951487,3.3457727550416045
91.745705,97.380005,78.584404,4.59818889319901,88.547386,81.151825,76.28863,75.33351,75.88555,-2.6988525,9.329115968444787,115.45219386963657,70.96101,1.3138739450988934,2.8189174735521325
91.15862,103.195564,73.563484,5.000106952708393,88.02164,80.3632,74.36087,75.88555,83.272354,9.70887,10.695271053499031,112.12635958015595,75.33351,1.2815126553278486,3.860498577383567
90.43133,98.65057,78.479256,4.8046830705184504,89.66899,80.51216,73.57224,82.124466,75.83298,-2.6462784,9.242862276302818,116.92783958114639,72.065094,1.3216528566158978,3.008427912105883
91.386444,104.08815,75.07064,4.25603167105555,87.55723,77.638054,75.07064,72.065094,82.124466,7.0538254,9.029792376072749,102.63340461743455,73.22175,1.2403780667792013,2.172119122358345
94.55848,82.001785,78.11123,5.1874955443513375,86.6985,77.88341,72.10014,75.79793,82.59764,4.486412,10.901079504071328,113.86921422387374,70.96101,1.2440224878821522,3.5026521091011023
94.04149,86.12017,70.68062,4.571973766949162,84.85837,84.84084,74.054184,78.69832,76.22729,5.546669,9.374678152115504,115.00383563647945,73.86141,1.3728638314098414,2.8384114824373157
91.5617,92.876076,78.084946,4.639357154161393,81.4848,74.12428,73.396996,71.1275,81.49356,3.408615,8.781621932800723,117.72900124110221,71.85479,1.2335969069317023,2.668330621961523
97.59907,106.088776,74.03666,4.559440012923615,85.97997,74.8691,73.44957,74.92168,79.92507,5.8884125,9.426778704845791,115.36010133703145,71.49553,1.2376280756349851,2.3804068429767486
95.15433,87.49589,71.10122,4.459514215258765,85.63823,80.12661,74.79024,72.424355,75.60515,4.503929,9.084052440820791,118.15661091402913,72.292915,1.2810998550003585,2.394029709281438
90.70297,107.586685,71.09245,4.510435889986259,81.42346,80.49464,71.42543,71.872314,78.18133,7.088875,8.197356859723175,117.8567862749006,71.65325,1.160969652204855,2.7339864008653323
91.91219,96.17078,77.29632,4.921532969246151,81.5549,76.069565,73.624825,75.88555,80.70493,3.408615,9.761664504295572,117.86329226192868,71.00483,1.3156106707120296,2.999448056155354
95.80276,84.88466,76.78809,4.599201777435197,82.28219,79.11016,74.6588,71.53058,76.428825,-0.3592682,9.325210367263189,114.85090904918015,72.10014,1.3182710487030636,2.8254734003954636
90.08959,91.78952,73.19546,5.216351298779339,83.18473,85.00733,75.4299,78.18133,76.75304,3.557579,10.50873081931066,110.13341128126888,71.872314,1.1215406126963654,3.1094434628700274
98.14235,95.031654,78.68079,5.349796199055152,86.32171,80.240524,73.6774,77.6731,76.61284,-2.067955,11.040943584200717,110.87707150785558,71.1976,1.1153605173456869,3.1212079759779225
91.75447,81.213165,72.66094,4.9916363641794055,81.92293,73.47586,75.841736,76.428825,82.97443,10.313484,10.740355089651757,112.07759226105483,71.53058,1.2921897058398264,3.683454317515358
97.03827,93.9451,71.55687,4.617502596921796,87.119095,82.001785,71.27647,71.1976,77.6731,6.116234,8.480572323803083,117.95451318517924,71.65325,1.15995002770582,2.7719629001116
93.51574,82.86051,77.26127,5.052447446173957,85.27021,80.731224,73.80007,75.60515,76.945816,-0.31545258,9.72637773066756,113.13309437984366,72.424355,1.2475463861334266,3.093292708944074
