aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
130.6606,109.86432,135.35951232910156,130.9889,12.651750900397372,282.61992174805687,116.43049,30.61044693637811,120.10343,7.911971475500754,152.91043,4.7296906,110.623535,3.8889789311572285,121.16018
129.07036,115.21985,135.35951232910156,137.97571,14.003104576201284,231.7351205763711,105.81177,31.39225092574207,126.16688,7.311643378314141,152.75339,19.329147,113.79376,3.4905117812413686,125.140915
132.2611,92.01735,124.71000671386719,135.42107,12.368986294891005,240.48472547766158,109.72069,28.040503748389344,124.15599,6.161728488114726,125.09988,14.989319,111.58794,3.1715737552536396,124.71001
130.79398,79.136444,135.35951232910156,126.32077,12.58850115715527,290.8599084919793,112.51131,33.0362027986611,129.6449,8.12736556333625,153.51282,19.257324,110.81847,3.696168451361293,131.76863
124.68949,106.140076,135.35951232910156,121.79627,12.763824480875726,284.6279064899537,101.943886,30.33015258050883,127.49037,7.909187069072234,120.73953,24.440681,112.54208,3.8673121471201877,126.38457
131.6763,88.59997,135.35951232910156,131.99434,12.338419130126685,293.20271774128116,115.055695,32.151317320286275,117.88735,8.351467538304417,147.9686,5.1195526,111.146774,3.8267705497191393,120.17525
124.032875,142.18216,132.99978637695312,129.85008,12.711909561641741,243.15991343638356,99.982475,28.040503748389344,126.47466,6.416126855951246,152.27362,33.01731,116.53308,3.1553277038926133,132.99979
126.91583,134.38484,135.35951232910156,136.89845,12.597558512243966,289.7094513813749,96.41613,33.0362027986611,122.80172,8.3585374165615,134.61055,37.342873,114.32726,3.7088657089101447,133.759
128.19829,74.63251,135.35951232910156,122.7812,13.635938097639984,235.94128589700605,98.34389,29.493486801843193,118.677345,7.331365639658452,153.83768,37.015625,113.024284,3.369719723194404,135.35951
127.98283,96.985695,135.35951232910156,124.18677,11.870198505161156,294.44991210291244,97.15218,32.51244156893398,127.66478,8.300656827697901,153.11696,27.014061,111.75209,3.8646026848514934,124.166245
121.88861,73.26556,135.35951232910156,133.23576,12.330628351293,281.76435958352874,116.49204,32.70088127276885,129.6141,7.8231761282775025,153.8678,8.9771805,110.520935,3.9811528090830643,125.46922
131.73785,73.71245,123.46858978271484,134.61055,12.53256545178324,242.1077432300353,96.959404,28.34129435021021,124.8639,6.149677177286464,139.64803,26.509186,112.04962,2.9765599069343827,123.46859
122.873535,151.3184,135.35951232910156,128.94724,12.487392122994343,284.460641633877,103.24686,32.5640783138404,128.79333,7.848141405556955,129.7167,18.549416,114.74791,3.7561265067531053,121.79627
132.67148,147.18886,135.35951232910156,135.9956,13.723095528662723,251.687313892168,113.53727,31.133685020130287,123.735344,7.490170237761469,153.68063,17.6363,112.7678,3.5752007703884128,131.17357
130.09631,103.051926,135.35951232910156,137.81155,10.30118462478823,295.74386043369503,96.17078,33.81703858774353,128.60867,8.249244452379681,143.21838,26.282112,110.61327,3.9697066305671687,122.45289
126.23869,99.41291,135.35951232910156,121.11914,12.671236362035541,281.86153994477286,108.92043,28.957139102117626,124.125206,7.844371562287964,148.97404,10.157036,113.947655,3.6864851515801993,119.07747
132.5176,94.63734,135.35951232910156,127.66478,11.413808253194377,292.0435702996086,96.337265,34.286743358827685,117.087105,8.33155770603529,153.42245,29.819351,111.00314,3.953866209655208,126.15662
118.42085,121.83731,135.35951232910156,126.0848,12.984384440345172,270.40312978257515,107.1763,29.239181799320647,125.612854,7.871910212966221,144.54187,22.058212,112.14196,3.6292506076201945,129.23451
115.640495,76.18348,135.18508911132812,137.26779,13.322421932463989,235.8998615482234,111.80339,29.165856400493272,121.97069,6.92594514047076,151.36574,13.983879,117.95917,3.349646625903906,125.78727
129.53203,144.87018,135.35951232910156,128.43425,12.71165831014756,284.94963834442547,97.42382,28.577739232080134,121.59108,7.930827815902795,152.1639,30.425636,115.199326,3.821930098983516,127.84946
129.69618,138.85805,135.18508911132812,124.88442,12.755684065276142,245.8281132273551,104.4575,26.23730018366106,118.80046,6.864510215526767,153.78604,30.727592,111.875206,3.2501028399474485,135.18509
121.30381,149.37416,135.35951232910156,133.4307,13.421178292473021,251.61825808961152,98.15111,30.63227472362422,116.24581,7.794961843015867,151.59593,36.34659,112.254814,3.5442914932549154,134.4977
132.65096,128.60867,135.35951232910156,130.37332,12.579541196470736,281.60551420093884,99.40415,32.814876525119956,119.89824,8.067454273366623,137.97571,33.22027,115.23011,3.6779423377084397,132.62442
121.35511,83.8682,135.35951232910156,130.97864,12.398397166597569,278.86329930817783,96.67024,32.81484791813715,117.610344,7.952511759098821,153.8764,33.046463,115.732834,3.8578209271622104,129.7167
