aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
92.36784,93.331726,87.73247528076172,65.449394,11.34250961398269,448.31183468176613,67.25447,23.266243231661402,72.68723,7.2284529890043,109.55653,20.180077,64.38913,2.9122243848810694,87.43455
75.60515,92.52557,97.83966064453125,93.55955,11.161474341772488,371.9268160087993,109.54627,20.585369375635352,65.14271,7.182142780733052,93.41935,-39.59295,78.26896,2.4074089367425904,69.95332
98.256256,90.85193,87.73247528076172,64.97622,11.555618265699257,453.28835631970526,64.85354,23.106660172205828,72.7661,7.011717145827661,82.6064,22.878937,67.666306,2.906850558110314,87.732475
68.831726,90.91327,97.83966064453125,91.771996,10.54400196058195,361.2496842153586,80.21423,19.836536264093343,64.88859,7.159620939934497,104.29334,-7.711014,86.39995,1.8821846940721438,72.50322
97.932045,92.131256,102.20037841796875,68.831726,12.750712506498852,374.20162142807243,64.88859,24.323472452055036,86.39995,9.260952297283035,80.21423,28.758583,72.50322,2.7580544306287713,93.64717
65.09889,90.75555,97.83966064453125,69.56777,10.99166700974315,282.0304913844822,98.422745,18.664277656090242,68.15701,7.247851006370155,87.42579,-32.622856,72.95887,1.924210736052766,65.79989
98.78201,93.56831,102.20037841796875,70.73319,12.742768893921122,375.3273208128592,67.00036,24.80863811821778,72.59961,10.97517262912861,101.36935,-31.055141,80.1601,2.9290636098053033,35.945217
70.73319,96.45118,97.83966064453125,93.0338,10.770200401702875,368.8464068927508,101.36935,19.798111933299516,67.00036,7.188692343548204,99.0887,-21.209244,72.59961,1.995554325703537,80.1601
119.921875,104.65243,98.66809844970703,72.95887,12.48392058841943,448.08321465614927,65.414345,23.415346380962614,72.53827,8.108449039985672,87.90772,33.253754,71.513054,2.767721069253976,98.6681
99.456726,98.843346,102.20037841796875,79.328125,12.762631063838707,379.2295162280816,71.62697,24.528732246468373,72.59961,11.077944157104815,89.458694,15.614807,86.19195,2.893290899182657,87.241776
