aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
94.540955,105.65938,140.2430877685547,94.12911,7.401543553538116,358.4046425591005,114.378555,30.740600366486554,125.72571,13.846837251224244,97.73051,24.633377,106.088776,4.410431680400001,139.01193
88.39843,92.884834,132.88693237304688,90.13341,14.272089641273883,162.4925418472899,92.70082,26.03797334173201,86.97014,14.995818708660574,126.09506,26.09964,126.22843,2.2032295757722467,118.80046
97.98462,103.876564,140.2430877685547,103.103226,11.090346426035497,291.48340186920205,84.74445,26.569561934015546,133.84108,13.08704252387184,113.09611,45.864845,119.99058,3.8837651885548947,130.6093
89.02933,83.34245,132.6407012939453,79.64467,15.406384800680204,191.737110741375,96.59138,26.491439128872212,84.69188,13.183748946005137,125.68468,11.4262085,120.893425,2.2649934606511724,108.017586
93.55079,88.68789,132.88693237304688,93.498215,13.876382852183573,157.0068498806861,106.22215,25.14578668613322,89.16077,15.57402061897952,135.7391,5.765915,132.19954,2.2180178737876997,111.98807
98.5279,94.35694,140.2430877685547,84.55168,8.389107895452703,282.6174483283619,105.370605,28.908205650146556,122.80172,13.49059267819035,95.53988,25.21817,110.39782,4.121894639977593,130.58878
92.59567,93.58584,140.2430877685547,89.02933,8.501976724901827,291.96241263435167,84.69188,29.013191487993247,120.893425,13.537106421943458,96.59138,22.515198,108.017586,4.212069942550346,107.20708
95.49606,82.84299,132.6407012939453,79.977646,15.192802051499827,196.88126037835093,111.00314,26.61831817296237,90.825645,12.436233796142304,135.91353,-12.1510315,123.54041,2.1850149597934387,98.85211
87.42579,89.756615,132.6407012939453,102.621025,15.279617787565256,196.63476308079362,93.761086,26.67887999371981,89.97568,12.746114452576057,119.75461,8.788116,132.01486,2.1777638966112893,102.5492
87.863914,82.84299,132.6407012939453,79.95136,15.717175947467657,196.36130187260844,93.06885,26.68434995371548,88.27575,12.99717080452795,127.05946,-14.5727005,130.80423,2.151925884486433,78.49615
102.815956,92.41166,140.2430877685547,95.49606,8.918960157546401,358.7110838751098,90.825645,30.78841496815146,123.54041,13.772922586828038,111.00314,30.642319,98.85211,4.332108387535079,121.467964
91.64932,92.02611,132.6407012939453,97.71298,15.404427019114015,169.82033585157447,115.13777,25.894505740661103,86.12894,14.391798212237873,119.970055,-7.9922485,132.88693,2.3392451334563518,107.14552
83.28111,85.130005,133.84107971191406,81.56366,10.043445425506233,153.23571208892264,107.62772,21.48476875433879,96.337265,18.31720650044107,122.49393,-8.565315,127.49037,1.814275655118826,99.06241
98.14235,91.123566,140.2430877685547,92.14878,8.689022942201714,288.17959190024555,117.69242,28.846947051095814,132.05591,13.111461080819607,94.75125,2.5136108,107.08396,4.109803998619456,120.20603
90.74678,81.642525,132.6407012939453,98.9485,15.509847895083919,180.3727096694158,117.36411,26.9423932387235,86.86498,14.010997526361804,135.47237,-17.705849,113.998955,2.2767968215798606,99.658264
96.4249,92.01735,140.2430877685547,94.77754,7.543095481773598,357.0048822211766,110.25419,30.751997411653672,132.6407,13.509281720347898,104.72424,12.2089615,98.56295,4.408947957957252,122.46315
97.98462,91.58798,140.2430877685547,87.863914,7.854087195814997,359.7282830795304,88.27575,31.018155660881977,130.80423,13.693144131867209,93.06885,38.445145,78.49615,4.378166536160311,126.720894
97.932045,94.18169,140.2430877685547,89.69528,11.85825641609723,284.97716476526426,90.12464,27.480262628122784,133.55382,13.187702793870184,92.24517,42.752037,109.8951,3.7600493594299187,132.87668
103.70854,94.479614,140.2430877685547,90.25608,11.54159722607348,296.75453353682514,89.265915,26.681627934865023,129.00879,13.17212272170688,101.68739,15.047943,117.10762,3.875654130751704,104.31386
85.96245,84.52539,133.84107971191406,80.223,11.336971810321327,142.04530333779746,103.12374,23.46360526480959,88.20565,17.317014060058714,129.58333,0.29753113,131.70708,1.9136189554198297,103.42127
95.522354,91.51788,140.2430877685547,93.55079,10.994375091080625,293.00655945825315,89.16077,27.760852288568255,132.19954,12.886212940647328,106.22215,31.45565,111.98807,3.8777120578036004,120.61642
99.071175,92.64825,140.2430877685547,90.74678,8.423178950792128,282.08687785272986,86.86498,28.498416061299142,113.998955,13.36194730328306,117.36411,46.883766,99.658264,4.103704025438879,133.74875
93.55955,94.18169,135.4928741455078,83.28111,13.675309799589161,197.0958340520249,96.337265,26.001744421229947,127.49037,12.85110141151817,107.62772,30.29129,99.06241,3.019470939969112,126.628555
83.95583,90.71173,119.9905776977539,93.06009,15.04384224457591,205.59773054804978,85.69957,26.28913088712918,131.22487,13.205888563425296,93.41935,24.882927,112.49079,2.1290966329632677,110.5825
92.62196,89.0819,133.84107971191406,80.626076,10.042156642069221,150.70370136720223,91.01842,21.55919968485667,91.98229,18.082001143551505,128.33167,18.096954,129.4397,1.800646439879284,109.11537
99.67579,83.90325,133.91290283203125,81.25697,9.982962065842836,166.25029624415973,98.85211,20.183907512157056,99.86856,19.206455563604994,132.5176,5.656685,132.03539,1.857010447503692,104.5088
98.14235,82.86051,133.84107971191406,85.80472,9.97481071858324,168.41078531556457,94.16416,20.33176825206741,93.71728,19.09253941073614,130.9889,6.9999924,133.9129,1.859917715713151,101.164154
85.585655,98.87964,119.9905776977539,99.67579,14.745877043722784,198.5294355781983,99.86856,25.577038461257523,132.03539,13.014663341921814,98.85211,18.521515,104.5088,2.118288840944576,118.390076
99.956184,93.90129,140.2430877685547,88.39843,10.73668746039973,289.311167370748,86.97014,28.73655362295169,126.22843,13.20030013070855,92.70082,51.06714,118.80046,4.177475394847746,138.03728
103.7188,94.23426,135.4928741455078,101.933624,14.133872370379434,194.81724426448238,85.07743,27.021647710926786,116.23555,12.866568758118875,91.64056,29.301132,104.785805,3.0015609261044207,114.37856
89.69528,80.97657,133.84107971191406,80.223,13.025054539060918,148.09340917462848,92.24517,24.108015527104765,90.12464,16.983500535405224,131.56345,17.649933,133.55382,2.315052206405071,109.8951
93.06009,93.9451,133.91290283203125,92.00858,9.877432468770175,162.7240797621373,93.41935,18.51899232610551,85.69957,19.25211973225155,134.42587,19.071442,131.22487,1.6729613594472803,112.49079
96.626434,85.95368,133.84107971191406,82.194565,11.306694253711958,148.54088111947055,99.86856,23.019839170555375,85.44546,17.639847409662877,128.701,15.07428,119.18007,1.9225977095398792,114.94284
89.46745,91.24625,135.4928741455078,92.62196,13.56116745610649,267.9788604522959,91.98229,26.015217569739505,129.4397,12.81236998445083,91.01842,35.559372,109.11537,3.308472492373828,127.541664
94.12911,91.80781,119.9905776977539,79.67096,15.802286776569675,197.01242248896824,97.73051,26.937647235321457,114.378555,13.337234786966473,135.07224,8.358269,125.72571,2.1691870457538815,106.088776
87.50465,94.05901,123.45833587646484,98.14235,14.443395226060286,194.81277977842797,93.71728,25.498768635148483,133.9129,12.801687392428262,94.16416,29.741058,101.164154,2.093401279883544,123.458336
101.933624,93.58584,133.84107971191406,88.07421,9.882447578323973,162.50640384142272,91.64056,20.869875605165262,85.07743,18.362684505531742,135.30821,13.145248,116.23555,1.8184181305690141,104.785805
