aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
113.16792,89.30973,81.79148864746094,101.78999,8.469814663674837,242.44395098309764,92.50805,19.119295963746758,97.71298,8.447643240938092,85.874825,-17.507515,80.81008,2.4267060522020305,75.000534
105.45268,89.56384,81.79148864746094,117.42567,9.575086672441877,217.86097900624776,86.89127,18.783420205901095,96.757866,9.606997406143146,90.02825,-14.940094,76.84943,2.2316167028463267,71.95118
109.39238,86.172745,81.79148864746094,123.85846,9.779951929097646,202.2223140489871,98.87963,18.2375544094636,102.34401,11.46600344075568,88.76645,-27.278954,80.074036,1.4640733053389121,71.60068
84.49911,83.77182,81.79148864746094,122.80172,9.586107935947483,220.3643828412713,107.27889,18.783420205901095,77.76073,9.695838824058864,88.13555,-35.1437,79.329216,2.2635935898762045,72.13519
114.61453,89.9231,90.55984497070312,125.766754,8.54250611856239,259.47055657771557,113.53727,18.847161483716526,94.68991,7.807302252759183,87.29435,-22.977425,78.155045,2.4253059350902237,90.559845
88.48605,90.18598,81.79148864746094,95.17185,8.700743407505287,248.50627581116026,87.15415,18.627711841803606,78.43544,9.381970157906025,102.24142,-15.141632,80.38072,2.40008122662269,72.01252
118.86202,91.07976,90.55984497070312,108.55109,8.546935678431087,283.1406441808296,90.238556,20.60015992206507,109.09485,6.656742797957756,92.46423,-3.00663,75.9206,2.408230708781365,87.231926
98.545425,89.46745,81.79148864746094,121.59108,9.550795124784063,197.53121009413633,86.84746,18.014710087242683,104.69347,11.068939613822254,95.25072,-15.045242,80.58226,1.7501828553919467,71.802216
86.47943,89.69528,81.79148864746094,122.40159,9.729030607266129,186.10365729928822,99.623215,19.035771428760103,101.01026,10.431162966188797,90.58906,-27.452972,79.77611,1.8370849977893027,72.17024
95.1368,90.76784,90.55984497070312,92.420425,8.853422627566605,285.36934387709226,86.09389,20.919624545656255,107.39175,5.291467124331056,91.39521,-14.79113,81.63376,2.473907929300334,71.30276
101.96441,88.161835,81.79148864746094,115.50712,9.690911148657998,191.99856924011988,86.50572,18.924217020706305,110.36704,10.593848296430338,99.81599,-15.579758,79.60962,1.7784999856466404,70.925964
111.21859,88.906654,90.55984497070312,119.734085,10.10498356780738,285.04611844726844,91.33387,21.39897826321256,88.56491,4.687982829033226,93.02503,-19.522888,78.69832,2.553353948092633,71.81098
83.50894,89.71281,81.79148864746094,118.29774,9.603810178326352,239.2122573621039,87.64485,19.23658606076591,85.0862,9.858497089845368,89.55508,-15.527184,77.72568,2.3051392924543452,72.11767
116.20477,89.28344,90.55984497070312,124.63819,8.598344159740886,284.292756089117,112.16248,20.213135377012478,77.410225,7.892773911411835,89.12572,-39.01084,79.232834,2.4412656114844364,73.15164
87.44331,89.9231,90.55984497070312,97.97586,8.391822559556601,272.53846109627705,94.926506,19.86983588717384,77.436516,7.8487486354189135,94.49714,-21.52951,81.79149,2.4191957699290825,73.396996
120.24707,91.351395,81.79148864746094,117.87709,9.533398758960738,234.49678740911253,110.428604,19.278275436514136,79.749825,9.768914941226827,96.039345,-36.917694,80.79256,2.278580621801939,73.51091
92.06116,89.46745,81.79148864746094,111.75209,9.664340483397313,204.707873440679,113.52701,17.108326164365614,81.9054,11.484540966294412,98.23873,-41.751076,80.11784,1.3030830115772891,71.77593
117.49749,95.13573,81.79148864746094,124.751045,9.588771620462488,198.650805528519,88.380905,17.45026249240718,106.427345,11.255767688185728,101.66688,-16.342102,81.03791,1.542041419139412,72.0388
85.49803,84.94599,81.79148864746094,116.53308,9.565430509724594,214.73260002255267,113.085846,18.394610269653803,111.36223,9.71222357486998,93.75233,-40.871788,81.33584,2.08109224111451,72.21406
89.888054,89.30973,81.79148864746094,105.19619,8.607582408958722,253.1782320761467,112.36767,18.78771135172476,98.99231,7.956121238568477,85.67329,-33.039543,81.43222,2.427713095245118,79.328125
107.98681,90.51019,90.55984497070312,125.46922,8.829299873061204,284.7164398448278,103.677765,20.41869276147651,77.71692,6.7277173884202535,103.01089,-31.866783,81.37089,2.419524535875155,71.81098
104.159966,89.782906,81.79148864746094,125.88987,8.673425888285852,239.11170054621618,89.23963,18.81557387573631,105.62709,9.299164563547173,101.71818,-17.323502,81.78272,2.3555101817897914,71.91613
103.73932,82.746605,81.79148864746094,114.07077,8.697268080963557,248.09505958490422,113.075584,19.10191894996622,103.60595,8.805635421360982,86.44438,-38.9513,78.55812,2.391088721498427,74.12428
106.72488,87.30311,90.55984497070312,117.2923,8.849131757198169,284.0988070206119,93.74356,20.83484604814238,91.807045,4.91278949163118,96.97693,-20.91613,81.616066,2.556523496859637,72.82743
82.553825,82.24005,90.55984497070312,83.50894,8.812481987825288,285.880673309951,85.0862,16.721565456776286,77.72568,5.531898653167301,87.64485,-14.361771,72.11767,1.6268922040105942,70.72443
79.37303,82.518776,89.71280670166016,106.72488,7.350925312753639,231.94552497099738,91.807045,13.693098471201846,81.616066,5.374959021720557,93.74356,-20.46048,72.82743,1.034516250715693,71.346565
82.14199,81.33584,90.55984497070312,101.96441,9.039529442207686,301.2570309238881,110.36704,17.768426850420706,79.60962,5.0492014163299,86.50572,-39.949303,70.925964,2.294883102015654,70.41774
78.40039,80.31062,89.71280670166016,114.61453,8.1897934766799,268.5578129485653,94.68991,17.616674733916597,78.155045,5.675445278806473,113.53727,-16.561157,90.559845,1.4547963053932418,78.12875
81.58995,82.51002,90.55984497070312,120.24707,8.87828045581642,290.77108297136846,79.749825,15.911596723247877,80.79256,5.476585652512149,110.428604,-9.148071,73.51091,1.6823777830623934,70.60175
78.46173,79.34675,89.71280670166016,87.44331,7.836493005920977,251.87112114713653,77.436516,16.406220632814946,81.79149,5.609397357273565,94.926506,-4.731758,73.396996,1.4616350919126881,72.70476
78.479256,79.72353,90.55984497070312,104.159966,8.88436696043183,291.94553216527316,105.62709,16.713453760482142,81.78272,5.601237309684104,89.23963,-21.206848,71.91613,1.6120474190003895,84.42024
87.215485,82.063126,90.55984497070312,85.49803,9.097530777295212,292.1092305471848,111.36223,17.287116114675438,81.33584,5.330957186137254,113.085846,-34.863304,72.21406,2.0219527573925613,76.498924
83.90401,82.05437,90.55984497070312,84.49911,8.94905041860007,290.11767776636856,77.76073,16.567246812289987,79.329216,5.446778493421526,107.27889,-5.7569733,72.13519,1.6776675401969263,72.00375
85.67329,82.448044,90.55984497070312,89.888054,8.267532510678535,282.9275600415025,98.99231,17.620943336942585,81.43222,5.6757139945603186,112.36767,-28.749817,79.328125,1.456939136213523,70.24249
78.584404,80.75751,90.55984497070312,109.39238,9.11548962078078,292.41694355757676,102.34401,19.609427330183156,80.074036,4.884974933754169,98.87963,-15.356346,71.60068,2.504651989170694,86.98766
88.451004,82.82546,90.55984497070312,103.73932,8.961377496991275,285.6362779057661,103.60595,17.13424246372813,78.55812,5.682748373971252,113.075584,-33.328407,74.12428,1.5051302839804368,70.27754
83.99964,82.52754,89.71280670166016,107.98681,7.366780920655028,219.17238376138576,77.71692,15.267571217352732,81.37089,5.537506466620408,103.677765,-2.6375198,71.81098,1.4762660470207254,75.0794
79.328125,79.29417,89.71280670166016,116.20477,7.698293088886359,237.63338445854663,77.410225,15.954211191831007,79.232834,5.597700523156448,112.16248,-5.502861,73.15164,1.4934533334421816,71.907364
78.67203,80.24928,90.55984497070312,117.49749,9.332148913654757,296.8628377641801,106.427345,20.321766655627375,81.03791,4.949927481678497,88.380905,-36.211143,72.0388,2.45400110973842,70.2162
80.54721,83.39503,89.71280670166016,118.86202,7.687083473949142,213.01973642099566,109.09485,15.487301782598282,75.9206,5.6168242893286715,90.238556,-37.362732,87.231926,1.4953176189006194,71.73212
89.89682,82.29971,90.55984497070312,98.545425,9.217412279101953,301.7459002562991,104.69347,19.162173158291065,80.58226,4.978084743786451,86.84746,-22.621574,71.802216,2.32494551974993,82.07189
