aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
80.731224,71.71459,83.89449,5.601101399965031,91.281296,72.24911,77.471565,80.26681,84.45529,0.56079865,23.07499564521638,145.72915012670785,75.89431,1.8230034776370838,8.342766677461283
80.12661,73.29185,83.8682,4.972743309354122,85.130005,78.13752,80.49464,76.20976,84.09603,0.22782898,25.218554634508575,131.64988595343706,78.97872,1.8930882037849042,8.460571910502495
73.6774,73.54596,83.13216,4.546090687202709,83.167206,84.84961,74.07171,75.578865,83.728004,0.5958481,28.158910334779268,141.8649783937583,94.927734,1.8236683058487329,8.591902302507687
80.49464,72.809906,83.74553,4.56332491683669,88.11803,84.91971,73.82636,78.9612,86.45315,2.7076187,27.58712210717083,125.37944039044467,79.11892,1.7622517130524447,8.552393308672853
83.070816,73.44957,84.51663,4.494765436176159,78.03237,76.68294,75.0093,75.89431,80.26681,-4.2498245,26.017530250759194,121.83326018462564,109.6707,1.7939528859486231,8.409250945219744
80.240524,74.36087,84.55168,5.328974214299857,91.50036,81.81777,77.077255,78.9612,79.64467,-4.907013,24.943088940960166,141.7068360133524,78.66327,1.9525096832785813,8.326577733496022
74.12428,71.27647,84.72693,4.554735616151738,86.628395,78.969955,75.421135,78.66327,78.9612,-5.765732,26.914630826781607,125.21560152340379,74.35211,1.741833196312945,8.527419625626191
83.15844,73.80007,84.735695,5.423954840714799,80.11784,75.903076,81.14306,86.45315,78.81223,-5.923462,24.124153628513753,140.71328174681295,78.9612,1.863488724969144,8.344070158265877
79.11016,73.6774,83.368744,5.641262513036562,91.780754,72.95887,78.52307,83.298645,82.64145,-0.7272949,20.464497509854535,138.94619038599512,78.84728,1.75803618558417,8.175312056511942
84.84084,75.4299,83.52647,5.460332798049181,79.4519,73.70368,81.773964,80.47711,81.020386,-2.5060806,25.778389204760916,135.04414225711471,78.14628,1.8394043266742663,8.393731765986196
77.638054,74.6588,84.65683,4.4273283128027066,80.959045,81.50233,74.73766,76.13966,79.18026,-5.47657,26.00492594974386,123.30902197877182,79.18902,1.796351316295435,8.444751023395607
76.069565,73.624825,83.666664,5.502574959977411,82.4662,83.728004,77.91846,84.09603,84.867134,1.20047,20.34212222986061,140.02020880210222,76.20976,1.8335885029970682,8.189944105524924
