aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
101.933624,82.1858,133.91290283203125,83.58781,13.718354824953419,156.0420119665764,109.11537,23.156567460054138,85.69957,17.683468694790722,128.33167,-4.329567,127.49037,2.1251433443927925,104.785805
89.69528,84.52539,133.91290283203125,80.223,12.206748777951628,172.1983510762178,103.12374,20.17842239784881,90.12464,19.268890262191388,134.42587,6.7713623,131.22487,2.0065077810550567,109.8951
85.96245,85.95368,133.91290283203125,82.194565,12.14898611106933,171.3479674134957,99.86856,20.150065342155713,88.20565,19.008337137426302,132.5176,3.5527115,133.55382,2.0093044477480544,103.42127
83.95583,92.43179,135.4928741455078,89.69528,14.652967910955226,194.1823601637445,90.12464,28.059070531968313,131.22487,13.477659459447226,103.12374,20.457855,109.8951,2.805518838031533,110.5825
99.956184,93.90129,140.2430877685547,94.12911,11.153956644464621,298.2412132668691,84.69188,29.70293005663276,132.6407,13.235695594843001,106.22215,53.345398,106.088776,4.2454694573485465,138.03728
97.87947,94.18169,135.4928741455078,92.62196,13.82587801102431,190.95376013770104,91.98229,27.97065719499557,132.03539,12.916506721830341,107.62772,22.39627,109.11537,2.915556227596956,114.37856
99.67579,93.9451,133.84107971191406,92.00858,14.486195091214212,154.08913952451428,93.41935,24.443040057211583,99.86856,16.991287260081652,122.49393,7.7448044,133.9129,2.3064877132464674,101.164154
83.28111,80.97657,133.91290283203125,80.223,10.325027729390634,168.62647585458532,92.24517,18.86949467451885,96.337265,19.504150299060655,133.73848,12.263626,119.18007,1.455927457957177,104.5088
91.20243,82.86051,133.91290283203125,85.80472,14.548918510835515,153.42611830497552,94.16416,24.199091194867027,84.93723,17.182489453363733,128.701,18.32663,116.23555,2.3548649878162635,112.49079
103.70854,103.876564,135.4928741455078,101.933624,13.292376356820983,271.1045473704685,85.69957,28.51088216270082,127.49037,13.010761057678849,109.11537,41.842094,104.785805,3.5179157052429164,127.541664
84.55168,91.20243,119.9905776977539,79.67096,16.404332319751635,197.01242248896895,97.73051,26.93764723532143,89.16077,13.337234786965082,125.68468,12.667313,113.998955,2.1691870457538656,110.39782
85.585655,91.24625,135.4928741455078,85.96245,14.440242731174939,194.7993463796478,88.20565,27.664299915746188,133.55382,13.258752201648479,99.86856,30.184425,103.42127,2.8752473437290886,118.390076
92.62196,88.45976,133.91290283203125,81.56366,13.021813398344161,168.13850965042417,107.62772,21.478960077213554,91.98229,18.39633563320812,135.30821,1.487648,132.03539,2.105396743903904,109.11537
93.06009,93.58584,133.84107971191406,88.07421,14.778327237821351,149.1201096152332,91.64056,25.253571465397208,85.07743,16.598362207318882,133.88213,7.421852,129.4397,2.321197816651039,99.06241
91.64932,92.884834,119.9905776977539,80.7838,16.53177586758783,201.67678517572605,104.72424,27.003690144191967,110.25419,13.906101576846693,119.970055,14.076218,130.80423,2.193068625698839,118.80046
97.16971,98.87964,140.2430877685547,98.14235,12.036734816505199,289.8306858706669,93.71728,27.665862995926037,133.44095,13.355967663716598,98.85211,46.52581,102.20038,3.872416989796086,140.24309
87.50465,94.18169,135.4928741455078,96.626434,13.86477497140599,196.43553089749525,85.44546,27.8305828918125,131.70708,13.113341345151115,91.01842,38.01288,114.94284,2.8339696403475525,123.458336
96.626434,89.0819,133.91290283203125,80.626076,13.018480503399685,167.31130357083978,91.01842,21.47426547328992,85.44546,18.62515865951567,130.9889,23.924423,131.70708,2.1227678162569665,114.94284
103.103226,90.46638,132.88693237304688,79.784874,14.824448188279236,155.80022215455347,113.09611,25.651469569621362,84.74445,16.028659159893277,135.9956,6.89447,133.84108,2.2785858593447768,119.99058
89.46745,94.05901,135.4928741455078,91.20243,12.211075335346305,290.5670996545984,84.93723,27.75061488813029,116.23555,13.134986352558299,94.16416,43.835594,112.49079,3.888331743769124,128.77283
89.02933,83.34245,132.01486206054688,101.02052,14.858292776543673,179.40549413634284,95.53988,24.81878185054932,114.378555,15.524169950567966,119.75461,12.477707,120.893425,2.074047068585714,108.017586
99.071175,92.21012,140.2430877685547,93.55079,10.078120138780102,400.83610973008086,89.97568,31.20896075236089,125.72571,13.620414409827555,93.761086,40.6131,99.658264,4.383484094689226,130.58878
96.4249,91.64056,140.2430877685547,94.77754,10.90401132954681,295.92496914297044,86.12894,29.504385971972724,132.19954,13.05573432273609,94.75125,36.334213,98.56295,4.286220343398941,122.46315
87.863914,82.84299,132.055908203125,79.64467,14.987476217118928,161.9569914675671,96.59138,24.766303406146157,117.69242,15.442562015679426,127.05946,-18.09523,132.88693,2.1204978151063054,78.49615
