aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
78.71584,109.14615,126.83026885986328,73.66863,10.024772717449006,105.28720550542964,78.75089,33.277087568088405,119.921875,6.305596805680049,78.66327,27.142952,110.20289,2.2302686960890266,105.893845
77.65558,110.31574,131.73300170898438,73.12536,7.4437453904854785,112.32644482330082,98.6681,31.860886739144018,107.37123,6.47837906220242,126.60742,6.7435455,103.02115,2.408303167501567,105.411644
74.045425,106.58124,129.50448608398438,89.519875,9.95175993453504,98.7188882146487,101.71818,33.93430676146632,112.56778,6.902878910235678,78.22514,5.0169525,109.3616,2.0173946426280187,106.73513
79.8725,107.925255,126.83026885986328,73.42329,10.035854747833344,105.24797832245696,96.60014,31.865017276209638,112.46001,6.520916941571157,76.70923,12.966652,131.733,2.2377086341938157,109.566795
73.80007,113.23974,145.10409545898438,102.98516,9.885729155803295,92.72824604146767,104.108665,33.555206484533834,109.91562,9.862277349545352,78.49678,40.99543,126.83027,2.0408911235586675,145.1041
74.0279,105.10385,141.53846740722656,89.72787,10.218448768629225,96.53999119156971,102.805695,33.1396210037876,105.72969,8.3848249773587,77.73444,38.732773,104.96022,1.9571792926715854,141.53847
77.82207,103.51361,129.50448608398438,74.61498,10.026597442939726,93.25379140386407,78.75966,33.90193422919626,102.6518,6.924376496276357,78.90862,50.744827,109.259,1.923717090023174,129.50449
80.368095,101.748955,131.73300170898438,73.02021,7.4028913227208,99.78272695413574,86.19195,31.370030380185046,110.06951,6.5493950441561735,110.1164,15.885315,103.54439,2.4204796698253257,102.07726
102.76231,97.59031,145.10409545898438,73.48462,12.553799257732841,124.12829582021925,116.5791,34.02033341969147,103.73932,9.818598075295288,113.01347,-12.962898,105.21367,2.060366758273621,103.6162
78.33906,115.49686,145.10409545898438,114.12774,11.842461013635612,120.35117852891,120.14472,32.66826448267654,103.103226,9.81839401266794,77.015915,-15.912941,109.24874,2.0458515673990085,104.23178
92.43179,112.99351,145.10409545898438,73.6073,11.107799447937863,109.64905857715631,80.205475,32.89716484221888,112.24455,9.926677068916716,76.87572,38.15644,105.15515,1.9653416942297939,118.361916
101.42519,110.51068,126.83026885986328,73.30937,9.95893800505977,96.15948674046854,78.50555,33.44537886805348,111.485344,6.271923291063067,78.30401,29.56334,104.91918,2.056077827452312,108.068886
