aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
82.29971,76.0608,125.76675415039062,95.13573,8.374378727285091,293.1453117856419,71.77593,17.997794749166268,70.10229,20.889449411375484,81.78272,45.721558,125.88987,3.209261375370826,117.49749
79.64467,77.36642,125.76675415039062,89.30973,8.270322655302955,302.42712988673276,75.000534,19.015797709883127,73.87017,18.781110742936214,81.63376,38.16739,92.420425,2.6562028590178883,113.16792
82.64145,74.413445,125.8898696899414,91.351395,8.76819477516285,254.6158266748314,72.13519,21.14121898156972,79.96889,21.947246900470105,81.03791,48.111877,111.75209,3.079645300244283,120.24707
82.64145,75.24589,125.76675415039062,87.30311,8.409445086573397,303.24785067265714,74.12428,19.016687562866842,70.40897,19.157885211652825,81.616066,14.361771,117.2923,2.6925275551064365,88.48605
80.75751,77.7432,125.8898696899414,89.46745,8.717427644242765,246.7138275957504,73.51091,21.48110368729337,70.60175,21.780474624312326,80.074036,18.550247,117.87709,2.9943076474521595,92.06116
81.33584,75.0093,125.8898696899414,89.46745,8.537904296679574,292.6872583629691,72.0388,18.281933529897238,76.498924,21.11614400009772,76.84943,26.506622,117.42567,3.2067214326424924,98.545425
82.52754,76.069565,125.76675415039062,89.30973,7.132127672162689,296.92991953727466,79.328125,18.418104906949168,71.346565,18.312041854155012,81.37089,10.559929,125.46922,2.6657846140770443,89.888054
82.05437,75.37733,125.8898696899414,89.56384,8.074477604234081,272.7694725126322,72.21406,22.06986737169801,70.2162,21.671841029123907,79.60962,33.238625,124.751045,3.1341064873141447,105.45268
83.08834,76.902,124.63819122314453,90.51019,7.315703984044719,270.54402758261193,71.30276,19.1898226624632,78.12875,14.664979143366791,80.81008,36.68405,101.78999,1.9494265337187118,107.98681
82.518776,74.77271,125.76675415039062,82.746605,8.411372082424863,302.3109087761269,72.01252,19.775687171417243,70.16363,19.595016299409757,78.69832,34.712357,95.17185,2.7643868916762706,106.72488
80.31062,74.76395,124.63819122314453,88.906654,7.310012378590171,287.9042519254029,87.231926,18.379694486080705,71.907364,15.951966737939012,78.155045,23.986664,125.766754,1.9276113456961133,111.21859
80.95029,75.11445,125.76675415039062,89.69528,8.119944709822745,289.8082024079333,72.11767,18.412387180250704,70.41774,20.390269366318467,79.329216,32.042297,115.50712,2.7651884368454507,104.159966
82.82546,74.56241,120.2470703125,90.76784,8.338021190394285,279.4011299252306,72.82743,18.123343576575397,70.24249,13.722509620963557,78.55812,22.309372,124.63819,1.1524852375514119,95.1368
79.34675,75.552574,125.76675415039062,89.9231,7.3536696838876185,291.3206896187744,73.396996,18.8163114734603,75.0794,17.424924538057613,79.232834,41.217537,119.734085,2.171015567633913,114.61453
82.063126,74.895386,125.8898696899414,86.172745,8.141083329284392,290.0690491973701,71.91613,20.919444602873778,70.72443,21.362751043798117,79.77611,14.563301,118.29774,3.2205514165863285,86.47943
79.29417,74.404686,125.76675415039062,89.28344,7.277927603003842,301.9202111081638,90.559845,18.827961275943856,73.002686,17.86953587988297,75.9206,25.644928,108.55109,2.666524280229537,116.20477
82.58012,76.4113,120.2470703125,89.9231,8.236994956694277,282.6350313926938,71.81098,17.771918368223165,71.73212,13.0025212860969,81.79149,15.632332,114.07077,1.0985354580202449,87.44331
82.24005,75.491234,125.8898696899414,88.161835,8.086838141656994,289.04897008968834,71.802216,19.82251492121188,89.71281,21.343192019065192,81.33584,30.162193,116.53308,3.2187925633318053,101.96441
80.24928,76.82314,125.76675415039062,89.71281,8.223097933978762,291.44595629871594,70.925964,18.3747834106362,84.42024,20.829108822777822,77.72568,38.466415,122.40159,2.7729271234314954,109.39238
