aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
90.94832,69.83065,66.02772,7.390459651967098,73.47586,70.2863,71.083694,73.97532,90.15969,24.131973,14.51857981677,109.74257532739931,73.34442,1.5760478251316217,6.253363390629279
87.43992,60.32332,61.602646,7.412975011963469,70.39145,71.863556,72.18777,87.03147,87.91649,26.313843,14.684157406202763,115.34294338517165,73.791306,1.5699697799099719,6.769793649842148
86.74231,79.54829,61.313484,8.057780046291759,71.0574,73.58977,72.7661,73.791306,87.03147,25.717987,14.041629437836555,121.56162580043421,73.17793,1.3392189114004722,5.111357438841897
83.49142,62.917023,63.38144,7.345294603419825,70.207436,71.39914,68.1132,74.80776,84.122314,20.740875,13.433757588554114,109.6326373231256,78.873566,1.4943150871522901,5.955501230108001
87.758766,59.07028,64.43294,7.581468998366677,70.10229,73.791306,68.47246,82.036835,89.07314,24.640205,14.710014738489294,109.13381478446392,76.86695,1.5792551812453604,6.406924307607181
114.79629,78.31277,63.62679,7.283224068905726,69.751785,71.60068,69.27861,88.33709,86.58459,22.957798,14.631004486746024,121.55113569758319,73.984085,1.5918899207726613,6.725798782277756
86.35676,68.542564,62.917023,7.745404652087851,79.197784,65.85247,71.933655,75.026825,83.38627,20.469246,13.730755056685961,117.32601305698311,75.89431,1.44758346311736,5.935939416555331
119.69902,74.752235,65.125175,7.332105137782749,76.14842,72.73981,70.51413,83.38627,84.80579,19.680618,17.11188416727439,129.91567437533382,75.026825,1.7339385520229287,6.620903885131463
96.004295,75.70154,64.26645,7.2191185567422576,81.9054,72.126434,70.03219,84.82332,85.36659,21.100143,14.37933018424076,114.84206527892857,73.09031,1.5697672741129098,6.687310978319544
93.436874,73.94027,62.785587,7.661720958075217,77.05973,67.67507,67.631256,80.58226,88.70512,25.919529,14.61814823568004,109.02447908851411,74.42221,1.6126340045780105,6.6825358266883335
95.19814,69.2348,62.58405,7.3868152638085975,69.62911,69.06831,68.8843,90.15969,87.48712,24.903072,19.385902546447408,131.54183917566215,73.97532,1.9619916832615394,6.462686803288933
85.778435,61.593884,61.663982,7.806218188581468,71.442955,66.38698,69.99714,82.70279,86.05007,24.38609,13.644818717254592,116.34217325452778,79.749825,1.3432473316811095,5.651474130734604
96.71406,57.88734,63.29381,7.524112093377907,77.82207,68.384834,68.70029,86.57582,87.33816,24.044346,17.3505166147494,122.76127666155998,75.456184,1.6585743208679007,6.71816989010413
94.286835,76.2082,63.013412,7.750359429295016,72.59084,71.06617,70.2863,75.456184,86.57582,23.562408,13.584902020798094,112.9250374544573,74.18562,1.376034787465214,5.8461927502624755
106.99648,55.889484,62.34746,7.4389924749277965,78.49678,73.08154,71.6883,88.70512,90.26484,27.917377,21.216501377253937,128.46207368122504,80.58226,1.9707822118407121,6.156155958249719
85.03362,54.99571,62.119637,7.507105683163644,70.65433,65.353004,67.12303,89.95815,89.48498,27.365341,20.639494411222845,131.89986377202464,81.3446,1.9539577127001255,6.204198422506092
86.33923,77.077255,61.44492,7.996954304553246,74.29077,64.87106,66.58852,77.44528,89.44993,28.005009,13.20472274667407,119.56180976384888,76.35873,1.2164326212478884,4.485942003199545
95.34372,71.2677,63.828327,7.569986285590406,69.60283,72.424355,72.46817,86.05007,88.69635,24.868023,17.260680813183413,121.4100097435986,82.70279,1.649866518401232,6.8021195293355445
82.72908,72.3455,62.03201,7.318555631821394,80.94152,71.46048,70.74195,89.44993,85.72586,23.693851,14.354596259144827,112.67898308945963,77.44528,1.66698977082228,6.705375655851246
92.59567,70.461555,62.470135,8.094288822407584,80.02146,73.34442,70.09353,73.984085,88.33709,25.866955,14.067632051788411,119.00257145130048,78.093704,1.3432817037908928,5.45720281782828
89.300964,81.186874,65.54578,7.4148233575664415,69.83065,71.25894,71.25894,81.3446,89.95815,24.412376,14.68723008290659,105.76711186869966,74.26449,1.6143042706128998,6.629354381673514
86.724785,64.3015,64.00358,7.96042605978665,71.84603,70.76824,73.02021,73.09031,84.82332,20.81974,13.278556961795864,121.24363302607578,73.57224,1.2280238936673644,4.758934336782583
85.76091,56.827076,61.89181,7.376702512509332,70.2863,69.69921,70.925964,89.07314,89.76538,27.87357,19.181199142121418,132.06826720982144,82.036835,1.9269892932229393,6.4299497074261796
84.16613,65.642166,64.704575,7.377348502533451,75.18455,66.99159,71.45171,84.122314,88.06545,23.360878,18.717730109667247,131.18898782421732,74.80776,1.8532923764002214,6.601832136091359
83.24606,51.516987,72.46817,7.268406788104307,95.34372,63.828327,82.70279,78.68955,71.33781,-1.1303635,22.498897033212252,92.92519229260523,88.69635,2.3342934377628595,6.314981400891624
101.14363,53.479794,67.12303,6.857369794526178,85.03362,62.119637,81.3446,74.895386,82.30848,15.185448,21.387905336478426,99.19653557646174,89.48498,2.4583491359135072,6.653696162758135
98.904686,53.92668,68.70029,7.169837881560735,96.71406,63.29381,75.456184,73.17793,75.81545,7.1151657,22.67196713133867,92.94132290276231,87.33816,2.352663130245468,6.307234355742689
94.75125,52.305614,71.25894,8.084073871375104,89.300964,65.54578,74.26449,89.48498,74.895386,3.636444,24.69537288790408,116.75686922905592,89.95815,2.1540060730059465,6.0996587506612965
96.468704,53.234444,68.47246,7.976097399341923,87.758766,64.43294,76.86695,89.76538,76.788086,8.315628,24.268374430882258,117.36717777927588,89.07314,2.143536214650179,6.11632097861104
84.40272,51.105152,72.18777,7.500364416072099,87.43992,61.602646,73.791306,72.424355,79.67972,7.491951,23.639236996592246,92.2555059166809,87.91649,2.3190373731747997,6.11654561717008
98.16863,49.166668,71.6883,6.7502411702785805,106.99648,62.34746,80.58226,81.116776,83.044525,11.356224,20.957338954865822,99.27554368673718,90.26484,2.4653447710934917,6.654250228545218
99.947426,49.86111,70.09353,7.223249817443426,92.59567,62.470135,78.093704,86.58459,72.85372,2.7601929,21.065345397374966,119.21765593745519,88.33709,1.9425756216510495,6.124916865836233
90.98337,53.49732,70.74195,7.6570442185942085,82.72908,62.03201,77.44528,81.773964,70.7069,-0.03504944,23.817549919745357,109.51007818656004,85.72586,2.2370912897679496,6.1865242198828945
99.23766,47.82986,70.2863,7.650821495608809,94.286835,63.013412,74.18562,87.33816,73.17793,2.891632,22.54197633495473,116.99238982999879,86.57582,2.044644203654685,6.164373237654515
98.85211,47.06597,70.925964,7.005603033197375,85.76091,61.89181,82.036835,76.788086,70.52289,-0.40307617,21.991234615116408,96.87115003566088,89.76538,2.4666756538316323,6.653328729561927
87.90772,51.920063,68.1132,7.986762133383367,83.49142,63.38144,78.873566,88.06545,83.94707,15.83387,22.45724204873952,120.47731679708093,84.122314,1.9969552337015073,6.214559696344854
92.981224,53.40093,66.58852,7.1234115573115915,86.33923,61.44492,76.35873,85.72586,81.773964,15.185448,21.003580340591633,129.19144914159926,89.44993,1.9902008798281676,6.10142429276309
99.87733,52.67364,71.45171,7.03864607938681,84.16613,64.704575,74.80776,83.94707,74.36964,2.917923,22.138988561051747,92.31893264069893,88.06545,2.3812021830084533,6.44014041513472
101.164154,48.506943,70.51413,7.181757983013135,119.69902,65.125175,75.026825,73.47586,70.96101,0.44688416,22.569733848546935,92.47893074337014,84.80579,2.394085260256204,6.429481537286685
86.84746,53.111767,73.02021,7.174248814446709,86.724785,64.00358,73.57224,85.36659,80.468346,7.4481354,20.96281081950385,126.32209965108795,84.82332,1.968903844767739,5.977875154566916
88.98551,53.33083,67.631256,7.586045569230628,93.436874,62.785587,74.42221,90.26484,81.116776,13.485519,24.025488795901406,109.85440583220645,88.70512,2.1534089058335106,5.994403016263851
101.56428,53.479794,72.7661,7.285666863207158,86.74231,61.313484,73.17793,87.91649,72.424355,-0.34174347,21.133080669133946,125.31698503429106,87.03147,1.9288613395349847,6.002951052614015
101.020515,46.302082,68.8843,7.058477714288267,95.19814,62.58405,73.97532,77.7432,73.7475,4.8631973,21.97869517657868,94.60356404141567,87.48712,2.326116241201952,6.446217665813085
101.38986,53.453506,71.083694,8.127566184632137,90.94832,66.02772,73.34442,87.48712,77.7432,6.6595078,23.435091803148794,122.03408507844111,90.15969,2.057480460593897,6.114858976387649
101.34883,53.418453,71.933655,7.890147030263654,86.35676,62.917023,75.89431,84.80579,73.47586,1.5422058,22.58981180328395,116.83005114580452,83.38627,1.9577399579085355,6.225007095328311
99.47425,54.45243,69.27861,7.4262630169425226,114.79629,63.62679,73.984085,72.85372,74.019135,4.7405243,23.13017477639983,90.86094771683923,86.58459,2.2694694575371344,6.1155380980200835
97.94957,53.08548,69.99714,7.391156281997304,85.778435,61.663982,79.749825,88.69635,78.68955,8.692413,22.116843842502554,115.77003447265797,86.05007,2.053057745687039,6.135302532748012
