aqi_72h,aqi_24h,aqi_lag_120h,aqi_lag_144h,no2_rolling_std_24h_lag48h,so2_rolling_std_24h_lag48h,aqi_rate_change_72h_lag48h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,o3_rolling_std_24h_lag48h,aqi,aqi_lag_72h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
78.575645,74.33459,87.62733,83.29864,2.7982665377519225,0.7861116018861697,-10.87429,79.101395,76.595314,76.75304,8.561660415358489,82.08942,75.578865,33.70325446846853,2.222211263831379
72.24034,72.354256,82.17704,87.10157,2.3389125622319287,0.8789674037596047,-4.6441345,80.012695,80.41577,77.532906,8.125018078434627,81.414696,80.33691,34.11786482388311,2.212887208989672
75.81545,75.7804,85.585655,79.592094,2.9704340189072336,0.9513304879940803,-5.1698837,75.75411,80.33691,80.41577,8.700639051863641,81.00286,74.64127,46.53882559459854,2.277570511394034
70.83834,74.74642,87.767525,82.650215,2.148357663202172,0.9662619742507673,-11.30365,76.09585,77.02468,76.463875,7.544762154862308,84.735695,80.661125,38.78350777428626,2.175690036451833
77.41899,75.613914,87.539696,83.92954,2.95928048983961,0.8971528702121412,-10.278427,80.4333,78.68956,77.26127,8.607080092608406,84.20118,79.64467,46.35097788905014,2.2006533089454803
77.76073,71.35533,81.26574,81.89664,2.331193024937879,0.8859332690868648,-2.6287613,78.382866,77.8133,78.63698,8.172548346923444,83.7981,75.061874,34.015127479963695,2.214593246917717
71.10122,75.456184,87.6098,79.51323,2.7675264421945247,0.8355295824381868,-6.922394,80.16166,74.46603,80.68741,8.793790603254056,80.13537,79.066345,37.46803773887874,2.234710884237962
70.3564,75.000534,83.28988,85.06867,3.006808952463693,0.9021278802986976,-6.694565,80.19671,75.578865,76.595314,8.686013367465822,81.703865,74.49231,45.04929013102141,2.1694479911469706
78.36534,72.64342,86.47943,79.56581,2.7490117236326297,0.7978059266060987,-9.113014,78.59317,79.0751,77.36642,8.59921241922168,82.26466,80.91524,35.94692412826838,2.2318967446334157
72.73104,73.2568,85.05115,79.27664,2.98467725924657,0.8879306788447712,-3.9168472,75.14074,76.70923,81.1343,8.600524244418587,80.8539,77.80454,46.364809092777925,2.261158600737421
73.87894,73.852646,80.89771,86.52325,2.2424798791166096,0.9422353704261104,-4.3812637,78.540596,78.2339,76.51645,7.765805393052931,81.37965,75.973175,38.10367953765757,2.1812137464878845
69.27861,76.81438,84.113556,79.425606,2.334153723507915,0.8859332690868648,-7.369278,74.78147,76.43759,76.74428,8.064162172711857,81.19563,81.0642,35.576684737804236,2.1751770165178788
70.04971,71.933655,87.636086,86.102646,2.9050784331287467,0.8241689076939466,-8.131615,76.86695,76.3412,79.50447,9.007276958131305,80.573494,77.12983,37.051704505752575,2.221264200453614
77.050964,72.50322,87.53094,80.32815,3.1708549263666588,0.8971528702121412,-8.455833,80.23176,80.91524,79.0751,8.894980154155295,83.3074,74.45726,47.41190520182408,2.239280194229897
78.084946,76.12214,82.72908,81.125534,3.0095767160793607,0.88019115744355,-1.6561203,77.83959,79.99517,81.07296,8.716264975242431,84.709404,78.27772,44.8776181233654,2.230548966142517
71.74964,73.528435,87.15415,84.49911,2.7889160734696254,0.869995182665782,-10.71656,77.36642,81.0642,76.43759,8.54855648018234,82.553825,74.606224,41.43404536627854,2.2708150448191597
76.38502,76.77933,86.92632,80.634834,2.8077716915066415,0.7846604590012896,-10.059372,78.91738,77.26127,76.86695,8.718340837284158,77.02468,78.68956,33.93580050990908,2.228232692253076
76.656654,74.55365,84.35014,85.611946,2.058335009687121,1.0141592773564871,-7.746063,76.463875,79.50447,76.60408,7.1790416640411125,78.36534,76.3412,42.13428257550025,2.173923466941182
