aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
86.03255,77.97979,81.5549,3.1554290237639484,76.034515,84.735695,91.15862,84.88466,81.213165,-0.34173584,9.855971676481689,56.30629298104143,111.47508,1.332031964659187,9.396361001532593
91.45654,78.742134,81.44099,4.649323559416173,76.525215,84.84084,93.51574,106.088776,105.19619,23.755203,12.868103385969256,52.66557309798698,110.35678,1.1325902120635145,8.01651904333807
91.7019,80.564735,87.119095,6.034206813518387,82.685265,83.80687,97.59907,109.66939,97.380005,10.26091,15.878550417224211,61.37365380021384,111.47508,1.524358446513554,7.915797194188804
91.59675,81.78272,89.66899,3.1069403700318983,75.69277,84.29757,91.75447,106.899284,82.001785,-7.667206,10.07279844646267,54.149519563407026,108.07915,1.2810802749102794,9.05104968239441
91.65808,78.43544,88.547386,5.891919734007749,83.55276,84.507866,95.15433,110.35678,106.088776,17.54139,15.051769313829823,61.680833193473006,107.89447,1.479596917303612,7.9059413705603
90.25608,78.22514,82.720314,5.774073230902211,75.94689,84.68312,92.95493,109.19745,92.876076,10.155762,14.371237399502629,61.760809107960284,106.58124,1.3905874404997347,7.907671697423988
91.02718,78.42668,81.65129,5.871163078428239,75.82421,85.00733,91.386444,109.217964,104.08815,22.43686,15.509850814948381,59.856178119033174,111.31093,1.5209069892504468,7.913821173406496
85.34031,78.82099,82.28219,5.207338755527018,77.17364,83.25483,91.745705,111.47508,84.88466,2.6024704,13.821429194510234,54.92559914378673,100.0,1.1728661853405233,8.10063146300503
89.61642,78.40039,88.02164,4.1024654864118,76.4814,82.38734,90.08959,107.586685,90.49267,2.4710312,11.304452254880143,51.97619518622449,110.55172,1.1862355601471861,8.358849855183156
88.01288,78.43544,81.92293,4.784007787477245,76.428825,84.770744,90.43133,104.08815,96.17078,14.2478485,13.562670335798531,46.89269409292633,109.217964,1.1821987708640895,8.093600571087894
84.604256,78.969955,81.4848,5.243564353681151,75.552574,84.20118,91.68437,99.32529,102.02596,20.54116,13.871398926143597,57.543481194182434,103.46231,1.249605448843815,7.864270632942529
90.74678,78.33029,85.97997,5.3533774497484155,76.5515,84.15737,91.5617,110.55172,107.586685,21.606712,14.140966232043272,63.893985492257585,111.198074,1.4199941011234183,7.835697150463815
91.04471,77.97979,81.42346,5.776433028233352,84.27128,84.22747,91.745705,110.94158,89.00304,7.5795746,15.340791720852767,60.82466544649705,102.43635,1.5195464357033897,8.036778973840988
89.03809,81.37965,85.27021,3.102669524767283,79.34675,84.77951,90.91327,87.49589,95.031654,9.761444,10.306307224898072,48.65654794427542,111.146774,1.1219745152335898,8.376755513812833
84.867134,78.11123,87.55723,5.186895674111954,77.64682,84.35891,90.70297,111.25963,93.9451,6.387871,13.856430399866063,63.15654681075502,110.11055,1.4183237922629681,7.755060217272311
91.36016,79.495705,83.18473,4.719795654043037,76.81438,81.79149,94.04149,89.00304,103.195564,20.010834,13.457529450019997,50.342556671742074,110.94158,1.1943356132559693,8.026913847586474
88.72264,79.83745,84.85837,4.7189485062112295,76.12214,83.70171,91.91219,99.9299,86.12017,1.2618027,13.442414657100786,48.013433242012866,108.7255,1.2120523754105275,8.21942190280859
89.27468,80.959045,89.10819,3.0942688479861067,78.69832,84.26252,94.55848,102.02596,83.80687,-5.301323,10.200410578321263,50.74484750954453,99.32529,1.192650099107143,8.71074045354048
85.10372,80.205475,84.09603,5.126658085281454,80.89771,84.52539,97.03827,111.146774,87.49589,3.3998566,13.611725406156856,63.3932428473859,105.370605,1.321756612629028,7.989847457592276
87.2593,78.093704,86.6985,4.731028879061188,76.26234,82.03684,98.76449,97.380005,98.65057,11.952072,13.64523193704233,48.169791830058294,109.66939,1.1736936296088236,8.09451570838562
90.43133,78.53183,86.32171,4.569938966190275,81.79149,84.052216,92.420425,92.876076,82.86051,-3.461197,11.603370371684697,57.60091497584476,109.19745,1.187303715026235,8.37066061642286
85.646996,77.93598,85.63823,5.207190898751223,78.14628,84.63055,95.80276,108.07915,106.899284,21.261055,13.832800239722864,55.18368291041675,104.29334,1.0890612645236863,7.856714845124859
89.73033,82.14199,84.37643,4.0758929673928845,80.10032,82.8167,98.14235,93.9451,91.78952,7.4130936,10.756994339518107,51.22841276975284,111.25963,1.1394781760353199,8.467822838681863
86.57582,79.18902,83.666664,5.965486554181875,76.560265,84.58673,96.433655,108.7255,99.9299,16.263237,15.61206946668932,59.170058632482984,101.62584,1.5203318531911882,8.01486304008554
85.96245,82.676506,97.59907,2.8217735964500057,91.7019,87.119095,111.47508,98.65057,79.916306,-17.682762,8.528656026430184,55.60202907882583,97.380005,1.3312880877314255,11.625435433035804
87.636086,83.21978,98.76449,3.3077729601650097,87.2593,86.6985,109.66939,79.916306,74.378395,-24.386093,6.6634470449554755,60.30677106778838,98.65057,1.1058491675848168,13.865250183369161
87.28558,83.3074,95.80276,3.3556433527285474,85.646996,85.63823,104.29334,82.001785,72.54703,-23.25573,8.61987655088766,57.2394545236136,106.899284,1.2699640032660453,13.526487930601983
86.63716,82.48373,95.15433,2.8773407952001793,91.65808,88.547386,107.89447,105.19619,73.396996,-21.757332,8.778945050644067,51.47163560504586,106.088776,1.313507469387403,12.089307810893546
87.87267,81.116776,91.75447,3.419098436693256,91.59675,89.66899,108.07915,72.54703,76.66541,-15.089058,7.57882567832664,49.84612265063033,82.001785,0.8848367434356428,12.114364013134125
80.082794,81.625,94.55848,3.3726143202782857,89.27468,89.10819,99.32529,75.31599,75.74535,-18.813126,7.398336954710204,52.674798540942014,83.80687,0.9163340738618678,12.462086684209309
88.88036,83.41255,91.745705,3.45579219649065,85.34031,82.28219,100.0,81.213165,73.64235,-18.103355,8.600523972034766,58.05121522618349,84.88466,1.2598776917673171,13.804675670789019
80.66988,83.00072,90.43133,3.411785978215951,88.01288,81.92293,109.217964,75.000534,72.39807,-18.033257,7.7293123754623885,60.10868511872175,96.17078,1.1635845687460846,13.937902841457818
88.38966,83.333694,92.95493,2.963523264094498,90.25608,82.720314,106.58124,82.86051,74.080475,-18.874458,9.204361481044803,50.88711984486281,92.876076,1.3038632890630548,12.489417097261835
88.58244,83.079575,91.386444,2.9145380534878993,91.02718,81.65129,111.31093,96.17078,75.000534,-16.38591,9.274541226995126,55.160063005904505,104.08815,1.3011897032153041,11.443116279199572
81.35336,83.4476,91.15862,3.4388367795006918,86.03255,81.5549,111.47508,73.64235,74.03666,-17.121964,7.635424984323565,46.24340635565169,81.213165,0.8347841035510316,11.611173853696771
