aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
118.80762,116.29711,123.7103500366211,88.44224,8.642429313981799,188.34763329194456,98.26502,28.314811572339238,114.8505,12.194759460607864,128.701,-15.071533,91.2112,2.8907020692563017,83.19349
95.04918,118.3593,123.7103500366211,84.639305,7.581334211557444,196.66968828028627,106.33501,28.731212906673463,101.42519,10.070400898501829,102.31323,-18.234505,83.21978,2.7933717237392917,88.1005
120.59043,112.39845,114.3505859375,88.57368,9.952892731641859,175.98533589608687,99.491776,29.165590319185004,114.99414,10.756903511785302,120.80109,14.85881,85.60318,2.7070836524322863,114.350586
85.17382,102.59024,123.7103500366211,84.53416,8.901892529057283,172.333696793736,101.19493,27.207482467824974,109.515495,11.858224542672906,119.46734,22.515419,95.364624,2.477412491251656,123.71035
97.082085,115.691795,104.76797485351562,89.52879,8.284289551774231,202.44883525218293,115.09673,25.594969122173588,92.56062,9.76243047153589,106.858246,-31.403778,82.615166,1.66861991546624,83.692955
97.502686,116.49204,104.76797485351562,86.64592,9.668900481297046,215.34484964687235,115.301926,29.237422004466094,96.1182,9.144550420944947,98.64181,-27.70089,82.54507,2.122514298015014,87.601036
98.33512,118.17462,116.5791015625,83.64914,8.018884143853148,206.53883285625602,113.28078,27.35551766513373,95.65379,10.159473690689644,104.27282,-27.852844,83.58781,2.464632532080507,85.42793
88.00411,104.63191,107.59693908691406,84.35014,10.009463662702165,184.4249144302016,99.18509,29.33079798245909,108.63316,10.770511311844388,123.77638,-16.57869,86.295425,2.830884411383976,82.6064
96.757866,115.537895,123.7103500366211,84.34138,7.508784222825254,185.17595151613378,116.451004,28.356548181484968,95.86409,10.22559496658984,47.916668,-11.683029,83.50894,2.772896512238074,104.767975
87.863914,117.07684,123.7103500366211,85.611946,9.337520873098871,174.6474654357745,98.457794,28.961423282381723,111.67001,12.060399190875303,124.65871,-15.903969,88.55615,2.5775656628695813,82.553825
146.66406,115.78413,116.5791015625,91.29882,8.402006774483647,205.92371043644465,114.193886,28.638769559778442,97.29238,10.146028803388308,103.1853,-28.9412,82.518776,2.2211368271393748,85.252686
90.59782,117.69336,114.3505859375,83.728004,10.024576600879103,173.9902842537785,104.211266,29.393487001952103,116.53308,11.026784516293207,128.95749,-21.648674,87.29435,2.601220886196631,82.56259
92.04363,117.179436,123.7103500366211,88.67007,7.762050745722749,184.42922186760757,99.623215,28.494234398638177,116.54334,11.294396951456692,128.09569,-16.184372,89.853004,2.8929481208224437,83.43884
94.39199,115.50712,123.7103500366211,90.59782,7.539652612459884,195.20741439397165,116.53308,28.633910917510853,87.29435,10.14652035713697,104.211266,-30.176323,82.56259,2.808744306909341,86.35676
84.542915,152.20284,123.7103500366211,83.561516,7.983710806514533,187.21760337047297,113.58857,28.796161535811887,115.07622,11.62488500523331,129.04984,-29.32605,98.67686,2.9250456044209865,84.26252
92.80598,115.72257,114.3505859375,86.82993,9.25969037007353,182.5693537032721,99.82475,27.89738428500705,115.589195,11.458167441225116,128.89594,-15.649857,107.59694,2.4711508892077805,84.1749
103.43086,108.397194,123.7103500366211,83.631615,9.110947780831347,179.7028880363455,115.589195,28.695066964067273,114.73765,12.292512496311515,129.02931,0.9899063,106.32793,2.817780794823212,116.5791
87.4696,110.428604,107.59693908691406,83.48265,9.674632819194004,190.52049985043942,98.352646,28.441299090935846,115.52764,10.317085001636949,126.30025,-1.9689484,95.49606,2.931294850589121,96.3837
99.4392,118.93384,104.76797485351562,93.48069,9.557459347214404,215.67612917734482,116.34841,28.874830386975088,105.257744,9.223521637892013,105.370605,-32.38382,84.91094,2.1230810138680334,83.96459
89.52879,111.485344,123.7103500366211,87.75,8.708239414212095,190.6272212666541,106.858246,29.632195980185955,115.09673,12.021800910745663,118.42085,-24.24308,92.56062,2.8322469438392894,82.615166
98.063484,116.0201,104.76797485351562,84.542915,9.5724394144728,209.4402487199987,115.07622,28.9793124093548,98.67686,9.61237934175018,113.58857,-30.953903,84.26252,2.00960846684924,84.122314
83.92078,117.05632,123.7103500366211,83.43008,8.189579520872517,181.1185154506373,99.071175,30.226785826157148,115.94828,10.953235834791304,117.44619,-16.4823,97.215675,2.993380920875776,82.588875
