aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
84.52539,99.81599,108.58187103271484,111.79313,12.93165832966939,312.81420741531525,66.65862,22.92235638434721,87.61856,5.02859783664647,91.736946,26.997314,91.49159,2.2331442675100357,93.65594
101.57454,111.00314,126.93634796142578,140.20137,9.060666314756904,204.0755861132581,90.54524,17.919955582545523,93.58584,11.926145726694234,89.11695,-8.517166,113.711685,2.092294639808141,82.028076
48.8151,115.13777,126.36180877685547,90.729256,7.973280054343973,179.10978982141845,95.33834,16.329214174636505,93.471924,12.546041634370344,96.950645,23.964844,126.93635,0.954597370018207,119.303185
85.46298,97.67793,108.58187103271484,125.69493,11.692984373450932,292.16522406878977,86.0676,19.069705456776436,95.09299,7.440414416346577,82.82546,4.6529007,93.927574,2.1361777603417713,90.7205
127.05312,135.47237,126.88504791259766,84.52539,12.303262072261276,281.99774315867586,87.61856,22.54194496608574,91.49159,10.840100818586414,66.65862,25.067162,93.65594,2.9417714889009994,112.68572
136.41289,135.07224,126.88504791259766,84.81456,12.711237389147538,294.8078229313294,135.52148,24.002891029748497,91.81581,10.609690870718259,65.15147,-23.523155,108.304855,2.924018476518814,111.99833
113.557785,114.00921,108.58187103271484,112.42923,12.13700994087415,279.20531020308,66.01896,21.10377752112501,122.81895,7.400072464252763,93.918816,40.62384,94.54971,2.1038725460248795,106.6428
107.6072,124.58689,126.88504791259766,86.16399,12.474996798045952,292.19531881414645,97.00322,23.10870503522561,91.07099,10.942834303211955,65.282906,29.430405,93.67346,2.9592633229471335,126.433624
99.81599,94.75125,126.93634796142578,127.05312,9.439994572478323,178.41716337621864,91.49159,17.577154746633347,93.65594,12.727944454496614,87.61856,20.301537,112.68572,0.9996333194647934,111.79313
95.16309,48.8151,108.58187103271484,119.303185,13.123970164162767,314.65991266333987,65.738556,23.60807721712355,96.950645,5.035124967513748,99.07993,27.733368,95.33834,2.1874864909592895,93.471924
93.761086,135.30821,126.88504791259766,85.46298,13.402264211010497,292.6521799867683,97.932045,24.75377456925269,92.52557,10.129833433362654,65.09889,11.973312,104.65243,2.244654193377488,109.90536
92.359085,96.59138,126.93634796142578,107.6072,9.396454210708802,176.0589244855261,91.07099,17.41159333294431,93.67346,12.949989085791549,97.00322,31.125404,126.433624,1.0442429316795647,122.196396
114.93258,97.06455,108.58187103271484,81.46728,12.20739549433319,276.29783939042113,82.5363,20.163775603871944,101.5335,7.513349201301252,91.675606,24.742592,90.58906,2.0920399430194188,107.27889
90.729256,135.90326,126.93634796142578,95.16309,12.763698265716142,273.9802581740947,96.950645,22.022535945146473,95.33834,11.20708881992932,65.738556,29.985703,93.471924,2.945924821442284,126.93635
108.07915,109.11537,126.93634796142578,107.56616,9.765705331032576,236.16567186536835,96.45118,20.08741620475348,93.331726,11.686559893416513,97.117134,-12.512878,114.50168,2.5474427105150754,83.9383
84.81456,99.73712,108.58187103271484,81.94045,12.354121823861373,290.22154694306147,65.15147,21.004037798126227,135.52148,5.150918862742116,96.97693,43.15339,91.81581,2.1813179133398894,108.304855
114.00921,104.72424,126.93634796142578,91.219955,9.149329988753557,199.9572813603148,94.54971,18.16422379215033,106.6428,11.564496567793498,122.81895,17.879517,119.39552,2.076536904677004,112.42923
100.0,95.53988,126.93634796142578,108.6742,9.381418905136062,160.65902344037877,92.166306,17.825699143049267,93.06885,12.389867443885038,97.380005,21.093956,111.26989,1.124979187540112,113.26026
67.888405,98.85211,125.69493103027344,109.44367,4.6186750992438865,173.64774065693632,94.935265,15.517621871408062,90.834404,12.201533902319595,101.595055,19.186806,126.36181,0.4201396664101989,114.12207
108.75628,135.7391,126.93634796142578,85.62947,14.036357958221261,282.25676275369284,103.051926,23.232855210797993,95.14557,11.4276571238605,80.51216,10.505867,107.83292,2.9462915347054155,113.55779
41.917316,101.68739,125.69493103027344,107.1763,4.700772242923767,179.5641746532118,95.95171,14.824331810349694,105.852806,12.85889408027619,99.81599,19.155281,109.07433,0.43877479489919496,115.106995
106.65305,98.69438,108.58187103271484,110.50042,11.47566444339508,266.8183455553974,75.60515,23.482347338135263,90.65916,8.126065422146903,75.80669,20.118744,92.72711,2.153475156159665,95.72389
90.93079,135.91353,126.88504791259766,114.93258,12.694453259235225,303.52470199459657,101.5335,24.213460544537153,90.58906,10.718490228825704,82.5363,21.083542,107.27889,2.981228362138003,122.61704
107.237854,133.73848,124.97676086425781,85.18258,14.704771692530581,321.00550945622683,98.78201,22.685065558460046,93.22657,8.002415769620615,68.831726,26.194748,91.15862,2.3964427529858647,124.97676
98.69438,92.70082,126.93634796142578,110.10029,8.894671434107906,232.76222320929605,92.72711,18.237245384646798,95.72389,11.43027766601241,90.65916,17.773308,113.7322,2.592001947481173,110.50042
85.18258,99.70207,98.84334564208984,124.73053,8.93995172114451,265.6695328306485,68.831726,26.092694421646506,98.78201,10.065082358885746,92.28899,22.326897,93.22657,2.0267572322354104,91.15862
91.65808,97.73051,126.93634796142578,93.761086,8.882310838911318,221.27054733160236,92.52557,18.077067124830688,104.65243,11.563550061335183,97.932045,4.0132294,109.90536,2.606050601805291,96.5388
107.248116,130.9889,116.24581146240234,84.665596,13.57295224331337,315.07208319702073,99.456726,22.195984619736056,96.61767,6.9046235002550285,70.73319,14.490929,93.56831,2.1659318469990443,113.947655
114.11181,67.888405,108.58187103271484,114.12207,13.002815745166918,317.15715473065194,65.30043,23.269243036556958,101.595055,5.0028268097877575,68.33226,25.533974,94.935265,2.0955043630618095,90.834404
99.90361,94.16416,126.93634796142578,108.0894,9.958436376713303,247.70204865961233,98.04765,21.185140394452986,92.131256,11.163933528023303,93.99767,18.25972,113.82454,2.6712136556121115,116.30737
107.56616,129.58333,124.97676086425781,59.481224,14.225208750619764,308.61148761954627,97.117134,23.62804904173896,96.45118,8.9906687440841,65.37053,17.384544,93.331726,2.3608331319039753,114.50168
97.06455,93.761086,126.93634796142578,90.93079,9.15690908622511,165.52102521876301,90.58906,16.78262092042751,107.27889,12.613345276169563,101.5335,-9.12178,122.61704,1.1633295360876965,81.46728
84.56044,117.16918,108.58187103271484,87.206726,10.767010607564481,271.23894880744183,64.97622,24.873114565234296,95.99553,8.167370670756304,92.70959,28.53952,96.398605,2.168332692779136,93.51574
111.72131,101.57454,108.58187103271484,82.028076,12.149133113038761,291.2721523941056,84.37643,20.24111363897301,89.11695,7.379153692018968,90.37875,9.209412,90.54524,2.097225978066526,93.58584
99.991234,106.22215,125.69493103027344,108.75628,4.594776966398767,177.9270691507273,95.14557,14.879479530837722,107.83292,12.865348364395164,103.051926,-12.232475,113.55779,0.437932220625833,82.91309
140.20137,127.05946,126.88504791259766,111.72131,12.854768177514886,288.19239260164454,89.11695,24.004849173686633,90.54524,10.451795321894648,84.37643,24.594734,93.58584,2.6608056864073717,113.711685
115.26089,100.0,108.58187103271484,113.26026,12.407073013917595,283.5024572708264,95.75971,20.885173091323328,97.380005,7.525820189528684,98.063484,-2.6908646,92.166306,2.0911033899134086,93.06885
101.91311,128.701,124.97676086425781,111.21859,14.227373717697308,304.36091992200073,119.921875,24.026779318796766,90.91327,8.696963794893003,72.95887,-9.411194,102.6005,2.230287428774073,110.51068
87.85591,105.411644,98.84334564208984,91.59675,8.76743809538929,261.74166704959265,79.328125,27.035907429981084,97.12589,10.012623959464198,93.27915,19.51522,95.759705,2.0874850454792275,98.843346
103.12374,103.12374,126.93634796142578,107.248116,12.235128790451213,248.7966854176304,96.61767,22.177553783863985,93.56831,11.347900208389495,99.456726,5.5519333,113.947655,2.849158860964006,102.1696
59.481224,108.07915,108.58187103271484,83.9383,11.05708011022492,283.8691785692656,65.37053,25.304295424644504,97.117134,8.138790370878613,91.771996,27.961197,96.45118,2.133855320266717,93.331726
120.367584,134.42587,116.24581146240234,85.03362,13.488058707229094,329.60740845427205,98.256256,23.87494831781867,96.76663,6.147129470155913,78.18133,17.989555,90.93956,2.2894597429864,116.24581
91.219955,126.09506,126.88504791259766,113.557785,13.045815526053934,303.4585538229805,122.81895,24.994792347673915,94.54971,10.433733429478428,66.01896,-3.4234238,106.6428,2.6613544243764715,119.39552
111.21859,110.94158,108.58187103271484,117.74372,10.888583406171577,281.12519961861966,72.95887,25.30944964656103,119.921875,8.127305971629355,95.872856,29.641632,90.91327,2.1381035504799626,102.6005
105.411644,92.24517,126.93634796142578,96.959404,13.451857120377195,251.08058032039503,95.759705,22.20871955958097,98.843346,11.500247641501707,97.12589,-4.162956,108.79732,2.844827605747852,91.59675
84.665596,103.12374,98.84334564208984,102.1696,9.27514057902437,267.677594183071,70.73319,27.523870232728413,99.456726,10.025642763394197,71.16255,22.835121,96.61767,2.049221620780917,93.56831
99.70207,99.86856,126.93634796142578,107.237854,10.129412792287964,243.18308156888799,93.22657,21.58361599117587,91.15862,11.355834543668749,98.78201,31.50396,124.97676,2.677109314093892,124.73053
96.959404,132.5176,116.24581146240234,87.85591,13.135007979502886,318.01282578660573,97.12589,23.58732167416916,95.759705,6.417227750955826,79.328125,11.671425,98.843346,2.1244952065866483,108.79732
99.47425,93.41935,126.93634796142578,120.367584,13.49417838432787,257.328428927974,96.76663,22.29980565749706,90.93956,11.336251013123434,98.256256,26.804558,116.24581,2.857072224495229,123.57119
91.78952,122.69912,126.88504791259766,85.46298,13.02200885904082,297.84045478265404,95.09299,24.72915304369281,93.927574,10.440328327399381,86.0676,14.360947,90.7205,2.665993645756614,109.45393
108.0894,122.49393,124.97676086425781,90.14385,15.185014063879969,323.7949545605485,93.99767,23.781653763732432,98.04765,8.349422559350089,67.403435,19.826866,92.131256,2.427579927989037,113.82454
