aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
153.42245,127.49037,153.96246337890625,72.68723,12.947517533827863,240.20108696077764,141.95645,32.13854496339563,120.43174,14.489377059781726,140.01738,9.805145,130.62982,3.4327484882409927,151.7616
153.51282,117.88735,153.97967529296875,82.2559,12.674551264871308,313.60422940782354,143.3415,31.57336113988236,127.27492,12.01610181348281,136.64195,10.580078,141.24854,3.1660951727571827,153.92159
152.27362,118.80046,153.96246337890625,78.99625,13.136353269416288,292.53193670314624,142.72592,32.66196948223939,103.94451,14.380546745850443,142.72592,8.388107,144.16228,4.01837259960271,151.11403
147.9686,129.6449,153.96246337890625,126.64908,12.78101691096362,254.86327545850904,142.82852,31.410999891187128,110.66457,14.496248961358408,141.46399,10.98764,134.29251,3.544116946026109,153.81616
153.8764,127.66478,153.97967529296875,120.48304,12.456861975605445,317.7877463667706,143.09528,31.156708408395442,105.78099,10.940537648917338,136.683,10.8628845,134.73367,3.2109181383658325,153.95816
153.78604,121.97069,153.96246337890625,79.69724,13.748848674663892,266.03639201245545,145.54732,33.37964771065455,104.81658,14.660807266708007,136.03664,8.268845,132.78433,3.8791966331734207,153.81616
153.11696,129.6141,153.96246337890625,73.852646,12.698212385468128,242.10142393529944,144.48032,32.155177124900824,102.98011,13.81301928923905,137.34987,8.873306,132.80486,3.2856549483158957,153.35362
153.8678,117.087105,153.97967529296875,94.66363,12.00692099137081,323.7209063728,123.15054,29.890895964806976,129.65515,10.853263168252571,144.19305,28.398056,134.99016,3.2543449887969356,151.5486
139.64803,124.8639,153.96246337890625,69.49767,12.182587655945607,277.7769926449068,141.7923,31.150371361360737,113.90662,13.56611732698787,137.02156,12.170166,133.50252,3.853179860164839,153.96246
151.59593,116.24581,153.96246337890625,69.226036,12.861896658101218,283.4462933283504,143.62877,31.76822954038845,115.242,14.43828513922305,139.21713,8.588913,133.41017,3.817454523496344,152.21768
