aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
95.04918,65.69474,108.33563232421875,91.675606,10.44940119078479,458.41426427541654,86.54954,21.81305484286932,95.128044,7.207772750330313,117.04607,9.954216,114.912056,2.2977507594664712,96.50375
92.227646,66.07153,114.91205596923828,86.84746,10.350081466587788,458.8880979514385,82.90433,21.120076215444776,102.88777,7.241832307974221,117.52827,12.127327,109.06407,2.299238312849864,95.031654
84.35014,65.30919,114.91205596923828,92.48176,9.088470675960433,432.8135403954027,83.596565,22.53381129308019,95.750175,7.313058189627486,117.38463,11.312408,111.393005,2.626380222874682,94.90897
108.27408,79.95136,96.50375366210938,92.227646,10.890039744003449,229.49039420683167,102.88777,25.55497645125682,109.06407,6.219003498704966,82.90433,-12.570351,95.031654,2.9784483927306526,90.31742
108.18174,69.82189,114.91205596923828,91.94724,8.629478474486238,415.5058830001296,86.47943,22.630381512410416,93.19152,7.422668798513345,110.55172,10.804192,112.87039,2.6596094462387607,97.28362
98.422745,86.39995,108.33563232421875,106.376045,11.364986746236655,452.02470504001656,94.540955,23.109589799174092,115.004395,7.852747075941158,84.46406,-1.2267532,94.7162,2.301336528153264,93.3142
70.829575,97.83966,96.50375366210938,81.29202,11.71523237414117,232.19135206414438,93.84871,26.06057412183375,106.68384,6.93029604807038,87.35568,-5.6518173,94.95279,2.8073223400076923,88.19689
84.604256,79.232834,108.33563232421875,94.69868,12.181658044556864,361.17955400331397,94.72497,25.87041603815775,105.27827,7.970925724615175,95.26824,-6.7646713,93.953865,2.8409425150040426,87.9603
72.70476,76.14843,98.34388732910156,88.52986,11.545405700087972,232.75287271487542,101.410385,25.399558405819604,109.91562,7.259863555979517,83.06205,-13.362457,98.77325,2.7577057411073347,88.04793
94.69868,67.58745,114.91205596923828,95.294525,8.212077190700768,387.9541133071639,95.26824,21.112596727208043,94.72497,7.806536145369728,116.36893,-1.3143768,105.27827,2.8262732069134087,93.953865
80.529686,65.414345,115.44556427001953,88.091736,7.968104031847483,297.21874026447955,88.33709,22.223582342470294,97.88824,8.813924792586405,105.43216,7.395561,105.503975,2.5733309918630973,95.73265
110.01822,72.65218,108.33563232421875,79.99517,11.116395376847356,459.63913373261596,93.76985,22.43135700547631,104.785805,7.745323190945987,86.64592,-5.9409866,94.216736,2.2667453403881592,87.828865
79.99517,64.85354,115.44556427001953,91.17615,7.832748366536175,297.3874993533605,86.64592,21.84299732946442,93.76985,8.805055767107602,99.8598,7.570816,104.785805,2.6569422062976504,94.216736
81.29202,66.50966,114.91205596923828,95.75894,9.762637120164923,451.1014665057444,87.35568,23.239560672476326,93.84871,7.200690441667761,117.87709,7.597107,106.68384,2.367100815127997,94.95279
89.458694,72.7661,108.33563232421875,80.529686,10.445271542014805,458.4431932782361,97.88824,21.98854138604134,105.503975,7.388175340868006,88.33709,-4.9946365,95.73265,2.3518870482578467,92.8936
93.57707,72.26663,93.64717102050781,95.04918,11.158534596409599,229.07951057254024,95.128044,25.520511711808993,114.912056,5.5170316226116975,86.54954,-7.22908,96.50375,2.9820778274189506,87.898964
94.23426,65.0726,114.91205596923828,96.13573,10.105171869104948,451.80873202759415,97.84442,22.25942496117255,92.25394,7.117731538044907,117.35385,-3.0055466,111.0647,2.333942513964905,94.838875
87.90772,72.53827,108.33563232421875,99.0887,11.43470174564896,428.66316831370636,94.479614,23.69217824326987,103.923996,8.02807267447264,88.10926,-5.3188477,99.91238,2.4692198217651438,89.16077
94.97908,77.21745,96.50375366210938,95.872856,11.521296969311894,235.05151072850077,93.69099,25.856867378045123,110.00796,7.041466160361543,86.91756,-5.073494,98.34389,2.8215406018455633,88.61749
74.98301,74.14181,108.33563232421875,102.02596,12.204075880886398,317.22401380429665,89.34478,25.285714077415467,106.01696,7.950072292786112,88.3108,1.5334396,105.38086,2.881185587001896,90.87822
102.02596,70.50536,114.91205596923828,91.50036,8.308075089894674,396.6662622988922,88.3108,21.764127480367186,89.34478,7.523858023158351,117.44619,17.07006,106.01696,2.731336590819418,105.38086
91.05347,71.62697,114.91205596923828,90.36123,7.380296661232701,355.3822178282594,86.37428,21.516949079563087,88.153076,8.125974711215848,118.092545,15.374672,113.178185,2.917862462274684,101.748955
86.304184,73.42329,108.33563232421875,81.99303,11.93411730192262,351.9690770151725,93.83995,25.734855720229916,107.38149,7.894236003307099,88.08298,-4.0482864,94.94403,2.958216550654575,89.791664
104.29334,65.79113,114.91205596923828,94.68115,7.320916373232655,311.15855879810636,86.52325,21.69842708301694,94.00644,8.615084175528093,117.68216,12.7144165,115.445564,2.802915330535569,99.23766
67.00036,80.1601,96.31974029541016,77.567955,11.972939700429194,363.22395717955885,111.47508,23.294923868319444,103.975296,4.864628716336206,99.202614,-17.950584,89.67776,2.926993151204431,93.5245
70.50536,70.76824,96.31974029541016,74.98301,11.646607151231526,379.4814787420818,106.01696,20.02577985514097,105.38086,4.290264776512901,89.34478,-14.516602,90.87822,2.225280635492363,91.50036
64.88859,72.50322,96.31974029541016,87.90772,11.572884286248195,359.21516752043607,103.923996,22.884153575239324,99.91238,5.1296489106304515,94.479614,-7.6042557,89.16077,2.9607514045030823,96.31974
65.0726,72.50322,96.31974029541016,106.35553,11.016091372849568,381.99478109960836,111.0647,14.817180723241137,94.838875,3.256678301607988,92.25394,-14.92897,93.64717,1.6879948530149858,96.13573
71.10998,74.90415,96.31974029541016,86.304184,11.398287418823067,393.3118997371845,107.38149,19.5700768274211,94.94403,4.697492774078226,93.83995,-15.390434,89.791664,2.4007719929721505,91.99106
65.30919,65.18448,96.31974029541016,96.5388,11.658866154348845,368.3117848933388,111.393005,17.4202297739254,94.90897,3.5425368315114376,95.750175,-18.911247,92.1926,2.114294812122329,92.48176
68.15701,69.95332,96.0042953491211,90.90451,11.601345686374398,279.44352702797386,112.19326,23.09656848267513,102.7031,5.206204352311308,93.436874,-16.188965,87.95154,2.987434276644224,96.004295
65.14271,63.688126,96.31974029541016,72.70476,11.615399465105705,367.8304198213402,109.91562,17.64952900384024,98.77325,3.361993538101058,101.410385,-18.809578,88.04793,2.049428184763369,91.10604
66.50966,70.57546,96.31974029541016,70.829575,11.012490800601128,375.8632670358295,106.68384,15.070634791355495,94.95279,3.2174091099561024,93.84871,-10.924896,88.19689,1.7083070829046634,95.75894
67.58745,70.24249,96.31974029541016,84.604256,11.598665045819066,381.13999116830377,105.27827,19.976145859321647,93.953865,4.712588841284303,94.72497,-9.983742,87.9603,2.456545550193494,95.294525
64.85354,64.38913,93.64717102050781,110.01822,10.89090769465864,236.249330217781,104.785805,24.528991424131036,94.216736,5.587047484667282,93.76985,-13.609657,87.828865,2.985285780571057,91.17615
67.25447,70.87339,95.25071716308594,101.36935,11.246479563818472,252.21661904973035,115.37374,24.559249787365736,106.81721,5.250060545092836,90.97461,-20.123024,88.04793,3.0964238211737722,95.25072
65.414345,65.79989,93.64717102050781,89.458694,11.516656806927283,244.58769488306118,105.503975,25.11938843294534,95.73265,5.574645532336081,97.88824,-17.41224,92.8936,2.970590173980507,88.091736
66.50966,67.666306,95.25071716308594,80.21423,11.126323860358942,253.9329088288496,114.15285,24.118541788788733,95.18062,5.24433803589313,96.68777,-20.98761,88.643776,3.1326042708124042,93.16524
69.06831,80.57609,96.31974029541016,94.97908,11.52885232229072,370.6652124263012,110.00796,15.256853447460676,98.34389,3.1933434334860755,93.69099,-20.733276,88.61749,1.7020340427234217,89.27468
65.79113,71.13627,95.25071716308594,103.923996,11.604930193278332,273.0010152695318,115.445564,23.6462744682277,99.23766,5.376075769289399,94.00644,-20.764412,90.440094,3.0055241743484076,94.68115
65.317955,71.85479,96.31974029541016,82.6064,11.280779565089105,353.07780001350176,108.18174,21.241476503676235,94.45332,4.683539571067556,87.250534,-14.245399,88.1706,2.9499055826844156,93.93634
66.07153,77.05973,96.31974029541016,108.27408,11.082900807907727,385.12195993691205,109.06407,14.673926306843109,95.031654,3.2496722232075435,102.88777,-22.216614,90.31742,1.7151010480257856,86.84746
65.414345,73.28308,96.31974029541016,92.25394,11.656873228249228,378.1036063879559,105.64761,17.97192053828694,108.33563,3.578381955443482,93.69099,-21.23613,87.802574,2.1124129225088284,84.41148
65.69474,71.15379,96.31974029541016,93.57707,10.049803979370012,376.1792850183345,114.912056,13.524354863029078,96.50375,3.1398132240704357,95.128044,-23.23645,87.898964,1.6925212747425589,91.675606
69.82189,71.23265,96.31974029541016,69.33995,11.642811379863065,372.8747151810417,112.87039,19.859614153583056,97.28362,4.215187464446995,93.19152,-20.92315,91.60551,2.1928203062567446,91.94724
71.62697,86.19195,96.31974029541016,109.55653,11.296328576584097,352.89722856620915,113.178185,22.61992097186043,101.748955,4.687653278332502,88.153076,-22.816956,87.88144,2.942656151773648,90.36123
