aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
154.86174,85.66452,113.23973846435547,159.31511,5.936346934258365,118.89794472230959,77.892166,15.869592723453296,81.020386,10.581608347028709,73.48462,10.278435,99.21137,1.0119091965612013,88.1706
135.616,89.30973,115.49685668945312,160.47687,5.198458153336998,137.3659613076796,79.425606,16.953327460642026,81.7652,11.494643888172135,72.24911,15.710121,110.31574,1.1734093132561072,95.13573
155.0446,90.61534,112.9935073852539,159.85727,6.338185522595738,94.44433728411752,73.80007,16.05149203032775,90.02825,10.592606266311492,73.2568,15.623566,113.23974,0.9292507741343009,89.42364
152.46509,84.709404,115.49685668945312,159.09352,4.882778459922915,141.1381856298751,73.76502,15.713622653507102,98.422745,11.303805240967385,74.15057,13.984978,114.470894,1.0991837637224648,87.75
158.56213,88.19689,115.49685668945312,158.74284,4.834664563254006,140.70963647771424,102.76231,15.28512480357856,96.86302,11.20005927242173,102.98516,-16.940063,97.59031,1.1060746165990731,85.82224
139.99686,85.00733,115.49685668945312,160.96738,5.249625611706851,137.72934690249784,80.368095,17.023715305980915,118.13906,11.775970590887654,73.02021,4.209877,91.79829,1.2453419838869384,84.57797
157.79193,87.49589,115.49685668945312,161.49661,4.433831495908543,141.18199819889642,73.64235,15.467379293389884,80.37196,11.759605288189693,114.79629,10.804184,111.95728,1.2773680593036947,84.44653
156.61728,84.51663,115.49685668945312,160.04874,4.964108606306121,136.9202947849044,77.82207,16.13955462980748,121.70469,11.085905640392886,89.72787,7.8599777,106.58124,1.1085940953372444,85.682045
153.12126,88.88036,115.49685668945312,161.27933,4.530317971784292,147.16193898619304,78.71584,15.507623068048215,94.30375,11.948922547438201,73.66863,15.106583,107.925255,1.287932019030018,93.822426
131.44032,84.46406,113.23973846435547,160.73718,5.889092457524248,119.02790194726093,74.15933,16.518943896375415,87.00519,10.782609582797187,73.528435,16.613739,103.51361,1.024719219496565,90.77307
153.65697,84.72693,115.49685668945312,159.73679,5.191298323461489,139.43832552466404,95.75971,16.54704781306862,103.1853,11.475019638636258,72.967636,-2.3929367,94.63734,1.1142873801036997,93.366776
155.28987,84.38519,113.83480072021484,161.48586,5.574402792622739,122.11964189781229,73.37947,16.610428423210426,83.55275,10.952458487601511,74.61498,18.559013,115.301926,1.0632319110073472,91.938484
154.64445,84.770744,115.30192565917969,161.30084,4.90916170157221,141.37915962126246,78.33906,15.933441227924169,82.553825,11.124250292818427,74.378395,12.407722,115.49686,1.093932873285652,90.74678
144.36746,86.31295,115.49685668945312,158.66109,4.324779172302358,141.87837071412412,79.8725,14.636834131212337,95.68884,11.903729140698724,74.00161,5.17865,114.38882,1.3853603610519543,85.05115
158.08667,84.04346,115.49685668945312,161.1481,4.6313352590808705,146.03023449539643,101.42519,16.328292998602127,88.70512,12.277580407040418,104.54512,-16.365288,110.51068,1.216176686816138,85.059906
148.76884,84.376434,95.13572692871094,158.03073,6.264755878486135,119.05359564387045,74.045425,16.23445132416387,101.01026,10.650761295815292,114.12774,18.962082,112.99351,0.7718739770246774,93.00751
155.62119,84.63055,115.49685668945312,157.42404,4.6109063286551555,146.41610782834778,74.75519,15.978233707909201,105.29878,12.186705319474088,73.42329,9.849068,96.09192,1.2831575510909865,84.604256
127.97257,90.369995,112.9935073852539,160.05734,6.261295393709786,120.74649355559835,74.0279,16.277476821949165,106.32793,10.629762546192271,89.519875,14.712265,105.10385,0.9000902159868623,88.740166
157.12285,90.01949,115.49685668945312,161.39766,4.9241574383506475,136.68297234652772,74.20315,16.068920810911717,91.2112,11.04991513042037,73.002686,20.308594,115.13777,1.116487094855926,94.51174
154.16469,84.5955,115.49685668945312,160.87486,5.193811121554977,142.12339221745555,75.27217,16.75614675333008,124.37891,11.847992256549766,73.30937,17.411125,93.209045,1.2598274585591915,92.6833
157.46492,86.917564,115.49685668945312,159.55606,5.190311284002628,140.9045571331967,77.65558,16.7626675898453,108.79732,11.449124883904593,73.12536,16.885376,111.782875,1.117124893602221,94.540955
158.33192,89.56384,113.23973846435547,159.36244,5.461720933951038,121.97108760377421,92.43179,16.545002048516807,85.2001,10.854533868158054,73.6073,-2.683937,113.8348,1.0131403280101599,89.747856
156.07297,84.63055,115.49685668945312,158.94292,4.970240278641216,138.86034204540093,78.04113,15.906292982233326,109.6707,11.414189278259915,72.60837,15.089058,101.748955,1.1297542379521115,93.13019
151.62175,84.45529,115.49685668945312,160.43384,4.468794890456984,144.59459764870485,79.066345,15.505486051430793,107.196815,11.942384776229277,73.467094,7.62339,109.14615,1.27008865065397,86.689735
124.59715,80.98534,156.7549591064453,154.64445,9.071677546842738,103.52232151079265,82.553825,23.417274014176172,115.49686,23.112728333142933,78.33906,16.009125,90.74678,1.8089981022871142,98.56295
101.71817,82.58012,156.7549591064453,127.97257,9.495956238086737,97.16872350068215,106.32793,27.019221801931472,105.10385,24.311677307515723,74.0279,-2.9887314,88.740166,2.3194104537477624,103.339195
103.56491,108.96147,156.7549591064453,152.46509,9.227619232850369,110.19063876564525,98.422745,23.387547949857552,114.470894,23.173929256828565,73.76502,-2.1993866,87.75,1.8743997112787614,96.22336
108.80758,80.27557,155.9632568359375,158.08667,8.704516742144214,122.58465366428328,88.70512,20.310568346342883,110.51068,17.79872187044897,101.42519,25.622147,85.059906,1.6517011384279818,114.32726
105.5758,79.29417,156.7549591064453,158.56213,9.21287006311771,116.1101486466973,96.86302,23.4028274289537,97.59031,23.205437059862298,102.76231,42.333588,85.82224,1.8931048996858846,139.19661
91.82457,83.079575,156.7549591064453,155.0446,9.400499845582456,115.36837059617153,90.02825,26.08235322247472,113.23974,24.311823228280737,73.80007,31.839836,89.42364,2.3809445554602973,121.86809
121.62186,81.6951,156.7549591064453,135.616,9.473583236719337,122.11122761371166,81.7652,21.619812221079417,110.31574,21.420366677360867,79.425606,28.642883,95.13573,1.7149556706443685,110.40808
90.922035,81.30079,156.7549591064453,155.28987,9.1683396248337,103.74056127712285,83.55275,24.10065428314409,115.301926,23.831378838320727,73.37947,61.28665,91.938484,2.2166186493610227,144.8394
96.66148,105.99644,155.9632568359375,153.12126,8.746018886042371,123.88369156012615,94.30375,20.852469247143528,107.925255,17.34135025889487,78.71584,61.659508,93.822426,1.2387828673621923,155.96326
108.03811,92.49928,156.7549591064453,153.65697,9.322160498775986,117.08789901975975,103.1853,22.429093293657253,94.63734,22.585362258246988,95.75971,49.253983,93.366776,1.9996701854642216,152.43929
99.41291,82.38734,156.7549591064453,131.44032,9.162082445972688,114.99556702079775,87.00519,25.4609884925034,103.51361,23.821276669087908,74.15933,8.403252,90.77307,2.143067842550655,95.40844
91.16738,80.696175,156.7549591064453,156.61728,9.310564977009053,118.2598290105217,121.70469,23.417404321730217,106.58124,22.67345681808119,77.82207,-15.93396,85.682045,1.9603773218599674,105.77073
110.15159,99.05365,154.98007202148438,157.79193,7.6241004122894065,132.54334378358524,80.37196,18.400946257889608,111.95728,15.329180206240446,73.64235,73.394714,84.44653,1.1939235568955406,153.76668
92.84103,95.942955,155.9632568359375,154.16469,8.549693538893617,123.19609764207047,124.37891,20.48064935425947,93.209045,19.88402512421252,75.27217,-84.46607,92.6833,1.748785765434056,39.912834
98.04596,79.460655,156.7549591064453,139.99686,9.325026611852675,121.97860336054204,118.13906,20.65351746114002,91.79829,21.41960049016813,80.368095,38.6159,84.57797,1.7335466761342746,156.75496
118.769684,86.42686,156.7549591064453,148.76884,10.332020647144626,115.61031244362782,101.01026,27.688527892542456,112.99351,25.214061724264077,74.045425,50.10592,93.00751,2.466250470372258,151.11618
115.9175,83.67543,156.7549591064453,154.86174,9.330928029730083,115.24322863220699,81.020386,25.962912995115037,99.21137,24.20968059679341,77.892166,52.523163,88.1706,2.406626409640225,133.54355
94.04149,79.688484,154.98007202148438,144.36746,7.653323368029189,119.4327736626759,95.68884,17.62062254793149,114.38882,13.253766226521286,79.8725,59.29123,85.05115,0.9065490105925573,154.98007
109.42316,84.40272,156.7549591064453,158.33192,9.310956237450725,103.75295501005117,85.2001,25.50091654328161,113.8348,23.793216286030066,92.43179,22.95086,89.747856,2.149548106452976,108.15096
107.13526,89.14324,156.7549591064453,157.12285,9.283586008906193,118.24273944179684,91.2112,22.824211321079947,115.13777,22.619268036632906,74.20315,6.054901,94.51174,1.9113510226086332,97.2661
112.75754,79.977646,156.7549591064453,157.46492,9.398596110468528,116.484268544983,108.79732,21.520443851606956,111.782875,21.395299047597135,77.65558,-13.932152,94.540955,1.7148425981403919,94.865166
109.86432,102.908295,155.9632568359375,155.62119,8.712581211936278,122.97638188401453,105.29878,20.066754726331546,96.09192,17.749864162792328,74.75519,22.540413,84.604256,1.6442346026881707,127.839195
95.31205,79.40808,156.7549591064453,156.07297,9.328935451349412,118.64438852213058,109.6707,23.02977091756964,101.748955,22.67574356267614,78.04113,7.272766,93.13019,1.9982316068015822,116.94347
110.767166,80.49464,154.98007202148438,151.62175,7.759563529662196,128.12805231896084,107.196815,19.414915069562273,109.14615,15.378311248613363,79.066345,5.2324142,86.689735,1.2011407084398447,112.42923
84.5955,142.61307,161.49661254882812,92.84103,10.185184952736636,129.41039964464568,93.209045,30.477293303138772,92.6833,30.482300179259262,124.37891,67.66582,39.912834,2.3225755474558913,160.87486
84.51663,141.39217,161.49661254882812,91.16738,9.491321613844828,120.11976793493585,106.58124,30.944535083614753,85.682045,32.04970463789707,121.70469,53.4675,105.77073,2.3733533390977057,160.04874
89.56384,126.6696,161.49661254882812,109.42316,10.498455789817157,142.0971371829078,113.8348,33.79910318281784,89.747856,31.088591853785747,85.2001,45.52764,108.15096,2.0260872780773314,159.36244
85.00733,141.99748,161.49661254882812,98.04596,9.510852009470472,125.91649424232273,91.79829,30.673148933993623,84.57797,30.82538662912717,118.13906,69.16909,156.75496,2.4179015812725875,160.96738
86.31295,140.85867,158.6610870361328,94.04149,10.370302469689777,130.46484322930178,114.38882,27.765246676457863,85.05115,26.200198500055606,95.68884,44.27227,154.98007,2.4716119872796884,158.66109
84.376434,115.41478,161.49661254882812,118.769684,10.692663906582528,151.6511426558251,112.99351,34.520155315885816,93.00751,28.162257318507738,101.01026,45.037224,151.11618,1.9029826822157685,158.03073
84.46406,123.22236,161.49661254882812,99.41291,10.5192345258112,145.67864856394092,103.51361,34.3965214874873,90.77307,30.710014741969108,87.00519,57.22357,95.40844,1.917228219276146,160.73718
84.72693,135.59547,161.49661254882812,108.03811,9.451297415495494,119.84673464993794,94.63734,31.063432744502094,93.366776,31.891308491183302,103.1853,65.09945,152.43929,2.4169788042079445,159.73679
