aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
99.41291,80.98534,156.7549591064453,131.44032,10.178214080245185,124.89945728313403,81.020386,25.60986755790289,115.49686,23.101754444557578,74.15933,14.388054,90.77307,2.4363798898565707,95.40844
107.13526,83.079575,156.7549591064453,157.12285,9.721326689515545,116.63978169671222,96.86302,26.452980102629702,105.10385,25.240889232311904,74.20315,0.40307617,94.51174,2.4910736758958323,97.2661
115.9175,108.96147,156.7549591064453,154.86174,10.325872548451516,116.54578449222811,90.02825,25.702872362881685,114.470894,23.134424098379423,73.80007,43.515297,88.1706,2.440006869700605,133.54355
108.80758,79.460655,155.9632568359375,153.65697,9.640159698562966,146.6525889759618,108.79732,21.061427860753245,101.748955,17.812043682774647,95.75971,5.5299454,93.366776,1.6872733779428757,114.32726
91.82457,79.29417,156.7549591064453,155.0446,10.32663053614789,106.5566076307338,106.32793,24.852366787797358,97.59031,22.775361467303103,74.0279,15.540161,89.42364,2.066748816781441,121.86809
105.5758,83.67543,156.7549591064453,158.56213,9.848463315374925,116.63978169671222,98.422745,27.119024059507105,113.23974,25.2147788592206,102.76231,40.773865,85.82224,2.6123695887724687,139.19661
121.62186,102.908295,156.7549591064453,151.62175,10.256779820245395,118.95523167485094,81.7652,22.564484377441833,111.95728,21.46624904740954,78.71584,28.642883,86.689735,1.7494954181399593,110.40808
118.769684,81.30079,156.7549591064453,158.33192,10.164708923089664,125.53070323770194,87.00519,26.481927309527624,115.301926,24.050685496438962,92.43179,64.11099,89.747856,2.6289960165255657,151.11618
110.767166,105.99644,154.98007202148438,154.16469,8.780015633630486,149.64923865854448,107.196815,19.434334024444297,93.209045,15.909833218357084,80.368095,5.2324142,92.6833,1.659890781061672,112.42923
112.75754,95.942955,156.7549591064453,157.46492,9.879757715917568,113.99956557758023,103.1853,23.02977091756948,96.09192,22.677544312179265,101.42519,13.758163,94.540955,1.9985240248534952,116.94347
