aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
146.80925,105.124374,152.9427032470703,151.78311,11.837035525505716,344.02138134151204,92.5431,29.002400400362514,134.38484,20.313181633569112,132.65096,52.85032,152.75984,3.720520570210732,145.39342
138.11935,85.48051,152.9427032470703,148.08145,11.507943606347345,350.3611330202211,69.24356,30.045045858716808,92.01735,26.3449261501955,126.23869,82.0856,152.22844,3.940444857228642,151.32916
117.620605,87.6098,152.9427032470703,146.53224,11.355403578630172,315.03479542291564,70.75072,28.111422411661763,76.18348,28.48611391475652,115.640495,-11.511871,151.61745,3.867263175522075,59.238846
111.26989,86.53201,152.9427032470703,142.58229,11.206688220060597,315.0032761191121,98.62428,28.092496595277506,138.85805,28.60991250574309,129.07036,52.709183,151.56151,3.8858627020335463,151.33347
131.55318,84.48158,152.9427032470703,152.07355,12.14865307464711,361.1729390903372,68.314735,28.240543695493674,109.86432,25.6709866466801,124.68949,82.69817,151.2388,3.92538400677277,151.01291
107.49435,83.54399,152.9427032470703,147.65054,11.970031260152723,360.49978306859884,106.519684,29.492722579958205,103.051926,25.923869595686668,121.88861,41.32579,151.1721,3.9316244308116843,147.84547
148.00963,91.00089,151.33346557617188,143.35176,13.052068895487622,378.16968938107755,72.389305,32.436691767411084,106.140076,14.402178096900276,130.79398,74.24554,151.72287,3.6019225429180852,146.63484
133.68718,97.52897,152.9427032470703,142.24371,11.463974928617677,354.027890680984,103.0827,28.36673277633558,73.26556,23.857452868309895,132.5176,46.74289,151.7745,4.032827355508385,149.82559
122.350296,92.14002,152.9427032470703,144.27513,12.170523775903597,356.9054369031994,75.9907,31.31784393537006,88.59997,18.65739650132612,122.873535,72.16256,151.76805,3.882876629550832,148.15326
109.228226,98.15111,152.9427032470703,151.25386,11.006095172074266,343.1981723703239,86.91756,28.03323660774022,142.18216,28.67683762486928,132.67148,61.92311,151.54,3.8819959970030644,148.84067
142.40787,97.78308,152.9427032470703,151.9337,11.342160813595784,342.0554830209651,84.13108,30.06794070826247,115.21985,28.28796483873904,121.30381,61.724022,152.50166,3.86429455809902,145.8551
