aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
77.29632,73.791306,74.702614,4.366453866042075,81.116776,103.195564,81.79149,86.63716,79.618385,4.9157715,14.240335923164396,56.5585306146008,89.61642,1.5752031266344875,4.610903881154786
75.37733,79.521996,79.916306,5.6249863077828515,83.333694,97.380005,76.5515,89.61642,86.63716,6.7208557,15.619790224944008,55.72790586364458,91.65808,1.3418118879228915,5.634151363880922
77.83083,78.78594,73.396996,5.911945053677975,82.48373,106.088776,78.14628,91.45654,87.28558,13.888588,15.883212171203983,55.53834353651235,86.57582,1.3208791283156474,5.742700783921087
79.749825,80.27557,74.080475,4.9989527470237425,83.3074,87.49589,75.94689,90.43133,88.88036,14.799889,15.12951444203794,54.0972914084119,85.646996,1.3600488772622046,5.307776253360246
75.5,71.42543,72.389305,5.06682888482771,83.4476,86.12017,76.81438,88.740166,87.43455,15.045242,16.124519973243117,54.09514805809907,86.03255,1.4019046715419594,5.161089258909936
79.3117,74.75519,78.86481,4.416415709062052,83.21978,82.86051,76.525215,85.96245,82.133224,3.2684174,14.28645561241882,55.029242919566705,89.73033,1.5570301539164253,4.42620342066991
74.62375,81.42346,74.03666,4.875003911809221,83.61409,81.213165,75.69277,79.27664,84.604256,10.567596,16.027799269208685,51.82582290826679,91.36016,1.3993806926954462,4.95195024310341
73.83512,70.15486,72.54703,5.943719106036301,82.676506,106.899284,82.685265,87.2593,88.38966,15.842636,15.860838380198269,55.482244119525646,90.74678,1.334688265422108,5.795136286920748
73.51091,81.668816,72.844955,5.747534693751701,82.34353,93.9451,84.27128,91.36016,79.27664,6.4316864,15.399584467136636,56.64292638114028,85.10372,1.3266944874905164,5.932121707867504
74.98301,81.677574,73.23927,4.412631468769808,83.35122,91.78952,76.034515,87.28558,81.35336,8.11409,14.605795416933402,53.855160701017105,91.45654,1.5015924566248167,4.5545757957523865
74.571175,76.66541,73.64235,5.010661298435751,83.202255,84.88466,83.55276,91.59675,88.88036,15.238014,15.02058679867995,54.75287635202211,90.25608,1.3588796519611392,5.454214468105115
