aqi_24h,aqi_72h,aqi_lag_144h,no2_rolling_std_24h_lag48h,aqi_lag_120h,aqi_lag_48h,aqi_lag_96h,aqi,aqi_lag_60h,aqi_rate_change_72h_lag48h,so2_rolling_std_24h_lag48h,aqi_lag_72h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
67.307045,70.0059,63.889664,2.854097877588473,64.26645,65.869995,68.17454,63.1799,71.33781,1.6035461,0.8003151980991215,70.27754,7.179826828405692,52.50744617465231,2.1493826335203337
64.49428,65.677216,70.93473,2.885409397586518,63.7407,70.461555,64.57314,61.558834,68.26216,6.7208557,0.6108911161147029,68.36731,6.9582725289353275,51.231324084393094,2.2832153452454977
66.20297,66.719955,63.91595,2.0176087479727283,66.67615,69.033264,68.26216,67.2019,63.188663,2.3571167,0.6896016041170574,71.407906,6.626948158302356,42.76058708479146,2.1658750635738193
63.889664,72.11767,64.75716,2.1082725820218187,68.68276,61.497498,71.33781,67.271996,61.9181,-7.1852646,0.6927773019392703,68.22711,6.012600380994696,45.1611599745925,3.538585561390141
62.13716,66.684906,72.18777,2.4824127861328114,68.05186,67.78022,67.10551,65.33548,66.86892,-0.27163696,0.6237969968900221,64.68705,5.0580046463627015,48.46321169064638,1.5263671298886041
66.492134,71.60068,65.17776,3.003791773551648,65.02879,62.9696,68.349785,65.30043,69.61159,-2.0591927,0.835063732878075,71.250175,7.3051176787121435,53.87818361574256,2.0831790543204156
66.684906,71.82851,67.10551,2.9648660051914506,64.68705,65.33548,67.78022,63.00465,69.85694,0.6484299,0.7630549067335904,70.58423,7.311645659333732,48.22273205884793,1.5951489025582128
61.83047,66.167915,73.11659,2.644454412415326,69.375,69.261086,66.74625,67.71889,64.01234,-0.11391449,0.7082186847449685,64.634476,5.8425867227455965,53.295197131031124,1.865406359908378
67.26324,70.18991,64.02986,3.0172986001912943,65.39682,69.40129,69.90075,66.65862,70.22497,4.004471,0.7595670426637949,70.71567,7.541022646561331,49.692023201719024,1.266140720207372
63.49535,71.346565,67.0617,2.1751265994448707,68.411125,62.478897,70.15486,66.31688,61.71656,-5.932228,0.6573886122458085,69.46262,6.333064322649922,43.15696983055555,3.6218017943147007
65.186516,63.49535,70.268776,2.885699306737928,64.49428,70.15486,67.0617,62.478897,70.90844,5.6605835,0.6950129317213514,68.411125,7.268316643492186,47.56770385009141,2.123856673716351
66.20297,71.907364,64.57314,2.352892203559063,70.777,62.294888,70.400215,66.325645,62.30365,-8.482113,0.6817215799628789,69.383766,5.750509508716925,43.15658681378512,3.084005416992807
62.049534,66.44832,69.67293,2.6421242807691536,69.97085,70.51413,64.07368,64.2314,66.47461,0.54328156,0.615983105205,66.25555,5.1407329458335465,49.08845957588671,1.503805763296457
66.65862,64.96745,71.118744,2.8411565780574612,64.02986,70.71567,65.39682,61.532547,67.26324,6.6858063,0.562825447556159,69.90075,6.484445066683381,54.275978906660775,2.185730814543898
64.11749,64.39789,69.375,2.8189357393740844,66.74625,71.083694,64.634476,61.83047,67.438484,4.337448,0.6167193771266274,69.261086,6.6650337106048045,50.8339266567001,2.293563719435184
66.18544,68.24464,64.634476,2.51980411487083,64.57314,66.781296,70.2162,62.69796,69.322426,2.2081528,0.7148131073501104,70.89968,6.507021619703915,47.17625276767833,2.166689340260898
64.96745,71.97747,65.39682,2.0854867106840413,69.90075,61.532547,70.71567,67.26324,69.3049,-8.368202,0.6246950540396791,69.40129,6.338665131803791,42.43888991762158,2.6944639294438257
67.271996,71.10122,63.62679,2.4103606037816054,64.75716,68.22711,68.68276,62.575287,66.36945,3.4699554,0.6986870816747828,71.33781,6.635454070017455,45.04285516817199,2.169935388150799
62.69796,66.46584,69.226036,2.8559407555406033,64.634476,70.89968,64.57314,62.706722,70.268776,6.2652054,0.70185929837375,70.2162,7.1769784819321405,49.767537368967176,2.0526057276713554
64.39789,71.56563,64.634476,2.0553503625349157,69.261086,61.83047,71.083694,66.167915,63.451538,-7.4306145,0.585345639028366,67.71889,6.241557416307988,40.757430470302616,3.4819667710167477
61.655224,67.307045,69.99714,2.6441961385766986,69.979614,68.17454,63.889664,65.869995,65.99267,-1.8050766,0.7238409449926547,64.26645,5.847773503854802,53.333347834662845,1.888755937444005
66.44832,70.78577,64.07368,3.0182208076834898,66.25555,64.2314,70.51413,66.08029,70.952255,-2.024147,0.7627696111780776,70.41774,7.6157305747248145,48.256711924793436,1.4921721088485975
66.46584,71.23265,64.57314,2.1425096919573505,70.2162,62.706722,70.89968,66.18544,62.38251,-7.5094795,0.694010045932238,66.781296,6.302709719103949,44.81247107487218,3.5789834637745956
61.71656,66.325645,74.956726,2.5353483098300154,68.69152,68.35855,65.48444,68.75286,67.0617,-0.33296967,0.6320821118892191,64.59067,5.3549804187877985,48.4589390874735,1.5977259045267511
62.435085,66.457085,72.7661,2.754051143426932,70.38269,67.26324,66.360695,69.3049,69.90075,-3.1194534,0.7459406061632292,64.47675,5.966179593578268,55.608383864867236,1.9865371335657969
63.42525,71.88108,64.47675,1.8953255018057742,67.26324,62.435085,70.22497,66.457085,61.532547,-4.8281517,0.6156403589823914,69.3049,6.063977125313614,44.0777717436355,3.5984215443275787
63.854614,71.71459,64.59067,2.0439351212811196,68.35855,61.71656,70.90844,66.325645,69.46262,-6.6419907,0.6420047201344801,68.75286,6.067890039292466,43.78001104964371,3.10530393556672
63.512875,66.20297,67.74517,3.0554668838652668,64.0211,70.400215,64.57314,62.294888,71.10122,6.3791122,0.7601781075527503,70.777,7.625476104129305,49.75576124727547,1.2650961156238971
66.61481,67.499825,64.28397,2.0324494290797346,63.87214,69.331184,68.34103,67.01788,62.9696,5.4590454,0.6362753873870798,69.61159,6.5884282948502335,42.77357823553857,2.1623074729094043
