aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
95.67132,115.47634,88.98551,2.8976914902628184,56.695637,92.59567,70.461555,46.302082,39.39236,-49.59315,11.556792793162572,124.01307583068608,51.920063,0.6268010264039008,10.818834120679142
101.123116,116.36893,54.99571,4.623944667626605,67.1318,98.85211,47.06597,51.727287,51.990166,-3.0055428,8.155966777698275,145.46015467013348,37.79514,1.2369627995613468,6.2418498621322716
93.270386,117.52827,85.620705,2.6004538806673505,57.475502,85.76091,60.32332,38.24653,41.23264,-44.388065,8.552541666574813,149.96790016777555,51.105152,0.5227179764723958,7.7341091303700615
44.600693,79.96889,69.751785,3.941776618776557,40.850693,74.36964,85.03362,69.83065,71.2677,1.5159149,18.0641521352011,96.50246802511505,99.47425,0.8307306285794024,15.258722880639288
56.905937,97.52897,96.71406,3.682821160940474,43.10764,71.442955,99.87733,53.418453,52.67364,-44.040417,14.497585602946419,129.39595908281225,69.2348,0.8169154636056835,14.603357997493426
115.9688,108.1407,47.06597,4.570091371025542,101.123116,54.99571,37.79514,56.71316,57.107475,10.041504,10.595659149025405,120.01315616550974,51.990166,1.1999243811241982,6.446798294244879
55.162197,114.11181,89.300964,3.597994701572814,54.496246,70.207436,101.34883,65.642166,52.305614,-36.99535,17.338917261299947,124.50556974573638,81.186874,0.8634936663226415,17.23620319069475
89.9319,115.63023,71.2677,5.233508065282857,79.96889,99.47425,51.516987,54.461193,44.600693,-26.667007,8.352767512652711,135.99670281502299,40.850693,1.1819220470329785,6.157375199333101
42.62153,64.11749,75.18455,3.735038897148246,37.69097,70.52289,95.34372,70.461555,56.827076,-18.357471,18.56914117580723,97.1288913068909,101.020515,0.9387921548036362,15.416811802325425
64.11749,122.7299,101.020515,2.405478370297198,56.476574,95.34372,56.827076,39.39236,37.69097,-63.329544,8.623038730802167,130.70226194892854,46.302082,0.4872336609999141,10.52654223879928
67.1318,115.9688,98.85211,2.467946045008527,57.107475,114.79629,54.99571,39.635418,37.79514,-61.056973,8.454259489819737,137.93274666379477,47.06597,0.48305729290308935,10.39338792315172
118.2054,110.17211,53.479794,4.600029341492126,97.16094,55.889484,37.8125,56.36266,56.476574,2.9967804,10.563670456502674,127.13352634714788,52.42829,1.2029316618294095,6.617492218363747
116.34841,116.62542,78.31277,5.267801605626822,94.768776,84.40272,54.45243,49.51389,54.347282,-23.965485,8.490653692950955,134.28902623532022,37.95139,1.145614507420494,6.15394278065138
101.77973,114.73765,59.07028,4.357568172416356,83.92078,99.23766,53.418453,37.743057,53.804005,-5.2662735,8.348714512885628,158.86246659800545,40.12153,0.952239699752187,6.461240457637763
119.08773,108.43823,49.86111,4.77670296543331,104.03685,76.2082,38.75,51.806152,56.08226,6.2211494,10.005164693665481,138.5596549337757,45.45139,1.1832605868463748,6.896751939829062
56.29256,101.42065,95.19814,3.407184772649636,54.487484,71.0574,90.98337,53.111767,53.49732,-41.700825,12.331406356162045,136.20707216341955,74.752235,0.6901466200004257,10.193136399212245
51.990166,67.1318,70.2863,3.884983966710019,37.79514,70.7069,114.79629,79.54829,54.99571,-15.290592,19.68620888447281,97.67319971570217,98.85211,0.9095372230373867,14.843010360869075
56.476574,99.05365,95.34372,3.75266133835863,42.62153,75.18455,101.020515,51.920063,46.302082,-49.041637,15.412078534802031,127.07918326037297,56.827076,0.8158991640113501,15.27268603931267
122.7299,110.336266,46.302082,4.712624113830761,99.05365,56.827076,37.69097,56.695637,56.476574,10.174492,10.716696306452226,119.47885518975824,42.62153,1.154077400008192,6.227438711352321
43.10764,96.17078,71.442955,3.7634204166387004,37.743057,81.116776,96.71406,59.07028,69.2348,-2.2081528,18.56914117580723,96.62493961557638,99.87733,0.94419330864806,15.530814340950013
96.915596,116.34841,101.38986,2.467389413677957,57.16005,90.94832,62.917023,53.92668,44.25347,-57.13639,11.295405155636976,120.16577891269047,53.479794,0.5971059805539582,10.582059484557092
47.395832,96.915596,69.62911,7.41798651234808,44.25347,73.17793,90.94832,83.24606,62.917023,-6.7120895,19.60783279364743,140.47127280941763,101.38986,1.636989523528932,12.156654216969642
115.4353,109.515495,48.506943,3.7217401450054117,101.49246,65.642166,37.84722,55.162197,54.820457,6.3135147,9.756390457144654,89.27720408533975,52.91899,1.1530974412755897,5.6751980777309505
56.301323,101.29753,96.004295,3.603718076973105,43.819443,73.47586,101.164154,53.08548,53.15558,-42.848717,16.036199163342093,122.83284930559408,75.70154,0.787640517331461,16.538151748036935
52.42829,76.80562,80.94152,3.90826726046169,37.8125,73.7475,82.72908,64.3015,55.889484,-25.052036,19.85425209091061,105.63577914736464,101.14363,0.9056173062887327,14.60038967412509
124.30988,108.058624,53.40093,4.923534122356079,111.65976,69.83065,39.09722,44.600693,57.107475,3.7065468,10.166415613620849,144.261726244779,54.461193,1.1484447088661593,7.02642182396659
53.804005,83.92078,79.197784,7.548701244586251,40.12153,72.85372,83.49142,99.87733,59.07028,-20.127506,21.27370395135965,135.63324736771656,99.23766,1.630616849695877,11.107374929030382
118.65683,110.41834,53.15558,4.977931891308569,101.29753,75.70154,41.5625,56.8446,56.301323,3.1457443,10.60417329042827,139.06767193995148,43.819443,1.1395464691165265,6.773167898098146
79.96889,120.175255,99.47425,2.4357038599219822,56.651825,85.03362,71.2677,39.09722,40.850693,-58.623558,8.539231210830268,146.40937714500876,51.516987,0.5170725990246142,9.055894642610719
83.92078,117.179436,99.23766,2.5169886483541704,57.01985,83.49142,59.07028,52.67364,40.12153,-59.116135,11.244689059993439,119.67039691244126,53.418453,0.5979007414282637,11.090926673327514
115.47634,107.59694,51.920063,5.114443185216313,109.08459,70.461555,39.39236,42.62153,56.695637,4.7755737,10.031813789206698,137.59225471440482,46.37153,1.1958940953813706,6.715567373131136
96.5388,118.07203,99.947426,2.3803054964149095,56.143597,86.35676,68.542564,53.49732,37.96875,-61.978676,9.586751350149443,129.78415842951867,53.111767,0.48876631500578194,10.524679850639622
