aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
71.81974,82.43115,70.952255,2.426669362762058,64.12625,68.89306,67.51735,63.1799,66.86892,-4.083336,6.700062623131716,43.27527782271904,61.628933,0.7425233757856178,2.046094369410691
69.76055,84.5955,70.461555,2.345038701612109,64.39789,68.349785,65.33548,61.970673,63.80204,-6.6595154,5.809670504008967,44.91142527355879,61.9181,0.6780838246431559,2.9303603365542816
70.78577,77.36642,71.07493,2.560370687515807,63.63555,68.36731,63.451538,63.80204,65.04632,-6.02861,6.75539677052039,33.13023769876531,61.970673,0.553352081064064,2.5257237412031905
67.499825,75.903076,70.89968,2.5884010807760154,66.20297,70.777,66.781296,64.11749,62.69796,-8.201721,6.776758838184682,44.58122027270062,61.497498,0.7925556671992444,2.276671500518721
69.47139,78.13752,70.71567,2.416303523010191,65.46692,68.770386,69.322426,61.57636,66.08029,-4.635376,5.7576572820243594,43.60524201356012,61.83047,0.6653586070049643,3.010965029415924
68.24464,72.95887,70.400215,2.52457065680008,66.719955,68.34103,69.033264,66.08029,63.512875,-6.8873405,6.49541764087246,38.989550706601314,61.57636,0.6339763058693619,2.493743389118545
70.0059,81.16935,70.90844,2.350425283769385,64.32779,68.35855,62.9696,61.497498,64.11749,-6.790947,5.774002265402595,46.081095558570425,62.049534,0.6929905485550808,2.822693353407159
69.62911,83.728004,71.24142,2.559063574119822,63.42525,67.26324,64.77468,63.00465,66.37822,-4.8631973,6.602681632268427,33.120132430203455,62.435085,0.5620937173658298,2.5175997138034805
69.70798,80.923996,71.33781,2.524023501475351,65.60712,70.96978,63.784515,62.94331,64.71334,-6.624466,6.690198669519663,33.053485687066456,61.812946,0.5616993215207933,2.520723089443049
68.75286,81.50233,71.32904,2.238569694510152,64.669525,69.90075,66.36945,61.453686,62.803112,-8.5259285,5.120945823999982,45.87130762884532,61.71656,0.6832697337113307,2.825899711383999
