aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
151.31625,151.5529,132.67147827148438,152.22844,8.932394204620493,435.88431969406355,114.768425,20.112706409273255,137.26779,16.322477172365694,125.78727,-33.5465,115.640495,3.1996448816672096,81.221924
149.82559,140.99205,130.0963134765625,151.17426,11.051065973412147,427.670526562999,123.99184,17.93787493714009,127.66478,25.29094760011647,126.15662,-20.909134,132.5176,1.1868492865271918,103.0827
151.32916,148.08145,132.6509552001953,151.61745,9.99128371271445,422.23588654116736,117.83605,22.106012173509054,121.11914,21.641419855893478,119.07747,-49.363594,126.23869,2.5161611610094483,68.47246
148.15326,151.78311,132.6509552001953,151.32056,11.08682472998046,432.7670884964661,114.573494,21.685815445988425,128.94724,25.133995219200916,121.79627,-38.582794,122.873535,1.9309609859568106,75.9907
151.09897,151.938,132.6509552001953,151.3894,9.469544865488817,408.2028772460797,127.43907,21.553279216606526,126.0848,20.43053145475916,129.23451,-43.30799,118.42085,2.5939799890202324,84.13108
147.58899,145.51654,132.67147827148438,152.50166,9.137611569656857,430.60815859223266,121.570564,20.489552132928246,122.7812,16.70271200081026,135.35951,-22.946281,128.19829,2.9018147093437503,98.62428
147.41457,144.27513,132.6509552001953,151.21729,10.949164986324678,432.2161093044276,125.69493,22.06092035635112,130.97864,24.74413241592864,129.7167,-57.651833,121.35511,1.9317047780269756,68.0431
147.19913,147.65054,112.56260681152344,151.72287,10.966951020490777,425.320693451974,114.9531,18.22920203807405,137.81155,24.84525342679528,122.45289,-8.433418,130.09631,1.192584879862391,106.519684
151.33347,151.25386,132.67147827148438,151.92725,8.80758538731502,428.57137034802287,114.55297,19.567049907782444,129.85008,13.624208840320886,132.99979,-41.883263,124.032875,3.294958087780428,72.66971
151.29474,141.50502,132.51759338378906,151.76805,11.029246230063471,443.9183651869002,115.08647,19.31802599223643,131.99434,25.601244623504144,120.17525,-19.660507,131.6763,1.0555168509870232,95.425964
148.54314,151.42598,132.6509552001953,151.27968,10.25997898475934,425.2241600890682,116.84087,21.875541850410652,128.43425,22.638684708760415,127.84946,-47.597313,129.53203,1.8953668225308191,69.24356
149.65117,145.33186,132.6509552001953,151.54,9.08528171405895,416.277219216724,117.88735,20.76545861908468,135.9956,18.62064723635266,131.17357,-46.163994,132.67148,2.8965950882833784,71.72336
148.84067,151.6992,132.67147827148438,152.86955,8.79620777439148,424.024392293623,115.47634,18.98429194981234,135.42107,11.209420013403816,124.71001,-25.789825,132.2611,3.359876306827136,89.686516
147.84547,151.04948,132.51759338378906,151.2388,10.81399257251934,444.24243019349404,119.04669,19.34243967507939,126.32077,25.538240363291155,131.76863,-46.657387,130.79398,1.269449737474072,72.389305
146.63484,151.27968,132.6509552001953,151.1721,10.478261412238298,408.62494574799416,123.42755,21.72427623149131,130.9889,23.516131993758073,121.16018,-55.112816,130.6606,1.9577722903090609,68.314735
145.8551,151.9337,132.67147827148438,151.3894,8.784181537668822,408.95510811454574,116.163734,20.094948974592864,134.61055,9.878271088730308,123.46859,-45.719704,131.73785,3.383441447671442,70.44403
148.27638,148.91248,132.6509552001953,151.7745,10.520650505847263,410.139651525257,120.08292,21.573496967732783,133.23576,24.041776731778487,125.46922,-46.019966,121.88861,1.9497331069132968,74.06295
147.75314,146.53224,132.67147827148438,151.56151,9.071131556544158,416.143662332202,115.291664,20.624821878738178,137.97571,17.321391202082324,125.140915,-28.374107,129.07036,2.887721717495882,86.91756
109.893555,149.58961,132.6509552001953,151.47546,9.303201352407985,411.06854607305416,119.68279,21.057812332855097,133.4307,19.83582782712901,134.4977,-48.932076,121.30381,2.7510164594297484,70.75072
145.01382,142.24371,132.51759338378906,152.9427,11.135877830455508,429.7556614245885,120.657455,19.251241546932434,124.18677,25.48475168828156,124.166245,-8.094849,127.98283,1.2335797829477326,112.56261
59.238846,142.58229,132.67147827148438,151.29904,8.760741725734366,432.2272915545069,115.979065,19.688501026974365,124.88442,15.225632494503552,135.18509,-37.75392,129.69618,3.293832141600379,78.22514
145.39342,143.35176,132.51759338378906,151.6906,10.97256234044699,443.1908338616912,122.38107,20.672807853183258,130.37332,25.09214485901,132.62442,-29.837975,132.65096,1.9460511895666535,92.5431
