aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
71.88108,84.376434,67.210655,2.3193610305566175,67.11427,70.952255,61.970673,66.325645,66.31688,-0.89377594,4.698556813537482,50.341748398767415,66.86892,0.6460213984154567,1.6220112339103052
71.36409,83.13216,69.40129,2.116319336581228,69.47139,70.41774,61.558834,67.12303,67.32457,-2.0767212,6.438323966125391,47.337999844974306,66.08029,0.7622991353033288,1.928805153939622
71.18008,84.34138,63.784515,1.8955413785613497,68.24464,71.24142,61.57636,67.32457,66.17668,2.3921661,4.94309281151165,48.49332188337932,67.12303,0.6853054405529759,2.021143591840718
70.829575,84.735695,63.451538,1.9886281958135623,71.82851,69.61159,62.478897,66.684906,67.333336,3.8817978,4.4741619625732865,51.29203222641956,65.04632,0.6775311809004889,1.9660946308410265
71.71459,83.74553,69.383766,2.0108630247115595,69.76055,71.250175,62.189735,65.04632,66.684906,-2.6988602,6.00822067811411,45.099452685064925,65.30043,0.7261280902086019,2.035051779839734
71.416664,83.49142,68.75286,1.8869544008491976,71.16255,70.90844,62.049534,65.160225,66.167915,-2.5849457,5.031917613573461,50.47137193886496,62.94331,0.7431927995255219,2.0870388293692383
71.75841,84.62178,69.383766,2.249376019681604,66.842636,71.33781,61.497498,66.886444,66.61481,-2.768959,4.699007004818388,50.4555079785461,62.575287,0.6504798059876583,1.9008768536779137
71.118744,84.22747,65.33548,2.017757127579388,70.303825,71.083694,61.83047,64.71334,66.44832,1.1128387,5.981876578247123,46.50749374221542,64.11749,0.743639955267067,2.004228278420301
71.478004,82.30848,64.2314,1.9714517883001252,70.78577,71.10122,61.655224,66.37822,67.26324,3.0318375,6.290429223244035,46.03578065358079,65.53702,0.750721152187232,1.9821499649797567
71.28523,83.8682,66.36945,1.8717117724923158,71.58315,70.71567,62.38251,63.512875,66.15916,-0.21029663,5.0533101837334105,50.58819649618628,66.65862,0.7465928716596125,2.0771866245967545
71.23265,84.052216,68.22711,2.2843112533192933,71.10122,70.22497,61.707798,66.623566,66.325645,-1.9014664,4.76294134835999,47.65676671294801,67.01788,0.6127022525094881,1.8360765076582855
71.6883,82.72908,69.322426,1.9340621912519378,71.416664,70.58423,62.30365,66.86892,66.325645,-2.9967804,5.118007609075761,49.671811372677205,63.00465,0.7236222724090431,2.0844511715504046
72.11767,84.55168,69.331184,1.9940116416358835,71.81974,71.407906,62.706722,67.307045,67.236946,-2.0942383,4.467170224029766,50.432972710792804,67.2019,0.6684817674216366,1.962399385801971
71.2677,84.51663,67.71889,1.887714715347376,70.0059,70.268776,62.13716,65.186516,66.492134,-1.2267532,5.031917613573461,49.48905013379231,63.80204,0.7018292324493584,2.0947581659634777
71.2677,83.824394,64.77468,2.019555206683075,69.70798,71.07493,61.628933,66.44832,66.56223,1.7875519,4.696605692361463,50.35863513721163,64.71334,0.678649738565212,1.9683661672912356
71.539345,83.89449,66.781296,2.289661963997837,67.499825,70.15486,61.453686,66.492134,67.271996,0.49069977,4.771076087020611,47.75848324962326,65.186516,0.6155654208176073,1.767724357494581
71.311516,84.183655,69.033264,1.894227925860657,69.21728,70.27754,61.40987,62.69796,67.07922,-1.9540405,4.947655056558982,50.565693977139176,63.1799,0.7249190453920051,2.0589416978316497
71.346565,83.368744,69.27861,2.3059335839609965,66.719955,70.89968,62.294888,67.07922,66.20297,-3.0756378,4.005134676861805,53.12917841790419,62.69796,0.6628160981273957,1.4443780310007985
71.97747,84.72693,65.869995,1.9408218865146434,70.18991,70.461555,61.9181,67.2019,67.307045,1.4370499,5.589981095569777,45.59445222921437,64.49428,0.7258882582204597,2.075397182272448
71.907364,83.666664,67.51735,2.3012565960868185,71.74088,70.400215,61.812946,66.15916,66.457085,-1.0602646,3.9834819373871753,53.35353312646242,63.512875,0.6574207337494765,1.5273808506910322
71.43419,83.52647,69.46262,2.320670841554607,70.62804,69.85694,62.067062,66.167915,66.18544,-3.2771835,4.72056400508227,50.70283328554617,65.160225,0.6518573030681495,1.7002615296480705
71.28523,84.65683,62.9696,1.9543011754100361,71.60068,71.32904,61.71656,67.01788,66.623566,3.653965,5.595024020232291,47.74352246818197,65.79113,0.7203719972431003,2.0898872561453246
71.56563,83.91202,63.188663,1.9830521200595268,68.75286,71.083694,61.532547,62.575287,66.886444,3.6977806,5.622052145792181,45.43565715836449,62.803112,0.7297215750011206,2.086793442605744
72.21406,83.52647,69.3049,1.7716236079318208,69.62911,71.33781,62.435085,67.26324,66.457085,-2.8478165,4.856757278910744,48.447870477941144,66.37822,0.6855498523822834,2.008058248728185
72.55579,75.0093,62.049534,2.712232282566556,71.416664,68.75286,62.94331,66.18544,63.854614,1.8050804,4.494287366819309,53.24704098232286,66.167915,0.6354788337371757,1.32096299218231
81.81777,77.077255,61.497498,2.4238891908770657,71.75841,69.383766,62.575287,66.37822,66.70243,5.204933,4.127035326526427,55.03800935024915,66.61481,0.6243211950938482,1.1626838653956635
72.24911,74.01037,62.067062,2.3722450873357843,71.43419,69.46262,65.160225,63.854614,66.86892,4.801857,4.024861147098975,56.32655348104118,66.18544,0.5997510925248678,1.2036502416914359
81.50233,79.81992,61.532547,2.2595295449860893,71.56563,63.188663,62.803112,66.61481,66.37822,4.8456726,4.05464771027609,51.64754379717736,66.886444,0.6649838281393222,1.3652749136987758
73.70368,74.28201,61.628933,2.620458000962826,71.2677,64.77468,64.71334,64.39789,65.60712,3.9781837,4.276710358275341,55.60596608152996,66.56223,0.6118943199265017,1.2290394878403892
80.923996,77.91846,61.812946,2.5974373058008307,71.907364,67.51735,63.512875,65.677216,64.12625,2.313305,4.42535940086186,55.969440843773484,66.457085,0.5502922569510046,1.2205871944603623
77.36642,73.80884,61.970673,2.5930217476609596,71.88108,67.210655,66.86892,64.669525,63.565453,1.59478,4.177016534631953,59.01358448782977,66.31688,0.6015628727805876,1.2422134869674948
75.903076,81.14306,62.706722,2.6323787030193233,72.11767,69.331184,67.2019,66.27307,66.46584,3.759121,4.332617423489392,55.46552075046414,67.236946,0.6124954842800814,1.2540534584276286
78.13752,74.07171,61.558834,2.353965033435057,71.36409,69.40129,66.08029,66.17668,64.96745,3.408619,4.208463047773741,51.807375044041294,67.32457,0.6654438625573811,1.4482646339438323
83.18473,76.01699,62.294888,2.6241889618112064,71.346565,69.27861,62.69796,65.94885,63.889664,1.5947762,4.503481680946995,55.68058525174759,66.20297,0.5429488949800447,1.1656497226282934
74.834045,74.5186,62.478897,2.627181734723869,70.829575,63.451538,65.04632,65.46692,63.63555,1.1566544,4.329958628761129,55.57282837056872,67.333336,0.6039002249474074,1.2661461085471692
76.68294,74.73766,62.13716,2.47719465000785,71.2677,67.71889,63.80204,67.271996,64.32779,2.190628,4.282805805765959,51.35469948884231,66.492134,0.656503121404143,1.356717428909482
84.5955,73.82636,62.189735,2.2827575857826004,71.71459,69.383766,65.30043,67.333336,65.46692,3.2771835,4.213318669562956,51.40241417326056,66.684906,0.6549420811551768,1.4427266260498712
83.728004,79.136444,61.57636,2.6968339831042685,71.18008,63.784515,67.12303,64.96745,66.719955,5.1435966,4.51697768389162,53.986947136634555,66.17668,0.6084851731888447,1.1880808123701514
81.16935,80.49464,61.71656,2.267850652790519,71.28523,62.9696,65.79113,66.325645,64.96745,3.2508926,4.082778233493062,50.27062592236818,66.623566,0.6580945742131563,1.371379613523552
84.84961,76.68294,61.655224,2.385815104861076,71.478004,64.2314,65.53702,66.457085,65.247856,3.5926323,4.2718168020004725,51.932663779996744,67.26324,0.6551937871476464,1.4497687095210714
82.72908,76.919525,62.30365,2.742603561221242,71.6883,69.322426,63.00465,66.31688,64.669525,2.3658752,4.699006792067734,53.433688396733146,66.325645,0.6370979411537562,1.2645847347238146
84.218704,74.00161,61.83047,2.3121504068996854,71.118744,65.33548,64.11749,66.56223,64.39789,2.5674171,4.360302252847637,51.46231743131765,66.44832,0.6559423113915638,1.443628830263784
82.43115,81.773964,62.435085,2.7447329169694346,72.21406,69.3049,66.37822,65.247856,63.42525,0.9901657,4.403157750212543,56.902789963622894,66.457085,0.6164304950313844,1.2402583306793822
79.89878,77.21745,61.707798,2.4040998291317925,71.23265,68.22711,67.01788,64.96745,63.49535,1.7875519,4.010588109372181,57.07542813707256,66.325645,0.6298430421380105,1.203597343214469
