aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
96.17078,78.69832,71.74088,3.9748271053442252,99.32529,71.56563,82.97443,87.55723,89.66899,17.928108,12.02447686507817,98.09386849508638,84.770744,1.5298315077734463,3.091589838211043
103.195564,76.81438,71.53058,4.4641881443773395,110.94158,74.054184,76.75304,81.4848,88.02164,16.491058,13.363296258524933,87.40080230305246,84.052216,1.3826268598278668,2.0181333146447566
104.08815,77.64682,71.07493,5.672890284463626,105.370605,72.809906,79.92507,84.770744,87.55723,16.4823,13.589260835080239,98.52601612915018,84.52539,1.3610678100764402,3.4618642561089135
99.9299,80.89771,72.59961,5.648534066672525,103.46231,73.396996,82.124466,84.29757,84.09603,11.496422,13.535107326515934,100.17318131417163,84.20118,1.3412189064435407,3.3578934340501982
82.86051,76.034515,71.1275,4.036857116571054,111.47508,74.36087,76.61284,88.547386,84.37643,13.248924,12.204662491153218,95.3297461656231,84.84084,1.465104604791788,3.0712330612526717
106.088776,77.17364,71.65325,4.569645136008141,100.0,76.28863,75.88555,84.26252,82.28219,10.628937,13.00732430817862,91.3023851347866,84.68312,1.4120152289703443,2.991242087386408
93.9451,75.94689,71.85479,5.017388551304652,107.89447,74.6588,76.428825,84.84084,88.547386,16.692596,12.503262116959332,103.12795530425403,84.507866,1.3870617700384387,3.4826751387497272
81.213165,76.4814,73.86141,4.462620189743226,108.7255,75.841736,75.83298,82.28219,81.92293,8.061516,13.390563493634833,86.57660450611415,84.26252,1.3826268598278668,2.231553357488252
106.899284,82.685265,72.292915,4.996084849403525,111.47508,73.44957,78.18133,81.79149,81.42346,9.130547,12.4933523082355,99.7412660670491,83.80687,1.3313831295620362,3.434412895263535
105.19619,80.10032,75.33351,3.9902418368311623,111.25963,71.88108,83.50018,85.63823,85.27021,9.936699,11.878012251995282,95.91502064507827,82.38734,1.459597629948004,3.222079727340423
98.65057,79.34675,71.1976,3.9789788972710545,111.146774,73.80007,82.59764,85.97997,89.10819,17.910591,11.974827293769687,96.93791643039445,82.03684,1.505653393722569,3.209005585725599
107.586685,76.560265,73.22175,4.80389029401098,101.62584,72.39807,76.24481,82.8167,81.65129,8.429543,11.481630283273113,99.86942629945918,84.58673,1.3378826175501133,3.3155316036579237
92.876076,75.82421,71.49553,4.95712062785818,111.31093,75.07064,77.6731,84.735695,87.119095,15.623566,12.306777209285233,99.74107926196588,85.00733,1.324708369573772,3.4368582288130076
89.00304,75.552574,72.10014,5.582619817162806,102.43635,73.29185,75.88555,83.70171,82.720314,10.620171,12.66664720403406,99.97386581559196,84.22747,1.328970372051523,3.3371874384547273
82.001785,76.428825,72.065094,4.5299401753140875,109.217964,72.10014,79.25912,83.666664,86.6985,14.633408,13.664646446752375,87.36940716230056,84.77951,1.3841553825739397,2.51646090373213
102.02596,84.27128,70.96101,4.953620872187928,104.29334,73.54596,75.60515,84.77951,83.666664,12.70565,13.015037138696373,99.4101829319463,84.63055,1.3886623415148949,3.155792258090027
91.78952,81.79149,72.424355,4.145965659487242,109.19745,75.4299,76.22729,81.42346,83.18473,10.760376,13.06881000756559,91.3705740327512,81.79149,1.4194292438143137,2.881465190295207
87.49589,78.14628,71.65325,5.4995586933476845,111.198074,71.42543,81.49356,82.38734,85.63823,13.984978,12.967150650594768,106.1263922339897,84.15737,1.3578628673543722,3.4509930975003904
86.12017,75.69277,70.96101,4.076902084697922,108.07915,73.57224,83.272354,84.09603,81.5549,10.593887,12.456709813349029,95.36824719446182,84.29757,1.4860509161798032,2.9367493320826714
95.031654,76.525215,71.872314,4.287081768476494,110.35678,73.6774,77.112305,87.119095,86.32171,14.449394,13.39507326504702,89.54915642119754,84.735695,1.4037599225374346,2.744024193341658
