aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
160.43384,121.62186,121.7046890258789,112.42923,3.478880344178018,144.37107816379373,73.66863,15.604134125225052,80.368095,14.499976307195796,80.59103,35.477516,107.196815,1.4325601692626548,109.14615
159.36244,109.42316,121.7046890258789,105.77073,3.6105872947723987,149.14906304330805,73.002686,13.993392939980529,74.045425,14.53366920660534,74.991776,40.832115,91.2112,1.5510339769423949,113.8348
161.30084,90.922035,115.49685668945312,95.40844,4.197429153971674,145.5348750910966,73.6073,14.054277104337617,73.37947,12.529739402468309,123.9332,41.889557,87.00519,1.573823248140363,115.49686
158.66109,94.04149,124.37890625,127.839195,3.592297741768325,144.03539875624628,72.967636,15.295945906712307,73.64235,14.452206034397443,110.33926,41.42118,108.79732,0.6950584269841444,114.38882
160.05734,91.16738,121.7046890258789,97.2661,3.868181915930447,148.40078288562958,73.2568,14.269995756592596,74.20315,14.253501112522853,99.13251,31.847054,85.2001,1.5231438844040315,105.10385
161.27933,98.04596,121.7046890258789,155.96326,3.5275606945792006,146.54318096513225,73.42329,15.604134125225052,75.27217,14.425542747244378,96.20583,34.50197,94.30375,1.36585582077839,107.925255
159.85727,101.71817,121.7046890258789,139.19661,3.8592477895622888,160.7296327682463,73.48462,14.391566810909303,74.0279,14.083702618531087,99.596924,39.75512,96.86302,1.575964108650393,113.23974
160.04874,107.13526,115.49685668945312,151.11618,4.3259855663695905,143.06455505285808,89.519875,13.792423610179611,92.43179,11.677651717881655,90.01949,17.061363,101.01026,1.5091982707580127,106.58124
159.09352,124.59715,115.49685668945312,133.54355,4.321624964383697,146.32120286927747,74.15057,14.600387956222804,78.33906,12.255059598827009,85.13877,40.32032,81.020386,1.571729826912568,114.470894
161.48586,118.769684,115.30192565917969,108.15096,4.2566561045064955,144.08422012489186,74.378395,14.848030691222386,77.82207,12.922622681597742,98.124825,40.92353,121.70469,1.6021650033384922,115.301926
158.94292,108.03811,121.7046890258789,94.865166,3.59337354662371,146.88176406501364,114.79629,15.106522223211652,78.04113,14.598221247849281,98.71191,-13.047333,88.70512,1.513081005889534,101.748955
160.47687,110.767166,124.37890625,156.75496,3.5587077304791963,133.79014886985823,73.12536,14.508718219031715,78.71584,14.885634080841049,96.83673,37.190384,118.13906,1.1543413930333752,110.31574
159.73679,109.86432,121.7046890258789,154.98007,3.2875487189487935,145.9917824139069,72.60837,15.894409363882213,101.42519,14.556814899969876,87.58351,22.028969,95.68884,1.491997833286739,94.63734
158.74284,103.56491,115.49685668945312,121.86809,4.276443423494723,145.71283716034418,102.98516,13.231375124783908,73.76502,11.583970817086295,95.11051,-5.3948517,90.02825,1.5648116043807307,97.59031
159.31511,91.82457,121.7046890258789,96.22336,4.08505530683988,160.71798689857582,73.528435,15.088449135357862,73.80007,13.667361036334439,106.99648,25.682938,98.422745,1.5571114349383135,99.21137
160.73718,115.9175,121.7046890258789,98.56295,4.199936059155484,145.33767394425834,114.12774,15.382237670025226,77.892166,13.384460047726572,122.59609,-10.614128,82.553825,1.536267612594284,103.51361
160.96738,95.31205,121.7046890258789,39.912834,3.5919189335469097,140.5984256459307,72.24911,15.157077612956435,79.8725,14.79517301009801,97.49392,19.54918,124.37891,1.2248908001936833,91.79829
161.39766,105.5758,115.49685668945312,103.339195,4.255656648374515,141.3987237575275,89.72787,13.834227193640967,102.76231,11.744597254379872,97.90576,25.409904,106.32793,1.5433684850552463,115.13777
160.87486,112.75754,121.7046890258789,114.32726,3.613381001296114,146.1380024329564,73.02021,15.715058984044179,74.75519,14.595843258309019,76.93705,20.188835,103.1853,1.2760455172951466,93.209045
157.42404,92.84103,121.7046890258789,116.94347,3.5964736717844725,146.83331525435105,104.54512,16.411606145928012,77.65558,14.462115468430898,82.80794,-8.453201,105.29878,1.2990874216985178,96.09192
161.49661,96.66148,121.7046890258789,153.76668,3.447920212448183,143.81377015973206,73.467094,15.494205072076976,79.425606,14.597687705287926,95.6275,38.49019,80.37196,1.4741226043973288,111.95728
159.55606,110.15159,124.37890625,110.40808,3.577190405818099,134.4231677400089,74.00161,14.51080769541848,79.066345,14.711032148039624,78.60193,37.781265,81.7652,0.9646060057669672,111.782875
158.03073,99.41291,121.7046890258789,144.8394,4.2495141959788345,127.04262387421205,74.61498,15.756996942365397,74.15933,13.083701831874686,98.2475,38.378525,83.55275,1.5426674727993561,112.99351
161.1481,108.80758,121.7046890258789,152.43929,3.2801145334653765,147.09948059930608,73.30937,15.148888405812471,95.75971,14.752698275719206,75.76288,37.20131,109.6707,1.5185816580291822,110.51068
152.46509,90.61534,115.13777160644531,159.09352,5.864456637788803,118.42742553900014,78.33906,16.266962511436795,81.020386,10.570257804331979,74.15057,9.410942,114.470894,0.8207479395717763,87.75
135.616,84.5955,115.49685668945312,161.49661,5.060977469135832,136.90912393465948,79.425606,16.20067145203921,80.37196,11.368902751619707,73.467094,15.710121,111.95728,1.1633476202528332,95.13573
158.56213,90.369995,115.13777160644531,158.74284,5.849479044948962,123.33898802543888,73.76502,15.840139265023675,90.02825,10.661228679860786,102.98516,12.05722,97.59031,0.7922759807958427,85.82224
154.86174,84.709404,115.49685668945312,159.31511,5.518798770367171,138.393783371549,73.80007,15.688251539260591,98.422745,11.504379419790316,73.528435,14.370529,99.21137,0.9911732400986952,88.1706
155.0446,88.19689,115.49685668945312,159.85727,5.467972541926774,138.47801966297587,74.0279,16.373139372198867,96.86302,11.393825748129746,73.48462,15.395737,113.23974,1.003107016592035,89.42364
139.99686,84.04346,115.49685668945312,160.43384,5.057539468572087,138.26404042024996,80.368095,16.15015241082287,107.196815,11.690158043449998,73.66863,4.209877,109.14615,1.2283922603868536,84.57797
151.62175,87.49589,115.49685668945312,159.55606,4.302283884835501,144.9964972771623,79.066345,14.380392030218543,81.7652,11.758491254518413,74.00161,7.62339,111.782875,1.3535505497504374,86.689735
148.76884,89.56384,115.49685668945312,159.36244,5.077131598366571,136.56593548816124,74.045425,15.958865534075699,91.2112,11.390191765846856,73.002686,18.962082,113.8348,1.1048467483337325,93.00751
156.07297,88.88036,115.49685668945312,160.96738,4.250363426934686,143.54553156620628,79.8725,14.003818536995142,124.37891,11.110631477379108,72.24911,13.25769,91.79829,1.3407103742054356,93.13019
154.64445,85.66452,115.13777160644531,161.30084,5.9282580607796085,114.49411748852371,73.37947,16.3213829056802,87.00519,10.762290203704968,73.6073,17.36731,115.49686,0.8361356725338945,90.74678
157.46492,84.63055,115.49685668945312,161.1481,5.095551197924072,139.64748269562165,95.75971,16.00997356074888,109.6707,11.317169703154134,73.30937,-1.2187576,110.51068,1.1276178453369086,94.540955
158.33192,84.38519,115.49685668945312,158.03073,5.806564965782327,135.32816214207406,74.15933,15.685375022690664,83.55275,11.166593010785041,74.61498,15.588524,112.99351,0.8612037843137414,89.747856
131.44032,84.770744,115.49685668945312,160.73718,5.930059642643339,136.03948384686487,77.892166,15.658846884352233,82.553825,11.314090091188103,114.12774,12.880905,103.51361,0.9935233999001043,90.77307
157.79193,86.31295,115.49685668945312,158.66109,4.346575481306191,142.60377228632711,73.64235,14.67360574470236,108.79732,11.914066041966992,72.967636,10.804184,114.38882,1.3849603894669205,84.44653
158.08667,85.00733,115.49685668945312,157.42404,4.395650701322882,136.97591845713214,77.65558,14.956863864951325,105.29878,11.516078588899742,104.54512,7.4043274,96.09192,1.3161530189542632,85.059906
155.28987,84.51663,95.13572692871094,160.04874,6.264755878486127,121.507841143129,92.43179,16.23445132416393,101.01026,10.65076129581569,89.519875,-0.49330902,106.58124,0.771873977024671,91.938484
144.36746,89.30973,115.49685668945312,160.87486,4.308238874101085,138.5483730860076,74.75519,14.790319108658847,103.1853,11.330316116652465,73.02021,10.295959,93.209045,1.325416218174096,85.05115
157.12285,84.376434,106.58123779296875,161.39766,5.797751420150295,122.87505181941665,102.76231,15.74537325152143,106.32793,10.61703917838077,89.72787,-8.250565,115.13777,0.8128815802439711,94.51174
127.97257,90.01949,115.49685668945312,160.05734,4.9643450983424176,154.08961051968524,74.20315,16.19293747389431,85.2001,11.308202047758307,73.2568,14.537018,105.10385,1.0810949852705607,88.740166
154.16469,84.72693,115.49685668945312,161.27933,4.9644811712697186,137.0460539620674,75.27217,15.54508704004744,94.30375,11.535181540919341,73.42329,17.411125,107.925255,1.3046561944942612,92.6833
153.65697,86.917564,115.49685668945312,159.73679,5.062134247111581,135.35281084601664,101.42519,16.011558888839414,95.68884,11.391247884990582,72.60837,-8.058418,94.63734,1.1522735486400735,93.366776
156.61728,84.46406,115.49685668945312,161.48586,5.894064614935848,115.3825857532883,77.82207,16.212736613687003,121.70469,10.833842662230333,74.378395,7.8599777,115.301926,0.8325071750673877,85.682045
155.62119,84.63055,115.49685668945312,158.94292,4.970240278641199,138.86034204540113,78.04113,15.906292982233392,88.70512,11.414189278260324,114.79629,6.5631256,101.748955,1.1297542379521106,84.604256
153.12126,84.45529,115.49685668945312,160.47687,4.300161427509117,148.0864748606164,78.71584,14.117812014379787,118.13906,11.564136998831918,73.12536,15.106583,110.31574,1.3279228397112603,93.822426
115.9175,84.40272,156.7549591064453,131.44032,10.087171880818847,89.89882414279374,82.553825,25.133306321810196,103.51361,23.220096056753345,77.892166,16.009125,90.77307,2.019179500616167,98.56295
105.5758,89.14324,156.7549591064453,157.12285,10.290673211937987,94.232280312653,106.32793,27.08239314445652,115.13777,24.279413469438822,102.76231,-2.9887314,94.51174,2.0281312480635867,103.339195
91.82457,80.696175,156.7549591064453,154.86174,10.208316219198215,89.84352296403965,98.422745,25.198817972588003,99.21137,23.20995497240949,73.80007,-2.1993866,88.1706,1.999171436345565,96.22336
92.84103,92.49928,156.7549591064453,158.08667,7.560196165138339,113.70012569928613,105.29878,18.724621338188648,96.09192,16.682293668909242,77.65558,11.644684,85.059906,1.5536996125347375,116.94347
101.71817,80.98534,156.7549591064453,155.0446,10.204776545530533,89.81051504076734,96.86302,25.16484604077915,113.23974,23.19450486985666,74.0279,42.333588,89.42364,2.012772336528004,139.19661
103.56491,80.27557,156.7549591064453,158.56213,10.308529566992771,93.53433919753266,90.02825,26.728729172923252,97.59031,24.33250505422632,73.76502,31.839836,85.82224,2.125123481869695,121.86809
96.66148,79.40808,156.7549591064453,135.616,9.500474168585683,123.30357568553892,80.37196,21.718466241061687,111.95728,20.06733372992136,79.425606,73.394714,95.13573,1.716862954980159,153.76668
99.41291,82.38734,156.7549591064453,158.33192,10.212341567659148,89.41599998637878,83.55275,25.969357054975944,112.99351,23.948764780525767,74.15933,61.28665,89.747856,1.96729517422441,144.8394
95.31205,80.49464,156.7549591064453,156.07297,7.709529176398307,109.87872913316475,124.37891,18.918416904090428,91.79829,16.340430470557934,79.8725,-84.46607,93.13019,1.5798990281696779,39.912834
108.80758,86.42686,156.7549591064453,157.46492,10.159132768064605,111.5837072369976,109.6707,24.022357516582282,110.51068,22.643798397258365,95.75971,42.768585,94.540955,2.0476605483385564,152.43929
90.922035,83.079575,156.7549591064453,154.64445,10.109234829512953,96.5318727472961,87.00519,26.32172372180925,115.49686,23.86395838074243,73.37947,8.403252,90.74678,1.793672741095489,95.40844
109.42316,79.29417,156.7549591064453,148.76884,10.216031890928976,111.9584846110805,91.2112,24.200256111847338,113.8348,22.624922285668795,74.045425,14.559532,93.00751,2.021838566314704,105.77073
110.15159,79.688484,127.83919525146484,151.62175,6.314508195163375,116.27075511101495,81.7652,16.88803285532751,111.782875,11.212281699441867,79.066345,28.642883,86.689735,1.427125380571768,110.40808
98.04596,95.942955,156.7549591064453,154.16469,8.517312305873276,115.09971993983456,94.30375,20.166818071099883,107.925255,18.55015396711191,75.27217,61.659508,92.6833,1.5754375455788443,155.96326
121.62186,79.460655,156.7549591064453,139.99686,8.489324412858958,112.5543238932049,107.196815,20.3112165289235,109.14615,18.589660232694452,80.368095,5.2324142,84.57797,1.5726393319014957,112.42923
107.13526,102.908295,156.7549591064453,155.28987,10.899917477900177,94.54398971079885,101.01026,27.688527892542478,106.58124,25.214061724264358,92.43179,50.10592,91.938484,2.2323731778961937,151.11618
124.59715,82.58012,156.7549591064453,152.46509,10.263737018840471,95.05962739949115,81.020386,26.875211758933677,114.470894,24.209892619402154,78.33906,52.523163,87.75,2.1563269913170817,133.54355
94.04149,79.977646,127.83919525146484,157.79193,6.2220124672191846,120.89593122190607,108.79732,15.971745987620267,114.38882,11.245083707317011,73.64235,19.041878,84.44653,1.4270689958683462,127.839195
118.769684,83.67543,156.7549591064453,156.61728,10.218372903460441,89.05018536912884,121.70469,26.319509294976957,115.301926,23.898422814410623,77.82207,-13.553726,85.682045,1.8812228458964264,108.15096
91.16738,108.96147,156.7549591064453,127.97257,10.279579329114522,89.77694147146435,85.2001,24.170491473254724,105.10385,22.637766119461457,74.20315,12.065994,88.740166,2.014658903085552,97.2661
109.86432,105.99644,156.7549591064453,153.65697,10.238281585013258,118.53796099031105,95.68884,23.035648122743375,94.63734,21.487910117541098,101.42519,59.29123,93.366776,1.762316805549487,154.98007
112.75754,81.6951,156.7549591064453,144.36746,7.683472227076551,109.27527396835829,103.1853,18.832691066157995,93.209045,16.48204375969466,74.75519,11.14196,85.05115,1.5523949892050268,114.32726
108.03811,81.30079,156.7549591064453,155.62119,10.060211039941352,112.37335808826826,88.70512,23.029770917569664,101.748955,22.675743562676413,78.04113,6.1600494,84.604256,1.9982316068015733,94.865166
110.767166,99.05365,156.7549591064453,153.12126,7.710030820761746,111.25439482604845,118.13906,18.75637490686475,110.31574,13.928930163152401,78.71584,38.6159,93.822426,1.440933387659755,156.75496
