aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
121.70468,126.83028,117.179436,7.582487794345721,108.15096,101.77973,116.409966,110.24393,115.79439,-1.3850479,27.05996778472452,141.33621781926794,109.269264,2.342659850070488,3.2716137926249043
108.161224,86.25161,124.30988,6.863731332267035,110.68509,106.45812,109.90536,110.26445,115.52764,-8.782242,26.821954459692147,115.37311289475778,108.75628,2.4453206629475654,3.31606202909278
113.01347,90.14386,122.8325,8.288462722198759,108.07915,99.37786,110.623535,108.1407,115.301926,-7.530571,27.29186725530337,138.48041375999603,107.39175,2.2575926023427195,3.349491255541061
95.942955,86.37428,115.89699,7.036101492832827,110.33926,98.86087,115.8662,110.336266,115.03518,-0.8618088,26.800381897539054,108.98443418692682,110.16185,2.4189601589861254,3.2981302234899665
108.71524,86.64592,115.47634,8.044749168996951,107.74058,109.08459,117.14866,110.17211,114.63505,-0.84129333,26.66957558685189,141.91007994814427,107.59694,2.3118909941643713,3.2878571362424167
99.500534,114.57344,115.9688,6.926549171431756,107.97655,111.65976,114.73765,110.336266,113.29104,-2.677765,27.49680649458449,117.28091378450614,107.68928,2.4790980216190435,3.291816364524828
96.94188,86.25161,118.07203,7.175994398193249,108.54083,99.036125,115.59946,109.515495,114.70686,-3.3651657,27.405859223525123,109.36043098357838,107.15578,2.385885690709192,3.2803796176490088
108.31512,90.39628,115.4353,8.944358655951977,111.095474,99.66702,115.16855,115.03518,115.57893,0.14363098,28.245877102911702,146.70193001162585,110.336266,2.0693001718446276,2.9456061369059237
95.07546,146.44121,117.52827,8.014790082251677,107.85343,101.49246,110.141335,115.61997,111.55716,-5.9711075,28.228698384013896,148.5073824107059,110.41834,2.1791923026071736,3.068682344747082
108.6229,92.63072,122.7299,8.539731677769153,108.15096,89.9319,114.94284,113.29104,115.51738,-7.212517,28.205243669459378,154.55118328334908,110.336266,2.073243591715777,2.9845650590975215
107.46357,86.43562,118.2054,7.410078402823037,110.038734,97.16094,118.051506,114.8505,114.183624,-4.0217743,27.404624418401266,123.33561132508204,110.048996,2.263618617742577,3.182306276805045
94.313126,85.909874,116.799835,7.27821525621502,110.43886,99.05365,116.62542,114.63505,112.983246,-3.8165894,27.171049348302386,132.17332215707773,110.17211,2.3026136828025474,3.100922595610174
109.02303,91.6318,119.08773,7.055691244017882,111.628975,104.03685,114.13233,110.25419,115.31219,-3.7755432,26.699142064976495,144.53485830605115,110.43886,2.29512207069354,3.3269180451843523
124.37891,86.24284,118.65683,7.176866585714141,107.62772,101.29753,115.301926,116.00984,115.56867,-3.0881577,26.954288620132264,124.28390405677555,110.15159,2.3013226608587787,3.2861929014801228
