aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
106.97111,133.96152,52.42829,10.434189984442407,118.051506,42.22222,56.29256,109.08459,98.13358,45.70529,23.702303359121444,144.34424301030063,96.61767,1.6463488282049406,16.34418473783543
108.43823,114.45038,51.026287,5.328091309084614,110.623535,38.24653,56.143597,59.657368,101.123116,50.09683,15.879896956497493,124.92624595998693,96.17078,1.8924916535697816,18.75704146237805
107.39175,108.879395,48.489582,9.05108622231061,115.301926,38.663193,55.162197,96.61767,109.08459,60.595005,20.282314491383545,125.50022120303947,83.92078,1.9866775247885555,20.272115913111982
108.75628,112.39845,51.990166,10.668617949604753,115.63023,37.8125,57.475502,114.11181,102.00545,50.01528,23.644753202940237,148.81598769523276,96.5388,1.7673037876492013,17.04996829909676
110.24393,108.41771,51.403076,9.426198989480387,114.65557,40.29514,56.476574,101.77973,99.05365,47.650574,20.265447629312533,124.53847425195056,70.373924,1.9988018967187442,20.162130045123742
109.8438,109.77199,45.45139,5.28258086737963,114.73765,42.84722,56.08226,87.793816,97.52897,52.07758,15.315354559220447,125.44440478062381,57.799713,1.715214854338399,18.477204656406236
110.16185,111.00781,47.395832,5.331982372785202,111.40327,38.75,56.8446,58.045063,106.45812,59.06229,15.086454951872728,123.7156595373681,93.270386,1.7343378551692372,18.260386687208648
107.68928,108.7768,53.804005,6.829102417146117,115.59946,40.12153,57.16005,79.96889,111.65976,57.855755,17.379167837436658,125.36614349698661,95.67132,1.8779938603436386,19.376400305366293
107.59694,110.30549,49.51389,2.7445641777754917,113.39364,39.09722,56.71316,96.71406,99.66702,50.153133,12.382226566951783,111.54139180691871,73.659874,1.4652261069634633,17.18373577161605
110.41834,109.66939,54.347282,9.27040392168432,116.67672,37.69097,56.476574,106.45812,101.42065,47.073364,21.32544272668369,118.44588805619756,58.045063,2.0372191547630893,19.701332625604756
109.269264,107.57642,51.727287,6.863627786904919,117.14866,39.635418,56.756973,76.80562,101.96441,50.23712,17.82895504840648,121.57625583269893,58.018776,1.9902226495858428,19.62136713122226
110.336266,114.08103,54.496246,8.131448570148022,114.13233,37.96875,56.143597,96.5388,114.11181,59.615562,19.27642216727777,123.70775969655632,96.41613,1.9801272343493161,20.10681518028023
108.1407,107.89447,54.487484,9.246419309142675,116.62542,45.32986,54.820457,101.123116,99.79846,45.310978,21.47190047614167,149.67414226263398,59.657368,2.038772569941415,19.039409034798297
108.80758,122.15039,54.119457,9.272590066561623,115.8662,37.79514,56.678112,101.29753,101.49246,47.373005,21.149788164078355,118.09289484821225,64.11749,1.9969214983647319,19.89439330927735
110.048996,111.60846,51.806152,9.989863077804882,114.481155,37.95139,56.651825,101.96441,89.9319,38.125748,22.42699727064734,153.97540333383594,76.80562,2.0267180872460218,18.074995795099834
110.26445,107.91499,54.461193,2.7105869620413032,114.8505,44.25347,56.695637,64.11749,101.29753,46.836338,13.199097086897563,110.48756211433744,67.1318,1.7040548503018669,17.654286716410855
109.515495,112.42923,43.10764,10.005578332834045,116.36893,40.850693,55.679184,97.16094,116.34841,73.24077,22.57514735284942,154.2643013763007,58.48319,1.9817314088653073,18.63244993032582
107.15578,113.178185,43.819443,9.28995029452141,114.94284,41.5625,57.107475,99.66702,99.37786,55.55842,20.22717581392404,119.09462811629115,96.71406,1.9188980401317655,20.034109651696497
110.17211,108.09966,42.62153,10.465306604716174,116.266335,41.23264,56.073498,99.036125,104.03685,61.41532,23.085412911749557,152.08419130783827,94.768776,1.9324632312157248,17.58667536679648
110.25419,110.59276,54.54882,2.4919700968417846,116.409966,38.26389,56.36266,70.373924,101.77973,47.23091,13.050670204282525,100.01148694098852,96.915596,1.2482408673933447,16.712286200957994
110.15159,112.42923,52.91899,9.723721375114136,109.90536,37.743057,56.905937,111.65976,99.77217,46.85318,21.863419876743016,151.9849550280769,79.96889,2.025968162043465,18.684248959436832
108.058624,130.17305,46.37153,6.859040483967282,110.141335,39.39236,57.107475,58.48319,97.16094,50.789413,17.550981831908874,122.83175502625177,90.96584,1.9176017935144158,19.460812933645357
110.336266,107.20708,44.600693,9.269371635578613,112.357414,37.84722,56.301323,97.52897,98.86087,54.260178,21.39426598048833,134.99616967181885,87.793816,2.031886462569222,19.410726843966806
110.43886,109.320564,53.392166,7.24122288408276,115.16855,37.916668,57.01985,94.768776,99.036125,45.64396,18.128166333881115,123.20338922399428,61.62017,2.031624816545565,19.667808024647577
115.03518,110.33926,56.143597,9.332625013467686,110.336266,54.496246,96.41613,102.00545,118.65683,62.513233,22.43006780831912,139.24792347714427,114.11181,2.3047851380770275,17.05439247054016
115.589195,109.033295,56.301323,9.23951649834926,110.336266,44.600693,87.793816,115.4353,122.7299,66.42857,24.290520602658727,144.3717599844035,98.86087,2.2997356093124037,14.695061771596855
115.57893,110.038734,57.475502,8.934862263532393,108.75628,51.990166,96.5388,118.65683,116.0201,58.5446,26.954114157569887,151.8985380080233,102.00545,2.0979252333504776,9.579225280542857
113.7322,108.15096,56.476574,9.18781660589455,110.41834,54.347282,58.045063,115.89699,117.52827,61.051693,23.992077876047915,152.46475753752316,101.42065,2.4119892360608017,14.6539182151577
115.79439,107.6072,55.162197,9.36913122054403,107.39175,48.489582,83.92078,98.13358,119.08773,63.925533,23.930246071387565,140.50873576497997,109.08459,2.38336334225676,17.117481444046184
110.40808,108.54083,56.08226,10.16400697988589,109.8438,45.45139,57.799713,98.86087,115.4353,59.353043,23.483899371683606,133.2579488616109,97.52897,1.8548973705888303,16.83323864186331
112.737015,108.08941,56.073498,8.907646758571492,110.17211,42.62153,94.768776,116.799835,124.30988,68.23639,26.864286583247818,151.11125325797644,104.03685,2.17754109075875,9.725843760878156
