aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
80.89771,88.88036,85.00733,5.6586179598425925,78.26019,76.24481,81.4848,90.91327,105.370605,20.363274,14.053190080727505,89.30661573815368,96.433655,1.2320689471610298,8.180039397239579
74.378395,89.03809,76.945816,5.836372951852516,105.19619,74.92168,82.03684,91.5617,98.76449,21.818672,14.080740417834198,92.14052561586587,89.10819,1.275088903419103,4.92034553134087
76.560265,82.99195,84.20118,6.110859947140798,72.55579,75.88555,81.65129,90.08959,101.62584,17.42466,13.844212650536473,104.734539489822,97.03827,1.1173515254155708,5.533730804279242
76.428825,80.082794,84.770744,5.557019546347888,72.39807,79.25912,89.66899,111.31093,109.217964,24.44722,13.256237114750325,90.81207892478317,90.43133,1.4070824453777877,8.63406879419045
79.916306,91.7019,79.92507,4.621108490749766,104.08815,72.292915,84.58673,89.10819,91.5617,11.636627,13.357122017160156,87.70219901177283,81.42346,1.4248794500947979,3.16920705647711
75.82421,88.58244,84.52539,6.203402438847885,75.000534,82.124466,87.119095,90.43133,111.31093,26.785538,13.880747935215199,105.0628300636255,90.70297,1.1034811646042597,6.321351997666761
79.34675,87.636086,82.8167,6.286130109872441,75.74535,82.59764,81.44099,105.370605,111.146774,28.33007,15.900618359190855,75.78549643012686,90.91327,1.3184321410125055,8.529845812224291
72.39807,89.27468,79.25912,5.830094011291326,98.65057,72.065094,84.770744,90.70297,90.43133,11.172211,13.87195787893291,95.17468364246243,89.66899,1.3231420968249328,4.694518746143064
76.12214,87.87267,81.79149,5.635411980393251,72.389305,75.83298,84.85837,101.62584,108.7255,26.934013,13.161705519638893,88.54909105775053,90.08959,1.4174092607370334,8.45949076414654
74.03666,88.72264,83.272354,6.324183653072098,81.213165,70.96101,84.26252,91.745705,91.75447,8.482117,14.790176009214177,107.39718843821879,81.92293,1.19662513791668,5.135671063116016
76.66541,88.01288,82.97443,6.25713661437597,82.001785,71.74088,84.77951,91.745705,94.55848,11.584053,14.163816464137692,107.45274976279191,86.6985,1.2021067150317093,5.162016192419301
80.10032,79.618385,84.735695,5.9106481570067215,77.52414,83.50018,86.32171,110.11055,111.25963,26.523933,15.445483651298415,76.45225745216749,98.14235,1.3330298088559598,8.725234336903892
76.81438,85.33154,84.29757,5.746221189459566,74.90415,76.22729,83.18473,102.43635,110.94158,26.644012,13.084338450861722,88.54909105775053,91.91219,1.4556446529854827,8.37575699269643
76.26234,82.133224,82.03684,5.5885230344414945,74.378395,76.945816,89.10819,111.47508,109.66939,27.632545,13.221513571165291,89.70798276526851,98.76449,1.3853717864365864,8.790472530106468
75.000534,91.02718,82.124466,4.534432671969125,99.9299,71.49553,84.52539,89.66899,90.70297,8.578506,13.029764309617738,87.3930085197395,87.119095,1.3825762936210286,3.0228211566148846
