aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
101.42519,85.42793,127.23387908935547,106.33501,10.707068198582414,234.77481768177046,140.85867,25.38022132828094,138.12961,7.316404602436248,105.99644,-16.199966,114.522194,1.41692908748134,124.65871
91.2112,88.223175,129.37814331054688,116.34841,10.277086677288073,249.77044290058717,141.39217,24.943315130037142,131.46085,5.56677919290763,82.58012,-23.945976,121.38589,1.9783838363087565,117.44619
95.65379,83.596565,129.04983520507812,113.28078,9.222531426212782,276.59645075607006,143.38254,21.809176016159597,136.00586,6.7447552125521195,92.49928,-19.996025,116.96399,1.818424831314037,123.38651
95.86409,83.55276,127.23387908935547,116.451004,10.26994332822662,253.0140936887624,142.61307,24.58801800876185,129.19347,7.222285658614116,95.942955,-20.950172,114.27596,1.4244267603353438,121.662895
96.71406,83.692955,129.37814331054688,115.94828,10.452358372360067,248.51438017703174,138.77597,24.91231569032667,126.731155,5.7723088519334365,83.079575,-10.680283,119.38526,1.9900609884737603,128.09569
97.29238,85.252686,129.04983520507812,115.52764,9.593876196521537,273.9465791147432,115.41478,22.225486412979837,113.711685,6.657101795333621,102.908295,4.6373596,113.53727,1.7067151351131256,120.05214
87.29435,97.63167,127.23387908935547,116.53308,10.961760879156547,212.4334348060006,133.97446,25.80128992797724,130.26047,7.698832515607982,80.49464,-14.507118,115.004395,1.399773760241948,119.46734
85.60318,86.35676,127.23387908935547,114.99414,11.0067420859773,209.86010105679847,139.41206,25.224704686967677,124.37144,7.79470976786446,99.05365,-13.111816,113.48597,1.395975558086756,126.30025
95.49606,84.62178,127.23387908935547,111.67001,11.38670735960869,147.15546436414596,140.36621,25.445558835262425,117.220474,7.869859698767702,79.977646,-13.132332,114.63505,1.5972373337662231,127.23388
105.257744,83.96459,129.04983520507812,114.8505,10.23331546006873,255.97018279731859,123.22236,23.832464987504167,134.22069,6.415511817551292,108.96147,0.55402374,116.14322,1.9459699007348208,123.77638
107.59694,85.89235,127.23387908935547,115.589195,9.702607709981777,268.63090691893046,143.45436,22.82322256041454,130.39384,7.005037246194648,81.6951,-18.467346,114.573494,1.4003758068357544,124.987015
96.38984,83.97336,129.37814331054688,115.301926,10.412388529473635,254.60893164054343,143.1363,25.285146710292302,119.07747,5.572586305561697,89.14324,-20.488487,114.532455,1.9794803609337217,122.64782
88.55615,104.767975,129.04983520507812,109.515495,9.253440065405982,266.85055955644185,131.93279,22.00012470236183,114.59401,7.071050188474663,79.40808,-3.478012,120.554855,1.7549159912950933,128.45477
89.853004,88.01288,129.04983520507812,115.09673,10.031865524503074,249.3239881562042,129.19347,22.747855036239024,132.43552,6.166674529485097,81.30079,-0.29753113,122.41185,1.8725614867431346,128.89594
102.64154,83.74553,129.04983520507812,115.98932,10.273485841952667,262.78405035638553,118.88254,23.832464987504167,121.10888,6.679937250699169,79.29417,1.9185486,114.573494,1.9602287393000613,120.80109
86.295425,83.71048,127.23387908935547,108.63316,11.099317226521858,182.17243135003497,137.18571,24.65579816656118,130.6093,7.775659330848705,79.688484,-18.180061,114.61453,1.570210961205846,119.00565
93.69099,87.601036,129.37814331054688,115.07622,9.896804497774182,243.58909382505126,112.306114,23.122034033673756,137.1652,5.6201565844049215,82.38734,6.1147385,113.92714,1.9144935287407603,118.42085
94.5059,84.148605,127.23387908935547,116.358665,10.221849724280688,267.4935716117759,141.99748,24.7030607427164,130.9376,7.115302292495287,79.460655,-15.861389,121.93991,1.3981444013679305,126.13609
96.1182,87.41702,129.37814331054688,113.62961,9.806691054391838,246.80472010701868,135.59547,24.16456929071298,133.12291,6.100485451325571,84.40272,-6.217331,115.537895,1.901010390050431,129.37814
92.56062,86.43562,129.37814331054688,116.54334,10.33174951840936,242.85203683800654,140.32516,24.25008298959267,122.95561,5.738329304013269,83.67543,-11.439484,114.12207,2.0172377260324916,128.88568
106.32793,87.02271,129.04983520507812,114.73765,9.867860317307333,269.27579457402345,139.87375,23.445168401984578,127.97257,6.679580174705823,86.42686,-10.91626,114.07077,1.9612351870636917,128.95749
98.67686,84.122314,129.04983520507812,111.02366,10.211028692273421,249.8375845794039,143.43384,24.235580308742144,125.54104,6.233319391298738,80.696175,-14.732834,118.102806,1.913669338832409,128.701
