aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
113.39364,115.301926,39.39236,3.528111842697497,115.47634,53.111767,47.395832,56.073498,96.61767,57.225307,9.44381630971691,92.65930318084187,56.695637,1.2277660232824126,9.591741046340722
115.16855,112.737015,41.23264,2.7560455729182434,120.25733,47.06597,51.806152,61.62017,96.5388,55.306164,12.338208705217133,103.28096342335643,56.476574,0.9583595065937424,16.030027519471997
116.409966,115.31219,37.96875,3.373257422728337,115.75335,53.33083,51.026287,56.476574,61.62017,23.65142,10.238219062553895,97.21866745703424,55.162197,1.191119448482743,13.06271568253565
114.13233,115.56867,37.69097,3.409965117491328,122.7299,54.45243,54.119457,96.61767,96.915596,59.224625,12.601241731880183,101.77442295467111,56.073498,1.1196759906646256,15.17287945001166
116.266335,113.7322,37.743057,3.423557321676716,120.175255,51.516987,54.347282,93.270386,57.799713,20.056656,12.443118395909698,105.27115264887979,56.651825,1.063786323299211,15.140659697616695
116.67672,114.63505,40.12153,3.485890013138867,118.2054,53.479794,45.45139,56.651825,93.270386,53.148857,9.045187411422187,100.46658350930271,56.8446,1.2392800321859407,10.90881242794662
111.40327,114.183624,37.79514,3.351429967965064,121.519264,51.105152,43.819443,64.11749,83.92078,46.125637,12.735408663386504,92.79652136572935,57.475502,1.06890268587072,14.353962262868004
115.63023,115.51738,37.95139,3.177405010982403,123.92001,46.302082,43.10764,58.018776,73.659874,35.708485,12.73452270687541,102.22367153680663,56.905937,0.9217294273701739,15.557710033975182
110.141335,115.57893,37.8125,2.5124591709658435,122.8325,53.479794,42.62153,70.373924,96.71406,58.901558,12.161606020943447,106.7369329623433,56.678112,0.9829623837365293,16.194582329691517
118.051506,112.37793,40.850693,3.125667201313796,117.52827,52.67364,52.91899,67.1318,94.768776,53.918083,12.034167651862322,101.77637423758657,56.301323,0.931296905628358,15.854327489491068
112.357414,114.8505,39.635418,3.558518081502508,118.74916,53.40093,54.461193,57.475502,64.11749,24.482075,9.881120437709967,89.0780930442244,56.71316,1.187979037734162,7.519944332507314
115.59946,115.03518,38.663193,3.5113388178194405,115.9688,52.305614,53.804005,56.678112,70.373924,31.710732,11.600939927940631,97.14807528522951,56.143597,1.176423756501785,13.13817846302823
117.14866,113.29104,39.09722,3.3134464125397636,118.07203,47.82986,54.54882,56.905937,58.018776,18.921555,9.935201969066105,98.97711710437618,56.756973,1.1896644778110061,13.108855433960457
114.481155,111.55716,45.32986,3.0503089668733456,116.799835,53.49732,51.403076,96.41613,59.657368,14.327507,12.308056665296792,98.61351769919703,56.29256,1.0491125453037398,15.004860975588219
114.94284,110.40808,42.22222,2.520859623349901,115.4353,53.15558,51.990166,76.80562,58.045063,15.822842,12.254723624597608,106.5404195678314,57.107475,0.942078564756355,16.091051428230852
114.73765,115.79439,38.75,3.339064231532111,124.30988,51.920063,51.727287,54.820457,90.96584,52.215843,8.853161845409161,101.74962760918757,57.16005,1.2261049459850433,13.087956706401547
116.62542,115.66101,41.5625,3.0861693473889926,116.0201,48.506943,54.487484,90.96584,87.793816,46.231316,12.002664449230757,100.44960484892836,54.820457,1.0379342200783421,15.337773108614
109.90536,115.589195,40.29514,3.4346568960053525,117.179436,49.166668,52.42829,95.67132,96.17078,55.875637,12.403618382342563,98.00125611530889,56.476574,1.1107622516872029,14.204958696513476
115.8662,114.70686,38.24653,3.4402490217903137,118.65683,53.08548,48.489582,57.107475,76.80562,38.55909,12.366272955956633,97.59788006313863,56.143597,1.1758349281355145,13.27027730191208
116.36893,115.52764,42.84722,3.3639380322151884,119.08773,53.418453,46.37153,56.29256,96.41613,53.56891,8.77380360499421,95.42848023896589,56.08226,1.2320550215001729,12.215441094854317
110.623535,115.61997,38.26389,3.3799956518258787,118.28748,49.86111,54.496246,55.679184,58.48319,20.2193,8.764879087408204,99.72133699470083,57.01985,1.2408628589256288,10.907710572295082
114.65557,112.983246,37.84722,3.3736577569622628,115.291664,53.92668,44.600693,58.48319,79.96889,42.121666,12.797392773359375,99.09686951311603,55.679184,1.048882423890306,15.098790180258723
115.301926,110.77743,44.25347,3.4110931248533163,116.34841,53.453506,53.392166,56.301323,67.1318,22.878326,10.397121668027289,98.2423580733681,57.107475,1.1849805474853967,13.123330608030729
114.8505,116.00984,37.916668,3.488299688464344,115.89699,53.234444,49.51389,56.476574,95.67132,57.75465,8.81237186368776,92.17880819819717,56.36266,1.2450411005428685,7.38703461466433
110.16185,133.96152,51.990166,10.434189984442439,114.94284,42.22222,57.107475,116.34841,104.03685,52.046684,23.70230335912143,160.79890275338448,58.045063,1.6463488282049463,16.344184737836233
107.15578,108.7768,46.37153,7.086261771401086,116.36893,42.84722,56.08226,59.657368,101.29753,54.926003,16.915064405181184,119.56851982355285,96.41613,1.739116842807807,19.409456373655548
110.17211,109.77199,48.489582,10.003945374672371,115.8662,38.24653,56.143597,58.045063,116.34841,67.858826,21.22363276466338,131.56563420186666,76.80562,1.9926966649435878,20.893686562404564
108.43823,112.39845,42.62153,10.14714266269935,110.141335,37.8125,56.678112,101.123116,89.9319,47.31037,23.117001701745938,161.48966386105488,96.71406,1.7545752255934361,16.9338050323679
110.336266,113.178185,52.42829,9.944700312566665,109.90536,40.29514,56.476574,114.11181,98.86087,46.43258,21.313702049125542,131.70613349329858,96.17078,1.9331655218699964,20.761976939562985
110.25419,114.45038,54.496246,7.043086786848575,110.623535,38.26389,57.01985,79.96889,99.66702,45.170776,15.904638061616522,120.6728019571627,58.48319,1.5864854110520077,19.151970637080442
107.59694,111.00781,45.45139,6.993797942384813,116.67672,40.12153,56.8446,57.799713,99.036125,53.584736,15.942186074014714,109.6928449160853,93.270386,1.4175395686028023,18.878577907257018
109.8438,130.17305,51.727287,7.1207565987469845,114.73765,38.75,57.16005,87.793816,101.77973,50.052444,17.726473929391823,112.67946840028587,90.96584,1.8621142692024348,19.652720784142947
110.43886,110.30549,54.461193,4.903280581449225,112.357414,39.635418,56.71316,83.92078,101.96441,47.503216,14.171248151947912,106.33994732356477,64.11749,1.2916996319791434,17.83751054719125
107.39175,107.20708,54.347282,9.845942584332974,116.266335,37.743057,56.651825,99.036125,97.52897,43.181686,22.645838962766387,124.56349789300151,57.799713,1.9652080913236296,20.2165695088522
110.24393,109.320564,54.54882,9.042244214820927,117.14866,39.09722,56.756973,73.659874,111.65976,57.11094,19.933321726719853,131.76824802005532,58.018776,1.8436563471577827,20.432320774865225
107.68928,108.879395,53.804005,9.696679546209968,115.59946,38.663193,56.143597,96.71406,101.123116,47.31911,20.98272275569716,130.1783602031572,70.373924,1.9923822058503342,20.484809676310054
109.515495,112.42923,51.403076,10.136884831230452,114.481155,45.32986,56.29256,101.29753,99.37786,47.974785,22.91769091100257,151.83005531879292,59.657368,1.9273670360391344,19.56436829196876
110.336266,109.66939,54.119457,9.947434613606775,114.13233,37.69097,56.073498,109.08459,101.49246,47.373005,22.561151023349368,124.71486433676692,96.915596,1.9978091141517254,20.487900811133063
106.97111,111.60846,43.10764,10.181886277837473,115.63023,37.95139,56.905937,111.65976,99.05365,55.94601,22.512440490019518,168.29792891603984,73.659874,1.8776714348406602,18.17932380037473
110.15159,107.91499,47.395832,6.5988859964605915,113.39364,39.39236,56.695637,96.915596,109.08459,61.688755,15.639277909430172,107.54114176534817,96.61767,1.3067898237205986,18.580945634677217
