aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
71.74088,84.770744,79.64467,5.892885532412844,72.10014,75.578865,85.550606,84.218704,82.1157,2.4710312,15.669544652755043,98.0031712435774,91.55293,2.3747757986592695,5.105049915171936
72.10014,84.63055,78.98748,5.296886496659235,73.54596,76.069565,87.3294,82.4662,73.6774,-5.3100815,16.784805545314082,204.27576233704167,83.167206,2.2199296628969276,7.528485824187083
71.1275,83.70171,85.9274,5.8490729394892655,74.054184,75.10569,83.98212,79.11016,76.069565,-9.857834,14.839544721204165,76.3688234915812,89.625175,2.3098892787998593,5.153209595881714
71.65325,84.15737,79.18026,5.486217425086946,74.79024,78.97872,105.43652,91.50036,74.8691,-4.311157,15.661623184013807,188.4639247370971,80.44206,2.5140385039430906,6.489717459739048
74.439735,84.58673,80.26681,5.3638943058374435,71.27647,79.11892,85.56813,83.73676,77.638054,-2.6287537,15.202781380183076,181.70427840144433,77.19993,2.5615982741214287,6.582441476258933
72.59961,84.22747,83.298645,5.474093351830208,73.29185,104.09941,113.01348,91.55293,84.218704,0.9200592,16.627300450866695,166.2080868159778,80.959045,2.471641878548449,5.067339620339427
71.00483,84.84084,81.020386,5.876189814594285,73.57224,78.84728,87.39074,77.638054,80.3632,-0.6571884,14.492251420594124,132.88501302296152,83.73676,2.360459425560182,5.125359472109521
71.49553,83.80687,78.82099,5.336583371526838,75.07064,109.6707,91.53541,79.4519,82.001785,3.1807938,16.674217537124395,197.48608100759506,81.625,2.321956912094036,7.547400241439648
72.065094,84.77951,84.867134,5.461746564247507,71.56563,76.24481,86.05007,82.001785,73.47586,-11.3912735,14.843044348906838,155.89261564595236,79.4519,2.5576997003503408,5.258529064958351
72.292915,84.507866,86.45315,5.438522933741921,73.44957,79.18902,92.14002,79.71477,80.49464,-5.9585114,16.54510208632951,194.76451185073543,78.03237,2.319342185109575,7.562909886915504
71.53058,84.29757,82.64145,5.400441298535537,75.4299,78.14628,85.36659,73.6774,85.00733,2.3658829,16.215809668824917,156.3385131752791,82.4662,2.557609418253774,5.06989136506631
75.33351,82.38734,85.38412,5.885219694971397,73.6774,78.66327,86.81241,83.070816,79.14521,-6.238907,14.645133463298285,123.18789378428781,91.780754,2.3940174719278393,5.120822471550527
71.1976,82.03684,78.89986,5.798014504745651,71.71459,78.9612,84.542915,81.151825,80.731224,1.8313675,14.76918634521438,111.94168306279987,91.281296,2.3860521837885273,5.1220843117657076
71.85479,84.68312,78.9612,5.539921590940618,74.6588,74.7289,110.33926,80.11784,74.12428,-4.836914,16.332956123845687,192.21372021090602,85.130005,2.4714497304929584,6.931348720555923
71.65325,84.35891,83.728004,5.94347111488524,76.28863,74.098,87.10158,89.625175,79.11016,-4.6178436,16.04446313153103,158.41126030862122,86.628395,2.543965294025924,5.071881702535521
71.46924,84.52539,86.94385,5.225174158919295,72.809906,78.73337,87.241776,91.780754,83.070816,-3.8730316,14.549045280687132,180.4582579729276,88.11803,2.5526321809721284,6.581264292061632
73.86141,84.26252,81.87035,5.430262666492245,73.624825,76.20976,86.71603,84.04346,84.84084,2.9704895,15.845836065458414,153.2795172206076,90.94832,2.567377258866791,5.054639933835505
70.96101,83.25483,84.09603,5.646359793610358,71.42543,113.904884,89.37106,78.90862,80.12661,-3.9694214,16.286484560245327,156.6475337191385,76.64789,2.5194286821420824,5.043383309183486
70.96101,81.79149,78.81223,5.904253614890745,75.841736,83.696014,86.821175,80.12661,80.51216,1.6999283,14.798437053653453,80.14411828509726,78.90862,2.2652032331101206,5.075332300624431
73.22175,85.00733,80.47711,5.315005081068285,72.39807,74.35211,88.091736,90.94832,84.04346,3.5663452,16.91873237508051,200.00906582296048,91.85962,2.2732048606973607,7.540886234181514
72.424355,84.052216,84.45529,5.8934510906500135,74.36087,76.13966,86.77736,74.8691,80.240524,-4.2147675,14.23795968205466,140.67002364426878,91.50036,2.2933391889618795,5.151187528579938
71.07493,84.20118,80.564735,5.392978674167889,73.396996,94.927734,90.57153,91.281296,81.151825,0.58708954,16.43503203273539,173.74442752114055,91.877144,2.5489501714588605,6.552751469951396
74.92168,82.8167,79.41685,5.990659111746932,73.80007,79.25912,91.39182,80.49464,77.88341,-1.5334396,13.847472185617884,154.32852321894993,79.71477,2.4668772262777114,5.191612666412136
71.872314,84.735695,80.25805,6.02799465394892,71.88108,75.89431,87.07529,74.12428,83.15844,2.9003906,13.606734894036682,148.14874173917613,80.11784,2.282389619537898,5.161390117584444
75.79793,82.720314,90.57153,5.8025458137113,71.07493,80.564735,91.877144,80.731224,71.907364,-18.66417,14.331787658193619,62.69592169545576,81.151825,2.152533981131548,5.606135279463104
82.124466,81.65129,88.091736,5.8320061972201405,73.22175,80.47711,91.85962,84.84084,75.07064,-13.021095,15.207743195395942,70.83990898504781,84.04346,2.2343701967734675,5.1180499225181615
75.60515,81.4848,110.33926,5.749745186087056,71.85479,78.9612,85.130005,83.15844,76.78809,-33.551163,15.218232846484263,65.48184602696608,74.12428,2.18286300244343,5.449382039024401
76.24481,84.09603,87.241776,5.854534728306509,71.46924,86.94385,88.11803,79.14521,71.55687,-15.684906,15.2353962295441,61.18768685034781,83.070816,2.120544509268618,5.7013935697641625
78.18133,85.97997,105.43652,5.749952057477942,71.65325,79.18026,80.44206,80.240524,78.584404,-26.85212,15.587362041539029,62.42161950857801,74.8691,2.145700673627448,5.462502267948405
82.97443,86.6985,86.05007,4.824158367657998,72.065094,84.867134,79.4519,74.03666,77.29632,-8.753754,14.570804116959163,61.933525697621086,73.47586,1.8294457898447312,5.641916141662711
