aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
76.87572,109.91562,98.13358,9.028485500692499,95.34373,110.43886,87.52217,94.23426,108.55644,10.422859,26.932787543011774,183.4341460467312,86.96137,1.418070812519348,14.660834203475195
80.179184,101.87207,101.63609,10.428861965816607,85.24392,108.54083,90.01949,86.96137,94.23426,-7.4018326,27.528797965274975,124.27690861477927,86.22532,1.3967539301105385,15.601270324473383
78.90862,112.12144,107.46357,9.211381787189342,89.35354,111.095474,87.408264,94.62858,94.1554,-13.3081665,25.82917546897515,193.57601574880945,90.39628,1.3523640229694835,15.410351680208468
126.60742,104.62165,107.76109,9.680652030847357,81.23945,109.53601,92.70082,86.330475,93.9451,-13.815994,25.78043144341401,136.29842891440464,86.37428,1.5040545370922507,16.4642691804096
76.98963,103.73932,103.862434,8.88833322907875,82.10694,107.54565,86.759834,93.9451,91.23748,-12.624954,26.135632971920604,193.16789652355794,86.330475,1.3565090007637786,15.466770272042211
77.13859,112.24455,109.38212,9.187910109245797,89.69528,110.77743,87.28558,96.08315,96.09192,-13.290199,27.24495528904576,186.36464340425115,146.44121,1.4159343570724108,14.613420375329396
76.70923,102.20038,109.02303,10.485770869580232,88.13555,111.42378,139.5328,85.909874,93.74356,-15.279472,27.419543136880332,126.06569479478857,126.83028,1.4194478681050822,15.617862837756787
77.97103,111.485344,108.161224,9.766960344158138,88.92418,107.6072,89.23963,90.39628,94.62858,-13.532646,25.945961542851236,140.01949343318145,86.25161,1.5171773304868297,16.434874029076482
78.30401,112.05988,96.94188,9.686679526341944,87.9603,110.33926,134.85292,86.24284,95.259476,-1.6824036,26.02053836992747,143.39178161894293,86.25161,1.4907728859508718,15.41600804689156
79.56581,112.46001,113.01347,9.952179417461561,88.55615,108.07915,87.02393,92.63072,95.47854,-17.534935,26.958892386703518,133.89433252535824,114.57344,1.5004614280818036,16.468705364783045
113.01347,103.923996,94.313126,9.155729080432446,89.10819,108.15096,87.53094,95.47854,134.40723,40.0941,27.424642182645446,183.2928340782832,92.63072,1.2521869513103594,15.514333709052309
125.493164,107.350716,121.70468,10.507334211922945,84.65683,108.15096,115.68769,86.006256,139.5328,17.828125,27.77553747680779,123.41536362701873,91.6318,1.4459049209444141,16.56808732555041
78.49678,105.72969,108.6229,9.258543361518909,80.73998,108.08941,92.847786,93.74356,92.69206,-15.93084,26.22547395587723,182.60342070975966,85.909874,1.4173608821938621,14.570274911404647
110.1164,108.75628,108.71524,10.165288246666828,87.50465,107.74058,86.9789,86.0676,93.857475,-14.857765,26.93111213117423,129.61603933083657,86.21656,1.451209347154767,16.520289048076346
89.103874,122.373245,124.37891,9.231637246420867,137.52715,108.04837,87.09281,139.5328,93.35801,-31.020897,27.245809142080045,185.7977113318869,86.006256,1.3122856505305855,14.564771950215178
75.65772,112.48053,99.500534,10.53710658953941,87.93401,110.68509,91.85962,86.43562,115.910545,16.410011,28.16080546754814,122.56249245151629,90.14386,1.5003173175734807,16.97888665090683
92.2238,111.08522,108.31512,9.703035549376516,84.06098,107.62772,88.06545,115.910545,95.0667,-13.248413,26.473574728567858,163.84928592417666,86.43562,1.3623310523073535,14.574657206659793
78.22514,112.38819,109.2077,9.689324279305312,81.668816,111.42378,128.83594,95.96924,96.06563,-13.142075,26.729124752609675,148.28722538700936,89.05562,1.490352525687982,14.607395208705835
76.25358,103.103226,102.87751,8.878506386367924,135.52148,109.033295,88.70512,93.857475,93.22657,-9.65094,26.35555945262177,187.9674463029073,86.0676,1.2994123002521683,14.53372017921285
78.66327,110.06951,108.37667,10.825766048924734,83.35122,107.97655,108.333595,86.43562,93.70851,-14.6681595,28.521037224380404,124.494588225393,86.64592,1.3663194005428922,16.888042409152384
77.48033,119.921875,95.942955,10.489262490847715,82.65897,111.67637,86.7686,146.44121,96.08315,0.14019775,28.227999366786804,120.10579702234516,87.84639,1.4660469778785499,15.553814532893366
75.77164,107.37123,108.04836,10.648431115068664,87.75,111.628975,93.48068,89.05562,95.96924,-12.079124,28.402502024518853,117.71492938762148,137.75,1.498955668778738,16.738920003179004
77.015915,102.6518,95.07546,9.291006623935163,123.933205,107.85343,87.35569,95.259476,95.65379,0.578331,26.247483359580816,193.66161030221363,86.24284,1.2945222743062217,15.347194477833984
77.73444,112.56778,108.03811,9.192118456751926,118.361916,110.038734,90.94832,93.70851,91.92096,-16.11715,26.13114543915581,176.84141357378508,86.43562,1.4101306373326088,14.569798630112098
104.108665,104.96022,86.759834,9.124698025681926,76.98963,103.862434,86.330475,154.83014,90.51019,3.7503586,29.30938897060027,155.3868116796592,91.23748,2.0867739575236106,18.227863326220362
96.60014,103.54439,139.5328,8.555432072955105,76.70923,109.02303,126.83028,92.69206,90.992134,-48.540672,26.84371163803534,188.7751288688693,93.74356,1.3577842893589458,13.349465607610782
116.5791,102.88777,92.847786,9.438760053485971,78.49678,108.6229,85.909874,90.992134,120.59043,27.742645,29.651201948952316,152.4942529982623,92.69206,1.741826376495723,17.56725142006927
98.6681,108.28434,87.02393,8.56690524175295,79.56581,113.01347,114.57344,134.40723,91.57046,4.546524,28.13375228571211,178.19267037818776,95.47854,1.5593395702818185,15.647750583626667
78.61945,104.91918,92.70082,8.31646380674014,126.60742,107.76109,86.37428,91.23748,154.83014,62.12932,28.173154047808712,172.6858905398853,93.9451,1.6277740908607643,17.66575364437121
79.54829,103.22634,90.01949,8.445489114116956,80.179184,101.63609,86.22532,108.55644,156.96483,66.945335,26.605415695234452,189.06958415825463,94.23426,1.3510837550457617,15.948251955906853
78.50555,106.858246,134.85292,8.342508546118317,78.30401,96.94188,86.25161,95.65379,93.71728,-41.135643,29.117952747548006,171.2455667446308,95.259476,1.6729779148500463,17.536806219146886
78.75089,103.7188,108.333595,8.48016942128153,78.66327,108.37667,86.64592,91.92096,90.69421,-17.639389,27.051872397076917,187.62944734461257,93.70851,1.4033088260525102,14.070991751847949
78.75966,104.31386,88.06545,8.975122915857595,92.2238,108.31512,86.43562,94.505905,92.90236,4.8369064,29.362960482546097,168.57849848262097,95.0667,1.6921323312999415,17.449294404835012
102.805695,120.81328,87.408264,8.737896849907209,78.90862,107.46357,90.39628,90.72049,111.23066,23.822395,30.556593881911073,155.97048590094946,94.1554,2.134962681746605,18.221206361640835
99.956184,126.83027,87.53094,9.181593916262038,113.01347,94.313126,92.63072,91.57046,90.13341,2.6024704,29.111494994741946,158.07077064647254,134.40723,2.046725664779949,18.28829085352288
86.19195,131.733,115.68769,8.32858672116674,125.493164,121.70468,91.6318,93.35801,90.91327,-24.774422,27.205902815421265,185.34243578452038,139.5328,1.4419850020393188,15.909892144253352
101.71818,109.3616,128.83594,8.375548811155094,78.22514,109.2077,89.05562,91.842094,90.71173,-38.124207,28.48106022538013,175.45343906186386,96.06563,1.6820954605932894,17.519478746815096
106.77363,105.15515,87.09281,9.196296160039296,89.103874,124.37891,86.006256,90.91327,139.75566,52.66285,29.643615847390624,146.58021312904336,93.35801,1.8880869735331824,18.341044091120548
78.75966,103.02115,91.85962,9.0060531795172,75.65772,99.500534,90.14386,95.0667,94.505905,2.646286,27.21181073543707,190.37877088583718,115.910545,1.3760348786680847,14.117431571434052
79.89002,104.71399,93.48068,9.33307560609813,75.77164,108.04836,137.75,96.06563,91.842094,-1.638588,26.631029409308326,193.0596679846627,95.96924,1.374178687863979,14.142762531677853
120.14472,103.22634,87.28558,9.267234661281611,77.13859,109.38212,146.44121,92.66577,146.88692,59.601334,28.575181886571734,145.8570609345222,96.09192,1.8266402591814332,17.52948823993341
86.593346,110.20289,86.9789,8.450930593982092,110.1164,108.71524,86.21656,93.22657,94.20798,7.22908,27.71665120165612,181.83990775477318,93.857475,1.4306806223194346,15.834961984269249
78.707085,109.24874,87.52217,9.446910101808298,76.87572,98.13358,86.96137,156.96483,92.201355,4.679184,29.808633864924456,150.49516665444324,108.55644,1.8297226742454293,17.5040026953541
98.463646,109.05381,89.23963,8.00825030946534,77.97103,108.161224,86.25161,94.1554,90.72049,1.4808578,27.972674640011377,170.65440470928888,94.62858,1.6720977388542684,17.612940293528833
