aqi_24h,aqi_72h,aqi_lag_144h,no2_rolling_std_24h_lag48h,aqi_lag_120h,aqi_lag_48h,aqi_lag_60h,aqi_lag_96h,o3_rolling_std_24h_lag48h,so2_rolling_std_24h_lag48h,aqi_rate_change_72h_lag48h,aqi,aqi_lag_72h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
70.268776,67.0617,82.08942,2.747791528055146,73.852646,82.59764,79.688484,70.820816,7.536533964016796,0.9049018359378921,8.744995,70.71567,73.38824,45.866115527961185,4.994440451621981
63.62679,68.34103,71.35533,3.2785397664635236,70.61928,78.44421,73.97532,74.49231,6.695430996584807,0.6483937912448458,7.8249283,67.438484,78.98748,52.2484264896873,3.981620832609212
63.62679,69.5853,71.62697,3.3965376753409866,70.54918,77.87464,82.75536,71.10122,7.966138508119785,0.6835148540586892,7.3254623,68.805435,82.43991,50.05979351881264,3.975992274189766
70.38269,66.47461,78.36534,2.8052406094719635,76.77933,82.34353,81.511086,70.65433,7.245290477634234,0.9167715573094103,5.5642014,72.7661,76.38502,47.0600071412337,4.882617182253883
71.1275,65.99267,81.37965,3.326757022067374,72.64342,82.52754,81.9755,69.2348,8.349193538727217,0.7458556537121971,9.884125,74.35211,73.87894,43.09687546330842,4.704293396978581
68.69152,64.49428,80.8539,2.135497244083696,75.7804,79.688484,73.38824,68.26216,5.881076478161654,0.7680174531267187,3.908081,69.67293,71.74964,43.34832443362212,3.886494907028524
64.49428,68.43741,73.852646,3.3017790345892837,70.820816,79.70601,74.702614,73.38824,6.725795316499543,0.6565031108091693,8.885193,70.268776,82.59764,52.9332796339818,3.9851700435640867
63.6706,70.2162,76.463875,3.384533201769288,69.5853,76.034515,74.501076,69.27861,7.593943585423719,0.5532948433486572,6.4492188,69.6554,82.676506,49.46695369526081,3.6138242987547273
66.74625,68.770386,75.613914,3.208799850352367,70.65433,74.501076,82.676506,70.3564,7.780801721403048,0.7119729711893723,3.8467484,69.375,82.168274,52.535987149561095,4.214038366689098
69.6554,64.01234,81.19563,3.030058996997254,76.463875,82.676506,82.168274,69.5853,8.063258610397323,0.7377200325909856,6.212631,71.07493,69.27861,42.09021068572621,4.77497444374777
71.118744,65.39682,84.20118,2.1141958862209136,75.1495,81.511086,76.38502,68.9544,5.795088726310817,0.7724633318919935,6.3615875,74.88663,77.050964,44.31870366324423,3.4369302139742204
64.634476,67.438484,76.81438,3.2683126173517922,70.01466,74.61498,74.59746,77.76073,6.637897936806747,0.6563524101413325,4.600319,69.226036,82.47497,53.10823012454742,4.02124492187591
63.644314,68.411125,72.64342,3.1507262393725863,69.2348,77.22622,74.509834,73.87894,7.591467382246896,0.5414015105670913,7.991417,71.1275,82.52754,48.12645740185849,3.553060581088515
66.360695,68.26216,76.77933,3.311568420230253,70.65433,74.667564,74.68509,76.38502,7.473905308018433,0.6864362416925789,4.013237,70.38269,82.34353,52.70183277800433,4.001487913640653
65.17776,70.51413,75.000534,3.3573618644811476,68.288445,80.74875,81.61624,78.084946,7.953117276164912,0.7205550367813502,12.460304,68.91058,82.36105,52.70267118509488,4.330846460687428
