aqi_72h,aqi_24h,aqi_lag_120h,aqi_lag_144h,no2_rolling_std_24h_lag48h,so2_rolling_std_24h_lag48h,aqi_rate_change_72h_lag48h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,o3_rolling_std_24h_lag48h,aqi,aqi_lag_72h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
66.25555,68.805435,73.528435,82.90433,2.743326192590865,0.6793801190852786,8.639839,70.2162,76.656654,82.168274,6.5928147545765245,74.88663,75.13197,45.06252454675901,3.7512790075714966
68.770386,63.714413,70.59299,71.933655,3.1432525120760397,0.8198361162201698,3.3823318,77.050964,82.47497,73.97532,8.213854434842391,68.69152,82.43991,49.82019326296715,4.340696591783672
68.89306,64.0211,70.67185,74.55365,3.3612543346954413,0.6216617783957948,3.461197,76.656654,75.07064,74.13305,7.407860975135863,70.759476,80.52092,50.87442230675041,4.0167297549035315
66.47461,70.759476,74.55365,78.36534,2.79595374731871,0.9112512945617789,5.96727,70.67185,82.168274,80.52092,7.244998517123946,72.7661,76.656654,46.47636349242211,4.90573013563286
65.02879,68.91058,75.613914,81.703865,2.8741457449661145,0.8872886734352934,5.897171,70.65433,77.76073,81.511086,6.385542853284841,72.065094,77.41899,48.203492118603485,4.605623015415041
64.59067,68.69152,71.933655,84.76198,2.8889735660950286,0.7737464200248353,10.506256,70.59299,69.27861,82.43991,6.2389962078550205,74.956726,77.050964,49.59971318229265,4.290254626786578
64.01234,67.438484,76.81438,77.6731,2.7778145522254216,0.8503350797736795,5.660591,70.01466,82.43991,82.47497,7.688184893978822,70.71567,69.27861,44.51391876553575,4.970297564691948
64.57314,70.93473,75.000534,84.709404,2.8428261562715837,0.8151308320919134,6.7909546,68.288445,74.49231,81.79149,6.065565691135176,75.07063,70.3564,48.18493239456992,4.496055695288318
68.17454,63.66184,68.9544,75.1495,3.2968047511894745,0.7905041169916733,5.8358383,70.62804,82.34353,74.79024,8.247690855663995,69.979614,81.9755,49.31901819256629,4.447271495142958
64.57314,69.6554,72.915054,84.80579,2.7040024349340936,0.8016244365474399,8.701187,68.91935,81.79149,81.61624,7.605076992902696,71.65325,74.49231,45.18091553271403,4.813315743015294
68.36731,65.48444,68.26216,75.7804,2.9033451886033323,0.8228618592826935,6.3352966,71.372856,82.59764,74.59746,7.927810979631793,68.05186,80.082794,50.69417259909718,4.304233365706931
67.64002,63.62679,69.80437,72.50322,3.1141958044995905,0.7135127942025529,8.070274,75.81545,82.52754,77.87464,7.661237018306103,69.375,81.966736,51.634537055064,4.200422215725595
65.712265,68.866776,71.62697,80.13537,2.8031435401269227,0.90334218029254,8.061516,70.54918,76.38502,79.688484,6.801406645710185,72.93258,71.10122,48.43773964967915,4.796968851412102
69.261086,64.07368,70.2162,73.528435,3.202995265285679,0.7924241105195959,4.854439,75.13197,80.52092,75.07064,8.204234872270957,68.805435,82.168274,48.88027991874093,4.448070813472178
70.2162,63.91595,68.91935,72.915054,3.5182553402614594,0.5574490468869614,6.598175,74.49231,74.501076,75.517525,7.245776890159664,69.6554,81.61624,47.60593276136179,3.3225205407853133
68.68276,63.62679,68.58637,75.456184,3.380298324194457,0.5807643181008084,5.783264,72.24034,80.74875,74.36964,6.704796649177749,69.226036,82.457436,48.43487522490279,3.3475164701948135
64.75716,69.226036,75.456184,83.7981,2.694290699763111,0.7748298907481465,7.001251,68.58637,79.34675,82.457436,7.457441226874579,72.38055,72.24034,44.44839312652572,4.883211658659257
64.57314,67.74517,71.35533,78.91738,2.7439610224140942,0.7768344756707175,7.6321487,70.61928,81.00286,78.98748,7.714795081843055,73.984085,69.63788,44.45634270095738,4.926747073319121
64.68705,69.97085,74.88662,84.55168,3.013376008005433,0.7164131160890566,7.474434,68.34103,70.83834,82.36105,6.595950931487468,69.331184,71.74964,46.53639258625323,3.9791331722636185
68.349785,67.10551,68.34103,74.88662,2.904410146497866,0.8315923548064876,6.3615875,71.74964,81.248215,74.702614,7.929441291951087,69.97085,82.36105,52.10811077862998,4.382189314507022
64.26645,69.375,72.50322,80.573494,2.8776607568778725,0.9280618323840267,9.463516,69.80437,73.38824,81.966736,6.777625982141986,73.11659,75.81545,46.92998916252899,4.701361575209809
64.55562,71.118744,75.29846,81.00286,2.8705631615690144,0.9006234848766473,6.133766,70.41774,78.575645,81.43223,6.927401052678512,69.99714,70.04971,48.30440111106825,4.776512081091785
69.5853,64.87106,70.41774,75.29846,3.318544498176542,0.6853188459315078,3.5751038,70.04971,82.5363,73.99284,7.7998680553102115,71.118744,81.43223,50.52938604647288,4.0748334531229355
63.758224,69.04202,76.12214,80.8539,2.8039564856209727,0.8400013334120228,3.2246094,68.411125,72.24034,79.34675,5.854682372352521,71.872314,78.084946,48.14521118725815,4.407669315134488
65.99267,70.268776,73.852646,82.08942,2.8179555414247703,0.9322482067734265,8.744995,70.820816,80.082794,82.59764,7.658291339554793,73.35318,73.87894,48.0657855355915,4.946344559136079
70.777,64.634476,70.61928,71.35533,3.382716676582753,0.5828524581232126,7.8249283,69.63788,80.24928,78.44421,6.948268287460267,67.74517,78.98748,48.694903089199876,3.4209924942009873
68.72657,63.889664,70.54918,71.62697,3.3965376753409524,0.6835148540586811,3.9606552,71.10122,82.75536,74.509834,7.966138508119752,68.866776,79.688484,50.05979351880918,3.9759922741892604
63.87214,70.6368,76.77933,82.26466,2.869186105586764,0.8826619581869937,5.5642014,70.65433,81.9755,82.34353,7.312321123821675,70.34764,78.36534,45.962800685079635,4.8826171822533775
66.86892,69.0946,72.64342,81.37965,3.234759270954868,0.7962965763060786,9.884125,69.2348,81.966736,82.52754,7.865309942562617,74.35211,73.38824,46.663941638457324,4.704293396978116
64.49428,68.05186,75.7804,82.553825,2.930586160608661,0.7525269929154061,4.302391,68.26216,73.87894,80.082794,6.304759832330748,72.18777,71.372856,48.56420317026823,4.0731274459278675
67.438484,64.082436,70.820816,73.852646,3.4056176167248964,0.5918337228393699,8.885193,73.87894,74.59746,79.70601,6.967892554648612,70.268776,82.59764,49.44507084057435,3.8648382238970735
68.411125,64.28397,69.5853,76.463875,3.4274193244474955,0.5325085218369348,6.4492188,77.76073,74.68509,76.034515,7.582453028423197,71.1275,82.676506,47.06006524503538,3.343695308350984
69.90075,66.74625,70.65433,75.613914,3.1383880745097588,0.7510583757340482,4.0307617,77.41899,82.676506,74.68509,7.952408043515745,68.91058,81.511086,51.65217807153392,4.214038366688614
67.0617,71.1275,76.463875,81.19563,3.025128373847554,0.788484061775363,6.212631,69.5853,81.511086,82.676506,7.87784987427034,71.07493,77.76073,45.619874526633595,4.774974443747303
65.39682,69.979614,75.1495,83.3074,2.4609212950667927,0.6614773517111439,6.826004,68.9544,78.36534,81.9755,6.168494872993145,69.67293,70.62804,45.42959559852998,3.464832636425043
68.34103,64.49428,70.01466,76.81438,3.37275689408356,0.5923350151326588,4.600319,69.27861,73.97532,74.61498,6.898844271449875,67.438484,82.47497,50.01464766078626,3.6662653710418525
68.36731,63.6706,69.2348,72.64342,3.211009560695666,0.5208750522353277,7.991417,73.38824,77.87464,77.22622,7.577492228702308,69.0946,82.52754,46.01502671935201,3.2562441907496957
67.26324,63.62679,70.65433,76.77933,3.314317076895797,0.6660957027535236,8.429543,78.36534,74.79024,79.08387,7.41800628446612,70.6368,82.34353,51.47626062834013,3.9774912901846884
70.51413,65.17776,68.288445,75.000534,3.1207663906047984,0.8125682928427691,6.212631,70.3564,81.61624,74.501076,8.082559997992993,70.93473,81.79149,51.46934196805996,4.184845622924695
64.634476,69.57654,73.2568,84.20118,2.8127959186569824,0.8537040293464225,7.746063,68.3235,69.63788,81.00286,5.849341004682031,75.05311,72.73104,49.77618939240682,4.383152915654219
68.26216,66.360695,68.376076,72.354256,3.0914229597000973,0.5258980579348356,6.2914886,76.38502,74.509834,74.667564,7.375811975063915,69.01574,82.75536,47.64471374412282,3.3086809121011513
64.47675,69.01574,72.354256,81.414696,3.355667714875951,0.7265275583751968,10.401108,68.376076,79.688484,82.75536,8.422927819379046,74.68509,76.38502,43.39366152558974,4.547182064605634
68.43741,65.9138,68.64771,74.74642,3.4952062130416075,0.5901932404999141,5.353897,70.83834,74.702614,74.00161,7.46559906155305,68.36731,81.248215,49.203346600384116,3.916578979188392
68.35855,64.02986,68.3235,73.2568,3.1345982940854644,0.7913696859779482,11.925781,72.73104,78.98748,80.24928,8.165873812030666,69.57654,81.00286,49.704354750603414,4.2858922766025955
67.78022,63.7407,68.411125,76.12214,3.1442248301527926,0.8183674045224837,12.337624,78.084946,82.457436,80.74875,8.222319421284265,69.04202,79.34675,50.85880506863775,4.303613590155061
66.67615,70.38269,74.33459,84.735695,3.3080813682930925,0.7241470000425428,8.201714,71.215126,81.43223,82.5363,8.384249888806494,74.98301,78.575645,43.16651444355993,4.681383307344742
64.62572,68.36731,74.74642,77.02468,2.76195580962364,0.9322482067734265,6.501793,68.64771,82.36105,81.248215,7.389150804707499,73.65111,70.83834,48.32612855719382,4.886978690104566
