aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
85.96245,83.333694,91.386444,3.0963809961616553,84.867134,85.97997,111.198074,83.80687,80.503395,-10.883049,8.357042991537966,59.04455621589055,97.380005,1.3420881330555863,11.339888690619844
80.082794,83.21978,90.91327,3.5450833001864317,89.03809,89.10819,109.66939,80.503395,75.74535,-15.167915,8.653401939202483,54.767380824993786,83.80687,1.0928905191977574,13.745311080707665
86.63716,83.3074,95.15433,3.3910205810762126,90.25608,82.28219,104.29334,96.17078,73.64235,-21.511978,8.229861671125105,58.041227475032464,106.899284,1.2683145244269731,13.540269917440114
79.27664,83.202255,97.59907,3.3410300828460873,85.34031,85.63823,102.43635,95.031654,72.54703,-25.05204,8.44001425819365,56.16972528056954,106.088776,1.322316441680913,11.928275051884
87.43455,81.116776,90.08959,3.5322912143842875,88.72264,81.92293,108.07915,73.64235,72.39807,-17.69152,7.323208578600263,46.05532771928603,96.17078,0.8347841035510514,12.131374614580878
80.66988,81.625,90.43133,3.512300247336845,88.01288,86.6985,99.32529,72.880005,74.378395,-16.052933,7.909290710841839,45.09435743886824,98.65057,0.8671278495564998,12.393434907244341
88.88036,82.676506,92.95493,3.455792196490615,90.74678,81.4848,100.0,90.49267,74.080475,-18.874458,8.600523972034367,58.051215226188674,84.88466,1.259877691767328,13.80467567078993
87.87267,83.00072,94.55848,3.463191982522173,89.27468,89.66899,109.217964,78.26019,76.66541,-17.893066,8.485420431224433,55.32688813629101,82.001785,1.1198739375666498,13.846772088255705
88.91541,82.48373,95.80276,3.444172532844141,91.65808,88.547386,107.89447,91.78952,73.396996,-22.405762,8.864304223132509,55.664170576587054,92.876076,1.311754870696512,12.347895624766265
88.58244,82.063126,96.433655,3.159576689844743,85.10372,87.55723,110.11055,82.001785,78.26019,-18.173462,9.228204557581877,56.6138550806631,104.08815,1.296657361176937,11.163666273071994
84.604256,83.4476,91.91219,3.4388367795006576,91.36016,88.02164,111.47508,74.080475,74.90415,-17.008041,7.635424984323122,46.24340635565791,90.49267,0.8347841035510514,11.611173853697364
88.126785,83.35122,92.420425,3.610661730069998,90.43133,83.18473,110.55172,79.916306,74.702614,-17.717812,8.626090908563603,53.68387780439608,81.213165,1.0401280251149254,13.2117105285185
88.740166,82.58012,91.68437,2.942043278168823,91.04471,82.720314,103.46231,103.195564,75.31599,-16.368385,9.603211137662367,59.23052922414876,89.00304,1.3916219953177371,10.099880563663108
88.38966,83.079575,90.70297,3.431988920115555,91.02718,87.119095,111.31093,82.86051,75.000534,-15.702438,8.611693201557769,57.3467161411827,93.9451,1.3630599941988077,12.600479707073246
88.88036,83.45637,91.745705,3.3041448948786214,85.646996,83.666664,106.58124,98.65057,72.880005,-18.8657,8.287147631797877,57.72214150636749,102.02596,1.276445538297808,13.286628824401019
82.133224,83.21978,98.14235,3.5256553901129686,89.73033,85.27021,110.35678,72.54703,77.52414,-20.61821,8.510200902722612,54.47828338448326,95.031654,1.0739455919814807,13.547316667841333
