aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
103.0827,152.9427,133.75900268554688,132.5176,10.610121485122754,268.77439428112524,117.087105,30.91900574677226,110.520935,7.286475363215259,96.337265,-1.7954407,121.16018,3.5596140788631665,115.291664
71.72336,152.86955,133.75900268554688,132.67148,10.312558441015128,271.34313870150424,116.24581,32.14029968091462,111.58794,7.735629864749188,104.4575,-0.7694702,134.4977,3.7765484231990585,115.47634
72.66971,151.54,135.35951232910156,132.2611,10.45728959579614,292.48401614939974,124.15599,33.77364418958871,112.7678,8.06370476688596,98.15111,-9.387566,132.99979,3.8780662091484723,114.768425
81.221924,151.3894,133.75900268554688,121.30381,10.502774280183148,247.75979666011423,118.677345,32.982897068837275,112.04962,7.661969746008911,99.982475,-3.03685,129.23451,3.5833525721344412,115.640495
106.519684,151.17426,133.75900268554688,124.68949,10.36938586009377,265.9488371916028,120.10343,30.048150833426543,112.54208,7.40859228632483,101.943886,-5.550461,125.46922,3.590844404306716,114.55297
75.9907,151.21729,127.43907165527344,122.873535,11.091535619770713,280.6799436872191,128.79333,29.671359173945458,111.146774,6.708249775902859,96.67024,-4.8014984,120.17525,3.3915393373176186,123.99184
70.75072,151.56151,135.35951232910156,124.032875,10.319671487060875,285.96568782162234,126.47466,33.98516650085439,115.199326,8.034853232802687,113.53727,-8.587311,135.18509,3.8554459007254076,117.88735
92.5431,151.32056,127.43907165527344,132.65096,11.038424554100128,284.97809227550965,119.89824,29.478861409488545,114.32726,6.912078665304797,103.24686,-0.85154724,133.759,3.3849532124506276,119.04669
70.44403,151.3894,135.35951232910156,129.53203,10.875027920949364,296.2793439500614,118.80046,34.04024451165461,112.14196,8.163726930222328,109.72069,2.7701035,123.46859,4.029293095210919,121.570564
68.0431,151.7745,127.43907165527344,121.35511,11.021980961973986,289.74120026243827,117.610344,29.465297128941,111.75209,6.621343115205502,116.49204,-3.03685,124.166245,3.296872612757663,114.573494
95.425964,152.75984,133.75900268554688,131.6763,10.503877225279474,282.81119236942635,117.88735,30.998381744617966,114.74791,7.19534774452805,96.41613,9.55172,121.79627,3.69239203868687,127.43907
86.91756,151.92725,134.49769592285156,129.07036,10.341449073069915,273.0423026402626,123.735344,32.106352560454816,116.53308,7.81709795026192,96.959404,-6.89447,131.17357,3.7901890126274167,116.84087
68.47246,152.22844,134.49769592285156,129.69618,10.332846558374394,282.8231823507967,125.612854,32.01952893921458,113.79376,7.903624202840208,108.92043,-7.776802,135.35951,3.795846941738261,117.83605
