aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
101.68739,86.09389,114.59400939941406,116.071396,7.78575712480247,186.00537379394254,152.15529,12.543815986709884,111.80339,12.925291752973342,155.54588,-55.21341,111.50587,1.0779533397693846,96.94188
95.25072,105.62709,101.86180877685547,103.1853,4.960655021103067,161.30095898102505,111.0647,11.31442704346775,105.86307,12.530563583441296,127.28517,-24.248764,95.96924,0.9474400949304542,86.81593
92.46423,77.436516,110.77742767333984,101.995186,5.138393361554917,158.69204614006253,111.095474,11.886240171056127,109.92588,10.439549761433566,139.96608,-7.869133,101.86181,0.8626866966707665,103.22634
93.02503,77.71692,110.77742767333984,101.31805,4.517299429347325,133.13688516772862,122.80172,10.79180741236908,104.77554,11.620205604120434,151.46255,-20.683418,95.74142,1.0118271085906168,102.1183
103.1853,107.27889,117.6616439819336,117.39489,8.495731289025676,229.5649865083115,127.28517,17.660764543700207,111.0647,6.189610149664658,155.96541,-31.315933,105.86307,1.4033426195447527,95.96924
89.55508,79.749825,110.77742767333984,106.15034,4.72865804949735,144.73396066101785,119.436554,10.21493846384359,112.61391,11.635515757377835,152.29944,-9.387558,96.05687,1.010903675490609,110.048996
110.36704,113.52701,117.6616439819336,117.6719,8.478665748389265,227.2487258178401,131.19409,17.72288119028147,120.34966,6.612435897196805,156.29457,-34.664047,103.80088,1.3106452279213603,96.530045
89.12572,88.56491,110.77742767333984,110.88003,4.729805169164416,155.83048307436826,121.82705,11.907358279460547,115.732834,10.552653153482824,151.03442,-27.39125,95.17185,1.059163495393501,94.4358
101.31805,98.87963,117.6616439819336,112.97299,8.473692496556051,230.48234117439387,140.53036,16.867772192955076,120.99602,6.968513771065281,156.02563,-44.1931,114.74791,1.3123188986904126,96.337265
101.995186,103.677765,114.59400939941406,115.55842,8.297686420116705,194.56880176978197,139.96608,12.543815986709884,111.095474,12.925503211509076,155.5803,-38.10427,109.92588,1.0772421213016863,101.86181
110.88003,113.53727,114.59400939941406,115.63023,8.904006223678016,200.67763184382912,151.03442,13.568491513305592,121.82705,12.953798893166876,156.0536,-55.86257,115.732834,1.0005195940059242,95.17185
90.02825,96.757866,109.19744873046875,104.683205,4.701877270563973,154.48315198645318,109.82328,10.15864467665305,115.88673,11.942387757182951,151.86916,-1.6107559,96.565094,1.0206627018613819,108.212524
98.23873,102.34401,109.19744873046875,110.36704,4.956663908726884,159.18761045941355,120.34966,11.31442704346775,103.80088,12.567649327141941,131.19409,-11.152214,96.530045,0.9722284040494398,109.19745
87.29435,109.09485,110.77742767333984,101.23597,4.616122365402587,146.8581606879096,122.63756,11.628135512821679,111.85469,10.830042908325831,137.27806,-28.298141,96.372314,1.065650968506279,94.33942
101.31805,113.075584,117.03580474853516,116.43049,9.074945388886539,228.47693586172355,151.46255,16.689024724832553,122.80172,13.66198352114817,156.30963,-55.721138,104.77554,1.1263852498587006,95.74142
101.71818,110.36704,109.19744873046875,109.93614,4.950852311835647,158.44677783290993,118.913315,10.783528736118171,110.73639,12.41487209819472,140.85867,-23.811562,39.912834,0.8924132637035684,95.10175
103.626465,93.74356,114.59400939941406,113.14741,5.2501395636769495,175.34192456938274,125.35636,11.70597184733942,118.02073,12.78259296702853,155.74811,-26.223854,112.029106,1.08952143365688,99.13251
107.62772,89.23963,117.6616439819336,111.40327,8.856343790292845,225.75811983648939,148.33794,16.578379083095626,114.15285,13.52467288823418,155.7266,-52.543945,111.09548,1.269499596706307,95.79399
101.24623,92.50805,115.73283386230469,113.49623,9.05664181363575,233.73877918811516,154.1195,16.302061742375557,121.06784,13.55922760811312,154.65521,-58.614677,108.51005,1.0105629808688386,95.50483
102.24142,77.410225,110.77742767333984,109.700165,5.063002662711271,147.30342001237236,120.99602,10.910324329608226,117.035805,11.367072038034046,143.98785,-17.359291,98.03719,0.9995699386429931,103.63673
96.97693,97.71298,110.77742767333984,109.88484,5.679374031537705,175.4773748993906,119.74435,12.152500157270712,114.59401,9.933019985663131,141.9667,-14.712311,96.74034,0.7052323026690352,105.032036
103.575165,113.085846,117.6616439819336,117.69336,8.702669811839847,222.61973151983992,128.94724,17.63098382628357,109.10511,13.249533278990558,155.98262,-33.53003,113.48597,1.2580556071321192,95.417206
109.946396,94.926506,115.73283386230469,114.51193,9.086565694872817,236.59075003319103,140.6227,15.435255008162613,123.448074,13.27457277958703,155.40604,-45.389503,113.53727,0.985836697134516,95.23319
90.58906,101.01026,109.19744873046875,101.56428,4.856185982913303,158.51826708113768,109.48472,10.657253423139275,110.93133,12.207507528229172,152.6286,-14.076279,95.11928,0.9754941428333247,95.40844
103.22634,90.238556,101.86180877685547,114.94284,5.003073107124088,163.3221453271727,153.6247,10.717924445718158,122.38107,12.326816265904272,154.30023,-57.63793,107.11474,0.9601320734862427,95.98676
109.93614,86.84746,117.6616439819336,111.916245,8.467578457397492,225.50457568719244,140.85867,17.050201386835155,118.913315,12.785856126977933,155.98692,-100.94584,110.73639,1.2867546648082948,39.912834
91.39521,98.99231,110.77742767333984,103.626465,5.515297829206494,170.07238716706865,118.02073,11.901731777919812,112.029106,10.175596102780665,125.35636,-13.778687,99.13251,0.7786527580674583,104.24204
101.66688,104.69347,109.19744873046875,107.66504,4.939224155507647,158.85021405589742,109.33082,10.997412009928642,102.87751,12.437304977623967,146.2142,-6.504608,96.23212,0.9620521737850418,102.82621
85.874825,91.807045,110.77742767333984,104.09942,4.79256298328075,143.44174787348092,124.29962,11.895430972603505,112.15222,11.152082669951204,126.11558,-25.140823,95.17185,1.006887132975287,99.1588
101.23597,91.33387,115.73283386230469,116.76905,8.967621685940223,219.61557080928807,137.27806,13.77948429618342,122.63756,13.10659685987371,155.63625,-40.905746,111.85469,0.9907152165854225,96.372314
85.67329,107.39175,110.77742767333984,109.946396,4.621480407170035,143.85439436805515,123.448074,11.77659036044672,113.53727,10.972029323011494,140.6227,-28.013344,95.23319,1.000710797763231,95.43473
