aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
75.37733,141.49477,91.35139465332031,83.90325,11.216922211745148,267.2269540705837,116.53308,27.93288006785077,85.49803,12.437670164746192,89.71281,-26.8378,83.90401,2.662266890681406,89.69528
74.404686,145.87563,95.13572692871094,83.272354,9.271459834806302,254.64391335737557,124.63819,29.50057032767719,103.73932,8.785759846927824,71.907364,-34.715088,78.89109,2.4540311381147393,89.9231
77.7432,136.18028,89.89682006835938,78.37411,11.270630587434848,278.7563211431838,111.75209,27.4742330622156,92.06116,13.393615803571405,82.07189,-22.188248,78.584404,3.2861595889354147,89.56384
75.1495,152.33386,95.13572692871094,83.622856,9.173818185790825,302.90127917449894,119.734085,29.324491766722907,111.21859,4.833497947617091,73.87017,-36.98748,78.479256,2.61666809981694,82.746605
75.421135,153.19872,91.35139465332031,76.77056,11.142044235921047,273.34371649479255,117.42567,28.536985099682106,105.45268,12.24334847326683,76.498924,-29.263832,81.58995,2.437371531587564,88.161835
75.24589,133.33836,95.13572692871094,83.789345,10.114886924913858,263.8798388360225,125.88987,29.13998699609915,104.159966,11.198541651804346,84.42024,-36.106964,79.328125,2.508096071734527,89.782906
76.069565,151.28613,95.13572692871094,83.25483,10.155794147050665,258.6647256077428,125.46922,29.958539562075952,107.98681,6.836483036545562,75.0794,-36.159492,78.40039,2.458289488423369,89.30973
75.491234,153.12341,91.35139465332031,82.8167,11.056258042033473,268.9427969700626,115.50712,27.191653669763852,101.96441,12.470392314508114,70.41774,-29.334373,82.553825,2.835298252935645,86.172745
74.56241,130.03476,95.13572692871094,81.37965,9.924716213086025,280.6616291506849,114.07077,29.609663215215893,113.16792,10.640740157407869,70.27754,-26.767662,88.451004,2.415109380876413,87.30311
74.77271,153.15569,95.13572692871094,83.561516,9.521349548389427,289.1421558249395,117.2923,30.418916267864063,106.72488,6.067662213139539,71.346565,-27.106316,78.24267,2.5511599389955957,90.18598
77.36642,53.808838,95.13572692871094,83.079575,9.486844823463693,275.1092652289457,92.420425,29.87633813174946,95.1368,6.733364560756263,73.002686,-3.110695,85.67329,2.417831651438695,89.30973
76.0608,153.06749,91.35139465332031,83.84192,10.992234776109534,279.5124309469619,124.751045,27.333170876105914,117.49749,12.575780801541756,86.98766,-33.39965,89.89682,3.0941225597795414,91.351395
75.11445,152.74908,95.13572692871094,79.25036,11.151483907075704,258.2689247202684,117.87709,28.59280951109117,120.24707,11.413621600864008,72.00375,-22.741364,79.51323,2.2740797473915353,95.13573
76.902,152.7663,95.13572692871094,80.31938,9.726368187695043,279.1216846073184,101.78999,29.43699170563708,89.888054,10.643216948342152,70.40897,-11.022156,79.37303,2.4763850627336716,90.76784
76.4113,149.67169,95.13572692871094,82.99195,9.266205117918407,269.989521226588,125.766754,28.5423873387646,114.61453,9.082355403211224,78.12875,-34.686996,80.54721,2.4359119621810192,91.07976
74.76395,151.66048,95.13572692871094,83.11463,9.496860041463808,274.6842900687304,105.19619,28.5423873387646,116.20477,9.859489014250311,70.24249,-14.685997,83.99964,2.4288538523573737,90.51019
74.413445,145.86537,91.35139465332031,83.666664,11.147457824594355,270.95543892479003,122.80172,28.720748636205446,84.49911,12.215884797879552,70.10229,-33.334267,82.14199,2.3764643503689347,89.46745
74.9392,138.25272,91.35139465332031,82.99195,11.315055346957575,267.59459036841645,122.40159,28.625143233781767,86.47943,12.457963622025657,70.60175,-32.68878,89.10388,2.771676062877287,89.71281
75.552574,151.7573,95.13572692871094,84.42024,9.088228070097681,265.0237006435966,97.97586,28.681500944522533,87.44331,9.083234121201455,72.70476,-9.069206,78.52307,2.362671245537011,88.906654
76.79685,151.99825,95.13572692871094,82.59764,9.818498971504212,256.6654873338152,108.55109,30.391460585408275,118.86202,7.4917359322876305,71.73212,-19.267647,78.46173,2.4381117288259917,89.28344
74.895386,153.19226,95.13572692871094,77.58548,10.769656131717923,257.82748440859706,118.29774,28.178825589314023,83.50894,11.398940887457782,70.72443,-33.351746,87.215485,2.3541697259468695,84.94599
76.82314,147.70184,89.89682006835938,83.85944,11.22101541792481,278.5687113931117,123.85846,27.742416229671555,109.39238,13.146777857033861,79.96889,-34.391006,78.67203,3.238544306197754,89.46745
75.0093,153.43321,91.35139465332031,84.02593,10.662274798943521,285.82238515960825,121.59108,26.83648742555829,98.545425,12.566741974104168,70.2162,-37.81926,89.33601,3.0582347641812837,83.77182
75.8505,152.32526,95.13572692871094,82.15075,10.441591443622482,273.0579293919624,95.17185,29.657121962084403,88.48605,11.197913707833795,70.16363,-5.248749,80.55597,2.502154322134513,89.9231
77.97103,140.92023,90.18598175048828,76.79685,10.914382495037511,370.6006737397377,118.86202,26.28741456616102,78.46173,4.395027482386471,108.55109,-36.281906,89.28344,2.620225344790187,82.58012
78.49678,140.37646,95.13572692871094,76.0608,9.999133075261605,310.09209138469186,117.49749,27.746075640880044,89.89682,4.715052611249416,124.751045,-35.197777,91.351395,2.6596767320852543,82.29971
76.89324,144.19305,91.07975769042969,76.902,10.970002684282242,324.47825963238785,89.888054,27.186328996015863,79.37303,4.614080289836995,101.78999,-10.243385,90.76784,2.814813155908705,79.64467
76.945816,137.94493,95.13572692871094,74.413445,10.016132002078047,305.0379642050725,84.49911,26.01102543059363,82.14199,4.698644162131801,122.80172,-1.98909,89.46745,2.882765303535947,82.51002
78.62822,137.02156,95.13572692871094,76.82314,9.25209534187632,302.48099014069015,109.39238,25.977002986930508,78.67203,4.732766164357069,123.85846,-29.143097,89.46745,2.5673263034595397,80.24928
77.12106,136.683,91.07975769042969,74.76395,11.069429243688925,338.5269957824907,116.20477,27.343693287176848,83.99964,4.626133702701352,105.19619,-33.67723,90.51019,2.7755060900396056,82.52754
95.79399,138.63232,95.13572692871094,75.421135,9.479360510959866,311.54023657046775,105.45268,25.31271881603615,81.58995,4.703415150000777,117.42567,-23.398315,88.161835,2.8107012169307777,82.05437
83.90401,138.02701,95.13572692871094,77.7432,9.065257468061423,298.6942576595268,92.06116,27.63716967239622,78.584404,4.776404250862305,111.75209,-11.30365,89.56384,2.605578236370298,80.75751
122.36055,136.26236,95.13572692871094,75.0093,10.063768304079531,306.85735473329913,98.545425,27.897519904227526,89.33601,4.718018944586824,121.59108,-17.209587,83.77182,2.6562742556653505,81.33584
