aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
79.75858,62.785587,78.69832,3.873524575655614,74.00161,75.74535,87.2593,78.82099,78.43544,-0.26287842,16.395444952996087,59.508418855392804,87.636086,1.7800991832405562,4.645076016149102
77.62929,57.729614,76.525215,3.3352747559070486,73.58101,74.378395,89.03809,78.33029,82.14199,5.6167755,16.905948104782645,61.000337323923496,82.133224,1.8550090248954418,4.3635104810786975
78.26019,57.92239,75.82421,3.8108025815673505,75.37733,78.26019,85.34031,87.636086,78.82099,2.9967804,13.818980259697648,57.323796417420304,88.38966,1.677088691553962,4.041392159734304
78.540596,59.45583,80.89771,3.9146150912433884,73.51091,75.000534,86.57582,82.133224,78.33029,-2.567421,17.360550536433035,52.5276190971141,82.99195,1.8515491431833608,4.4392242302165625
79.66219,57.904865,75.69277,3.97552718902072,76.621605,76.66541,88.01288,78.11123,79.83745,4.144676,17.05211757404139,59.59627866030131,80.66988,1.8034946004516321,4.598093239172089
79.76735,67.54363,76.26234,3.344629609917367,73.396996,72.39807,89.27468,77.97979,81.37965,5.1173096,16.867494115259134,62.54885340362925,80.082794,1.8486172805511405,4.261798534905082
77.340126,66.877686,76.428825,3.229146477355008,78.873566,72.389305,91.59675,78.43544,80.959045,4.53022,16.562267241852336,65.08460030815321,87.87267,1.835699478449519,4.057475848819414
79.25036,58.956367,77.64682,4.039984079463796,80.179184,79.916306,91.02718,87.32064,79.18902,1.5421982,16.264607426510654,52.51165230394742,88.58244,1.759326240906442,4.315099872953758
80.84514,60.016632,83.55276,3.792555291216174,79.749825,80.503395,90.25608,79.618385,78.22514,-5.327614,14.620977315802739,56.949877696769015,87.28558,1.7805400203170636,4.181837520021723
76.989624,61.725323,79.34675,3.8482960809331113,76.07832,73.23927,91.45654,78.22514,78.093704,-1.2530441,16.661626291068202,56.2737292200985,79.618385,1.8048259950928993,4.583316499155704
79.64467,66.2205,76.560265,3.796282508333674,78.35658,72.844955,84.867134,80.66988,78.11123,1.5509644,13.838966143599869,54.82301535990826,83.824394,1.6500751493172938,3.8799753191259603
77.927216,58.29918,77.17364,3.9305887682111287,74.571175,73.64235,85.646996,81.35336,77.93598,0.76234436,17.272753584813657,54.072072415991904,86.63716,1.8693717885362862,4.600370329030871
80.05651,64.082436,75.94689,3.9178704003687277,74.27325,72.55579,91.04471,80.082794,77.97979,2.032898,17.28776855577454,50.04076484199131,88.740166,1.8817360668922227,4.4900137595233325
78.68955,58.20279,76.034515,3.3728297490605263,74.62375,77.52414,88.72264,78.42668,78.53183,2.4973145,16.03800204425511,56.54320199863697,84.604256,1.7619282948506576,4.508133582670133
81.46728,58.0363,80.10032,3.7676245464628435,74.98301,74.90415,90.43133,80.564735,78.742134,-1.3581848,16.437319850330198,56.62010986247857,88.126785,1.7602025111220014,4.524614544748375
78.91738,60.75268,82.685265,4.100203429690602,76.70923,72.880005,84.604256,85.33154,78.969955,-3.7153091,14.208993612623695,53.12557891147766,88.88036,1.6227606960168028,3.553051673109742
79.79363,62.689198,76.81438,3.7008153261901553,77.29632,74.03666,89.61642,78.969955,77.97979,1.1654129,17.20895760979471,60.82185178998695,85.33154,1.8737634763692133,4.645169527060622
