aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
94.63734,151.01291,137.9757080078125,103.0827,6.958478238071849,305.8568318680126,110.623535,27.672047105299196,126.15662,7.400267844908067,117.087105,17.041245,114.9531,3.522538190667452,127.66478
76.18348,145.8551,137.9757080078125,81.221924,10.017695183902111,319.98949982480445,113.947655,28.987128590263318,119.07747,7.142838936283218,124.125206,7.171486,117.83605,3.633917288388012,121.11914
99.41291,151.31625,137.26779174804688,70.75072,10.617807195122642,335.3629996773623,113.024284,28.726868447279386,125.78727,6.861978745038815,126.16688,24.243507,121.570564,3.3179766413721787,137.26779
115.21985,151.32916,137.9757080078125,69.24356,9.810401506872285,314.3863149770489,111.58794,28.527957340502436,127.84946,7.124163843530879,121.59108,10.208336,116.84087,3.5604116760962334,121.79627
74.63251,59.238846,135.4210662841797,78.22514,10.28747135655279,341.48315955411744,117.95917,27.334967551495275,124.71001,6.571204058027972,121.97069,11.890915,114.768425,3.207076536391757,129.85008
73.26556,146.63484,137.9757080078125,68.314735,9.796637620351667,330.8629731448971,112.54208,28.236015493778044,126.38457,7.178893953618696,127.49037,17.831238,115.47634,3.475864839165349,130.37332
96.985695,149.82559,137.9757080078125,112.56261,8.610039366515496,310.3505413911866,110.520935,26.92426915172639,124.166245,7.38945002122845,127.66478,13.6658325,123.99184,3.790049523287106,124.18677
73.71245,109.893555,137.9757080078125,71.72336,10.372049842623504,314.59189777861815,112.14196,29.607448251363856,135.35951,7.165499294075952,125.612854,25.669594,127.43907,3.562008489381923,137.81155
79.136444,148.15326,137.9757080078125,72.389305,9.485709730994179,317.65121579115396,115.23011,27.415427970226194,131.76863,7.2248619996939665,129.6449,11.09066,121.22173,3.6294932861720044,126.32077
121.83731,151.09897,134.6105499267578,84.13108,10.758385372332773,307.6783870143844,112.04962,28.90837646154067,129.23451,6.404365527381181,124.8639,22.560928,116.163734,3.4166186555818574,134.61055
103.051926,147.06575,137.9757080078125,106.519684,7.1186817922694665,300.9800876881217,110.81847,27.951249722526423,122.45289,7.422621532781574,128.60867,18.128769,123.42755,3.514560308321393,128.94724
151.3184,145.39342,137.9757080078125,75.9907,9.661336736845088,323.6730281446427,114.32726,27.05592890419264,121.79627,7.379313230484,128.79333,16.651375,122.38107,3.6963167098178307,130.97864
134.38484,151.29474,137.9757080078125,69.296135,8.719341176741587,319.2725292678284,114.74791,27.539415588765845,133.759,7.327734451547863,122.80172,22.150543,115.08647,3.7150146735229344,136.89845
142.18216,148.54314,137.9757080078125,98.62428,10.234427485378344,335.77224343198856,112.7678,28.67697706283929,132.99979,6.837719148102066,116.24581,25.207909,117.88735,3.426871267341514,137.97571
109.86432,148.27638,137.9757080078125,74.06295,9.79640339728484,330.6118309685083,111.75209,28.20774318332795,121.16018,7.360656396894796,129.6141,21.483673,115.640495,3.713496492552423,133.23576
149.37416,147.75314,135.4210662841797,70.44403,10.792953465640721,310.5451191661659,113.79376,28.667993646973,134.4977,6.440172722169344,124.15599,21.627304,114.55297,3.382885552694124,135.42107
106.140076,147.84547,137.9757080078125,109.55653,9.732353775241654,332.016506733944,111.00314,28.236015493778044,125.46922,7.249917879955627,120.10343,19.985764,120.08292,3.4114486690840216,130.9889
88.59997,145.01382,137.9757080078125,95.425964,8.800803306244335,310.0854849568903,115.732834,27.97390913869737,120.17525,7.38946333390213,117.88735,16.261505,120.657455,3.796025948001079,131.99434
147.18886,148.84067,135.4210662841797,89.686516,10.81125970916528,308.10159568505003,116.53308,27.840385818384146,131.17357,6.507048810711059,126.47466,16.897614,125.69493,3.241188977839885,133.4307
144.87018,151.33347,135.4210662841797,72.66971,10.337450177763547,318.33812225522905,111.875206,27.16017416403929,125.140915,6.505619077300388,118.80046,13.009216,115.979065,3.205832906887897,124.88442
138.85805,147.58899,137.26779174804688,68.47246,10.313031692343992,332.22807656192083,115.199326,27.475874605133807,135.18509,6.648644879870209,123.735344,7.581871,115.291664,3.3748183487601895,122.7812
