aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
39.912834,139.99686,124.37890625,84.604256,4.492743755551379,152.48317095902357,97.49392,13.097982663583783,73.42329,13.528566659268957,109.566795,26.884987,79.8725,0.7218645899023148,124.37891
103.339195,148.76884,124.37890625,88.740166,3.904266972256245,150.40662662801466,97.90576,14.223673870164054,89.519875,15.484040927103766,129.50449,8.422165,77.82207,0.7702863831394081,106.32793
127.839195,157.79193,108.79731750488281,85.05115,4.752731271384997,159.9602141744163,110.33926,13.939274982265507,74.00161,12.171044227507982,108.068886,-1.5419388,101.42519,0.9858782376991729,108.79732
108.15096,156.61728,124.37890625,93.00751,4.158306334693259,152.54872704231312,98.124825,14.5092526527001,73.002686,15.232402673562103,109.93614,23.579865,74.20315,0.7624737920598714,121.70469
156.75496,135.616,124.37890625,93.822426,4.4728982325151705,149.92929996363074,96.83673,13.161134258150266,73.66863,14.32537055086801,105.893845,21.30233,78.71584,0.7244693529925224,118.13906
96.22336,131.44032,124.37890625,87.75,3.742775617091946,135.9297588298344,106.99648,14.399060646457762,73.528435,14.561773415127654,104.23178,-8.573738,78.33906,0.857741226210123,98.422745
94.865166,157.46492,124.37890625,93.13019,4.24061743209277,154.43021537856978,98.71191,14.669937849398647,72.60837,14.470565327661788,105.411644,-10.00679,77.65558,0.7616342667759792,88.70512
105.77073,127.97257,124.37890625,91.938484,3.525933819094412,129.75683954393884,74.991776,14.786743427894217,74.61498,14.162686168404402,118.361916,16.219421,92.43179,0.6314640589902437,91.2112
155.96326,153.65697,108.79731750488281,85.059906,4.683261206497286,158.0060825757626,96.20583,13.650467201887478,73.30937,12.723657702499475,109.10511,-1.9020844,95.75971,0.7505330555639973,94.30375
144.8394,155.28987,124.37890625,85.682045,3.473685494751723,139.29969974007213,98.2475,13.684033534837674,89.72787,15.104300186581694,106.73513,-14.694748,74.045425,0.8387204972943086,83.55275
153.76668,153.12126,108.79731750488281,84.57797,4.704479742350206,156.91800362722998,95.6275,13.496800751690339,72.24911,12.216037428319751,102.07726,-15.255539,80.368095,0.9276865431312825,80.37196
133.54355,158.56213,124.37890625,88.1706,3.6460844583430583,131.44353659715884,85.13877,14.707186571438111,74.15057,15.225669438051325,145.1041,-4.1183853,73.80007,0.766614617912868,81.020386
152.43929,144.36746,124.37890625,84.44653,4.443397240838674,154.0566724078062,75.76288,13.947365686656486,72.967636,14.569572489819912,103.965034,33.90782,73.64235,0.7339842096848106,109.6707
121.86809,157.12285,124.37890625,89.42364,3.7831072993915797,143.0330722273271,95.11051,14.504587087287996,102.98516,15.316677053411457,141.53847,-5.08226,74.0279,0.7698341548561985,90.02825
139.19661,154.86174,124.37890625,85.82224,3.7655382166652283,132.15979246348442,99.596924,14.206165187139558,73.48462,14.465771398895809,104.03685,-2.733902,73.76502,0.8402227085804389,96.86302
95.40844,152.46509,124.37890625,90.77307,3.528813505453779,131.2210942037785,123.9332,14.906559846885637,73.6073,15.094068750603594,101.19493,-36.92801,77.892166,0.8051267437513229,87.00519
97.2661,155.0446,124.37890625,94.51174,3.7419027550953285,133.581446677676,99.13251,14.113550090954085,73.2568,14.304765553108549,103.6162,-13.932404,102.76231,0.6855497602019057,85.2001
151.11618,154.64445,124.37890625,89.747856,3.348268642259305,121.9481834449368,90.01949,14.003819004290143,74.378395,15.093034263524396,109.71043,10.990768,74.15933,0.8226742684683135,101.01026
110.40808,156.07297,124.37890625,86.689735,4.4291023915202326,153.70629309421943,78.60193,13.604817176145403,73.467094,14.237483857325442,105.14489,3.163269,79.066345,0.7274039776110087,81.7652
114.32726,154.16469,108.79731750488281,93.366776,4.581682684350211,157.22351585462462,76.93705,12.769024759283848,114.79629,12.203975462303735,103.041664,26.248253,74.75519,0.73519092188186,103.1853
112.42923,155.62119,108.79731750488281,92.6833,4.6741507983432795,157.83993843386244,80.59103,12.765766199113196,73.02021,12.68383303723879,104.970474,26.60579,75.27217,0.8800712822429585,107.196815
98.56295,158.33192,124.37890625,90.74678,3.7200242994969726,137.09075147692076,122.59609,14.414721188808961,114.12774,14.61610851804942,110.21315,-40.042267,73.37947,0.8467347327578626,82.553825
154.98007,151.62175,108.79731750488281,95.13573,4.76960928537643,156.8566605710906,87.58351,13.920395480808033,73.12536,12.291466976391046,104.61139,8.105331,79.425606,1.0166535566567547,95.68884
116.94347,158.08667,124.37890625,94.540955,4.535154748967042,157.51528996773573,82.80794,13.979092892472737,104.54512,14.590840253959534,103.89322,22.490845,78.04113,0.7510741507367923,105.29878
160.43384,92.84103,121.7046890258789,156.75496,3.801429514146531,133.8741297739874,73.66863,16.535624657255283,78.71584,14.941431417162923,96.83673,35.477516,118.13906,1.4154535750750432,109.14615
160.04874,118.769684,114.3888168334961,108.15096,3.6598041001218924,128.64639738198693,73.002686,14.511309524016214,74.20315,14.380399377102059,98.124825,33.578552,121.70469,1.5414664691433733,106.58124
160.73718,124.59715,115.49685668945312,98.56295,3.8764627359502133,126.59838899759494,114.12774,14.448154473254252,73.37947,12.625921290911286,122.59609,-10.614128,82.553825,1.498722330007985,103.51361
159.55606,94.04149,124.37890625,127.839195,3.5427381028075704,128.76069824704388,74.00161,14.746636118597946,101.42519,14.43521788845285,110.33926,37.781265,108.79732,0.9063991873151517,111.782875
161.39766,91.16738,115.13777160644531,103.339195,3.59284179478653,124.06956561347009,89.519875,14.88459694558892,77.82207,14.423420017922805,97.90576,25.617897,106.32793,1.529686608298459,115.13777
161.27933,108.80758,121.7046890258789,39.912834,3.8218302919540563,136.00920586332282,73.42329,16.55113794894308,79.8725,14.866068337234097,97.49392,34.50197,124.37891,1.3268962762544783,107.925255
158.74284,101.71817,115.13777160644531,121.86809,3.581821078978753,123.41377474067978,102.98516,13.973627592587128,74.0279,14.052846980480847,95.11051,-5.3948517,90.02825,1.5358012834367853,97.59031
158.03073,109.42316,115.49685668945312,105.77073,4.32598556636962,143.21979291755832,74.61498,13.792423610179261,92.43179,11.677651717880956,74.991776,38.378525,91.2112,1.509198270757963,112.99351
159.31511,103.56491,115.49685668945312,96.22336,4.115695593272245,126.54351092808143,73.528435,15.155092321258643,78.33906,12.19778353472182,106.99648,25.682938,98.422745,1.4632450646641235,99.21137
159.36244,90.922035,115.49685668945312,144.8394,3.7408527343453937,123.94966455333231,89.72787,14.103804872763117,74.045425,13.209770214493618,98.2475,24.106934,83.55275,1.5262057150114257,113.8348
160.87486,108.03811,121.7046890258789,94.865166,3.593373546623753,127.50977713378452,72.60837,15.106522223211314,77.65558,14.598221247848809,98.71191,20.600677,88.70512,1.5130810058895017,93.209045
160.96738,110.767166,124.37890625,153.76668,3.446221598220892,135.39375686784783,72.24911,14.978281368339513,80.368095,14.622849208422155,95.6275,19.54918,80.37196,1.1541494024793544,91.79829
161.1481,109.86432,121.7046890258789,152.43929,3.6891964535663644,118.54363042808518,72.967636,15.422520876903922,73.64235,14.986698266440312,75.76288,37.543045,109.6707,1.4719734244860607,110.51068
159.85727,105.5758,115.49685668945312,139.19661,4.107131738202576,142.49866484332406,73.48462,15.228189926374647,73.76502,11.643472485880341,99.596924,39.75512,96.86302,1.527561193953425,113.23974
159.09352,91.82457,115.13777160644531,133.54355,3.7134319635965176,123.36267759951843,74.15057,14.377499136622536,73.80007,13.875162697876888,85.13877,40.32032,81.020386,1.540247403913756,114.470894
161.30084,115.9175,115.49685668945312,95.40844,3.6549132820938413,125.74408028684003,73.6073,13.662393112890857,77.892166,13.810216556804251,123.9332,41.889557,87.00519,1.5142731515212773,115.49686
158.94292,95.31205,124.37890625,112.42923,3.7958728183913837,132.38659888113324,73.02021,16.352154593263137,75.27217,14.558146504044187,80.59103,28.728745,107.196815,1.1652294446864997,101.748955
160.05734,107.13526,115.49685668945312,97.2661,4.320798040255422,141.6220472472724,73.2568,15.253171459153391,102.76231,11.652572966574823,99.13251,31.847054,85.2001,1.470424077594397,105.10385
158.66109,96.66148,124.37890625,155.96326,3.8388085414766553,134.83877784947742,73.30937,16.052370783989016,95.75971,14.945541451132119,96.20583,41.079445,94.30375,1.2185518267151185,114.38882
157.42404,121.62186,124.37890625,114.32726,3.8216288311198143,136.72781155668332,114.79629,16.680347530815286,74.75519,14.772956243416965,76.93705,-18.704369,103.1853,1.2487976530102125,96.09192
161.49661,98.04596,121.7046890258789,110.40808,3.6967822158163375,117.15312498275952,73.467094,16.1291836351856,79.066345,15.065316414358978,78.60193,38.49019,81.7652,1.4521388930937376,111.95728
160.47687,110.15159,124.37890625,154.98007,3.4304359768866894,128.61205542766146,73.12536,14.616154381373699,79.425606,14.684393499591213,87.58351,37.190384,95.68884,1.092446240781072,110.31574
161.48586,99.41291,115.49685668945312,151.11618,3.6990462454482675,143.2312796277058,74.378395,13.63484210165438,74.15933,13.560253790660605,90.01949,40.92353,101.01026,1.5374357841102715,115.301926
159.73679,112.75754,121.7046890258789,116.94347,3.6539620336438055,121.91743814774692,104.54512,15.77859468471928,78.04113,14.801773116921895,82.80794,-9.9077835,105.29878,1.4924283425909997,94.63734
131.44032,84.376434,113.23973846435547,159.31511,5.953434338895845,136.81395779943847,78.33906,16.013672044213482,98.422745,10.664249898415134,73.528435,9.410942,99.21137,1.004435565003503,87.75
156.07297,84.63055,115.49685668945312,161.49661,4.871827957854482,138.77435354152223,79.066345,15.622182316490377,81.7652,11.373910837543264,73.467094,7.62339,111.95728,1.1910563932955271,86.689735
154.86174,85.00733,112.9935073852539,159.85727,5.961909640066148,123.15722102035005,73.76502,15.991863018219657,96.86302,10.813022636632766,73.48462,12.05722,113.23974,0.9103432692768664,85.82224
158.56213,89.56384,115.49685668945312,159.09352,5.610714954612809,151.47243740445342,73.80007,15.731201910588181,81.020386,10.805334026713473,74.15057,14.370529,114.470894,1.0997824556115556,88.1706
157.12285,84.770744,115.49685668945312,158.74284,5.574708984288055,153.94337535989564,74.0279,16.196188049626787,90.02825,10.99725009901381,102.98516,15.395737,97.59031,1.1139321881071194,89.42364
135.616,84.04346,115.49685668945312,160.43384,4.823564036705493,139.57154763653895,78.71584,15.488030247717642,118.13906,11.516983107531157,73.66863,15.106583,109.14615,1.2515747706305005,93.822426
151.62175,86.31295,115.49685668945312,160.47687,4.254387047815345,141.57309124137842,79.425606,14.210928876138148,95.68884,11.901963120606629,73.12536,15.710121,110.31574,1.4013107612179998,95.13573
156.61728,88.19689,115.49685668945312,160.04874,5.143122350596861,134.13224275801923,74.20315,16.18395084519708,121.70469,10.955354758113309,73.002686,18.80436,106.58124,1.1188275125861706,93.00751
155.62119,84.45529,115.49685668945312,158.94292,4.662515595535894,136.02779476919642,75.27217,14.810755771766388,107.196815,11.801629168110436,73.02021,17.411125,101.748955,1.4206655747258419,92.6833
158.33192,90.369995,113.23973846435547,160.73718,5.996423028726125,133.12038112660844,73.37947,16.148638490730796,82.553825,10.551147633469508,114.12774,17.36731,103.51361,1.0195351136793638,90.74678
158.08667,84.51663,115.49685668945312,159.73679,4.990218246687748,140.26174396340033,78.04113,16.019350913107857,105.29878,11.4823349616085,104.54512,16.499825,94.63734,1.141156720344898,94.540955
154.64445,85.66452,113.83480072021484,161.48586,6.096717582911869,135.38046273915646,74.15933,16.311069243557235,101.01026,10.800936852247048,74.378395,15.588524,115.301926,1.0625456425420208,89.747856
152.46509,84.46406,115.30192565917969,161.30084,6.087727045141493,150.29764741514978,77.892166,16.068584527440297,87.00519,10.73408059202238,73.6073,12.880905,115.49686,1.1076131928480648,90.77307
157.79193,86.917564,115.49685668945312,159.55606,4.328475947102696,142.03875349559283,101.42519,14.352582222861322,108.79732,11.895687288240337,74.00161,-16.374046,111.782875,1.4580567925592693,85.05115
154.16469,84.63055,115.49685668945312,157.42404,4.6893002760991775,134.91332252669227,74.75519,14.820226093135608,103.1853,12.047541690450698,114.79629,18.611588,96.09192,1.335277168626165,93.366776
127.97257,89.30973,95.13572692871094,158.03073,6.264755878486134,118.10959076360686,92.43179,16.23445132416363,91.2112,10.650761295814998,74.61498,-0.49330902,112.99351,0.771873977024619,91.938484
153.65697,84.5955,115.49685668945312,158.66109,4.669840925642268,134.34308921935508,95.75971,15.134375901420674,94.30375,11.995996338833965,73.30937,-10.699806,114.38882,1.3200309696997918,85.059906
155.0446,90.01949,112.9935073852539,160.05734,5.8905570113154315,119.8091739104032,102.76231,15.99275935404789,85.2001,10.660426239324767,73.2568,-8.250565,105.10385,0.8960892456597578,94.51174
148.76884,84.709404,115.49685668945312,161.39766,5.117067111160572,154.09047062772078,77.82207,16.458866703675252,106.32793,10.987240084684974,89.519875,10.918098,115.13777,1.1189230088809818,88.740166
139.99686,84.72693,115.49685668945312,161.27933,4.786748454934942,135.49273873770488,79.8725,15.522210677878716,124.37891,11.780041212765658,73.42329,4.731758,107.925255,1.2990711905105692,84.604256
144.36746,88.88036,115.49685668945312,161.1481,4.9314411600473465,138.9389298654598,73.64235,16.26603780737777,109.6707,11.495285800524904,72.967636,10.804184,110.51068,1.1377114457894426,84.44653
155.28987,90.61534,113.23973846435547,159.36244,6.053807286720764,132.53270202026377,74.045425,16.453596606552605,83.55275,10.743442585562144,89.72787,11.63662,113.8348,1.0210464851331627,85.682045
157.46492,84.38519,115.49685668945312,160.87486,4.970240278641225,135.99665840738152,77.65558,15.90629298223307,88.70512,11.414189278259657,72.60837,15.474609,93.209045,1.1297542379520635,93.13019
153.12126,87.49589,115.49685668945312,160.96738,4.328381392884639,136.7457987529408,80.368095,14.870427078985637,80.37196,11.755795047843325,72.24911,4.209877,91.79829,1.3847727352435468,84.57797
