aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
83.24606,51.516987,68.8843,7.268406788104291,95.34372,63.62679,73.97532,81.773964,71.33781,2.4535065,22.498897033212092,92.92519229260627,88.69635,2.334293437762846,6.426376181091377
101.14363,53.479794,70.03219,6.84144593697286,85.03362,61.89181,73.791306,74.019135,74.36964,4.337448,21.48835696648351,94.40384301348823,89.48498,2.410026713382055,6.5386214799766424
98.904686,53.92668,71.45171,7.052529140183404,96.71406,63.828327,74.80776,71.85479,82.30848,10.856766,22.239936731506944,95.48843249207863,87.33816,2.3586347089532445,6.341255054961587
94.75125,52.305614,68.47246,7.407688615280411,93.436874,63.013412,74.26449,89.48498,74.019135,5.5466766,23.86053358955433,106.19753571026106,88.70512,2.0989492609243188,6.224602772766373
96.468704,53.234444,67.631256,7.929147877297841,90.94832,62.785587,76.86695,89.76538,74.895386,7.2641296,24.618738943850786,114.63143097023998,89.44993,2.092591567685659,6.218049160608012
84.40272,51.105152,67.12303,7.046151622224838,82.72908,64.26645,81.3446,72.85372,79.67972,12.556686,22.842090452547506,96.35826501007261,86.58459,2.325978464729714,6.188070960717879
98.16863,49.166668,70.51413,6.750241170278561,106.99648,62.03201,75.026825,81.116776,70.96101,0.44688416,20.9573389548656,99.27554368673813,90.26484,2.465344771093483,6.654250228545149
99.947426,49.86111,70.09353,7.906182215097402,92.59567,62.470135,78.093704,85.72586,78.68955,8.596024,22.293228191477308,124.49619558107523,83.38627,1.9209647502328877,6.120012165346987
90.98337,53.49732,71.6883,7.421742610515453,96.004295,62.119637,77.44528,73.17793,70.7069,-0.98139954,23.590989034355417,100.67641426175332,85.36659,2.2235633028926705,6.309716076537488
99.23766,47.82986,71.083694,7.929547804641309,89.300964,61.44492,73.34442,87.33816,71.85479,0.7710953,22.58993664580369,124.4362859370836,86.05007,1.9876122338283568,6.159834302830403
98.85211,47.06597,72.18777,6.974256870824934,85.76091,62.58405,73.984085,74.895386,73.7475,1.5597305,22.12662852666637,94.20621157470318,89.76538,2.4116479326372913,6.553221527418497
87.90772,51.920063,71.933655,7.8772392021918085,86.35676,63.38144,75.89431,88.06545,77.7432,5.8095474,23.53452482162281,120.71329348927782,87.03147,2.039380744874043,6.146651572979864
92.981224,53.40093,66.58852,7.394726814798094,86.74231,61.663982,76.35873,85.36659,73.17793,6.5894165,21.172012761446663,125.2530830757181,89.07314,1.984040556533865,6.233934917040031
99.87733,52.67364,72.46817,7.010167378034926,84.16613,65.125175,75.456184,77.7432,83.044525,10.576355,22.37202924838586,89.2744893841732,88.06545,2.34339187359722,6.331365571374401
101.164154,48.506943,68.70029,7.169118613733911,87.43992,63.29381,80.58226,73.47586,75.81545,7.1151657,22.749373717507893,90.23033441159471,84.80579,2.3036516273762357,6.4016278837837906
86.84746,53.111767,73.02021,7.35724699571932,86.33923,64.00358,73.57224,87.91649,80.468346,7.4481354,21.30593901645477,125.21392635930778,86.57582,1.9890605163876536,6.117361352793887
97.94957,53.33083,71.25894,7.341404129542133,85.778435,64.43294,74.42221,90.26484,81.116776,9.857834,23.696909642880474,108.82444573722137,90.15969,2.069603697914214,6.1265823998139775
101.56428,53.479794,72.7661,7.701115580299197,86.724785,61.313484,73.17793,86.58459,72.85372,0.087623596,21.527956620342902,125.1417478051896,84.122314,1.9292968690433312,6.12747850128716
101.020515,46.302082,69.27861,6.942980646367999,95.19814,64.704575,82.70279,76.788086,70.52289,1.244278,22.136897247292097,93.54602826185015,87.48712,2.4162299479510763,6.547090458128963
101.38986,53.453506,68.1132,8.106320005075913,83.49142,66.02772,78.873566,87.48712,76.788086,8.674889,24.627873191238486,117.98012190166253,84.82332,2.069889233463017,6.176800618403604
101.34883,53.418453,70.2863,7.814769793381211,94.286835,62.917023,74.18562,84.80579,73.47586,3.18956,22.37016977350251,120.02824932251426,88.33709,1.9943833337285497,6.179849204972348
99.47425,54.45243,70.925964,7.42626301694251,114.79629,61.602646,82.036835,78.68955,72.424355,1.4983902,23.130174776399702,90.8609477168403,85.72586,2.269469457537119,6.345036077132251
88.98551,53.08548,69.99714,7.9010088618839855,87.758766,65.54578,79.749825,88.69635,81.773964,11.776825,22.33367372834305,127.1787318095916,89.95815,1.9304690421990285,6.1111141518078895
85.620705,53.15558,70.74195,7.0659900521410925,119.69902,62.34746,73.09031,80.468346,83.94707,13.205116,23.11438967641818,99.19944995163036,87.91649,2.3251071868494995,6.178645165965361
74.752235,42.22222,74.80776,4.5106808746536995,98.904686,71.45171,87.33816,74.29077,69.751785,-5.055977,18.553681787390886,86.1949020553631,82.30848,2.6758362993457836,6.044912075303858
55.889484,37.79514,73.791306,4.445557130339786,101.14363,70.03219,89.48498,69.83065,70.65433,-3.1369781,18.863129277263567,80.69086396374918,74.36964,2.5710493028194876,4.835698833216587
57.88734,40.850693,73.97532,4.529206662563127,83.24606,68.8843,88.69635,71.442955,69.60283,-4.37249,18.679985895451566,90.75831547444174,71.33781,2.5512840621477557,6.142017652552988
75.70154,41.5625,75.026825,4.53866832923305,98.16863,70.51413,90.26484,77.05973,77.82207,2.7952423,18.950329472702425,78.00783730627069,70.96101,2.546749301527233,4.317229662651705
65.642166,45.32986,80.58226,4.424359529761138,101.164154,68.70029,84.80579,71.84603,78.49678,-2.0854797,17.690548335583806,87.28341458227105,75.81545,2.5990134598778925,5.934277048409016
59.07028,37.916668,76.35873,6.182112470456642,92.981224,66.58852,89.07314,70.7069,73.47586,-2.882866,20.357413837482156,97.57507319802525,73.17793,2.4603556517309495,6.670771819075696
71.2677,37.95139,82.036835,4.584334879469139,99.47425,70.925964,85.72586,80.02146,70.39145,-11.645386,18.959169841751866,92.06840896344292,72.424355,2.501496357878,6.260193820347413
76.2082,44.25347,74.18562,4.879602719269894,101.34883,70.2863,88.33709,75.81545,71.84603,-2.339592,20.546836045861536,92.59351782039656,73.47586,2.63948781351326,6.790825184158979
73.94027,42.84722,76.86695,4.619667430355914,96.468704,67.631256,89.44993,73.7475,70.10229,-6.7646637,19.135269885963417,92.86485862965446,74.895386,2.4982480410201244,6.846003218891258
60.32332,37.8125,73.09031,5.154306394831385,85.620705,70.74195,87.91649,71.0574,80.94152,7.8512115,19.812838296164728,84.85698826004766,83.94707,2.4999033656159524,6.378249819859731
69.83065,38.24653,74.42221,4.772779279584805,97.94957,71.25894,90.15969,70.96101,77.05973,2.6375198,19.69298945763926,84.53716432306913,81.116776,2.472626366538108,6.601680444397636
70.461555,37.96875,79.749825,5.730273572040286,88.98551,69.99714,89.95815,71.33781,71.442955,-8.3068695,21.29861351886593,95.45245504905425,81.773964,2.644159917137332,6.778126348387384
56.827076,37.743057,82.70279,4.733498648080138,101.020515,69.27861,87.48712,72.59084,69.62911,-13.073677,17.65181972007096,88.47430457972683,70.52289,2.5339963545153963,5.533404348581098
64.3015,39.39236,73.17793,5.682147660157299,101.56428,72.7661,84.122314,79.67972,79.197784,6.0198517,21.195754745336256,100.26108549731075,72.85372,2.594095283140762,6.782584659842134
62.917023,38.26389,78.873566,4.669051970864693,101.38986,68.1132,84.82332,70.52289,72.59084,-6.2827225,19.19883457696659,93.0926921262628,76.788086,2.520929850027864,6.882557548220511
68.542564,39.09722,75.89431,4.8014088071331145,87.90772,71.933655,87.03147,83.044525,70.207436,-5.6868744,20.17514945213682,92.47609701307759,77.7432,2.6234553573331834,6.852677486939054
54.99571,37.69097,73.984085,4.341730666639014,98.85211,72.18777,89.76538,70.10229,70.2863,-3.6977844,17.77706189301424,82.64621240340226,73.7475,2.5517928145852338,5.207733476372436
78.31277,41.23264,81.3446,5.2424126427420275,84.40272,67.12303,86.58459,79.197784,81.9054,0.5608063,19.4618391754116,90.05229660358117,79.67972,2.4625678678907668,6.27863359422441
77.077255,39.635418,73.57224,6.30488207134035,86.84746,73.02021,86.57582,83.94707,71.0574,-2.5148392,21.85645395837719,97.89539346467699,80.468346,2.474309432915902,6.791707077161467
81.186874,38.75,73.34442,5.618104128588437,99.23766,71.083694,86.05007,82.30848,74.29077,0.9463501,20.85058804556086,98.1917661112444,71.85479,2.62798430913559,6.78805159958987
61.593884,38.663193,74.26449,4.589168157385124,94.75125,68.47246,88.70512,74.36964,69.83065,-4.433838,19.340459399829786,90.32931529642751,74.019135,2.4621564647083987,6.816641825609939
69.2348,37.84722,75.456184,4.797146693481664,99.87733,72.46817,88.06545,70.207436,75.18455,-0.27163696,17.777908002305995,91.44494552818331,83.044525,2.584973512725904,5.693384537386218
72.3455,40.29514,77.44528,4.9989117312555775,90.98337,71.6883,85.36659,73.47586,76.14842,-1.2968597,20.01008309578468,81.6204634203988,70.7069,2.417293201990612,6.5253426447534215
79.54829,40.12153,78.093704,5.679888732860946,99.947426,70.09353,83.38627,72.424355,80.02146,1.9277573,20.476622181230553,103.34668313234877,78.68955,2.6128951904968996,6.774969178046348
51.516987,52.91899,88.69635,4.378862214249659,57.88734,73.97532,71.33781,87.758766,95.34372,6.6473694,29.09343782735217,151.35839357999376,69.60283,2.3942527835753875,11.167907370914753
49.86111,47.395832,83.38627,4.452389769140103,79.54829,78.093704,78.68955,70.39145,92.59567,9.209404,25.39600491875331,96.3935580246191,80.02146,2.4969889743387053,5.6422987488598935
54.45243,51.403076,85.72586,4.3052221733591125,71.2677,82.036835,72.424355,92.59567,114.79629,29.070427,29.061721927311826,154.0666786923002,70.39145,2.412217292023152,11.036292060861214
53.08548,51.727287,89.95815,4.379985525119071,70.461555,79.749825,81.773964,69.60283,87.758766,-2.1993866,25.12065135024957,110.26598871908583,71.442955,2.526764803789905,5.836848856201266
53.479794,43.819443,89.48498,4.533949661292109,55.889484,73.791306,74.36964,93.436874,85.03362,-4.451355,30.598651732095654,125.38036464823462,70.65433,2.1059680830391545,11.379694535147017
49.166668,54.54882,90.26484,4.4409509172896975,75.70154,75.026825,70.96101,85.778435,106.99648,16.731644,31.21458581023264,114.61303501810958,77.82207,2.031585902003809,11.797903928577403
47.82986,54.496246,86.05007,4.175042977888518,81.186874,73.34442,71.85479,69.751785,89.300964,3.2508926,25.578058784347323,120.48185663902048,74.29077,2.6335244979306367,6.1064123655435205
51.105152,44.600693,86.58459,3.7169041405928565,78.31277,81.3446,79.67972,86.724785,82.72908,-3.855507,29.112487927512312,161.38610670628827,81.9054,2.5057719940724286,9.842670456260066
53.33083,54.487484,90.15969,4.365492397257446,69.83065,74.42221,81.116776,77.82207,85.778435,-4.381256,28.17562297767513,162.3691508344216,77.05973,2.712008463409655,7.503795432885281
48.506943,51.806152,84.80579,4.476967327107168,65.642166,80.58226,75.81545,94.286835,87.43992,2.6341248,30.87900534307614,139.13388327864473,78.49678,2.2222939955901992,11.412660105166944
46.302082,51.990166,87.48712,4.273889660238284,56.827076,82.70279,70.52289,83.49142,95.19814,7.7110214,31.351257937693212,142.27133398005796,69.62911,2.2514586077913954,11.477492362075358
53.479794,54.461193,84.122314,4.538925300259623,64.3015,73.17793,72.85372,81.9054,86.724785,2.6024704,24.90688147651943,82.47819340024397,79.197784,2.455638998717873,5.0995337374153795
53.234444,45.45139,89.44993,4.3064199454774466,73.94027,76.86695,74.895386,70.2863,90.94832,1.4983902,26.012480422848373,151.54461184878605,70.10229,2.6911333259091794,7.08860743348056
53.40093,51.026287,89.07314,4.486140762170487,59.07028,76.35873,73.17793,76.14842,86.74231,-2.3308334,21.287664283159586,81.78625891354751,73.47586,2.5904238841547285,4.631206645459907
53.49732,54.119457,85.36659,3.9146936044917506,72.3455,77.44528,70.7069,86.74231,96.004295,10.637703,28.39088152228753,166.63742352254167,76.14842,2.679741254143489,7.859762100741187
51.920063,46.37153,87.03147,4.093282988405463,68.542564,75.89431,77.7432,75.18455,86.35676,-0.67471313,25.86428307765342,137.68066939990868,70.207436,2.54570698880209,6.750696867571422
52.67364,42.62153,88.06545,4.115837154748631,69.2348,75.456184,83.044525,86.35676,84.16613,-3.8993225,30.830767079542643,144.84549047107885,75.18455,2.252238289817863,11.417513031240167
