aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
89.42364,158.74284,114.12773895263672,97.59031,6.036326076432266,140.2960187592832,141.53847,15.80941188105591,99.13251,14.689257255248917,104.96022,-67.51057,73.48462,0.9138532826235709,74.0279
95.13573,161.49661,114.7962875366211,91.79829,5.883159834679304,114.32912332550794,102.07726,16.85560459921944,95.6275,14.880186087186175,103.7188,-23.36142,73.12536,0.8753144921913569,78.71584
93.13019,158.94292,114.7962875366211,110.31574,5.925705269616797,117.89748139485599,104.61139,16.887031095958996,87.58351,14.895820349198555,103.02115,-25.545044,74.00161,0.8801431891647219,79.066345
88.1706,159.09352,114.12773895263672,114.470894,5.8907601468123145,150.68911920367532,145.1041,15.581465322186068,99.596924,14.579729466866013,126.83027,-71.30402,73.528435,0.9194612219577734,73.80007
84.604256,160.87486,114.7962875366211,109.14615,5.884258841650307,118.30436446004033,105.893845,16.474724003914112,96.83673,14.944635844530085,131.733,-25.52575,73.66863,1.1153983480400347,80.368095
93.822426,160.96738,114.7962875366211,111.95728,5.8419317432055,123.71498937211418,103.965034,15.766182441245768,78.60193,14.936451793893507,110.20289,-24.539429,72.60837,1.1148601209984499,79.425606
94.51174,160.05734,101.4251937866211,113.23974,5.098020407983406,155.32482203884035,104.03685,14.660578824889416,85.13877,11.402275116386093,105.21367,-30.271828,102.98516,0.9378573314199335,73.76502
87.75,159.31511,102.98516082763672,103.51361,5.522179310324151,152.52543975671364,110.21315,15.306820394105072,90.01949,12.980359944927237,109.24874,-36.83368,73.6073,0.9192187272494952,73.37947
88.740166,161.39766,114.12773895263672,113.8348,5.993101166881098,122.05919198337318,109.93614,15.289721945155742,98.124825,14.860605214023334,109.3616,-35.732994,73.002686,0.948855012733389,74.20315
84.57797,160.43384,114.7962875366211,93.209045,5.9487921997436795,121.20646548489442,104.970474,16.43045561154323,80.59103,14.910353887060992,103.54439,-27.314896,72.24911,0.8578473149542605,77.65558
90.74678,160.73718,102.7623062133789,112.99351,4.68451506281098,156.86405293234085,118.361916,13.961866359049294,98.2475,11.504494881961639,103.22634,-25.930122,89.519875,0.9738823424719485,92.43179
85.059906,157.42404,114.7962875366211,101.748955,5.955150884606976,120.73071638497113,103.041664,16.140501926480255,76.93705,14.996456535103102,104.91918,-7.281952,104.54512,0.985772482572693,95.75971
85.05115,158.66109,114.12773895263672,96.09192,5.877346051783282,127.11736896632952,103.89322,15.509729801238933,82.80794,14.989136046745408,109.05381,-25.852089,73.30937,1.0620352147670358,78.04113
91.938484,158.03073,102.98516082763672,115.301926,5.941704787186944,154.5786466304338,109.71043,15.744418293500912,122.59609,12.968889306739403,105.15515,-35.551094,74.61498,0.921318655990715,74.15933
93.366776,161.1481,114.7962875366211,107.925255,5.991445349627663,115.6958393079179,109.566795,16.56633938582118,97.49392,15.001935850147376,103.862434,-34.294624,73.42329,1.0493840809897834,75.27217
89.747856,161.48586,102.98516082763672,115.49686,5.9276055507058825,150.71628599770176,101.19493,15.549758025236041,106.99648,14.181937600122808,109.8438,-23.302765,114.12774,0.9403856467144662,77.892166
84.44653,159.55606,114.7962875366211,111.782875,6.173944859434113,119.89639716188564,105.411644,17.45369682818653,110.33926,14.853609902724923,104.71399,-31.769295,72.967636,0.8848784547523227,73.64235
90.77307,161.30084,102.98516082763672,115.13777,5.935336870202147,153.21405421077722,106.73513,15.529491744343042,74.991776,12.980319793577516,109.259,-32.689705,74.378395,0.9137739055865447,74.045425
86.689735,160.47687,114.12773895263672,114.38882,5.945103046422412,127.19316879053541,108.068886,16.073440130828246,75.76288,14.951845914573449,106.858246,-33.313698,114.79629,1.113495065830998,74.75519
93.00751,160.04874,102.7623062133789,105.10385,4.544426761036904,152.64109247057831,103.6162,14.618968051691533,95.11051,11.663653475888676,104.31386,-0.8538971,89.72787,0.9827705195102143,102.76231
85.682045,159.36244,114.12773895263672,106.58124,6.1136318715549445,128.47674634406408,129.50449,15.308294449096095,97.90576,14.771635730739392,120.81328,-51.68242,73.2568,0.944328838611529,77.82207
92.6833,161.27933,114.7962875366211,110.51068,5.945205028399127,119.21052223716605,109.10511,16.3714602762055,96.20583,15.002968419002118,108.28434,-7.6799164,73.02021,0.9120615795295751,101.42519
85.82224,159.85727,102.98516082763672,99.21137,5.250478742189809,152.95050650447976,104.23178,14.557620187346025,123.9332,11.380875266378348,102.88777,-25.892723,74.15057,0.9375098564820495,78.33906
94.540955,159.73679,114.12773895263672,94.63734,5.986196982164077,120.97008233539589,105.14489,15.501484328991042,98.71191,14.892303870868103,103.22634,-25.272392,73.467094,0.9900119806723018,79.8725
114.32726,158.08667,124.37890625,93.366776,4.275239238833909,150.32838910253756,97.49392,13.69538107090739,73.42329,14.410113132996365,109.566795,20.645142,75.27217,0.8781266085082577,118.13906
105.77073,148.76884,124.37890625,85.682045,3.909106880117556,151.25035387665406,97.90576,15.360526418035718,73.2568,15.109143336551714,129.50449,-6.694565,77.82207,0.7676102634749233,91.2112
155.96326,156.07297,102.7623062133789,84.44653,4.701033491555001,157.84304678213607,110.33926,13.334986014094335,72.967636,11.659454873126236,105.411644,-14.6504135,73.64235,0.9912690139728452,95.68884
151.11618,154.64445,124.37890625,88.740166,4.15830633469323,152.54872704231428,98.124825,14.50925265270039,73.002686,15.232402673562238,109.93614,23.579865,74.20315,0.7624737920599739,121.70469
39.912834,154.16469,124.37890625,84.604256,4.219157085204066,158.68540893983032,96.83673,13.561283969620712,73.66863,14.331727686969023,105.893845,-15.071533,80.368095,0.757939745978494,81.7652
133.54355,154.86174,124.37890625,85.82224,3.812622512603612,137.5182724175691,123.9332,15.262044168757573,74.15057,14.186642410949663,104.23178,-41.37937,78.33906,0.8543882480370726,82.553825
152.43929,157.46492,124.37890625,94.540955,4.240617432092741,154.43021537857098,98.71191,14.669937849398934,73.467094,14.47056532766196,105.14489,10.958794,79.8725,0.7616342667760817,109.6707
144.8394,156.61728,124.37890625,90.74678,3.525933819094369,129.75683954394043,98.2475,14.78674342789455,89.519875,14.162686168404491,118.361916,-13.047394,92.43179,0.6314640589903465,85.2001
