aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
71.45171,88.69635,76.35873,5.444849165334331,64.704575,67.1318,85.46298,79.15397,80.240524,3.8817978,8.26610663256935,93.31652735771853,84.71817,0.9964506411833361,3.231566348842096
73.02021,86.57582,83.58781,6.254316729832195,63.38144,71.60944,86.47067,81.29202,74.42221,-9.165596,9.704679217907705,96.16258278659738,81.738914,0.9461318918708037,2.9614104033279918
71.25894,89.44993,76.54274,6.132614214084902,64.00358,69.66416,84.78827,85.12125,78.81223,2.269493,8.819969590307792,100.09807212643312,80.60855,0.9700769837455924,3.435817924439558
68.8843,84.80579,83.237305,5.4373349525669274,62.58405,66.167915,86.86498,75.4299,79.592094,-3.6452103,8.274745405629377,93.89440862153943,83.92078,0.9795438977697142,3.2724596086490543
71.083694,84.82332,76.99839,6.02820451158018,61.313484,75.67525,86.654686,81.87911,80.35443,3.356041,8.622793678582394,102.96804857732836,80.7137,0.9994445609970333,3.407877452229283
71.6883,87.33816,82.38734,5.551310468789996,65.125175,66.56223,86.40933,77.7432,80.42454,-1.9627991,8.66434043489216,93.96804048181588,84.25375,1.0355256720773205,3.156668929489478
70.09353,89.95815,78.584404,6.168227773122955,63.013412,71.88984,85.51556,84.71817,79.15397,0.5695648,9.507806024099482,97.80369604019562,82.69403,0.9520402350040513,3.207118862795588
68.70029,86.58459,76.74428,5.752790977927984,62.03201,70.33012,86.8387,74.90415,77.36642,0.622139,8.857063445627855,88.5699840203179,82.036835,1.0148146581499544,3.110012601566738
69.27861,87.48712,77.532906,5.006683108370565,63.62679,72.976395,85.4367,80.35443,75.973175,-1.5597305,8.299390149084957,72.92691030349008,81.87911,1.0542763867831377,3.0752749795941634
70.03219,89.76538,77.87464,5.219198196523169,64.26645,72.459404,85.191345,78.093704,76.498924,-1.3757172,8.140189577671801,72.91104686882876,83.027,1.0564200148471061,2.954353720300231
69.99714,84.122314,78.8911,6.319269796225218,62.785587,65.62464,84.33262,83.622856,79.35551,0.46440887,9.136601382598336,97.86936497950316,80.51216,0.9224633707136827,3.4759917170820858
67.12303,87.91649,80.83637,5.906923663627647,62.119637,73.66863,85.52432,73.984085,80.2931,-0.5432739,8.608636253191865,94.98687923936946,81.53738,0.9957196483746911,3.4053396016964164
67.631256,89.07314,76.12214,6.577357544989063,61.44492,75.973175,85.4367,82.31724,76.96334,0.8412018,10.12307071507307,98.12591417714698,83.24606,0.8579949826193398,2.242454425832086
72.46817,88.06545,78.19885,5.413989396833304,63.828327,68.48998,85.44546,80.18795,80.38072,2.1818695,8.663824931286966,88.39881232122892,81.090485,1.0692877109739305,3.050987299376853
71.933655,88.33709,76.21853,5.911821877856207,61.663982,71.118744,85.5769,82.036835,74.90415,-1.3143768,8.24697834579429,101.33871706696947,83.22854,0.9980445588782431,3.467076833399068
70.2863,86.05007,81.51985,6.117824032136354,65.54578,65.15147,85.813484,84.25375,77.7432,-3.7766495,8.930236050263092,99.0172180024421,83.35998,0.9562540831649672,3.281786526397006
68.1132,87.03147,82.0456,5.848400995650757,62.470135,75.32475,86.7686,81.090485,80.18795,-1.8576508,8.108107753249058,102.86989243037122,80.88895,0.9961395111014993,3.4401559479769275
70.925964,85.72586,80.10032,5.376074843127061,61.89181,74.32582,86.786125,74.42221,80.23176,0.13143921,8.069988570801678,92.87143218364336,81.29202,0.994903247305327,3.3400171232133538
72.18777,89.48498,77.26127,5.034310312735731,61.602646,72.126434,86.654686,78.81223,80.34567,3.084404,8.297435995162603,72.95736851970335,85.12125,1.065428119394122,2.9600621087629024
66.58852,90.15969,83.95583,6.619320825866597,66.02772,67.824036,86.08512,81.53738,73.984085,-9.971748,10.131216372297795,100.27958529386088,85.33154,0.8814895838622608,2.6596580868884763
70.74195,90.26484,82.676506,5.117426707874192,63.29381,65.940094,85.56813,79.35551,78.43544,-4.241066,7.85798557767331,73.08961328374536,83.622856,1.0325047969068184,2.880868541451533
72.7661,83.38627,79.425606,6.097436999240109,62.917023,74.88663,86.15522,83.92078,75.4299,-3.9957047,9.391785339950948,97.44387903070103,83.12339,0.9737943102760047,3.1644295297259113
68.47246,88.70512,82.93938,6.162040814966628,64.43294,69.08584,85.56813,83.027,78.093704,-4.8456726,8.826229299896394,100.71452102080399,84.90218,0.9693424119482171,3.462612911483169
70.51413,85.36659,78.40039,6.3820306995337654,62.34746,64.704575,86.31295,76.96334,80.35444,1.9540482,9.12741364931597,99.88106371725043,82.31724,0.9755875317040785,3.4332300518502876
74.18562,73.17793,85.5769,4.419769379546062,71.933655,76.21853,83.22854,77.36642,73.34442,-12.232475,7.370329094710016,68.40797693117835,74.90415,1.0617569888862166,4.696096760556338
78.093704,82.30848,84.33262,4.1445314059482,69.99714,78.8911,80.51216,78.43544,65.85247,-18.480148,6.980832163022549,63.05417613736714,79.35551,1.1046425108590672,5.195587204490854
73.09031,70.96101,86.31295,4.2405695379183905,70.51413,78.40039,82.31724,73.791306,71.46048,-14.85247,7.440782344958746,61.49767845662547,80.35444,1.0706388786043683,5.212745028979782
77.44528,70.7069,86.8387,3.7580825088907575,68.70029,76.74428,82.036835,73.34442,72.73981,-14.098892,7.279172939689794,53.41372730593122,77.36642,1.017417517730702,4.98813361970374
76.35873,79.67972,85.4367,4.770958723892794,67.631256,76.12214,83.24606,80.35444,73.791306,-11.645393,7.47390512539265,73.87954292634289,76.96334,1.0882361540686623,3.0104555805365885
89.76538,69.62911,83.027,4.333004306741917,73.791306,85.191345,76.498924,64.43294,64.26645,-18.760551,7.701623421290463,60.20275366332799,65.353004,0.9296296983387985,4.447349756340604
87.33816,70.2863,84.25375,4.287685514551096,74.80776,86.40933,80.42454,65.54578,65.125175,-19.128578,7.39881335633587,68.66175667892747,68.384834,0.9632799856632558,5.3839317892903615
88.69635,75.18455,84.71817,4.379142652065564,73.97532,85.46298,80.240524,63.013412,64.704575,-20.013596,7.534194514792766,66.96930982136041,72.424355,0.9159294731861848,5.622610200004658
74.42221,80.468346,85.56813,4.205817455058687,68.47246,82.93938,84.90218,76.498924,71.25894,-14.309189,7.168590651809601,60.44247504511976,78.093704,1.0583772984526378,4.926964152069713
90.26484,70.207436,83.622856,4.326964564280684,75.026825,85.56813,78.43544,62.785587,63.29381,-20.329044,7.679528838300775,58.87106778475135,73.08154,0.9300680570380693,4.1467962226466195
74.80776,83.044525,86.40933,4.476048460991973,71.6883,82.38734,84.25375,66.38698,68.384834,-18.024498,7.963305084104082,57.59483791073324,80.42454,1.0248840166988191,5.049567907419845
75.456184,75.81545,85.44546,3.7359318018360934,72.46817,78.19885,81.090485,73.58977,66.99159,-18.453865,7.218479161863482,53.11809473991398,80.38072,0.9701245582823338,5.080188533693822
89.48498,71.84603,85.12125,4.314916606431228,73.984085,86.654686,80.34567,64.00358,61.602646,-23.5186,7.59347926554158,63.49009800406901,69.69921,0.9590268439486388,4.6331801330079445
85.72586,76.14842,81.29202,4.424387783191371,81.3446,86.786125,80.23176,63.38144,61.89181,-19.400211,7.681487165198851,65.86061493946991,71.863556,0.8941145184124808,5.923764427028197
75.89431,72.85372,86.7686,4.430889788216935,68.1132,82.0456,80.88895,80.38072,73.58977,-13.178833,7.315405647016823,63.85819791685023,80.18795,1.08981196373096,4.73629773249622
88.70512,69.60283,84.90218,4.351701627554869,74.42221,85.56813,78.093704,65.353004,64.43294,-20.469246,7.3635656596883265,69.09807941962399,71.25894,0.9628978698354766,6.1385477929068
86.05007,70.65433,83.35998,3.880333364059295,74.26449,85.813484,77.7432,68.384834,65.54578,-17.814201,7.123302826914014,64.44468521307013,66.38698,0.924849731770319,5.809633207007896
81.3446,81.116776,86.786125,4.381540810368421,70.925964,80.10032,81.29202,71.39914,71.863556,-14.922569,7.718449476373033,60.88247186507653,80.23176,1.0757520993251226,5.2328031219827125
75.026825,81.773964,85.56813,3.2366810398260957,70.74195,82.676506,83.622856,65.85247,73.08154,-12.486588,6.802511874318442,63.968229269272996,78.43544,0.9377968376699504,4.766131105908282
88.06545,72.59084,81.090485,4.553585907509433,75.456184,85.44546,80.38072,62.470135,63.828327,-17.262157,7.656817988898169,69.12743836198815,66.99159,0.9574671786966253,5.032261633556543
73.984085,74.895386,86.654686,3.8151879006096667,72.18777,77.26127,85.12125,71.06617,69.69921,-16.955475,7.2665056105854156,59.33108805673686,80.34567,0.9035539426141345,4.9134988872880525
85.36659,70.39145,82.31724,4.378480832809398,73.09031,86.31295,80.35444,61.44492,62.34746,-19.969776,7.495288795061789,66.98959882836778,71.46048,0.9425713670027621,6.076075707546088
83.38627,77.05973,83.12339,3.8814637246935804,73.34442,86.15522,75.4299,71.60068,62.917023,-20.206367,7.1512592194804245,65.64043036052131,67.67507,0.9453786954242063,5.634400424373483
74.26449,71.85479,85.813484,4.42117607852147,70.2863,81.51985,83.35998,80.42454,66.38698,-19.426506,7.3880372078296555,70.06379957769663,77.7432,1.0939617963989408,4.680275887796616
86.57582,74.29077,81.738914,3.4628905127467844,73.17793,86.47067,74.42221,71.863556,63.38144,-18.357475,6.790374395293625,63.91757509337763,71.39914,0.9500762335905679,5.430354296412648
73.34442,83.94707,86.15522,4.869214441471915,72.7661,79.425606,83.12339,79.592094,67.67507,-18.480148,7.908309924869092,68.07954252786513,75.4299,0.9569780029002893,3.848723746386993
