aqi_24h,aqi_72h,aqi_lag_144h,no2_rolling_std_24h_lag48h,aqi_lag_120h,aqi_lag_48h,aqi_lag_96h,aqi,aqi_lag_60h,aqi_rate_change_72h_lag48h,so2_rolling_std_24h_lag48h,aqi_lag_72h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
61.453686,66.20297,74.35211,2.8030595165644394,70.759476,70.96978,63.62679,67.51735,68.36731,0.21030426,0.7154329293883847,65.99267,6.083787808649409,56.10654497363191,2.084494021672329
63.42525,72.21406,65.99267,1.906569265944805,70.96978,61.453686,71.24142,66.20297,61.655224,-9.516094,0.5967700613584658,67.51735,6.019983531695959,42.01795146961742,3.599533428509457
66.27307,71.56563,64.59067,1.9833319858239051,68.349785,62.30365,71.250175,66.684906,63.784515,-6.046135,0.6601358898918255,65.33548,6.383186905461425,43.45946042868303,3.058709445537824
62.575287,66.20297,67.74517,3.0554668838652734,64.634476,70.89968,65.712265,61.497498,70.27754,6.2652054,0.7601781075528002,70.777,7.625476104129196,49.75576124727493,1.265096115626408
66.18544,66.719955,64.49428,2.013310209518728,64.57314,68.22711,68.34103,62.69796,62.9696,3.6539688,0.6991306216989711,70.15486,6.562694341355983,48.21813711941791,2.4821034027222524
63.565453,71.88108,66.86892,2.2452841882351455,68.43741,61.970673,70.952255,66.457085,61.532547,-6.466736,0.680885166106426,69.46262,6.101262806428036,43.12356583442358,3.260049660761836
66.17668,70.62804,64.0211,1.9793453801597147,66.67615,67.210655,68.89306,66.86892,66.36945,0.53450775,0.6683553808862265,70.400215,5.719528252770909,48.020201657733196,2.5055157028937667
62.294888,66.18544,73.984085,2.8903835989981457,69.01574,68.34103,64.49428,68.22711,67.78022,-0.67471313,0.7145547805355604,64.57314,6.354957927435881,57.89521084904881,2.1117645841911132
65.79113,64.96745,68.805435,2.501946747887483,64.87106,71.083694,64.57314,62.049534,68.68276,6.212631,0.6059936323271204,69.90075,5.648742527218689,53.14892019908996,2.3378279413904526
67.32457,70.18991,63.7407,2.9492264593951036,64.55562,65.869995,68.72657,62.803112,71.407906,1.3143768,0.7289637204983235,70.461555,7.673282845326233,46.190554621264745,1.6746106425772085
67.307045,69.21728,64.02986,2.502000987106818,63.758224,66.36945,67.64002,63.1799,70.400215,2.611229,0.8257040139937495,70.71567,6.8795007995838695,52.719431603937096,2.1480964810348677
61.655224,66.886444,72.18777,2.54392864427941,69.979614,68.36731,64.07368,69.383766,65.99267,-1.6123047,0.638826521963267,65.39682,5.163404713616154,48.24675853486412,1.1640207841962633
64.96745,71.478004,64.57314,1.9171641617637503,69.90075,62.049534,71.083694,66.15916,69.331184,-7.8512154,0.6259417551375671,69.322426,6.307741288853236,43.41400117929097,3.263164165379511
66.46584,71.346565,64.75716,2.365837001262449,68.26216,61.707798,69.61159,67.271996,62.38251,-6.5543633,0.7011353021700085,69.383766,6.463208201467144,43.37323628083631,3.4305449240499835
67.2019,63.889664,67.438484,3.1319654474050584,63.62679,71.33781,64.57314,62.706722,71.083694,7.7110176,0.6034348592814173,68.68276,7.375301637218049,43.11967576686739,1.7990695036338715
61.628933,67.236946,71.07493,2.8846991349415063,70.268776,68.411125,64.28397,63.784515,68.349785,-1.8576508,0.725655607437456,64.01234,6.183449772303881,57.1479471856463,2.0660636219961646
65.46692,71.118744,64.26645,1.932516856078034,68.770386,61.532547,70.58423,67.07922,69.46262,-7.2378387,0.5963631938209643,68.75286,6.288972234042597,41.08270231522023,3.5007819222184975
62.478897,66.61481,70.34764,2.918269888197174,69.226036,70.2162,63.91595,63.451538,68.72657,0.9901657,0.6973567533106351,63.87214,6.300172993230566,56.57199989877106,2.114975403042125
66.08029,65.46692,71.118744,2.9786781655830104,67.10551,70.58423,64.26645,61.532547,68.43741,3.4787216,0.6219164060920601,68.770386,6.81028096360818,48.08925895846797,2.2825011983616883
65.160225,63.565453,71.1275,3.105912712833935,65.9138,70.952255,66.86892,61.970673,70.58423,5.038452,0.771991922859053,68.43741,7.342950499925894,52.22358869840776,1.444879573173026
66.37822,66.46584,70.6368,3.128670743600957,66.360695,69.61159,64.75716,61.707798,71.32904,3.2508926,0.6864728097417405,68.26216,7.282949633201064,47.71614921059043,1.6741440627113677
