aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
92.14002,82.001785,71.416664,4.880338682219321,80.564735,71.16255,72.55579,84.376434,79.81992,8.403259,21.331393509808407,80.32310948312097,84.51663,1.49995500028212,4.05215863120818
105.43652,80.12661,71.56563,5.239582380528465,83.728004,68.75286,81.50233,84.052216,80.49464,8.9290085,23.31622210590372,72.34862937466646,83.8682,1.7798412516165374,4.088257901416115
86.77736,80.3632,71.75841,5.553336006522309,85.9274,66.842636,81.81777,80.49464,77.21745,5.4590454,23.006614665698905,81.63766793034725,84.052216,1.5338589896422952,4.222285457992639
86.05007,77.88341,71.43419,5.387877170796657,79.64467,70.62804,72.24911,79.81992,81.14306,9.70887,24.292737495427502,80.46034489624974,84.376434,1.5516734387127205,3.984148835549336
90.57153,79.11016,71.311516,4.784144751130838,83.298645,68.24464,78.13752,83.52647,73.82636,2.5148468,20.543346623895065,80.46953068998855,83.49142,1.5331570865642479,4.225651184750334
85.56813,74.8691,71.97747,5.526953776627619,84.09603,70.18991,84.91971,84.62178,76.919525,4.9420547,24.900313394035937,69.93340282973692,83.74553,1.872123814209182,4.089206074124173
85.36659,85.00733,72.21406,4.751529824096699,81.020386,69.62911,82.43115,76.68294,77.91846,5.704399,19.874945258077368,84.82067066551835,83.824394,1.591591596748324,4.2103103151610854
83.98212,84.84084,71.907364,5.681470637195978,81.87035,71.74088,80.923996,78.52307,74.28201,2.374649,25.006552934630065,79.48780767901955,83.368744,1.4644670306988767,4.149191910951284
84.542915,82.1157,70.829575,5.058130633065834,80.25805,71.82851,74.834045,73.922745,74.01037,3.1807938,20.286486089701672,83.96478153065398,84.55168,1.5881209609493985,4.231637280014943
89.37106,74.12428,71.28523,4.980594851812773,80.26681,71.60068,81.16935,83.89449,74.73766,3.4524307,21.60284766751134,73.48838722666365,83.91202,1.5225090121459492,4.180494073354026
87.07529,80.240524,71.346565,5.67637368159097,85.38412,66.719955,83.18473,73.82636,79.136444,7.789879,24.6859304842106,80.4728921993887,83.52647,1.4214648507526095,4.131033921587935
86.71603,73.47586,71.88108,5.559289389339171,78.81223,67.11427,77.36642,75.421135,74.5186,2.6375198,24.722461907381227,79.59887037822988,83.666664,1.5108065605870602,4.052837856422839
