aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
80.696175,137.1652,160.7371826171875,84.46406,9.371496439479845,114.08069981465103,90.74678,29.16762911907617,144.8394,16.0501730319935,112.99351,64.54309,161.48586,2.249481463919348,155.28987
86.42686,132.43552,161.48585510253906,90.01949,8.970467087740287,134.91279348429924,88.740166,30.227905791404776,108.15096,20.39667373283312,115.13777,67.87711,160.04874,1.9613427001165422,156.61728
95.942955,138.12961,161.48585510253906,84.63055,10.579450173659131,142.46600342803146,85.05115,30.680319449685346,94.865166,26.93440181282129,96.09192,73.03552,161.1481,2.0450776050164334,158.08667
79.460655,129.19347,161.48585510253906,88.88036,10.26540388838248,140.81484342478805,92.6833,31.099878401018994,39.912834,22.289675496321504,110.51068,61.48139,160.87486,2.0470168888176654,154.16469
89.14324,121.10888,158.5621337890625,89.56384,9.806273426474792,132.98188464400369,85.682045,29.930119767400992,151.11618,7.629027899597392,103.51361,63.0868,158.03073,2.4069946297934544,148.76884
79.977646,114.59401,161.49661254882812,86.917564,10.14134519223035,152.96491183155527,84.604256,34.099348038071064,154.98007,28.084761143779488,111.782875,59.763206,158.66109,2.024780178308387,144.36746
81.30079,122.95561,161.48585510253906,85.66452,8.95390752253974,119.21015437574921,87.75,28.20143526993,98.56295,16.07524135547845,115.301926,66.894455,161.30084,2.0528931499252168,154.64445
79.29417,127.97257,161.48585510253906,84.376434,8.461544316287755,130.1351570735436,93.00751,28.147456687346445,105.77073,19.462406463578134,113.8348,64.11534,161.39766,1.9708483683865567,157.12285
102.908295,136.00586,161.48585510253906,89.30973,9.160832624005998,139.44498216860626,94.540955,29.73803256231649,152.43929,21.14457507148084,94.63734,61.532013,158.94292,2.030255703022671,156.07297
84.40272,119.07747,160.7371826171875,84.51663,9.514328853485194,126.37912489229647,91.938484,29.313742043847387,97.2661,13.896336180791433,115.49686,66.39344,159.36244,2.253156971608257,158.33192
105.99644,130.26047,161.48585510253906,84.72693,10.31714636929822,144.06926443922862,93.366776,32.28792539120946,116.94347,27.709360176629172,107.925255,62.25441,157.42404,2.0793426850036636,155.62119
83.67543,132.97928,160.05734252929688,84.770744,9.599074980061754,128.59198729555249,90.77307,29.33798484452529,133.54355,11.061788573917326,113.23974,64.08867,159.31511,2.4122237055877442,154.86174
99.05365,124.37144,161.48585510253906,84.5955,10.512274176876808,146.18580901159854,86.689735,32.61573380148802,112.42923,27.883555561006563,111.95728,64.932014,160.43384,2.123642536411059,151.62175
108.96147,126.731155,161.48585510253906,90.369995,8.787798415938312,125.08395114665589,94.51174,28.18920723932786,139.19661,19.45508929829671,97.59031,64.05039,158.74284,1.9769110060248232,158.56213
80.27557,130.39384,161.48585510253906,87.49589,9.9380849482313,144.20040467544493,95.13573,28.954801234687903,110.40808,21.695916392598548,91.79829,40.48027,160.47687,2.180495266149832,135.616
79.40808,115.75335,161.48585510253906,86.31295,9.605295614438145,143.51863227595962,93.13019,28.568337434482967,127.839195,21.606016076622165,110.31574,64.33473,159.55606,2.024550263724501,157.46492
83.079575,134.22069,160.05734252929688,84.709404,9.930380837308817,125.6598299031132,88.1706,30.38090300922807,121.86809,9.964634121493848,105.10385,66.874,159.85727,2.3139852436600648,155.0446
80.98534,131.46085,161.48585510253906,90.61534,8.851493675308298,124.73224775424161,85.82224,27.803217394363557,96.22336,17.806445055470974,114.470894,66.642845,159.09352,2.001072813956554,152.46509
82.58012,133.12291,158.5621337890625,88.19689,10.11763030143467,132.3808933801726,89.42364,30.352739381909952,103.339195,7.591694579933886,106.58124,38.548935,160.05734,2.390644540824443,127.97257
81.6951,130.9376,161.48585510253906,84.45529,9.916163822891852,139.1140788850484,84.57797,29.309869479203588,156.75496,22.236902793069145,93.209045,55.418884,160.96738,2.1204679528858295,139.99686
92.49928,117.220474,161.48585510253906,84.63055,9.14581384713095,141.94358007617816,85.059906,28.196709799523344,114.32726,21.117682487250526,114.38882,68.59706,159.73679,2.018304604320192,153.65697
80.49464,113.711685,161.48585510253906,84.04346,10.373001894412202,145.19318520711892,93.822426,30.32273598409402,155.96326,27.853698800056982,109.14615,59.298836,161.27933,2.1677776553073795,153.12126
79.688484,130.6093,161.48585510253906,85.00733,10.596802570382573,147.04979474117212,84.44653,32.67394030848452,153.76668,28.132981713280795,101.748955,73.3454,161.49661,2.0254413364483,157.79193
82.38734,125.54104,160.05734252929688,84.38519,9.399459094142363,134.56952625149242,89.747856,28.423146992412487,95.40844,11.465556599321369,99.21137,41.692467,160.73718,2.373585037435056,131.44032
131.46085,123.38651,124.59715270996094,126.6696,6.056402559013514,154.96302750724817,159.09352,16.37038328230317,152.46509,22.427533862811348,96.22336,-68.47818,103.56491,1.125963641098557,90.61534
140.85867,116.96399,158.5621337890625,105.99644,9.093218586787192,145.14738326110026,116.94347,27.051898335496126,157.42404,17.627420889640064,93.366776,-7.0791473,155.62119,2.4871047444327066,109.86432
129.19347,118.102806,158.33192443847656,81.30079,7.414574904832967,165.05000076998286,98.56295,22.548324310669912,161.30084,24.740581758939346,87.75,26.034203,154.64445,2.6269681096043467,124.59715
134.22069,128.09569,118.76968383789062,138.77597,5.565541621560436,139.98815480292473,159.85727,16.685715093635565,155.0446,14.649148838949001,121.86809,-75.147865,91.82457,0.797839067626369,84.709404
113.711685,129.02931,124.59715270996094,115.41478,6.771696154945274,176.84860264320102,161.27933,15.64407098862817,153.12126,26.596637522322588,155.96326,-77.23587,95.31205,1.396358129358306,84.04346
132.97928,129.37814,118.76968383789062,140.32516,5.505774635395936,140.05255405487156,159.31511,16.62411973720195,154.86174,16.694886184533377,133.54355,-74.544365,115.9175,0.9030632773693686,84.770744
