aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
116.84087,126.23869,126.47466278076172,127.84946,10.738756746007084,317.39248794391267,99.79846,26.71603785680598,152.1639,18.471442602685098,113.61935,21.792618,96.959404,3.6047514102524407,121.59108
114.9531,130.6606,129.6448974609375,126.15662,9.305947990318181,296.0895615590744,72.68723,25.841483520365337,153.11696,11.660549558860078,142.74644,44.39987,116.49204,3.4951036150045756,117.087105
121.570564,129.07036,126.47466278076172,135.35951,10.25938360704875,341.0020756918488,89.84424,26.842415478059422,125.09988,21.559992113698744,141.35114,36.32264,111.80339,3.5659559335201734,126.16688
119.04669,130.09631,129.61410522460938,132.62442,9.78096176337235,311.32694300930694,107.13526,25.61681327158053,129.7167,14.385300087784683,81.581184,12.762978,96.41613,3.7285962249579274,119.89824
114.768425,118.42085,126.47466278076172,125.78727,10.577261107960007,340.0017088416399,79.69724,27.211352723324254,152.75339,21.556897752101577,131.63525,42.273445,108.92043,3.5389023225025467,121.97069
121.22173,132.65096,129.6448974609375,131.76863,10.014442483420225,307.616053304356,70.13734,26.53568901472778,120.73953,14.508555201611813,129.62437,59.50756,101.943886,3.594493430916153,129.6449
117.83605,128.19829,126.47466278076172,119.07747,10.906023950574939,293.62394419537054,71.70583,26.669866565162575,153.83768,19.08299222170455,109.88484,52.419373,97.42382,3.5930727051416427,124.125206
115.979065,129.53203,126.47466278076172,135.18509,9.996084548390908,338.2738198399745,75.46495,27.019916943850774,153.68063,21.98878991508053,134.24121,43.33551,105.81177,3.69117677576961,118.80046
115.291664,115.640495,126.47466278076172,125.140915,10.331713883130321,330.87295668291665,77.73444,26.16518282599364,151.36574,21.14334982605916,120.85239,46.0009,107.1763,3.7207539719625173,123.735344
114.55297,132.2611,124.86389923095703,123.46859,10.50578533952082,335.84643059002883,69.49767,26.04013948689266,144.54187,22.75686772841582,97.0295,54.658318,98.15111,3.755232901067052,124.15599
