aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
74.18562,71.85479,85.5769,4.171860563775514,70.09353,78.584404,83.12339,80.35444,73.34442,-12.232475,6.915890199027458,67.402976410314,79.15397,1.1635437366189088,4.958025318329275
73.34442,82.30848,85.813484,4.144531405948237,69.99714,78.8911,84.90218,80.42454,67.67507,-18.138412,6.980832163021806,63.054176137366184,79.35551,1.104642510859046,5.19558720449226
77.44528,70.96101,86.31295,4.1349732947166835,70.74195,82.676506,82.036835,64.87106,72.73981,-13.573143,6.986889527197215,63.191332514993434,78.43544,1.0949452666512602,5.191905805237934
74.80776,73.47586,86.40933,2.9811296981291555,70.51413,78.40039,81.53738,73.34442,68.384834,-18.024498,5.675970629195612,67.5796886805066,80.35444,0.9650530392865659,5.383802399884172
76.86695,79.67972,84.78827,4.785331368890052,67.631256,76.12214,80.60855,78.43544,64.87106,-19.917206,7.475571550743046,75.68746572657797,76.96334,1.112543432950225,3.6600990211199025
86.58459,71.0574,83.027,4.410123554537776,80.58226,86.8387,80.2931,64.43294,64.26645,-18.760551,8.073860945067297,56.98713205584848,72.126434,0.9473398546054866,4.563784401107856
90.26484,76.14842,84.25375,4.231898363210946,75.026825,85.56813,77.36642,63.013412,65.125175,-19.128578,8.147202112831945,55.86946687125215,73.08154,1.003233233761584,5.832842406388243
88.06545,71.442955,84.71817,4.250200336947442,75.456184,85.44546,80.38072,61.44492,64.704575,-20.013596,8.188205643650534,57.83095525550335,66.99159,0.9371890172244614,5.9340009807358784
79.749825,80.468346,85.51556,4.162142142849849,71.25894,76.54274,82.69403,80.2931,71.06617,-14.449387,7.079916693504229,63.274142811410144,78.81223,1.0976321139133232,5.104536461808278
87.91649,77.82207,83.622856,4.326964564280728,73.09031,85.52432,80.42454,61.663982,63.29381,-20.329044,7.679528838300173,58.87106778475037,71.46048,0.9300680570380497,4.146796222648483
75.026825,83.044525,85.56813,2.810754526038792,68.70029,76.74428,84.25375,66.38698,73.08154,-12.486588,5.613140881218396,68.949572064955,77.36642,0.9908337140718504,5.353032521644819
73.97532,75.81545,85.46298,3.0059640956018154,71.45171,76.35873,81.090485,73.58977,72.424355,-13.038628,5.811611620040618,64.91909059607161,80.240524,0.9481749454476762,5.334488234515217
85.72586,69.60283,85.12125,4.405031045638689,81.3446,86.786125,80.23176,65.54578,61.602646,-23.5186,8.100016542424978,57.39374260516494,71.863556,0.9623483406513297,4.927223656209512
89.76538,70.2863,81.29202,4.443740838328528,73.984085,86.654686,80.34567,62.470135,61.89181,-19.400211,8.300409361927898,59.42847850343431,69.69921,0.8950110725577354,6.103338287732901
75.89431,73.17793,86.7686,4.111051416512602,72.7661,79.425606,81.738914,80.240524,73.58977,-13.178833,6.810798813447633,67.17228269309214,75.4299,1.1685032824702355,4.991600053062878
88.70512,71.84603,82.69403,4.42204686460597,79.749825,85.51556,78.81223,72.126434,64.43294,-18.261093,7.63533224464703,65.95469421173682,71.06617,0.9378685733935296,6.104065406799674
89.95815,70.207436,80.51216,3.6767339987556027,74.26449,85.56813,78.093704,73.08154,63.013412,-17.498749,7.123203818283171,52.767053232835714,66.38698,0.7702196616200018,5.861046718640942
73.984085,70.7069,86.654686,3.833839735320602,72.18777,77.26127,81.29202,70.2863,69.69921,-16.955475,6.626948270514544,69.15079703744901,80.34567,1.088111214575872,5.464242137804258
73.09031,81.773964,85.52432,3.2366810398261623,71.6883,82.38734,83.622856,67.67507,71.46048,-14.063843,6.8025118743177995,63.96822926927206,80.42454,0.9377968376699294,4.7661311059098495
