aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
75.32475,86.7686,61.734085,4.343287541179509,58.02754,59.87643,57.107475,55.20601,52.095314,-9.638771,8.446333006853532,91.65358653527868,56.22246,1.340521423410023,1.5366647067621706
67.824036,86.47067,69.07707,4.7678953862296485,63.101036,58.956367,54.732834,56.169884,51.96388,-17.113194,8.445915513397596,101.72466667102184,56.204937,1.3510338438165876,1.2665102770871288
71.118744,85.5769,63.00465,4.392552100805126,57.028614,66.2205,54.47872,52.796314,52.70869,-10.295959,8.898361171927357,87.91453742908658,55.574036,1.275998985787588,1.516823946461732
75.67525,84.78827,60.586193,4.417157564767245,55.889484,58.55329,54.916847,56.15236,52.66488,-7.9213142,8.734822727858152,91.18910699189576,53.58494,1.306167849611586,1.568113353678415
65.62464,86.08512,59.657368,4.8735097569601455,63.696888,59.45583,55.87196,56.196175,51.849964,-7.8074036,9.186777608399089,98.95619252736432,54.37357,1.2931356474891724,1.175686907117352
73.66863,85.44546,69.95332,4.094030381195339,54.461193,62.689198,55.775574,52.63859,52.57725,-17.376072,8.032771023506626,85.46449991532809,54.802933,1.2588312680096478,1.6489432401553674
69.66416,85.4367,70.076004,5.030971757243995,54.29471,64.082436,54.557583,54.802933,52.63859,-17.437412,9.339992691630378,98.3487725891759,56.169884,1.2649100017608816,1.0656831623667833
71.60944,85.813484,69.6554,4.756690605176433,62.470135,65.01127,54.522533,55.863197,52.38448,-17.270924,8.445915513397596,100.52822404620393,56.15236,1.3203666704841457,1.3270648234873528
72.976395,85.46298,58.90379,4.079068132444617,61.812946,61.725323,54.40862,52.70869,52.507153,-6.396637,7.62581524193191,78.20140037471995,52.796314,1.1354830706756853,1.7465453226310803
74.32582,85.191345,57.729614,4.273286570386451,55.083332,67.54363,56.0034,51.96388,52.200466,-5.529148,7.814587984395329,89.33754957622224,56.169884,1.285129764881489,1.6817336654125372
72.459404,86.786125,64.18759,3.2486335706285026,59.061516,57.904865,54.33852,52.66488,52.682404,-11.505188,7.233343250815171,66.54052637010166,56.15236,1.0721261943159115,1.7300325005933885
71.88984,86.654686,70.08476,4.9517263389805555,57.554363,60.016632,55.538986,56.11731,52.726215,-17.358547,9.110738689224405,95.63899814998454,56.239986,1.2616019609365718,1.411874051968709
75.973175,85.51556,58.281654,4.45904903684168,64.240166,58.807404,55.635372,56.15236,52.612305,-5.6693497,8.769087820744355,88.77812999423082,53.26073,1.2414718441436345,1.5937851155413767
68.48998,86.31295,66.47461,3.3999822032921285,61.16452,58.0363,55.94206,51.885014,51.83244,-14.64217,7.047676999324792,67.86562197997074,56.266273,1.0514298263032023,1.7490050318715091
69.08584,84.33262,67.60497,4.554308961522128,58.360516,58.29918,56.134834,56.266273,51.885014,-15.719959,8.495606819950492,88.54304498159604,56.178646,1.2304008254447385,1.6313067820703413
66.56223,85.4367,68.51627,4.1596342968999265,55.521458,65.57207,55.197247,52.734978,52.00769,-16.508583,7.843136772722012,80.99709748769612,56.134834,1.2157426740216921,1.718804948709605
65.940094,85.56813,68.41988,4.104872393609029,54.62768,58.20279,54.61892,52.726215,52.42829,-15.991592,7.605818267828944,80.71151401080229,56.11731,1.1968070156059492,1.738268243457944
65.15147,85.56813,69.95332,4.885469707447715,56.581726,57.92239,55.162197,56.03845,51.90254,-18.050785,8.99443013883698,97.01330843301193,53.96173,1.2902190223046412,1.4826122814193663
