aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
143.43384,118.102806,158.5621337890625,81.30079,7.884830232778695,159.70946656264908,133.54355,18.73952623070775,161.48586,25.473157914073923,91.938484,-34.13064,154.64445,2.5547395769905688,99.41291
114.59401,121.662895,124.59715270996094,140.36621,6.372231274167726,176.01226392444977,160.87486,14.428361233653408,157.79193,25.42527307554279,154.98007,-73.9573,109.86432,1.5413492676264227,86.917564
142.59254,114.27596,158.5621337890625,81.6951,9.126869336228863,150.2635202477707,155.96326,26.289425979677635,160.43384,20.002030870459734,92.6833,-45.19609,139.99686,2.8213699030933816,110.767166
126.731155,128.95749,124.59715270996094,135.59547,6.181680874493544,148.36976295780462,161.39766,15.795967448916219,156.61728,25.092397279610996,97.2661,-76.88103,91.16738,1.0758403604673754,84.51663
140.36621,114.63505,158.5621337890625,79.688484,9.67891105975777,145.57721430882006,154.98007,29.372179175393125,160.87486,10.048733062590795,84.44653,-45.115753,157.79193,2.6516701444783513,109.86432
135.59547,114.573494,158.5621337890625,89.14324,8.533288218446005,164.87844314708957,97.2661,24.66200261718825,161.39766,24.052506655770873,90.74678,-6.0987167,156.61728,2.956435444449593,91.16738
130.26047,126.13609,124.59715270996094,143.45436,6.15951971330373,150.2942313205085,161.27933,15.438650287771976,154.16469,26.211823923983623,116.94347,-77.23587,95.31205,1.4628123577075172,84.04346
121.10888,129.02931,90.61534118652344,118.88254,5.507273673017274,143.04231858240348,159.36244,17.054832371203418,155.28987,11.776339190725228,95.40844,-69.34295,118.769684,0.8468095575835742,90.01949
141.39217,116.14322,158.5621337890625,83.079575,8.44926421244649,167.36674194889267,139.19661,22.08137575999,160.05734,24.61897095372988,88.740166,-33.62081,155.0446,2.7891978433087417,105.5758
143.45436,114.522194,158.5621337890625,79.460655,9.097497818011332,149.91494257268545,116.94347,26.47002322809396,161.27933,19.385221094194204,85.059906,-21.631416,154.16469,2.8533391946878366,95.31205
