aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
79.232834,104.96022,90.94832,8.455183465618044,113.01347,103.862434,90.39628,90.72049,90.71173,-0.23658752,29.60280481708511,153.5962259873723,92.69206,2.1380293662507075,17.00906118777084
86.593346,103.22634,115.68769,8.657528575755556,79.56581,108.71524,90.14386,91.23748,90.992134,-24.695557,26.854207039624736,140.20157552387795,93.9451,1.4562182718380854,14.00903676407978
104.108665,105.21367,87.53094,7.352215537565927,77.73444,108.03811,86.96137,90.992134,90.13341,2.6024704,28.660196808807665,157.2880217818942,91.23748,1.975789692983509,17.305725950937678
96.60014,131.733,108.333595,8.360519248097011,76.70923,108.37667,86.21656,108.55644,91.57046,-16.763138,27.650568659715326,148.95806173717682,94.23426,1.6559866578163467,18.15775991953614
78.75089,108.28434,91.85962,8.097285164023313,78.66327,99.500534,86.25161,92.69206,90.72049,-1.1391296,27.06840917431193,153.17513138396973,96.08315,1.6682023784574576,18.099544264731698
86.19195,103.54439,86.7686,8.480314274495779,110.1164,121.70468,86.64592,134.40723,154.83014,68.06154,27.06799214590152,141.09201406656646,95.96924,1.4394799121866448,16.271249937119617
78.50555,109.05381,134.85292,8.20219749041244,78.30401,108.161224,114.57344,95.0667,92.66577,-42.18715,29.117952747547978,143.53818947599487,94.62858,1.6729779148500388,17.536806219146957
98.6681,103.7188,86.9789,8.766956045547714,126.60742,113.01347,137.75,94.1554,90.69421,3.7153091,27.394331703185024,139.22868994138167,93.74356,1.4562182718380854,14.016561153967368
93.64718,109.3616,87.408264,8.339485827627689,78.90862,109.2077,86.43562,94.505905,91.351395,3.9431305,28.63314774523098,159.6580801538487,96.06563,1.749341601432875,17.40539463028151
78.75966,120.81328,88.06545,8.47939918152563,76.98963,107.46357,89.05562,93.71728,91.10604,3.0405884,29.85131263246296,147.06291138750512,91.92096,2.182042753686336,16.983267219608344
116.5791,126.83027,92.847786,8.332106297809773,76.25358,94.313126,86.330475,91.57046,120.59043,27.742645,29.60280481708511,154.89401536464698,108.55644,2.133864444255718,17.012829661989247
79.54829,104.91918,90.01949,8.417481561718578,77.48033,101.63609,87.84639,95.65379,90.91327,0.89377594,27.17470806869766,140.51160667199235,139.5328,1.5437505585416234,18.24355531316686
101.71818,109.24874,87.35569,8.550859765052548,77.015915,102.87751,86.24284,91.842094,92.90236,5.546669,29.610972986007834,153.1459709863873,93.35801,1.685047744673633,17.464078597230262
99.956184,105.15515,128.83594,7.794604253973213,92.2238,124.37891,86.0676,90.91327,111.23066,-17.605278,30.150095170417803,153.92038773161133,95.65379,2.0645973523096774,16.849104250138936
78.61945,103.02115,87.02393,8.642590454569673,75.77164,107.76109,86.22532,96.06563,94.505905,7.4819717,27.247888330400468,146.74313180309653,93.70851,1.472533501299907,15.204170183693432
78.75966,104.71399,93.48068,9.205339243159278,75.65772,96.94188,86.25161,93.35801,91.842094,-1.638588,26.962998113073255,159.8477560087841,115.910545,1.4708475221537443,15.284257644765585
106.77363,103.22634,87.09281,7.6737432079040175,89.103874,98.13358,86.006256,156.96483,139.75566,52.66285,29.475799829024236,155.79164645781003,93.22657,2.023288381377272,16.86453575733539
79.89002,103.862434,139.5328,8.412580400649949,80.179184,109.02303,91.6318,96.09192,94.20798,-45.32483,27.69345013662917,145.33676069407255,93.857475,1.5327991479958032,18.224073608816795
80.205475,102.88777,88.70512,7.5483241261120595,78.49678,108.6229,146.44121,154.83014,91.92096,3.2158432,28.201610698876472,157.2754366111061,134.40723,2.0022016770661755,15.84590118025567
90.045784,106.858246,92.70082,8.318509207241213,125.493164,95.942955,126.83028,91.92096,93.71728,1.0164566,28.1043736832409,143.41473041571064,95.47854,1.6245910633872582,17.666712094220248
78.707085,109.8438,87.52217,7.762427698313758,77.13859,95.07546,92.63072,94.20798,92.201355,4.679184,30.35136921393517,152.1440443876044,96.09192,2.1300778450675923,16.85288649068367
120.14472,109.259,87.28558,8.661034157620717,76.87572,109.38212,86.43562,92.66577,146.88692,59.601334,29.844730021436256,148.1948092482274,95.0667,2.182042753686336,18.14612753291019
98.463646,110.20289,89.23963,8.481707682136097,77.97103,108.04836,86.37428,93.22657,156.96483,67.7252,27.06799214590152,139.6308333605446,95.259476,1.4686010242481429,18.27915237478751
102.805695,104.31386,86.759834,7.320484539181296,78.22514,108.31512,85.909874,90.69421,90.51019,3.7503586,28.502943797897313,157.6616986510213,94.1554,1.8837790406664499,17.345881222562536
111.485344,105.411644,86.64592,9.076551906751298,86.19195,86.7686,95.96924,91.92096,84.65683,-1.98909,28.98489124954739,177.395122280123,154.83014,2.1604730243660515,18.567518195587628
103.73932,129.50449,89.05562,8.09226468987039,78.75966,88.06545,91.92096,88.92418,118.361916,29.306297,25.75008412737079,164.6446895345789,91.10604,2.1965113790955604,19.425576074857346
107.350716,103.89322,126.83028,9.441213815051887,90.045784,92.70082,95.47854,91.10604,88.92418,-37.906097,29.90278143056654,165.9632814744709,93.71728,2.1489441527947446,18.183336529583485
112.38819,118.361916,86.006256,8.646662033362322,106.77363,87.09281,93.22657,87.50465,135.52148,49.51523,27.926662071489165,151.65408549058526,139.75566,2.127931643102352,18.695567239530813
109.91562,110.21315,146.44121,8.770924671864734,80.205475,88.70512,134.40723,84.65683,81.668816,-64.77239,29.001492699819355,151.65139584046952,91.92096,2.163831566706834,17.820238529835127
112.24455,109.71043,86.0676,8.276951557346166,99.956184,128.83594,95.65379,88.55615,123.933205,37.86561,25.820775920105326,160.897762676095,111.23066,2.0661098733741956,19.09185488240942
102.20038,109.10511,86.25161,9.53505689261119,78.75089,91.85962,96.08315,90.71173,87.75,1.4983902,30.248215203922616,166.50335753430195,90.72049,2.130368289908806,18.137974300660108
103.103226,145.1041,86.330475,7.923292719500701,116.5791,92.847786,108.55644,82.65897,95.34373,9.013252,25.1619324760466,162.17788927460305,120.59043,2.128452320766124,19.057823380129918
112.48053,105.893845,137.75,8.737366628095947,98.6681,86.9789,93.74356,90.51019,88.13555,-49.61445,29.306405654350474,173.75803342132323,90.69421,2.188292479200297,18.33010408010636
